matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20246865,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20241994,M,Mexicana,Cancún,2000-03-11,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20246415,M,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20245088,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20242554,M,Mexicana,Valladolid,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20246172,F,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20249324,F,Mexicana,Cancún,,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20248261,M,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20245570,M,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20249641,M,Mexicana,,,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20242507,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20245008,M,Mexicana,Tizimín,1997-09-07,Equivalencia,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20245786,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244476,F,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20248435,,Mexicana,,2005-09-27,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20246685,M,Mexicana,,,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20245237,F,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20241350,F,Mexicana,Cancún,,Equivalencia,nan,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20244387,F,Mexicana,,1999-06-17,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20244589,F,Mexicana,Valladolid,2003-05-12,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20246511,F,Mexicana,Mérida,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20242796,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20246314,M,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20245780,M,Mexicana,Cancún,,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20243373,M,Mexicana,Valladolid,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20249755,F,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20242202,F,Mexicana,,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20244979,M,Mexicana,Mérida,2003-10-24,Reinscrito,centro,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20246353,M,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20244174,,Mexicana,Cancún,,Nuevo,nan,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20248289,M,Mexicana,,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20246257,M,Mexicana,Cancún,,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245107,F,Mexicana,,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20241171,F,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20244864,F,Mexicana,Mérida,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20248572,F,Mexicana,Valladolid,1995-10-16,Nuevo,nan,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20249678,,Mexicana,,2003-05-16,Equivalencia,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20242841,F,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20245327,M,Mexicana,Valladolid,,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20244596,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20247973,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20244753,,Mexicana,Cancún,1998-09-17,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20247732,F,Mexicana,Cancún,2004-09-27,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20246833,F,Mexicana,Valladolid,1998-12-03,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20249230,M,Mexicana,Cancún,,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20249468,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20246909,,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20248029,F,Mexicana,,2003-09-19,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20243378,F,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244865,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20243040,,Mexicana,Tizimín,,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20244419,M,Mexicana,Cancún,1995-04-17,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20247047,M,Mexicana,Valladolid,2003-02-19,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20242434,M,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20241804,F,Mexicana,Mérida,,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20249503,,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20246945,F,Mexicana,Tizimín,,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20242284,M,Mexicana,,,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20243573,F,Mexicana,Valladolid,,Reinscrito,Centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20248439,,Mexicana,Valladolid,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20242401,M,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20246480,M,Mexicana,Tizimín,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20246887,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20243880,F,Mexicana,Valladolid,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20241691,M,Mexicana,,,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20248804,F,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20246924,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20249262,F,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20245690,M,Mexicana,Tizimín,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20241454,M,Mexicana,Tizimín,,Repetidor,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20249777,M,Mexicana,,1995-06-09,Repetidor,nan,nan,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20241862,M,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20243430,F,Mexicana,Mérida,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20242428,M,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20242494,M,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20249099,,Mexicana,Valladolid,,Reinscrito,centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20242852,,Mexicana,,1999-04-19,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20245563,F,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20242532,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20241604,F,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20249396,M,Mexicana,Cancún,1996-04-21,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20247412,,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20249954,M,Mexicana,Mérida,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20243587,M,Mexicana,Mérida,,Nuevo,centro,Prepa Abierta,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20249698,F,Mexicana,Cancún,1997-10-22,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20247185,M,Mexicana,Mérida,,Repetidor,nan,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20246432,M,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20245849,M,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20245308,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20245595,F,Mexicana,Tizimín,,Reinscrito,centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20244905,,Mexicana,Tizimín,2004-09-09,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20247234,F,Mexicana,Valladolid,1995-10-13,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20247765,F,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20246786,M,Mexicana,Mérida,,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20243825,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20243859,F,Mexicana,Mérida,2000-10-10,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20249571,F,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20245746,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20245195,F,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20247354,,Mexicana,,,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20243120,F,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20247573,M,Mexicana,Cancún,2004-11-17,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20242332,F,Mexicana,Mérida,,Nuevo,Chuburná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20244336,F,Mexicana,Mérida,2004-07-15,Reinscrito,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20243931,M,Mexicana,,1995-06-10,Repetidor,Francisco de Montejo,nan,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20249066,M,Mexicana,Mérida,,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20248609,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20242675,F,Mexicana,Tizimín,2003-07-29,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20246465,F,Mexicana,,,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20244367,M,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20247857,M,Mexicana,Cancún,1999-11-11,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20242339,M,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20241255,,Mexicana,Mérida,,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20244138,F,Mexicana,Cancún,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20247185,F,Mexicana,,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20241743,F,Mexicana,Mérida,2001-11-16,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20243542,M,Mexicana,,,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20244102,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20244150,M,Mexicana,Tizimín,1995-12-10,Repetidor,nan,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20246283,M,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20246909,F,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20248586,M,Mexicana,Valladolid,2003-08-10,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20243632,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20242538,,Mexicana,Mérida,1996-03-16,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20243601,F,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20246743,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20242540,M,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20249331,M,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20245050,,Mexicana,Tizimín,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20242478,M,Mexicana,Valladolid,1996-07-04,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20245624,F,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20246462,M,Mexicana,Tizimín,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20248661,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20244441,F,Mexicana,Cancún,,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20247373,M,Mexicana,Mérida,,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20244650,M,Mexicana,Tizimín,1995-12-16,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20247876,M,Mexicana,Tizimín,2002-07-21,Nuevo,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20249292,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20241289,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20248997,M,Mexicana,Mérida,,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20246164,F,Mexicana,Mérida,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249526,F,Mexicana,,,Nuevo,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20245189,,Mexicana,,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20246071,F,Mexicana,Cancún,1996-02-25,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20247803,M,Mexicana,Mérida,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20249743,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20247759,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20242365,,Mexicana,,1998-04-29,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20246456,F,Mexicana,Mérida,,Equivalencia,nan,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20246150,M,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20249301,F,Mexicana,Mérida,2004-01-18,Nuevo,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20248226,M,Mexicana,,2000-10-15,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20246807,M,Mexicana,Mérida,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20248331,M,Mexicana,Tizimín,2004-02-27,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20243930,F,Mexicana,,2002-05-11,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20247152,F,Mexicana,Valladolid,,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20246921,,Mexicana,,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246745,F,Mexicana,,1995-10-01,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20242414,F,Mexicana,Cancún,2003-04-22,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20243666,,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20242442,M,Mexicana,Cancún,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20241298,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20249621,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20247306,,Mexicana,Mérida,,Repetidor,centro,nan,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20249210,M,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20246841,F,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20246232,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20246916,F,Mexicana,Valladolid,1997-12-03,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20244981,F,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20242331,M,Mexicana,Mérida,,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20244937,F,Mexicana,Valladolid,2003-08-16,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20243397,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20244036,F,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20245219,F,Mexicana,Valladolid,2002-11-23,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
