matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20255101,M,Mexicana,Mérida,2005-11-01,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20257599,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20258513,M,Mexicana,Tizimín,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20257716,M,Mexicana,Valladolid,,Reinscrito,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20257986,F,Mexicana,Cancún,,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20253805,F,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20256159,M,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20253298,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20255671,,Mexicana,,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20257886,F,Mexicana,,,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20258014,F,Mexicana,Valladolid,1997-11-09,Equivalencia,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20256207,M,Mexicana,Valladolid,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20254555,M,Mexicana,Tizimín,,Reinscrito,nan,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20252181,F,Mexicana,Mérida,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20252915,M,Mexicana,Valladolid,,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20252425,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20252781,M,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251243,,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20256939,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20253675,M,Mexicana,,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20253779,M,Mexicana,Tizimín,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20252295,,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20259236,F,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20256414,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20252848,M,Mexicana,,,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20256308,M,Mexicana,Mérida,,Nuevo,Centro,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20258789,M,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20255161,M,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20251358,M,Mexicana,Mérida,,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20256309,,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20252048,M,Mexicana,Tizimín,,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20258089,,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20251932,F,Mexicana,Tizimín,,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20256518,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20259667,F,Mexicana,Valladolid,,Repetidor,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20257352,M,Mexicana,Mérida,2005-02-11,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20251939,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20259467,,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20258147,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20251451,F,Mexicana,,,Repetidor,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20255523,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20259702,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20253629,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20252313,,Mexicana,,2005-06-04,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20256111,M,Mexicana,Tizimín,,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20254493,M,Mexicana,Tizimín,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20255227,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20251407,,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20254412,F,Mexicana,Valladolid,,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20258958,M,Mexicana,,1998-08-03,Nuevo,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20254709,,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20258064,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20255812,F,Mexicana,Valladolid,,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20258896,M,Mexicana,Tizimín,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20257970,F,Mexicana,,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20258833,F,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20257579,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20253841,F,Mexicana,,1999-02-01,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20251974,F,Mexicana,,,Nuevo,Itzimná,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20252801,,Mexicana,Mérida,2004-01-04,Equivalencia,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20258717,M,Mexicana,Mérida,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20257980,M,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20255803,M,Mexicana,,,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20257845,F,Mexicana,Valladolid,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20251700,F,Mexicana,Mérida,,Repetidor,CENTRO,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20255291,M,Mexicana,Cancún,1996-08-11,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20253114,M,Mexicana,,,Equivalencia,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20258117,,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20257458,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20252945,F,Mexicana,Tizimín,,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20252572,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20251715,F,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20251036,M,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20257041,F,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20255593,M,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20255370,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20259157,M,Mexicana,Mérida,,Equivalencia,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20259710,F,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20258471,M,Mexicana,,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20256680,F,Mexicana,Tizimín,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20252817,F,Mexicana,Valladolid,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252401,F,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20259583,M,Mexicana,Mérida,2003-03-11,Nuevo,nan,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20252248,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20251905,M,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20254483,M,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20252512,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20256474,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20259314,F,Mexicana,,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20255033,M,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20255359,F,Mexicana,,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20251822,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20258204,M,Mexicana,,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20259393,M,Mexicana,,,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20254201,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20258353,F,Mexicana,Mérida,2000-08-08,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20258871,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20259358,M,Mexicana,Mérida,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20257381,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20256859,F,Mexicana,Tizimín,,Nuevo,centro,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20254197,F,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20254996,F,Mexicana,Tizimín,,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20257152,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20259539,,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20256521,,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20257908,F,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20252956,M,Mexicana,,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20251731,M,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20256338,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20259112,M,Mexicana,,,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20256491,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20256908,F,Mexicana,Mérida,,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20251366,,Mexicana,,1995-12-01,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20251942,M,Mexicana,Tizimín,,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20257664,M,Mexicana,Valladolid,1997-01-07,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20257818,,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20254421,F,Mexicana,Valladolid,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20258373,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20253259,M,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20254266,,Mexicana,Cancún,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20254988,F,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20255333,M,Mexicana,Mérida,,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20255361,M,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20254834,M,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20255890,M,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20254390,F,Mexicana,,1999-01-04,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20256403,F,Mexicana,,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20253774,M,Mexicana,Tizimín,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20254370,F,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20257609,F,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20251362,,Mexicana,Tizimín,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20256629,F,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20254103,M,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20253319,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20254154,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20255458,F,Mexicana,Cancún,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20252496,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20255010,M,Mexicana,Tizimín,,Reinscrito,Centro,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20257222,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20257766,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20255098,F,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20254775,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20251682,M,Mexicana,Mérida,2003-09-01,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20257881,M,Mexicana,Mérida,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20253715,F,Mexicana,,2002-01-07,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20257755,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20252020,F,Mexicana,Tizimín,1995-03-06,Repetidor,nan,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20257926,,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20256938,,Mexicana,Valladolid,1999-09-05,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20257374,M,Mexicana,Tizimín,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20258895,,Mexicana,Cancún,2003-10-01,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20256789,F,Mexicana,Mérida,,Repetidor,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20259746,,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20251737,F,Mexicana,Tizimín,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20254437,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20258430,M,Mexicana,,,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20255347,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20259525,F,Mexicana,Cancún,,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20257153,M,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20259968,F,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20257953,M,Mexicana,Cancún,,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252197,,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20256024,,Mexicana,,,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20257378,,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20255992,M,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20255091,M,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20256275,M,Mexicana,Cancún,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20258224,,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20251096,M,Mexicana,Mérida,,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20252593,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20253210,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20255841,,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20259164,F,Mexicana,,2000-08-01,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20259410,F,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20256273,F,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20257478,F,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,nan,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20252660,M,Mexicana,,,Repetidor,nan,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
