matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20206987,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20207721,F,Mexicana,Valladolid,1998-10-04,Repetidor,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20209394,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20209172,F,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20203498,F,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20206830,M,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20201291,M,Mexicana,,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20205594,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20205401,F,Mexicana,Valladolid,2003-01-08,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20209277,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20208708,M,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20205020,,Mexicana,,,Repetidor,Centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20202190,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20209678,,Mexicana,Cancún,,Reinscrito,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20203855,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20206280,F,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20208204,F,Mexicana,Tizimín,2002-08-04,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20207172,M,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20206381,M,Mexicana,,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20208846,F,Mexicana,Cancún,,Equivalencia,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20207701,F,Mexicana,Cancún,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20203060,F,Mexicana,Tizimín,1998-06-11,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20202228,M,Mexicana,Valladolid,2004-07-03,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20208293,,Mexicana,,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20203656,M,Mexicana,Cancún,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20207419,,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20202774,M,Mexicana,Tizimín,2003-09-07,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20201358,,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20205874,M,Mexicana,Cancún,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20209529,F,Mexicana,Mérida,,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20208571,,Mexicana,Valladolid,1996-01-12,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20207303,,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20202454,F,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20202892,M,Mexicana,Mérida,1997-04-05,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20209474,M,Mexicana,,,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20209232,F,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20207169,M,Mexicana,,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20208004,F,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20209482,M,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20208755,M,Mexicana,,,Equivalencia,Centro,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20209279,F,Mexicana,Cancún,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20209367,M,Mexicana,,,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20202106,F,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20202264,F,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20206961,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20206560,M,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20208796,F,Mexicana,,1997-11-05,Reinscrito,centro,CBTIS 95,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20203458,M,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20206034,F,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20206313,,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20207239,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20201136,M,Mexicana,Cancún,2000-07-04,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20205922,M,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20205162,,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20202343,M,Mexicana,Cancún,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20206651,F,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20206527,F,Mexicana,Cancún,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20203924,F,Mexicana,,,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20205551,F,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20203105,F,Mexicana,Tizimín,2002-12-03,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20205612,M,Mexicana,Cancún,2003-04-06,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20204020,M,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20209454,M,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20205632,F,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20203072,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20209016,F,Mexicana,Mérida,1995-01-01,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20206236,F,Mexicana,,,Reinscrito,Centro,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20204457,,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20209672,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20204317,F,Mexicana,Cancún,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20208825,M,Mexicana,,2003-10-09,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20206718,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20203916,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20206206,F,Mexicana,Mérida,,Reinscrito,centro,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20205274,M,Mexicana,Cancún,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20207374,M,Mexicana,Mérida,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20202845,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20201918,F,Mexicana,Tizimín,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20209345,F,Mexicana,Cancún,1998-10-09,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20206632,,Mexicana,,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20208596,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20205105,M,Mexicana,Tizimín,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20202425,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20207301,F,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20203010,F,Mexicana,Mérida,2003-02-02,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20201086,M,Mexicana,Mérida,,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20203436,M,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20203389,M,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20205160,F,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20201585,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20209335,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20202084,F,Mexicana,Tizimín,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20208428,M,Mexicana,Tizimín,,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20205366,F,Mexicana,,,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20207187,F,Mexicana,Tizimín,,Reinscrito,Centro,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20203726,M,Mexicana,Cancún,,Equivalencia,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20203985,M,Mexicana,,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20203956,M,Mexicana,Valladolid,,Repetidor,nan,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20202921,F,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20205917,M,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20203602,F,Mexicana,,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20208151,M,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20205585,F,Mexicana,,,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20208819,F,Mexicana,Valladolid,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20204575,F,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20201960,F,Mexicana,,2002-02-10,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20204922,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20207919,M,Mexicana,Valladolid,,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20201669,M,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20205919,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20209964,,Mexicana,Valladolid,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20208326,,Mexicana,Cancún,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20209950,,Mexicana,Mérida,1999-04-07,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20204933,M,Mexicana,,,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20206927,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20202182,M,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20206574,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20209708,M,Mexicana,Cancún,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20202320,M,Mexicana,Tizimín,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20205556,F,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20205893,,Mexicana,Valladolid,,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20203414,M,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20204905,M,Mexicana,,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20209369,F,Mexicana,,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20205840,M,Mexicana,Mérida,,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20204306,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20207520,F,Mexicana,Mérida,,Repetidor,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20206742,F,Mexicana,Mérida,,Nuevo,centro,Prepa Abierta,nan,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20205888,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20209727,F,Mexicana,Cancún,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20204691,M,Mexicana,Cancún,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20201710,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20202049,M,Mexicana,,,Nuevo,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20202037,F,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20204062,M,Mexicana,Tizimín,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205374,F,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20204843,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20206880,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20205738,M,Mexicana,,,Repetidor,Centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20204379,F,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20203794,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20207250,,Mexicana,Cancún,,Nuevo,nan,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20206351,M,Mexicana,Tizimín,,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20203274,M,Mexicana,Valladolid,,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20209848,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20207888,M,Mexicana,Cancún,2004-07-06,Equivalencia,Chuburná,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20201625,M,Mexicana,,2001-10-08,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20201754,F,Mexicana,,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20203418,M,Mexicana,,,Repetidor,Centro,nan,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20203529,,Mexicana,Valladolid,1999-04-12,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20208060,,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20208735,M,Mexicana,Cancún,,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20207074,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20207271,M,Mexicana,Cancún,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20206678,M,Mexicana,,2002-11-02,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20206643,,Mexicana,Valladolid,,Equivalencia,centro,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20202778,F,Mexicana,Cancún,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20208782,M,Mexicana,,,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20209434,,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20207995,M,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20207571,F,Mexicana,Valladolid,2002-11-04,Equivalencia,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20209315,F,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20203080,M,Mexicana,,1999-08-09,Repetidor,Centro,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205391,F,Mexicana,Mérida,2002-08-06,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20207979,M,Mexicana,Mérida,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20205328,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20205272,M,Mexicana,Mérida,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20207074,F,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20208152,,Mexicana,Valladolid,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20209852,M,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20201313,M,Mexicana,Mérida,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20207603,M,Mexicana,Tizimín,,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20203901,F,Mexicana,,2003-12-02,Nuevo,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20207932,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20207388,F,Mexicana,Tizimín,,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20205319,F,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20205580,F,Mexicana,Tizimín,,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20207334,M,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
