anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,UVA20197270,F,NA,Mérida,2000-09-27,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2019,UVA20193569,F,Mexicana,Mérida,2001-08-04,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2019,UVA20191264,M,Mexicana,Valladolid,2000-08-11,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2019,UVA20199485,M,Mexicana,Cancún,1998-06-01,Repetidor,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2019,UVA20194870,F,NA,Tizimín,2000-06-06,Reinscrito,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2019,UVA20191382,F,Mexicana,Tizimín,2004-02-10,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2019,UVA20194548,F,NA,Tizimín,2005-03-15,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2019,UVA20194484,M,Mexicana,Cancún,2001-10-22,Reinscrito,Chuburná,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2019,UVA20194973,NA,Mexicana,NA,2004-12-04,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2019,UVA20199809,F,Mexicana,Valladolid,1999-01-14,Repetidor,Itzimná,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2019,UVA20191673,F,Mexicana,Tizimín,1995-09-28,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2019,UVA20191175,M,Mexicana,Mérida,1995-02-17,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2019,UVA20191587,F,NA,Mérida,2004-11-08,Equivalencia,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
2019,UVA20192823,NA,Mexicana,Mérida,2005-06-30,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2019,UVA20192588,M,Mexicana,Valladolid,1998-04-06,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2019,UVA20197370,F,Mexicana,Mérida,1997-08-19,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2019,UVA20198034,F,NA,Cancún,1997-02-22,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2019,UVA20194942,NA,Mexicana,Tizimín,1998-10-18,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2019,UVA20199907,F,Mexicana,Cancún,1996-07-17,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2019,UVA20196239,M,Mexicana,Cancún,2002-07-14,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2019,UVA20194118,F,Mexicana,NA,1995-10-26,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2019,UVA20192519,F,Mexicana,Cancún,2001-10-07,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2019,UVA20191802,F,NA,Cancún,1996-05-17,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2019,UVA20192364,M,NA,Cancún,2003-12-23,Repetidor,NA,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2019,UVA20196235,NA,NA,Cancún,2005-09-07,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2019,UVA20192443,F,NA,Tizimín,2000-10-06,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2019,UVA20195513,F,Mexicana,Tizimín,1999-12-07,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2019,UVA20194293,M,Mexicana,Tizimín,1997-08-09,Repetidor,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2019,UVA20199026,F,Mexicana,Tizimín,2003-03-14,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2019,UVA20193121,M,NA,Cancún,1999-08-29,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
2019,UVA20194044,M,NA,NA,2005-01-06,Repetidor,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2019,UVA20192185,F,NA,Mérida,1999-08-05,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2019,UVA20197479,M,Mexicana,Valladolid,1999-08-30,Repetidor,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2019,UVA20198956,M,Mexicana,Cancún,2004-01-15,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2019,UVA20195446,F,NA,Tizimín,2002-04-27,Repetidor,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2019,UVA20198085,NA,Mexicana,Mérida,2005-12-29,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2019,UVA20192400,M,Mexicana,Cancún,1995-09-09,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
2019,UVA20196135,M,Mexicana,NA,1995-01-14,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2019,UVA20196712,M,Mexicana,Valladolid,2005-01-03,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2019,UVA20198849,M,Mexicana,NA,2005-08-28,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2019,UVA20191507,NA,Mexicana,NA,2003-09-02,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2019,UVA20194669,F,Mexicana,Mérida,1999-11-10,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2019,UVA20192278,M,Mexicana,Cancún,1996-01-28,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2019,UVA20195602,NA,Mexicana,Mérida,2004-04-26,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2019,UVA20192708,M,Mexicana,Tizimín,2003-10-10,Nuevo,NA,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2019,UVA20193077,M,NA,Tizimín,1999-07-12,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
2019,UVA20194259,F,NA,Tizimín,1997-05-09,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2019,UVA20192868,F,Mexicana,Valladolid,2005-05-18,Reinscrito,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2019,UVA20192327,F,Mexicana,Cancún,1995-11-01,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2019,UVA20198838,M,NA,Valladolid,2003-02-07,Reinscrito,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2019,UVA20199220,NA,Mexicana,Valladolid,2000-08-13,Repetidor,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2019,UVA20199444,F,Mexicana,NA,2004-03-11,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2019,UVA20192459,NA,Mexicana,Cancún,1997-01-21,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2019,UVA20197155,M,Mexicana,NA,1998-09-19,Repetidor,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2019,UVA20198868,F,Mexicana,NA,2005-11-12,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
2019,UVA20199522,F,NA,NA,2004-04-17,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2019,UVA20194702,NA,Mexicana,Valladolid,1997-03-14,Repetidor,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2019,UVA20197118,M,Mexicana,Cancún,1999-10-07,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2019,UVA20198622,NA,Mexicana,Cancún,1999-10-27,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2019,UVA20191967,F,NA,Cancún,1998-12-08,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2019,UVA20195086,M,NA,Cancún,2005-07-31,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2019,UVA20194643,M,NA,Tizimín,2001-10-01,Reinscrito,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2019,UVA20192761,M,Mexicana,Cancún,1996-10-17,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2019,UVA20191626,M,Mexicana,Mérida,1997-11-01,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2019,UVA20199859,M,Mexicana,Cancún,2005-07-19,Nuevo,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2019,UVA20198001,F,Mexicana,Tizimín,2002-10-26,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2019,UVA20199999,F,Mexicana,Valladolid,2003-08-18,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2019,UVA20198751,M,NA,NA,1997-02-14,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2019,UVA20191253,F,NA,Valladolid,1996-09-08,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2019,UVA20197939,F,Mexicana,Mérida,1998-03-20,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
2019,UVA20197155,NA,NA,Cancún,2005-05-10,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2019,UVA20194670,M,NA,Valladolid,1995-03-24,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2019,UVA20192380,M,Mexicana,Tizimín,2003-12-01,Reinscrito,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2019,UVA20199731,M,NA,Mérida,2004-12-21,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2019,UVA20191818,F,Mexicana,NA,1997-08-27,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2019,UVA20197281,F,Mexicana,Cancún,2005-04-07,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2019,UVA20191776,M,NA,Cancún,2005-11-28,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2019,UVA20193217,F,NA,Cancún,2005-05-11,Equivalencia,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2019,UVA20195647,M,NA,Mérida,2000-07-16,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2019,UVA20196367,F,Mexicana,Mérida,2002-11-05,Equivalencia,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2019,UVA20191881,M,Mexicana,Tizimín,1997-01-29,Equivalencia,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2019,UVA20195233,F,Mexicana,Valladolid,2002-12-06,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2019,UVA20198542,M,Mexicana,Mérida,2002-06-20,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2019,UVA20193140,F,Mexicana,NA,2003-12-31,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2019,UVA20196834,NA,Mexicana,Tizimín,2004-10-28,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2019,UVA20192685,F,NA,Mérida,1995-06-14,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2019,UVA20191667,M,Mexicana,Cancún,1998-02-06,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2019,UVA20194423,NA,NA,Valladolid,1999-01-31,Repetidor,Centro,NA,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2019,UVA20195021,F,NA,Mérida,1996-06-22,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2019,UVA20199889,F,Mexicana,Tizimín,2005-09-12,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2019,UVA20192056,F,Mexicana,Mérida,1997-05-03,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2019,UVA20196022,F,Mexicana,Cancún,1996-01-05,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2019,UVA20196907,M,Mexicana,Valladolid,2002-10-24,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2019,UVA20197794,F,Mexicana,Tizimín,1996-05-23,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2019,UVA20197710,F,Mexicana,Mérida,1998-04-30,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2019,UVA20196917,NA,Mexicana,Mérida,2001-09-12,Repetidor,Centro,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2019,UVA20198990,F,NA,Cancún,2004-07-07,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2019,UVA20197608,M,Mexicana,Mérida,1997-11-05,Repetidor,Itzimná,NA,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2019,UVA20199359,F,NA,Cancún,1999-01-02,Equivalencia,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2019,UVA20191650,F,NA,Tizimín,2002-11-13,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2019,UVA20193945,F,Mexicana,NA,1996-08-13,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2019,UVA20192559,F,NA,Tizimín,1996-11-06,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2019,UVA20194041,F,NA,Mérida,2000-04-05,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2019,UVA20195196,M,Mexicana,Cancún,2001-02-26,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2019,UVA20199373,M,NA,Cancún,2005-10-28,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2019,UVA20193073,M,Mexicana,NA,2003-02-03,Nuevo,NA,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2019,UVA20199637,NA,Mexicana,Tizimín,2002-01-22,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2019,UVA20191493,M,Mexicana,Valladolid,2003-12-24,Reinscrito,Chuburná,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2019,UVA20193018,M,Mexicana,Tizimín,1997-01-26,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2019,UVA20192237,M,NA,Tizimín,2001-11-26,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2019,UVA20194935,NA,Mexicana,Tizimín,1997-10-29,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2019,UVA20193024,M,NA,Tizimín,2003-07-01,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2019,UVA20194319,F,NA,Mérida,1999-05-13,Reinscrito,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2019,UVA20197865,M,Mexicana,Valladolid,1998-01-11,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2019,UVA20199932,F,Mexicana,Cancún,1996-11-30,Repetidor,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2019,UVA20193723,F,Mexicana,Tizimín,1997-06-19,Equivalencia,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2019,UVA20198300,F,Mexicana,Valladolid,2004-01-02,Repetidor,NA,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2019,UVA20197798,NA,Mexicana,NA,2005-07-21,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2019,UVA20194120,F,Mexicana,Valladolid,1996-03-27,Equivalencia,Itzimná,NA,NA,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2019,UVA20196816,F,Mexicana,Mérida,2001-08-30,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2019,UVA20198399,F,Mexicana,Mérida,1998-02-27,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2019,UVA20194087,NA,Mexicana,NA,2003-03-05,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2019,UVA20192372,M,Mexicana,Valladolid,2000-09-04,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2019,UVA20196952,NA,Mexicana,NA,2002-03-26,Nuevo,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2019,UVA20192703,F,Mexicana,Mérida,1997-08-07,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2019,UVA20192345,M,Mexicana,Tizimín,1996-05-02,Nuevo,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2019,UVA20198503,M,NA,Mérida,1997-02-22,Nuevo,NA,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2019,UVA20197657,M,Mexicana,Mérida,1999-09-10,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2019,UVA20199313,NA,NA,Cancún,1995-06-05,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2019,UVA20193890,NA,NA,Tizimín,1999-12-25,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2019,UVA20191077,M,Mexicana,Cancún,1999-11-11,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2019,UVA20191723,NA,Mexicana,Tizimín,2002-06-21,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2019,UVA20199807,F,NA,NA,2003-01-06,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2019,UVA20198096,F,Mexicana,NA,1997-12-08,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2019,UVA20199740,NA,Mexicana,Cancún,2000-10-16,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2019,UVA20191670,M,Mexicana,NA,2004-10-28,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2019,UVA20193292,M,Mexicana,Tizimín,1996-04-19,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2019,UVA20197678,M,Mexicana,NA,1999-11-22,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2019,UVA20198843,M,NA,Valladolid,1995-11-02,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2019,UVA20194371,NA,Mexicana,NA,1995-11-19,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2019,UVA20198007,NA,Mexicana,Tizimín,2001-05-19,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2019,UVA20196885,F,NA,NA,2004-01-27,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2019,UVA20198754,M,Mexicana,Cancún,2004-06-09,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2024-B
2019,UVA20194419,NA,NA,Tizimín,2003-05-08,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2019,UVA20193662,M,Mexicana,Cancún,1995-05-08,Equivalencia,NA,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2019,UVA20196687,F,NA,Tizimín,1999-08-15,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2019,UVA20199026,F,Mexicana,NA,2003-07-15,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2019,UVA20193098,M,NA,Cancún,2000-05-29,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2019,UVA20191295,M,Mexicana,Valladolid,2004-10-21,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2019,UVA20196679,F,Mexicana,NA,1996-03-03,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2019,UVA20192928,F,Mexicana,Cancún,2004-06-19,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2019,UVA20191591,F,Mexicana,Tizimín,2004-07-25,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2019,UVA20196230,M,NA,Cancún,1999-03-08,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2019,UVA20197307,F,Mexicana,Tizimín,2001-08-18,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2019,UVA20196696,M,NA,Valladolid,1998-04-07,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2019,UVA20196945,NA,Mexicana,Valladolid,2001-08-28,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2019,UVA20195984,F,Mexicana,Valladolid,1996-03-30,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2019,UVA20195081,M,Mexicana,Cancún,2003-11-14,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
2019,UVA20192064,F,Mexicana,Valladolid,1995-09-27,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2019,UVA20196962,NA,Mexicana,NA,1999-06-09,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2019,UVA20194428,M,NA,Valladolid,2002-09-18,Reinscrito,Centro,NA,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2019,UVA20198089,NA,NA,Mérida,2001-04-22,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
2019,UVA20192448,F,NA,Tizimín,2001-07-01,Nuevo,Centro,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
