anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1901042,F,Mexicana,Michoacán,1998-09-04,Nuevo,Montes De Amé,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2019,1912049,F,Mexicana,Baja California,2005-03-17,Repetidor,Montecristo,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2019,1917020,M,Mexicana,Veracruz,2002-09-25,Nuevo,Dzityá,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1915021,F,Mexicana,Quintana Roo,1998-06-04,Equivalencia,Juan Pablo Ii,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2019,1917048,F,Mexicana,Monterrey,2004-03-09,Nuevo,Juan Pablo Ii,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917038,F,Mexicana,Campeche,2003-05-26,Equivalencia,Salvador Alvarado Sur,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1936046,F,Mexicana,Michoacán,2002-06-25,Equivalencia,Pensiones,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2019,1935020,F,Mexicana,Puebla,2004-03-20,Nuevo,Mulsay,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2019,1909046,M,Mexicana,Aguascalientes,1998-09-06,Reinscrito,San Ramón Norte,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2019,1932026,M,Mexicana,Aguascalientes,1995-07-13,Repetidor,Dzityá,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2019,1937048,M,Mexicana,Chiapas,1999-12-30,Repetidor,Chuburná De Hidalgo,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2019,1901021,F,Mexicana,Canada,1999-03-07,Equivalencia,Itzimná,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2019,1917005,M,Mexicana,Michoacán,1999-03-16,Equivalencia,Jardines Del Norte,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1908030,F,Mexicana,Yucatán,2004-05-11,Repetidor,Montecristo,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2019,1910003,F,Mexicana,Quintana Roo,1999-11-03,Repetidor,Montecristo,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2019,1917010,M,Mexicana,Ciudad De Mexico,1997-10-05,Equivalencia,San Antonio Kaua,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917020,F,Mexicana,Sinaloa,1995-01-06,Nuevo,Nueva Kukulcán,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917015,M,Mexicana,Quintana Roo,2001-07-14,Nuevo,Montecristo,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1925036,F,Mexicana,Campeche,2001-11-15,Repetidor,Francisco De Montejo,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2019,1906008,M,Mexicana,Tamaulipas,2001-10-28,Reinscrito,Montecristo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2019,1908042,F,Mexicana,Aguascalientes,2000-03-19,Reinscrito,San Antonio Kaua,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2019,1902022,F,Mexicana,Chihuahua,1999-01-08,Equivalencia,Temozón Norte,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Educación,Matutino,Enero-Abril
2019,1913037,F,Mexicana,Monterrey,1995-06-20,Repetidor,Centro,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2019,1915045,M,Mexicana,Sinaloa,2005-12-02,Reinscrito,Bojórquez,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2019,1917045,F,Mexicana,Quintana Roo,2005-01-21,Nuevo,García Ginerés,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1906033,M,Mexicana,Sinaloa,2004-12-11,Nuevo,Juan Pablo Ii,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2019,1917015,M,Mexicana,Chihuahua,1998-12-30,Repetidor,Juan Pablo Ii,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1933025,F,Mexicana,Tamaulipas,2000-02-08,Nuevo,Mulsay,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1909044,M,Mexicana,Canada,1998-08-07,Equivalencia,Chuburná De Hidalgo,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2019,1927021,F,Mexicana,Monterrey,1997-06-07,Reinscrito,Altabrisa,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1936036,M,Mexicana,Quintana Roo,1999-07-07,Repetidor,Emiliano Zapata Sur,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1914012,F,Mexicana,Aguascalientes,2002-04-19,Equivalencia,Brisas,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1916002,F,Mexicana,Sinaloa,1996-04-10,Repetidor,Emiliano Zapata Sur,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2019,1917033,F,Mexicana,Michoacán,1995-07-07,Equivalencia,Juan Pablo Ii,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1933037,F,Mexicana,Aguascalientes,1996-03-19,Equivalencia,Nueva Kukulcán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2019,1910015,M,Mexicana,Campeche,2002-07-15,Reinscrito,México,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2019,1910031,M,Mexicana,Michoacán,2002-07-05,Nuevo,México,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1917040,F,Mexicana,Tamaulipas,1996-11-11,Repetidor,Ciudad Caucel,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1906018,M,Mexicana,Michoacán,1998-05-13,Reinscrito,Emiliano Zapata Sur,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1901010,M,Mexicana,Ciudad De Mexico,2004-01-07,Nuevo,Montes De Amé,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2019,1936030,F,Mexicana,Sinaloa,2002-01-20,Equivalencia,Temozón Norte,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2019,1917050,M,Mexicana,Yucatán,1997-03-15,Repetidor,Pensiones,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917031,M,Mexicana,Monterrey,1999-11-12,Repetidor,México,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1904029,M,Mexicana,Chihuahua,1995-04-26,Repetidor,Itzimná,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2019,1927001,M,Mexicana,Quintana Roo,2003-09-12,Nuevo,Altabrisa,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1917002,F,Mexicana,San Lorenzo,1999-02-06,Repetidor,Bojórquez,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917041,F,Mexicana,Ciudad De Mexico,2001-10-05,Reinscrito,México,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917035,F,Mexicana,Tabasco,1999-08-20,Repetidor,Juan Pablo Ii,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917019,F,Mexicana,Chiapas,2003-08-31,Nuevo,Montes De Amé,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1925037,M,Mexicana,San Lorenzo,2003-02-11,Reinscrito,García Ginerés,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2019,1917008,M,Mexicana,Michoacán,1997-10-18,Repetidor,Temozón Norte,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1925016,M,Mexicana,Yucatán,2001-09-20,Equivalencia,Itzimná,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2019,1917026,M,Mexicana,Quintana Roo,2003-11-16,Equivalencia,Francisco De Montejo,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917039,M,Mexicana,Monterrey,1996-01-29,Reinscrito,Dzityá,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1937044,F,Mexicana,Campeche,1996-04-29,Repetidor,San Antonio Kaua,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2019,1931002,M,Mexicana,Tabasco,1998-02-20,Nuevo,Brisas,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2019,1917005,M,Mexicana,Sinaloa,1998-08-21,Repetidor,Mayapán,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1901046,F,Mexicana,Ciudad De Mexico,2003-03-23,Reinscrito,Xoclán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2019,1917027,M,Mexicana,San Lorenzo,2002-06-04,Equivalencia,García Ginerés,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917040,F,Mexicana,Tamaulipas,1997-04-25,Repetidor,Pensiones,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1913006,M,Mexicana,Aguascalientes,2004-02-05,Equivalencia,Chuburná De Hidalgo,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2019,1906001,M,Mexicana,Puebla,2004-01-07,Repetidor,México,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2019,1933027,M,Mexicana,Baja California,2003-04-28,Reinscrito,Brisas,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2019,1916023,F,Mexicana,Chihuahua,2001-03-18,Reinscrito,Dolores Otero,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Criminología,Vespertino,Enero-Abril
2019,1917023,M,Mexicana,Monterrey,1999-02-04,Reinscrito,Centro,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917007,M,Mexicana,Monterrey,1996-10-09,Reinscrito,Las Américas,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1909050,M,Mexicana,Baja California,1999-05-07,Nuevo,Jardines Del Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2019,1931049,M,Mexicana,Chihuahua,2000-01-06,Nuevo,García Ginerés,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Educación,Matutino,Enero-Abril
2019,1909001,M,Mexicana,San Lorenzo,1996-03-01,Nuevo,Montecristo,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2019,1908016,F,Mexicana,Campeche,2000-05-29,Repetidor,Dzityá,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2019,1917041,F,Mexicana,Canada,2003-08-27,Repetidor,Bojórquez,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1927019,M,Mexicana,Monterrey,2005-06-22,Equivalencia,Dolores Otero,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2019,1917014,M,Mexicana,Chiapas,2001-12-09,Repetidor,Francisco De Montejo,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917048,M,Mexicana,Ciudad De Mexico,2003-07-03,Equivalencia,Dolores Otero,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1901035,M,Mexicana,Quintana Roo,2003-08-01,Nuevo,Centro,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2019,1917044,F,Mexicana,Campeche,2003-10-23,Repetidor,Mulsay,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1928003,M,Mexicana,Veracruz,2004-03-13,Reinscrito,Emiliano Zapata Sur,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2019,1927023,F,Mexicana,Yucatán,2004-04-01,Repetidor,Brisas,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2019,1917044,F,Mexicana,Michoacán,1997-12-15,Repetidor,Miguel Alemán,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1916047,M,Mexicana,Ciudad De Mexico,1999-12-12,Reinscrito,Centro,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2019,1925032,F,Mexicana,San Lorenzo,1999-06-01,Equivalencia,Montecristo,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2019,1917042,M,Mexicana,Aguascalientes,2001-05-15,Reinscrito,Chuburná De Hidalgo,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917010,F,Mexicana,Aguascalientes,1998-04-12,Reinscrito,Jardines Del Norte,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917036,F,Mexicana,Baja California,1998-08-01,Equivalencia,Temozón Norte,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1912009,M,Mexicana,Tamaulipas,1999-12-26,Equivalencia,Salvador Alvarado Sur,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2019,1917045,F,Mexicana,Baja California,2002-08-08,Equivalencia,Campestre,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917013,F,Mexicana,Michoacán,2005-03-25,Repetidor,Miguel Alemán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917050,F,Mexicana,Tamaulipas,2001-06-18,Equivalencia,Dolores Otero,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917030,F,Mexicana,Chiapas,2001-01-10,Repetidor,San Ramón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1920042,M,Mexicana,Veracruz,1999-07-28,Reinscrito,San Ramón Sur,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2019,1909045,F,Mexicana,Tabasco,1995-08-03,Equivalencia,Dzityá,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1917036,M,Mexicana,San Lorenzo,1996-04-07,Equivalencia,Montes De Amé,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1927009,F,Mexicana,Quintana Roo,2001-10-04,Equivalencia,Montes De Amé,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2019,1928043,M,Mexicana,Baja California,1998-12-29,Equivalencia,Campestre,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Psicología,Matutino,Enero-Abril
2019,1912034,M,Mexicana,Chihuahua,2005-10-01,Equivalencia,San Antonio Kaua,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2019,1909022,M,Mexicana,Canada,1995-02-26,Nuevo,Xoclán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2019,1917045,F,Mexicana,Aguascalientes,1996-12-18,Repetidor,Temozón Norte,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917036,M,Mexicana,Monterrey,1998-07-02,Nuevo,García Ginerés,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1925032,M,Mexicana,Puebla,1998-03-19,Reinscrito,Chuburná De Hidalgo,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2019,1917032,M,Mexicana,Michoacán,2002-05-13,Equivalencia,México,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917027,F,Mexicana,Chihuahua,2003-03-22,Nuevo,Bojórquez,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1915031,M,Mexicana,Veracruz,1995-03-18,Reinscrito,Jardines Del Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2019,1909035,F,Mexicana,Sinaloa,1999-06-18,Repetidor,Brisas,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2019,1913031,M,Mexicana,Michoacán,2000-01-23,Repetidor,Francisco De Montejo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2019,1912005,F,Mexicana,Chihuahua,1997-10-12,Repetidor,Bojórquez,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2019,1917036,M,Mexicana,Yucatán,2005-02-05,Reinscrito,Juan Pablo Ii,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917031,F,Mexicana,Tabasco,2005-10-17,Reinscrito,Montes De Amé,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1915012,M,Mexicana,San Lorenzo,2002-09-28,Repetidor,Mayapán,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2019,1917014,M,Mexicana,Campeche,2002-02-03,Repetidor,Montecristo,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917041,M,Mexicana,Puebla,1999-12-28,Equivalencia,San Ramón Sur,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1910049,F,Mexicana,Veracruz,1999-04-21,Equivalencia,Mayapán,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2019,1920008,M,Mexicana,Chiapas,1995-10-31,Equivalencia,Altabrisa,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2019,1906019,F,Mexicana,Yucatán,2001-03-15,Equivalencia,Campestre,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2019,1917012,F,Mexicana,Puebla,2000-09-17,Repetidor,Chuburná De Hidalgo,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917035,F,Mexicana,Yucatán,1996-11-29,Reinscrito,Ciudad Caucel,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
