anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2501020,M,Mexicana,Quintana Roo,1999-12-16,Reinscrito,San Ramón Norte,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2025,2510008,F,Mexicana,Monterrey,2001-04-10,Nuevo,Dzityá,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2025,2516033,M,Mexicana,Chihuahua,1998-06-08,Equivalencia,Chuburná De Hidalgo,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2025,2517032,M,Mexicana,Chihuahua,2004-08-29,Equivalencia,Salvador Alvarado Sur,Prepa Libre Sep,N/a,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517045,F,Mexicana,Chihuahua,1997-05-27,Equivalencia,San Antonio Kaua,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517007,M,Mexicana,San Lorenzo,2005-11-08,Equivalencia,Xoclán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2536016,F,Mexicana,Chihuahua,1995-11-25,Nuevo,Pensiones,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2025,2537006,F,Mexicana,Tabasco,2004-10-10,Nuevo,Salvador Alvarado Sur,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2515026,M,Mexicana,Ciudad De Mexico,2002-08-31,Equivalencia,Pensiones,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2025,2517036,F,Mexicana,Sinaloa,2002-06-11,Equivalencia,San Ramón Norte,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517020,F,Mexicana,Ciudad De Mexico,1996-09-09,Nuevo,Ciudad Caucel,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517024,F,Mexicana,Monterrey,1998-04-13,Nuevo,México,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517026,F,Mexicana,Tabasco,1998-03-03,Nuevo,Altabrisa,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2515018,F,Mexicana,Veracruz,1999-07-18,Nuevo,García Ginerés,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2025,2517039,F,Mexicana,Quintana Roo,1997-08-31,Nuevo,Centro,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517025,M,Mexicana,Sinaloa,2003-09-19,Nuevo,Mulsay,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517019,M,Mexicana,Puebla,2003-02-09,Reinscrito,Jardines Del Norte,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2504004,F,Mexicana,Veracruz,2002-12-18,Nuevo,Juan Pablo Ii,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2025,2510016,M,Mexicana,Veracruz,1999-04-17,Reinscrito,Bojórquez,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2025,2527007,F,Mexicana,Tamaulipas,1998-07-09,Nuevo,San Antonio Kaua,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2025,2502042,M,Mexicana,Michoacán,2003-11-09,Reinscrito,Wallis,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2025,2517021,M,Mexicana,Chiapas,2000-08-19,Repetidor,Dolores Otero,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2506011,F,Mexicana,Michoacán,2002-02-03,Equivalencia,Jardines Del Norte,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2517048,M,Mexicana,Aguascalientes,1997-08-23,Repetidor,Dolores Otero,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517043,F,Mexicana,Aguascalientes,2005-01-23,Nuevo,Montes De Amé,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517004,F,Mexicana,Aguascalientes,1998-12-20,Repetidor,Altabrisa,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2531003,M,Mexicana,San Lorenzo,1995-07-29,Reinscrito,Centro,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2516008,F,Mexicana,Tabasco,2004-07-17,Nuevo,Ciudad Caucel,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2025,2501029,F,Mexicana,Quintana Roo,2005-05-22,Reinscrito,Emiliano Zapata Sur,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2025,2517011,M,Mexicana,Tamaulipas,2003-05-19,Equivalencia,Juan Pablo Ii,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517042,M,Mexicana,Quintana Roo,2003-12-31,Repetidor,San Antonio Kaua,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2527035,M,Mexicana,Yucatán,2001-07-02,Repetidor,Mulsay,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2509010,F,Mexicana,Campeche,2003-11-12,Repetidor,Salvador Alvarado Sur,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2025,2501017,M,Mexicana,Quintana Roo,1997-05-24,Nuevo,García Ginerés,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2025,2517009,F,Mexicana,Tabasco,1995-07-21,Equivalencia,Wallis,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517045,F,Mexicana,Michoacán,1995-09-14,Equivalencia,México,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2515036,M,Mexicana,Quintana Roo,2002-03-30,Repetidor,Mayapán,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2025,2537008,F,Mexicana,Baja California,1999-09-17,Nuevo,Las Américas,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2025,2517021,M,Mexicana,Tamaulipas,2000-06-04,Nuevo,Dolores Otero,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517017,F,Mexicana,Campeche,1996-02-06,Repetidor,Bojórquez,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2516048,M,Mexicana,Chiapas,2000-03-16,Nuevo,San Antonio Kaua,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2025,2513039,F,Mexicana,Tabasco,2001-01-25,Nuevo,Salvador Alvarado Sur,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2025,2512035,F,Mexicana,Veracruz,2000-12-29,Reinscrito,Montecristo,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2025,2537021,F,Mexicana,Quintana Roo,1999-05-19,Nuevo,Salvador Alvarado Sur,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2025,2512008,F,Mexicana,Puebla,2001-07-30,Equivalencia,García Ginerés,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2025,2515027,F,Mexicana,Chiapas,2005-10-13,Nuevo,Bojórquez,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2025,2517020,M,Mexicana,San Lorenzo,1997-10-24,Nuevo,Altabrisa,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2516008,F,Mexicana,Quintana Roo,2004-07-07,Equivalencia,San Ramón Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2517009,F,Mexicana,Chiapas,1999-08-09,Repetidor,García Ginerés,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2525043,F,Mexicana,Puebla,1999-02-25,Repetidor,Mulsay,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2025,2517014,F,Mexicana,Michoacán,1999-05-18,Reinscrito,Mulsay,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517031,F,Mexicana,Michoacán,1999-04-25,Nuevo,Chuburná De Hidalgo,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517027,M,Mexicana,Quintana Roo,1998-08-31,Equivalencia,Xoclán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517030,M,Mexicana,San Lorenzo,1998-07-12,Equivalencia,Las Américas,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2537017,F,Mexicana,Michoacán,1998-10-11,Repetidor,Temozón Norte,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2517008,F,Mexicana,Tamaulipas,1999-02-25,Equivalencia,Dzityá,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2512039,M,Mexicana,Sinaloa,1998-08-18,Equivalencia,Altabrisa,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Enero-Abril
2025,2536017,M,Mexicana,Yucatán,1999-10-20,Reinscrito,Bojórquez,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2025,2520019,M,Mexicana,Veracruz,1999-05-25,Reinscrito,Las Américas,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2025,2517011,F,Mexicana,Ciudad De Mexico,1996-10-17,Equivalencia,Centro,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517017,M,Mexicana,Veracruz,2002-09-02,Equivalencia,Dolores Otero,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517021,M,Mexicana,San Lorenzo,2005-02-27,Nuevo,San Ramón Norte,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2528040,F,Mexicana,Ciudad De Mexico,1995-11-16,Equivalencia,Francisco De Montejo,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2516041,M,Mexicana,Aguascalientes,2001-04-13,Nuevo,Itzimná,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2025,2517022,F,Mexicana,Ciudad De Mexico,1995-09-30,Reinscrito,Brisas,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517033,F,Mexicana,Tabasco,1995-01-18,Equivalencia,Salvador Alvarado Sur,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2532042,M,Mexicana,Sinaloa,1999-11-24,Nuevo,Brisas,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2025,2517001,F,Mexicana,Baja California,1996-09-19,Equivalencia,Dolores Otero,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517003,F,Mexicana,Aguascalientes,2001-11-12,Equivalencia,San Ramón Sur,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2501032,F,Mexicana,Tabasco,2004-03-16,Nuevo,Dzityá,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2025,2517022,M,Mexicana,Sinaloa,2005-09-10,Nuevo,Itzimná,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517004,M,Mexicana,Aguascalientes,1996-08-10,Equivalencia,Altabrisa,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517025,F,Mexicana,Canada,2004-05-03,Nuevo,Bojórquez,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2509007,M,Mexicana,San Lorenzo,1998-10-03,Equivalencia,San Ramón Norte,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2025,2516022,F,Mexicana,Aguascalientes,1997-10-19,Equivalencia,Juan Pablo Ii,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2025,2516007,M,Mexicana,Veracruz,2003-12-07,Reinscrito,Itzimná,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2025,2517012,F,Mexicana,Chihuahua,2002-03-12,Nuevo,Centro,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517029,M,Mexicana,Puebla,1997-01-23,Reinscrito,Itzimná,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2516017,M,Mexicana,Chihuahua,2004-07-27,Nuevo,Xoclán,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2525021,M,Mexicana,Quintana Roo,1996-08-01,Reinscrito,Ciudad Caucel,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2025,2525027,M,Mexicana,Tabasco,2005-08-25,Nuevo,Dzityá,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2025,2537035,F,Mexicana,Tabasco,2005-06-17,Repetidor,Miguel Alemán,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2025,2517018,F,Mexicana,Tabasco,1999-05-01,Repetidor,Las Américas,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517045,F,Mexicana,Michoacán,1999-08-07,Repetidor,Centro,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517016,M,Mexicana,Chiapas,1995-11-17,Equivalencia,Emiliano Zapata Sur,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2532012,M,Mexicana,Monterrey,2002-12-12,Reinscrito,Francisco De Montejo,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2517018,M,Mexicana,Aguascalientes,1995-11-07,Repetidor,Bojórquez,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517043,F,Mexicana,Veracruz,1995-12-11,Equivalencia,Brisas,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517035,M,Mexicana,Michoacán,2003-12-10,Reinscrito,Altabrisa,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517026,F,Mexicana,Puebla,1995-08-18,Repetidor,Juan Pablo Ii,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2504047,M,Mexicana,Tabasco,2002-02-16,Repetidor,Mulsay,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2025,2517009,F,Mexicana,Campeche,2002-12-13,Nuevo,Wallis,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2508019,M,Mexicana,Michoacán,1999-06-22,Repetidor,Xoclán,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2025,2532036,M,Mexicana,Sinaloa,1999-05-26,Repetidor,Campestre,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2025,2512005,M,Mexicana,Monterrey,2003-05-21,Equivalencia,Ciudad Caucel,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2025,2517042,F,Mexicana,Ciudad De Mexico,2005-09-19,Nuevo,Mulsay,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517036,M,Mexicana,Baja California,1999-12-05,Repetidor,San Ramón Norte,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2515034,M,Mexicana,Yucatán,1996-09-11,Reinscrito,Mulsay,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2025,2516006,M,Mexicana,Veracruz,2003-11-11,Repetidor,Itzimná,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2025,2517012,M,Mexicana,Campeche,1998-07-15,Reinscrito,Chuburná De Hidalgo,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517030,M,Mexicana,San Lorenzo,2002-07-26,Equivalencia,San Ramón Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2528021,M,Mexicana,Puebla,2000-12-22,Reinscrito,Salvador Alvarado Sur,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2025,2517032,M,Mexicana,Monterrey,2002-06-05,Reinscrito,Salvador Alvarado Sur,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2515026,F,Mexicana,Tabasco,2001-08-27,Reinscrito,García Ginerés,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2025,2517016,M,Mexicana,Ciudad De Mexico,1999-12-29,Equivalencia,San Ramón Sur,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2515048,F,Mexicana,Yucatán,2005-02-16,Equivalencia,San Ramón Norte,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2025,2517015,F,Mexicana,Aguascalientes,1999-12-03,Reinscrito,Dolores Otero,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2525032,F,Mexicana,Chihuahua,1999-12-28,Reinscrito,San Antonio Kaua,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2025,2516009,F,Mexicana,Tamaulipas,2001-02-01,Nuevo,Nueva Kukulcán,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2025,2517045,F,Mexicana,Veracruz,1997-01-24,Equivalencia,Wallis,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2510009,M,Mexicana,Monterrey,2005-08-25,Repetidor,Dolores Otero,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2025,2536016,M,Mexicana,Aguascalientes,1997-01-14,Equivalencia,Montecristo,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2025,2525045,M,Mexicana,Aguascalientes,2004-11-05,Equivalencia,Ciudad Caucel,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2025,2525010,M,Mexicana,Chiapas,2005-04-12,Repetidor,México,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2025,2535033,M,Mexicana,Yucatán,2001-03-02,Nuevo,Jardines Del Norte,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2025,2517048,F,Mexicana,Veracruz,1998-04-16,Nuevo,Jardines Del Norte,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
