anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20254136,F,Mexicana,Mérida,2000-06-20,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20259988,F,Mexicana,Mérida,2001-12-27,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2025,UVA20252972,M,Mexicana,Valladolid,1995-04-04,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2025,UVA20253284,F,NA,Mérida,1999-01-07,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20255207,NA,Mexicana,Valladolid,2001-10-12,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2025,UVA20253014,F,NA,Valladolid,2000-09-18,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20254100,F,Mexicana,Valladolid,2002-11-22,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20255450,M,NA,Tizimín,2002-09-21,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20252188,M,Mexicana,Mérida,1995-06-19,Reinscrito,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20258566,F,Mexicana,Tizimín,1995-01-03,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20255399,F,Mexicana,Tizimín,1998-03-28,Nuevo,Centro,NA,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20253850,M,Mexicana,NA,1998-04-06,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20256427,M,Mexicana,Cancún,1996-08-01,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20255686,M,Mexicana,NA,2001-01-09,Repetidor,Chuburná,NA,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2025,UVA20255101,M,Mexicana,Mérida,2005-01-11,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20257599,M,Mexicana,Cancún,1998-04-04,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20258513,M,Mexicana,Tizimín,1995-11-26,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20257716,M,Mexicana,Valladolid,2001-02-20,Reinscrito,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20257986,F,Mexicana,Cancún,2004-02-06,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20253805,F,NA,Cancún,2000-09-08,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20256159,M,Mexicana,Tizimín,2001-04-16,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20253298,F,Mexicana,Mérida,2005-08-30,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2025,UVA20255671,NA,Mexicana,NA,1996-04-30,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2025,UVA20257886,F,NA,NA,2005-10-29,Nuevo,Chuburná,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20258014,F,Mexicana,Valladolid,1997-09-11,Equivalencia,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20256207,M,Mexicana,Valladolid,1999-09-15,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20254555,M,Mexicana,Tizimín,2002-12-14,Reinscrito,NA,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20252181,F,NA,Mérida,2001-10-13,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20252915,M,Mexicana,Valladolid,2000-02-25,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20252425,M,Mexicana,Cancún,2000-01-22,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20252781,M,Mexicana,NA,2000-08-05,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20251243,NA,Mexicana,NA,2001-10-23,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20256939,M,NA,Cancún,1996-05-16,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20253675,M,NA,NA,1999-10-11,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20253779,M,NA,Tizimín,1996-04-27,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20252295,NA,Mexicana,NA,2002-10-15,Nuevo,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20259236,F,NA,NA,2004-02-22,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20256414,M,Mexicana,Cancún,2000-03-25,Nuevo,Chuburná,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20252848,M,Mexicana,NA,1997-06-28,Reinscrito,Chuburná,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2025,UVA20256308,M,NA,Mérida,1997-02-12,Nuevo,Centro,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20258789,M,NA,Mérida,1999-04-26,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2025,UVA20255161,M,NA,Valladolid,2004-05-19,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20251358,M,NA,Mérida,1995-11-10,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2025,UVA20256309,NA,Mexicana,Tizimín,2003-08-21,Repetidor,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20252048,M,Mexicana,Tizimín,2003-08-31,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20258089,NA,Mexicana,Mérida,2000-08-01,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20251932,F,NA,Tizimín,1997-12-04,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20256518,F,Mexicana,NA,2001-08-14,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20259667,F,Mexicana,Valladolid,1997-03-08,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2025,UVA20257352,M,Mexicana,Mérida,2005-11-02,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20251939,F,NA,Valladolid,1996-03-15,Nuevo,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20259467,NA,Mexicana,Tizimín,1997-11-19,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20258147,F,NA,Valladolid,2004-07-09,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20251451,F,Mexicana,NA,2003-04-03,Repetidor,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20255523,F,Mexicana,Tizimín,1999-07-21,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20259702,M,NA,Tizimín,1996-06-23,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20253629,M,Mexicana,Tizimín,1998-08-05,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20252313,NA,Mexicana,NA,2005-04-06,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20256111,M,NA,Tizimín,2005-11-01,Repetidor,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20254493,M,Mexicana,Tizimín,2000-11-06,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20255227,M,NA,Tizimín,2000-11-18,Nuevo,Chuburná,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2025,UVA20251407,NA,Mexicana,Valladolid,2005-07-28,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2025,UVA20254412,F,Mexicana,Valladolid,2003-02-20,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20258958,M,Mexicana,NA,1998-03-08,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20254709,NA,Mexicana,Cancún,2005-11-20,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
2025,UVA20258064,F,NA,Mérida,1997-08-28,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20255812,F,NA,Valladolid,2004-10-09,Repetidor,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2025,UVA20258896,M,Mexicana,Tizimín,1996-04-09,Repetidor,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20257970,F,Mexicana,NA,1999-09-30,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20258833,F,Mexicana,Cancún,2004-03-05,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2025,UVA20257579,NA,Mexicana,Mérida,1997-07-06,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20253841,F,NA,NA,1999-01-02,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20251974,F,NA,NA,1996-06-11,Nuevo,Itzimná,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20252801,NA,Mexicana,Mérida,2004-04-01,Equivalencia,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20258717,M,NA,Mérida,1997-05-08,Nuevo,NA,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20257980,M,Mexicana,Tizimín,2000-03-26,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20255803,M,Mexicana,NA,2001-01-13,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20257845,F,Mexicana,Valladolid,1997-09-04,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2025,UVA20251700,F,Mexicana,Mérida,2005-08-14,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20255291,M,NA,Cancún,1996-11-08,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20253114,M,Mexicana,NA,2003-02-28,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2025,UVA20258117,NA,Mexicana,Cancún,1997-04-12,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20257458,M,Mexicana,Mérida,2001-01-02,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20252945,F,Mexicana,Tizimín,2004-02-06,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2025,UVA20252572,F,NA,Tizimín,2002-05-26,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20251715,F,NA,Mérida,2005-08-19,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20251036,M,NA,Mérida,2003-06-17,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20257041,F,NA,Cancún,2005-02-12,Reinscrito,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2025,UVA20255593,M,Mexicana,NA,1995-06-14,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20255370,F,Mexicana,Tizimín,1998-01-13,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20259157,M,NA,Mérida,2001-01-13,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20259710,F,Mexicana,Tizimín,2002-12-27,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2025,UVA20258471,M,NA,NA,2005-06-23,Repetidor,Chuburná,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20256680,F,Mexicana,Tizimín,1995-09-26,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20252817,F,Mexicana,Valladolid,2001-08-16,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20252401,F,Mexicana,NA,2002-09-15,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20259583,M,Mexicana,Mérida,2003-11-03,Nuevo,NA,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20252248,F,Mexicana,Tizimín,2001-04-03,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20251905,M,Mexicana,Tizimín,2003-06-03,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20254483,M,NA,Mérida,1998-08-24,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20252512,F,NA,Mérida,1996-10-10,Nuevo,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2025,UVA20256474,M,NA,Tizimín,1998-03-09,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20259314,F,Mexicana,NA,1997-04-22,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20255033,M,Mexicana,Cancún,1996-03-23,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2025,UVA20255359,F,NA,NA,1997-06-16,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Odontología,Matutino,2023-A
2025,UVA20251822,M,Mexicana,Tizimín,1998-12-29,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20258204,M,Mexicana,NA,1997-12-17,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20259393,M,Mexicana,NA,2002-07-24,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20254201,F,Mexicana,Valladolid,2001-06-17,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20258353,F,NA,Mérida,2000-08-08,Repetidor,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20258871,M,NA,Cancún,1997-10-25,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20259358,M,Mexicana,Mérida,1997-12-30,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20257381,F,Mexicana,Cancún,1996-02-06,Repetidor,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20256859,F,NA,Tizimín,2004-06-07,Nuevo,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20254197,F,NA,Mérida,2004-05-20,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20254996,F,Mexicana,Tizimín,1996-11-05,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20257152,F,Mexicana,Tizimín,1998-04-28,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20259539,NA,NA,Valladolid,2005-01-05,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20256521,NA,Mexicana,Mérida,2005-05-13,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20257908,F,Mexicana,Valladolid,1997-06-17,Repetidor,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2025,UVA20252956,M,NA,NA,1999-11-07,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20251731,M,NA,Tizimín,1998-11-21,Repetidor,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20256338,F,NA,Cancún,1997-04-13,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
2025,UVA20259112,M,Mexicana,NA,2004-07-10,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20256491,F,NA,Valladolid,2000-10-17,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20256908,F,NA,Mérida,1995-07-28,Equivalencia,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20251366,NA,Mexicana,NA,1995-01-12,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20251942,M,Mexicana,Tizimín,2000-01-17,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20257664,M,NA,Valladolid,1997-07-01,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20257818,NA,Mexicana,Valladolid,1997-09-19,Reinscrito,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2025,UVA20254421,F,Mexicana,Valladolid,2004-07-07,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20258373,M,Mexicana,Cancún,1999-11-23,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20253259,M,Mexicana,Cancún,2004-01-10,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20254266,NA,Mexicana,Cancún,1997-06-24,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20254988,F,Mexicana,Cancún,2002-02-10,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20255333,M,Mexicana,Mérida,2002-11-28,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20255361,M,Mexicana,NA,2002-03-19,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2025,UVA20254834,M,Mexicana,Tizimín,2000-09-13,Nuevo,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20255890,M,Mexicana,Cancún,2000-11-10,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20254390,F,Mexicana,NA,1999-04-01,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20256403,F,Mexicana,NA,1995-01-20,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20253774,M,NA,Tizimín,1999-09-29,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20254370,F,Mexicana,NA,2004-10-20,Reinscrito,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20257609,F,NA,Cancún,1995-08-31,Equivalencia,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20251362,NA,Mexicana,Tizimín,2001-01-15,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20256629,F,Mexicana,Mérida,2002-01-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20254103,M,Mexicana,Tizimín,2000-03-05,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20253319,M,NA,Tizimín,1996-12-18,Reinscrito,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2025,UVA20254154,F,Mexicana,Tizimín,1996-03-27,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20255458,F,Mexicana,Cancún,2003-03-09,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20252496,F,NA,Tizimín,2005-09-14,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20255010,M,Mexicana,Tizimín,1996-05-22,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20257222,M,NA,Valladolid,1997-01-16,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20257766,M,Mexicana,Cancún,1999-06-29,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20255098,F,NA,Valladolid,2003-03-03,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2025,UVA20254775,M,NA,Valladolid,1995-11-14,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20251682,M,NA,Mérida,2003-01-09,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20257881,M,Mexicana,Mérida,2001-08-03,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20253715,F,Mexicana,NA,2002-07-01,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2025,UVA20257755,M,Mexicana,Mérida,1996-11-23,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20252020,F,Mexicana,Tizimín,1995-06-03,Repetidor,NA,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
