matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20187801,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20182701,M,Mexicana,Tizimín,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20186864,F,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20185873,F,Mexicana,Valladolid,1997-03-07,Equivalencia,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20188137,F,Mexicana,Cancún,2002-03-12,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20185252,M,Mexicana,Valladolid,,Nuevo,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20186245,M,Mexicana,Cancún,,Reinscrito,centro,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20188507,M,Mexicana,Cancún,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20183927,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20186011,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20185449,M,Mexicana,Cancún,1999-03-05,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20183547,,Mexicana,,2004-08-10,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20182715,,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20181953,F,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20186695,F,Mexicana,Cancún,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20187439,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20187115,F,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20187475,M,Mexicana,Mérida,1995-10-03,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20183524,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20188204,F,Mexicana,,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20188314,F,Mexicana,Mérida,,Reinscrito,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20185991,F,Mexicana,,1995-09-11,Repetidor,nan,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20185040,M,Mexicana,Valladolid,1995-11-11,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20184014,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20185769,M,Mexicana,Tizimín,1996-07-11,Repetidor,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20186854,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20181520,M,Mexicana,Valladolid,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20181020,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20182952,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20182477,F,Mexicana,Valladolid,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20184366,F,Mexicana,Mérida,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20182039,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20185343,M,Mexicana,Tizimín,,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20188876,M,Mexicana,Mérida,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20187460,F,Mexicana,Valladolid,2000-10-06,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20181600,F,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20182174,M,Mexicana,Tizimín,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20181657,F,Mexicana,Tizimín,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20184048,,Mexicana,Cancún,,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20183283,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20181507,,Mexicana,Tizimín,,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20185379,M,Mexicana,Mérida,,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20181159,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20189284,M,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20181624,M,Mexicana,,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20181735,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20188716,,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20185805,F,Mexicana,Valladolid,,Reinscrito,nan,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20188303,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20189980,F,Mexicana,Cancún,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20185089,F,Mexicana,Mérida,1996-05-11,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20183744,F,Mexicana,Cancún,1997-03-09,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20187018,F,Mexicana,,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20185207,M,Mexicana,Cancún,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20186329,F,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20188919,F,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20188427,F,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20181916,F,Mexicana,Valladolid,1999-09-09,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20185455,F,Mexicana,Valladolid,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20182073,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20186577,F,Mexicana,Cancún,2003-07-02,Reinscrito,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20184850,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20185385,,Mexicana,Valladolid,,Repetidor,centro,nan,nan,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20188556,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20183473,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20185674,F,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20188635,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20186251,M,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20186500,F,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20184138,F,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20188260,F,Mexicana,,,Equivalencia,nan,nan,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20189757,,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20183042,,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20182297,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20187118,M,Mexicana,Tizimín,1998-06-01,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20189509,F,Mexicana,Tizimín,1996-08-02,Repetidor,Centro,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20182935,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20183385,F,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20182495,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20181993,F,Mexicana,,1996-01-03,Reinscrito,CENTRO,nan,nan,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20189734,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20189899,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20185275,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20187711,F,Mexicana,Mérida,,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20184070,M,Mexicana,,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20183168,M,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20187846,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20184821,F,Mexicana,Tizimín,1999-08-05,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20181066,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20188751,F,Mexicana,Valladolid,1999-09-06,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20183132,F,Mexicana,Cancún,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20188884,F,Mexicana,Cancún,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20187772,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20188916,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20186134,,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20185924,M,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20187535,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20189407,F,Mexicana,Mérida,1997-01-02,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20186855,F,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20186960,,Mexicana,,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20188979,F,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20185559,F,Mexicana,,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20187098,,Mexicana,Mérida,,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20188116,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20185200,F,Mexicana,Valladolid,,Nuevo,nan,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20184848,M,Mexicana,,,Repetidor,centro,nan,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20184335,F,Mexicana,,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20187103,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20184525,F,Mexicana,Cancún,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20182701,M,Mexicana,Mérida,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20182689,F,Mexicana,,1998-05-02,Reinscrito,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20188383,F,Mexicana,Cancún,,Repetidor,nan,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20185625,M,Mexicana,Tizimín,,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20181994,M,Mexicana,Valladolid,,Repetidor,Centro,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20181115,M,Mexicana,Mérida,,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20181380,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20184826,F,Mexicana,Cancún,,Reinscrito,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20185772,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20185407,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20181433,M,Mexicana,,2002-10-09,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20187288,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20181195,F,Mexicana,Mérida,1998-08-07,Reinscrito,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20184742,F,Mexicana,Valladolid,1998-07-04,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20186833,F,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20189420,F,Mexicana,Mérida,2004-11-06,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20181209,F,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20186158,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20189858,F,Mexicana,Tizimín,,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20181306,M,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20186540,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20185397,M,Mexicana,Mérida,1995-02-05,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20186566,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20182497,F,Mexicana,,,Reinscrito,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20184249,M,Mexicana,Tizimín,,Reinscrito,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20186233,F,Mexicana,Mérida,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20183067,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20188523,F,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20184798,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20181475,F,Mexicana,Tizimín,,Reinscrito,centro,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20185951,M,Mexicana,Cancún,2005-11-10,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20182338,,Mexicana,Valladolid,2001-08-08,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20189482,F,Mexicana,,,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20187875,M,Mexicana,,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20182096,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20187578,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20184981,,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20182275,,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20184303,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20187885,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20181411,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20181506,F,Mexicana,Cancún,1996-02-10,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20189882,F,Mexicana,,,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20181492,F,Mexicana,Valladolid,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20187074,,Mexicana,Tizimín,2004-05-06,Repetidor,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20189538,F,Mexicana,Mérida,1995-05-08,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20186231,,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20181704,M,Mexicana,Mérida,2004-07-02,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20187553,M,Mexicana,Cancún,,Equivalencia,nan,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20187972,M,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20186380,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20185359,M,Mexicana,,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20182748,M,Mexicana,Cancún,,Reinscrito,Itzimná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20184351,M,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20181797,F,Mexicana,Mérida,1998-07-10,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20187233,,Mexicana,Mérida,,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20186387,F,Mexicana,Valladolid,1997-07-06,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20188764,F,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20186678,M,Mexicana,Valladolid,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20185676,M,Mexicana,Tizimín,,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20189032,M,Mexicana,,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20189080,,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20188430,M,Mexicana,Valladolid,,Repetidor,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20181478,M,Mexicana,Mérida,,Reinscrito,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20182920,M,Mexicana,,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
