anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20212626,F,Mexicana,Cancún,2002-09-12,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2021,UVA20218597,NA,Mexicana,Mérida,2000-10-05,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20216428,M,NA,Cancún,2001-11-16,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2021,UVA20217267,F,NA,Tizimín,2005-02-20,Nuevo,Itzimná,Prepa Abierta,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20219725,NA,NA,Tizimín,1997-10-23,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20216603,F,Mexicana,Cancún,1997-05-13,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20212316,F,Mexicana,Mérida,2000-04-13,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20214956,F,Mexicana,NA,1998-04-03,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20214788,F,NA,Tizimín,2000-08-16,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20212317,M,Mexicana,Valladolid,1995-10-10,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20212673,F,NA,Mérida,2001-06-22,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20215248,NA,Mexicana,Tizimín,1998-10-18,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20219467,F,Mexicana,Tizimín,2001-04-11,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20218055,F,Mexicana,Tizimín,1998-05-03,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2021,UVA20214624,M,Mexicana,Valladolid,2003-03-07,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20211603,F,NA,Tizimín,2005-09-24,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20216008,M,Mexicana,Valladolid,2002-06-21,Repetidor,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20217141,F,Mexicana,Valladolid,1996-07-12,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20217737,M,Mexicana,Valladolid,1996-01-07,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20211379,M,NA,Tizimín,2003-05-15,Repetidor,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2021,UVA20211743,F,NA,Cancún,2002-05-30,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2021,UVA20219783,M,Mexicana,Cancún,2004-05-09,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2021,UVA20213815,M,Mexicana,Valladolid,1996-11-10,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20212784,M,Mexicana,Tizimín,1998-11-04,Equivalencia,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2021,UVA20217204,M,Mexicana,Valladolid,1995-11-29,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20215079,F,NA,NA,1998-07-26,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20214542,F,Mexicana,Cancún,2001-03-07,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20218892,F,Mexicana,Mérida,2000-05-01,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2021,UVA20219968,NA,NA,Mérida,1999-12-04,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2021,UVA20219596,F,Mexicana,Valladolid,2000-02-23,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20218863,F,Mexicana,Valladolid,1998-06-22,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20215361,M,Mexicana,NA,2002-05-28,Reinscrito,NA,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2021,UVA20211007,F,Mexicana,Mérida,2000-02-17,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
2021,UVA20215575,F,Mexicana,NA,2005-10-06,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20217970,M,Mexicana,Tizimín,2003-04-10,Nuevo,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20211152,M,NA,Valladolid,1997-02-04,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20211095,F,Mexicana,NA,2002-04-22,Reinscrito,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20216007,F,NA,NA,2001-01-09,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20216061,M,Mexicana,NA,2004-02-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2021,UVA20218731,F,NA,Mérida,2001-05-07,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20212246,NA,NA,Valladolid,1999-07-30,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20219700,F,Mexicana,NA,2001-12-24,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2021,UVA20215004,M,NA,Valladolid,1998-10-14,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20216091,F,Mexicana,Cancún,2004-12-20,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20212889,M,Mexicana,Mérida,2000-12-04,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2021,UVA20212833,F,NA,Valladolid,2002-08-01,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2021,UVA20211743,M,NA,Valladolid,2001-10-22,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2021,UVA20215649,F,Mexicana,NA,2002-03-23,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2021,UVA20212189,M,NA,Cancún,2005-12-16,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
2021,UVA20213436,M,Mexicana,Cancún,2000-04-01,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20216467,NA,Mexicana,Mérida,2000-02-09,Nuevo,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20214523,F,Mexicana,NA,1999-03-24,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Odontología,Matutino,2024-B
2021,UVA20212772,NA,Mexicana,Valladolid,2003-10-12,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20214906,NA,NA,Mérida,1996-12-08,Repetidor,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2021,UVA20219535,F,Mexicana,Valladolid,2004-09-08,Repetidor,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20216703,F,Mexicana,Cancún,1995-06-14,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20211212,F,NA,Tizimín,2002-02-18,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20217297,M,NA,Mérida,1995-10-10,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20217855,M,Mexicana,Tizimín,2001-04-07,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20215644,M,Mexicana,NA,1999-03-03,Repetidor,Centro,NA,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2021,UVA20213140,F,Mexicana,Valladolid,2000-06-07,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20216575,F,Mexicana,NA,2001-03-08,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2021,UVA20214695,NA,Mexicana,Mérida,1997-12-04,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2021,UVA20214434,NA,Mexicana,NA,2000-01-05,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20211327,F,Mexicana,Tizimín,1995-03-17,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20212002,F,Mexicana,NA,2004-11-23,Repetidor,Centro,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20218598,M,Mexicana,Cancún,2000-04-18,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2021,UVA20216805,F,Mexicana,NA,2004-03-02,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20219829,F,Mexicana,Valladolid,1996-09-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2021,UVA20218467,NA,Mexicana,Valladolid,2001-11-27,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20216162,M,Mexicana,Valladolid,2004-09-15,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2021,UVA20211824,F,NA,Valladolid,1998-01-09,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
2021,UVA20219286,F,Mexicana,NA,1997-07-31,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2021,UVA20219630,NA,Mexicana,Valladolid,2001-02-19,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2021,UVA20218582,F,Mexicana,Tizimín,1996-06-26,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20212583,M,Mexicana,Tizimín,2002-09-15,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20214358,M,Mexicana,Tizimín,2005-07-07,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2021,UVA20219361,M,Mexicana,Mérida,2005-05-14,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20214511,F,Mexicana,Valladolid,2002-04-21,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2021,UVA20217143,F,Mexicana,Tizimín,2003-11-02,Equivalencia,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2021,UVA20213214,F,NA,Cancún,2002-08-15,Nuevo,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2021,UVA20211239,NA,NA,Valladolid,2000-09-30,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20214296,F,Mexicana,NA,2001-09-21,Equivalencia,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20211752,M,Mexicana,NA,2002-10-25,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2021,UVA20211540,M,Mexicana,Mérida,2004-09-12,Nuevo,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20214171,F,Mexicana,NA,1999-07-25,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20217608,M,NA,Cancún,1999-08-30,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20215589,M,NA,NA,2005-11-03,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20215848,M,Mexicana,Cancún,1997-05-24,Reinscrito,Chuburná,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2021,UVA20213421,M,Mexicana,Valladolid,1998-01-09,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2021,UVA20216065,M,Mexicana,Valladolid,2005-09-01,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20213987,M,NA,Valladolid,1999-12-13,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20219229,F,Mexicana,Valladolid,1999-11-18,Nuevo,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20217566,F,NA,NA,1998-05-18,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2021,UVA20219014,M,NA,Tizimín,2005-06-15,Nuevo,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2021,UVA20213187,M,Mexicana,Tizimín,1995-06-25,Reinscrito,NA,Prepa Abierta,NA,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2021,UVA20217785,NA,NA,Cancún,2004-05-03,Reinscrito,NA,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20212353,F,Mexicana,Valladolid,2004-10-03,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20217092,F,Mexicana,Tizimín,1996-05-08,Nuevo,Chuburná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20215245,NA,NA,Tizimín,1997-07-03,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20214603,M,Mexicana,Cancún,1995-05-02,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20211954,NA,Mexicana,Valladolid,1995-11-17,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2021,UVA20215420,F,Mexicana,Tizimín,1995-04-22,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20218260,F,NA,Valladolid,1997-11-20,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20214986,M,NA,Valladolid,1996-01-23,Equivalencia,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20214950,M,Mexicana,Mérida,2000-09-21,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20217908,F,NA,Tizimín,2002-11-20,Nuevo,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2021,UVA20217975,F,NA,Cancún,1995-08-28,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2021,UVA20216982,M,Mexicana,Cancún,2005-12-11,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20212829,M,Mexicana,Valladolid,1995-11-14,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2021,UVA20215390,M,NA,Mérida,2000-05-12,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20214799,M,NA,Tizimín,1995-08-30,Reinscrito,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2021,UVA20216772,F,Mexicana,Cancún,2004-04-19,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20218678,M,NA,Tizimín,2004-05-15,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20216039,M,Mexicana,NA,1997-07-26,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2021,UVA20219006,M,Mexicana,NA,2001-10-07,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2021,UVA20217052,F,Mexicana,NA,2004-08-11,Reinscrito,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2021,UVA20218731,M,Mexicana,Cancún,1996-01-26,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20215558,M,NA,Cancún,1997-04-17,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
2021,UVA20215869,M,NA,NA,2004-12-06,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2021,UVA20218347,NA,Mexicana,NA,2002-11-01,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2021,UVA20215640,F,NA,Cancún,1995-01-09,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2021,UVA20211986,F,Mexicana,Mérida,2000-06-23,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2021,UVA20212184,M,Mexicana,Cancún,2000-08-30,Repetidor,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2021,UVA20215407,F,Mexicana,Tizimín,2005-12-26,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2021,UVA20212883,F,Mexicana,Cancún,1995-12-25,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20213747,M,NA,Mérida,2001-11-03,Nuevo,Francisco De Montejo,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20214651,F,Mexicana,Valladolid,1998-12-14,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2021,UVA20216301,F,Mexicana,Cancún,2001-02-13,Nuevo,NA,NA,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2021,UVA20217250,NA,Mexicana,Valladolid,2003-06-23,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20218659,M,Mexicana,Cancún,2001-11-19,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20214050,F,Mexicana,Valladolid,1995-09-05,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20213185,M,Mexicana,NA,1997-02-04,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2021,UVA20217604,NA,NA,Tizimín,1997-11-10,Reinscrito,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20218088,NA,NA,Cancún,2000-01-16,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20216130,M,Mexicana,Cancún,1996-01-22,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2021,UVA20212208,M,Mexicana,Mérida,2004-07-10,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2021,UVA20219413,NA,Mexicana,Tizimín,2003-02-06,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20215512,M,Mexicana,Cancún,2003-05-04,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2021,UVA20217262,M,Mexicana,NA,2005-10-11,Nuevo,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20219311,NA,Mexicana,Mérida,2004-04-19,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2021,UVA20215736,M,Mexicana,NA,1997-08-06,Nuevo,NA,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2021,UVA20212279,F,NA,Tizimín,1998-02-07,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2021,UVA20214440,NA,NA,Cancún,1995-09-08,Nuevo,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20219726,M,Mexicana,Mérida,1996-07-21,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20212703,F,NA,Mérida,1996-11-21,Repetidor,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2021,UVA20213560,M,Mexicana,Mérida,2003-11-05,Reinscrito,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2021,UVA20215620,M,Mexicana,NA,2001-08-19,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20218368,F,Mexicana,Mérida,1998-05-20,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2021,UVA20212825,F,NA,Valladolid,1996-07-05,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20213969,F,NA,Cancún,1997-04-14,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20213121,F,Mexicana,Tizimín,1995-05-12,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20214919,F,Mexicana,Valladolid,1995-04-17,Equivalencia,Itzimná,Cbtis 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20213842,F,Mexicana,Tizimín,2000-09-11,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2021,UVA20219179,F,Mexicana,Mérida,1995-02-16,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20216699,F,NA,NA,2001-10-11,Equivalencia,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2021,UVA20212201,M,Mexicana,Cancún,2000-01-17,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2021,UVA20214299,M,Mexicana,NA,1997-02-02,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20212529,F,Mexicana,Tizimín,1998-11-09,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2021,UVA20214127,F,Mexicana,NA,1996-01-10,Nuevo,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
