anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117049,M,Mexicana,Aguascalientes,2005-08-17,Equivalencia,Itzimná,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117050,M,Mexicana,Yucatán,2000-02-16,Repetidor,Mulsay,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117021,F,Mexicana,Aguascalientes,1997-10-18,Reinscrito,Campestre,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117044,F,Mexicana,Ciudad De Mexico,2004-12-18,Reinscrito,Jardines Del Norte,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117021,F,Mexicana,Yucatán,2001-12-05,Reinscrito,Xoclán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117031,M,Mexicana,Quintana Roo,1995-05-13,Equivalencia,Ciudad Caucel,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117042,F,Mexicana,Tabasco,2001-06-01,Nuevo,Montes De Amé,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2137037,M,Mexicana,Tabasco,1999-12-09,Repetidor,Chuburná De Hidalgo,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2021,2132005,M,Mexicana,Chiapas,2001-04-01,Reinscrito,Temozón Norte,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2021,2117005,M,Mexicana,Chiapas,1997-12-30,Reinscrito,Wallis,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117048,M,Mexicana,Tabasco,2004-04-24,Reinscrito,Mayapán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2108004,F,Mexicana,Quintana Roo,1998-07-08,Reinscrito,Altabrisa,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2021,2117030,F,Mexicana,Chiapas,2003-07-17,Equivalencia,Montes De Amé,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2110047,F,Mexicana,Chihuahua,2004-10-22,Equivalencia,Emiliano Zapata Sur,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2021,2132002,F,Mexicana,Chiapas,1999-09-19,Reinscrito,México,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2021,2117036,F,Mexicana,Tabasco,2001-08-29,Equivalencia,Centro,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2109030,F,Mexicana,Puebla,1995-10-11,Equivalencia,Altabrisa,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2021,2117002,F,Mexicana,Sinaloa,2001-01-18,Repetidor,Wallis,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117011,M,Mexicana,Puebla,1997-12-01,Equivalencia,Temozón Norte,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2135001,F,Mexicana,Sinaloa,1998-10-23,Repetidor,Mayapán,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Derecho,Matutino,Enero-Abril
2021,2113034,M,Mexicana,Chiapas,2003-01-30,Reinscrito,Dolores Otero,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2021,2117024,F,Mexicana,Veracruz,1997-04-25,Reinscrito,San Ramón Sur,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2116024,M,Mexicana,San Lorenzo,2003-01-24,Equivalencia,Jardines Del Norte,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2021,2132034,F,Mexicana,Michoacán,2000-07-08,Equivalencia,Bojórquez,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2120025,F,Mexicana,Baja California,2001-10-11,Repetidor,Brisas,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2021,2117013,M,Mexicana,Tamaulipas,2003-06-23,Equivalencia,Miguel Alemán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117009,M,Mexicana,Monterrey,2005-09-28,Repetidor,Juan Pablo Ii,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117029,F,Mexicana,Puebla,1999-07-26,Repetidor,Montes De Amé,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2110029,F,Mexicana,San Lorenzo,1999-01-24,Nuevo,Dzityá,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2021,2109001,M,Mexicana,Veracruz,2000-10-08,Repetidor,Altabrisa,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2021,2117029,F,Mexicana,San Lorenzo,2002-06-23,Reinscrito,Dzityá,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2128043,F,Mexicana,Michoacán,2002-07-19,Repetidor,Temozón Norte,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2021,2112008,F,Mexicana,Veracruz,1997-08-21,Repetidor,Montes De Amé,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2117036,F,Mexicana,Michoacán,2002-10-08,Nuevo,Jardines Del Norte,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117029,F,Mexicana,Aguascalientes,2005-03-09,Equivalencia,Jardines Del Norte,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2125019,M,Mexicana,Veracruz,1998-01-03,Repetidor,Miguel Alemán,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2021,2109034,F,Mexicana,Quintana Roo,1997-06-29,Nuevo,Dolores Otero,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2021,2125014,F,Mexicana,Aguascalientes,1999-02-16,Nuevo,Montes De Amé,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2021,2108010,F,Mexicana,Baja California,1996-06-25,Repetidor,San Ramón Sur,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2021,2128016,F,Mexicana,Sinaloa,1998-07-06,Equivalencia,Itzimná,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2101044,M,Mexicana,Chihuahua,2005-10-07,Equivalencia,Mayapán,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2110008,M,Mexicana,Ciudad De Mexico,2000-12-27,Equivalencia,Wallis,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2021,2117041,F,Mexicana,Puebla,1999-12-15,Equivalencia,Wallis,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117048,F,Mexicana,Sinaloa,1997-03-29,Equivalencia,Ciudad Caucel,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117049,F,Mexicana,Campeche,1995-02-15,Repetidor,Nueva Kukulcán,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117003,M,Mexicana,Quintana Roo,2005-03-16,Equivalencia,Montecristo,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2114040,M,Mexicana,Tabasco,1999-06-21,Equivalencia,Mulsay,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2021,2117021,M,Mexicana,Yucatán,1997-01-27,Equivalencia,Temozón Norte,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2115045,F,Mexicana,Canada,2003-09-19,Nuevo,Temozón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2021,2137042,M,Mexicana,Aguascalientes,2005-10-10,Nuevo,Juan Pablo Ii,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2021,2117012,M,Mexicana,Canada,2001-04-08,Nuevo,Centro,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2125013,M,Mexicana,Canada,2004-08-28,Reinscrito,Altabrisa,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2021,2113041,M,Mexicana,Campeche,1995-04-28,Nuevo,Itzimná,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2021,2117010,M,Mexicana,Tabasco,2003-05-12,Nuevo,Juan Pablo Ii,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117035,M,Mexicana,Tabasco,2003-05-14,Repetidor,Salvador Alvarado Sur,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2115022,M,Mexicana,Canada,1995-02-16,Equivalencia,Temozón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117038,F,Mexicana,Chihuahua,2004-10-11,Repetidor,Dzityá,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117028,M,Mexicana,Tabasco,1996-01-13,Repetidor,San Ramón Sur,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2137023,F,Mexicana,Canada,1996-05-22,Reinscrito,Emiliano Zapata Sur,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2021,2115033,F,Mexicana,Veracruz,2002-01-17,Reinscrito,San Ramón Norte,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117043,F,Mexicana,Puebla,2000-08-27,Reinscrito,Emiliano Zapata Sur,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2137040,F,Mexicana,Tabasco,1998-03-11,Repetidor,Chuburná De Hidalgo,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2021,2101010,M,Mexicana,Yucatán,1998-10-08,Repetidor,San Ramón Sur,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2127021,F,Mexicana,San Lorenzo,2005-11-15,Equivalencia,Montecristo,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2021,2117006,F,Mexicana,Puebla,2000-10-23,Equivalencia,Emiliano Zapata Sur,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2116031,M,Mexicana,Aguascalientes,2001-02-21,Reinscrito,Temozón Norte,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2021,2117015,F,Mexicana,San Lorenzo,2003-08-08,Nuevo,Wallis,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2106016,F,Mexicana,Sinaloa,2004-11-26,Reinscrito,Temozón Norte,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2021,2135042,F,Mexicana,Tabasco,1997-11-18,Nuevo,Mayapán,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2021,2117023,M,Mexicana,Michoacán,1995-08-20,Equivalencia,Altabrisa,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117042,M,Mexicana,Puebla,2003-05-19,Nuevo,Salvador Alvarado Sur,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2109014,F,Mexicana,Tabasco,1998-04-15,Nuevo,Centro,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2021,2117038,M,Mexicana,Monterrey,2002-08-22,Nuevo,Mayapán,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117015,F,Mexicana,Sinaloa,1995-11-25,Equivalencia,Temozón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117012,F,Mexicana,Canada,2004-01-13,Repetidor,Emiliano Zapata Sur,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2132005,M,Mexicana,Monterrey,2003-04-07,Nuevo,Mayapán,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2021,2117001,F,Mexicana,Aguascalientes,2005-01-20,Nuevo,Mayapán,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117038,M,Mexicana,Puebla,2003-12-10,Repetidor,San Antonio Kaua,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117020,M,Mexicana,Michoacán,2001-04-14,Nuevo,García Ginerés,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117042,M,Mexicana,Chiapas,2005-09-22,Repetidor,Dolores Otero,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2136030,F,Mexicana,Quintana Roo,2004-08-06,Equivalencia,Miguel Alemán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2021,2110048,M,Mexicana,Baja California,1995-05-09,Reinscrito,Montes De Amé,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2131033,F,Mexicana,Ciudad De Mexico,2004-09-28,Repetidor,Wallis,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2021,2117030,M,Mexicana,Sinaloa,2002-03-25,Equivalencia,Emiliano Zapata Sur,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2114042,M,Mexicana,Sinaloa,2004-12-02,Nuevo,Miguel Alemán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2021,2112040,F,Mexicana,Yucatán,2003-10-15,Reinscrito,Campestre,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2117005,M,Mexicana,Veracruz,2005-04-12,Repetidor,Itzimná,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117013,M,Mexicana,Baja California,2001-05-08,Nuevo,Centro,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2110018,F,Mexicana,Veracruz,1995-01-17,Reinscrito,Brisas,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2136047,M,Mexicana,Chiapas,1995-03-19,Repetidor,Juan Pablo Ii,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2021,2117045,M,Mexicana,San Lorenzo,2000-01-22,Reinscrito,García Ginerés,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117032,M,Mexicana,Puebla,2003-04-18,Equivalencia,Montecristo,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2110005,F,Mexicana,Chihuahua,1995-06-03,Nuevo,Ciudad Caucel,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2021,2136004,F,Mexicana,Ciudad De Mexico,2002-03-08,Nuevo,Francisco De Montejo,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2021,2117003,F,Mexicana,Quintana Roo,1996-04-17,Equivalencia,Montes De Amé,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117005,M,Mexicana,Chiapas,1997-05-28,Equivalencia,Las Américas,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2106047,M,Mexicana,Campeche,1996-12-03,Reinscrito,Bojórquez,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2132006,M,Mexicana,Campeche,2005-12-18,Reinscrito,Mayapán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2021,2116043,M,Mexicana,Michoacán,2005-09-07,Repetidor,Centro,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2021,2131003,F,Mexicana,Michoacán,2002-04-10,Reinscrito,Mayapán,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Educación,Matutino,Enero-Abril
2021,2110015,F,Mexicana,Sinaloa,2001-06-01,Repetidor,García Ginerés,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2117028,M,Mexicana,Chiapas,2001-09-10,Repetidor,Dzityá,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2114029,F,Mexicana,Michoacán,1997-03-16,Equivalencia,Itzimná,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2021,2117019,M,Mexicana,Campeche,1999-12-30,Nuevo,Dzityá,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2133024,F,Mexicana,Baja California,1999-01-03,Equivalencia,Dzityá,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2021,2114025,M,Mexicana,Ciudad De Mexico,1995-05-23,Reinscrito,Centro,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2117038,F,Mexicana,Michoacán,1999-03-17,Nuevo,Campestre,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2116043,F,Mexicana,Aguascalientes,2001-06-08,Equivalencia,Dolores Otero,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2021,2101050,M,Mexicana,Puebla,1995-08-01,Nuevo,Las Américas,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2021,2117010,F,Mexicana,Michoacán,1997-07-13,Equivalencia,Mayapán,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2128026,F,Mexicana,Baja California,2004-06-18,Reinscrito,García Ginerés,Prepa Libre Sep,N/a,Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2021,2117030,M,Mexicana,Veracruz,2002-01-17,Reinscrito,San Ramón Sur,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2135043,F,Mexicana,Ciudad De Mexico,1999-11-22,Reinscrito,Bojórquez,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Derecho,Matutino,Mayo-Agosto
2021,2117023,M,Mexicana,Tabasco,2004-01-09,Reinscrito,San Antonio Kaua,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117034,F,Mexicana,Puebla,2001-04-05,Reinscrito,Bojórquez,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2106034,M,Mexicana,Baja California,1999-08-04,Repetidor,Xoclán,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2021,2110008,M,Mexicana,Chiapas,1996-01-10,Nuevo,Juan Pablo Ii,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2021,2137037,M,Mexicana,Baja California,1996-05-22,Equivalencia,Montecristo,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
