anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2217048,M,Mexicana,Puebla,2002-10-17,Equivalencia,Montes De Amé,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2220042,M,Mexicana,Quintana Roo,2004-07-20,Repetidor,Itzimná,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2022,2201015,M,Mexicana,San Lorenzo,2004-05-08,Repetidor,Itzimná,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2022,2201025,M,Mexicana,Yucatán,2004-08-04,Reinscrito,Dzityá,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2022,2217046,F,Mexicana,Chiapas,2000-09-01,Reinscrito,Temozón Norte,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217045,F,Mexicana,Ciudad De Mexico,1998-06-21,Repetidor,Francisco De Montejo,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217008,M,Mexicana,Tabasco,2004-04-19,Reinscrito,Bojórquez,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2236039,M,Mexicana,Veracruz,1997-11-24,Reinscrito,Xoclán,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2022,2217020,M,Mexicana,Quintana Roo,1998-03-22,Reinscrito,Wallis,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2209044,F,Mexicana,Tamaulipas,1998-05-15,Equivalencia,San Ramón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2022,2231008,F,Mexicana,Michoacán,2005-10-09,Reinscrito,Altabrisa,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Mayo-Agosto
2022,2236047,M,Mexicana,Tamaulipas,1996-01-11,Repetidor,García Ginerés,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2022,2227038,F,Mexicana,Puebla,2000-12-17,Equivalencia,Temozón Norte,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2022,2204013,F,Mexicana,Tamaulipas,2001-04-29,Repetidor,Montecristo,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2022,2217014,F,Mexicana,Tabasco,1996-12-13,Equivalencia,Ciudad Caucel,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2202004,M,Mexicana,Tabasco,2000-01-05,Equivalencia,Mulsay,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Educación,Vespertino,Enero-Abril
2022,2220033,F,Mexicana,Tabasco,1998-05-31,Reinscrito,Francisco De Montejo,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2217009,F,Mexicana,Ciudad De Mexico,2004-04-17,Repetidor,Temozón Norte,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217002,M,Mexicana,Chiapas,2000-02-17,Nuevo,Montes De Amé,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217036,M,Mexicana,Aguascalientes,1998-04-27,Nuevo,Dolores Otero,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217036,M,Mexicana,Chihuahua,2001-01-08,Repetidor,Temozón Norte,Prepa Libre Sep,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217036,M,Mexicana,Chiapas,2005-04-25,Repetidor,Xoclán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217009,F,Mexicana,Monterrey,2005-09-15,Repetidor,Las Américas,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2216028,M,Mexicana,Chihuahua,1997-09-15,Reinscrito,Jardines Del Norte,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2022,2227024,M,Mexicana,Yucatán,2000-03-20,Reinscrito,Bojórquez,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2022,2217027,F,Mexicana,Veracruz,1999-06-08,Equivalencia,Bojórquez,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217013,M,Mexicana,Baja California,2001-10-23,Equivalencia,Temozón Norte,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217040,M,Mexicana,Michoacán,2000-09-13,Nuevo,Itzimná,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2214042,F,Mexicana,Tabasco,2002-02-02,Repetidor,Ciudad Caucel,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2022,2235013,F,Mexicana,Aguascalientes,1995-11-13,Nuevo,Las Américas,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2022,2209013,F,Mexicana,Michoacán,1997-03-17,Reinscrito,Francisco De Montejo,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Enfermería,Matutino,Enero-Abril
2022,2217006,F,Mexicana,Aguascalientes,1996-08-08,Nuevo,México,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217036,M,Mexicana,Monterrey,1997-09-11,Reinscrito,Ciudad Caucel,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217017,M,Mexicana,Chihuahua,2002-03-23,Equivalencia,Wallis,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2214035,M,Mexicana,Tabasco,1998-12-27,Repetidor,Dolores Otero,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2217034,M,Mexicana,Canada,2004-08-24,Reinscrito,Montecristo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2208042,F,Mexicana,Quintana Roo,1997-04-29,Equivalencia,Mulsay,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Derecho,Matutino,Mayo-Agosto
2022,2217028,M,Mexicana,Puebla,1999-09-04,Equivalencia,Campestre,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217028,F,Mexicana,Chiapas,2001-11-15,Reinscrito,Ciudad Caucel,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217015,F,Mexicana,Canada,2002-12-19,Repetidor,Campestre,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217015,M,Mexicana,Baja California,2003-04-18,Reinscrito,Pensiones,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2216031,F,Mexicana,Quintana Roo,1999-08-04,Equivalencia,Brisas,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2022,2217002,M,Mexicana,Michoacán,2004-03-16,Equivalencia,Dolores Otero,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2204024,M,Mexicana,Tabasco,2002-04-04,Equivalencia,Jardines Del Norte,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2022,2237004,F,Mexicana,Puebla,2002-08-17,Nuevo,Dzityá,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2217005,F,Mexicana,Campeche,1996-09-10,Repetidor,Mayapán,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217001,F,Mexicana,Aguascalientes,2003-07-18,Repetidor,Campestre,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2237039,M,Mexicana,Canada,1998-05-21,Equivalencia,Dolores Otero,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2022,2214001,M,Mexicana,Baja California,2005-08-24,Nuevo,Bojórquez,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2022,2231026,F,Mexicana,Michoacán,2002-10-04,Equivalencia,Jardines Del Norte,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2022,2216010,M,Mexicana,Aguascalientes,1997-12-28,Reinscrito,Jardines Del Norte,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Criminología,Vespertino,Enero-Abril
2022,2232018,F,Mexicana,Veracruz,1997-06-15,Nuevo,Brisas,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2022,2217036,F,Mexicana,Chiapas,1997-07-31,Nuevo,García Ginerés,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217045,F,Mexicana,Canada,1995-04-25,Reinscrito,Bojórquez,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217045,F,Mexicana,Tamaulipas,1999-11-06,Reinscrito,Brisas,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217019,M,Mexicana,Veracruz,2005-11-05,Equivalencia,Brisas,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2228003,F,Mexicana,San Lorenzo,1996-12-17,Repetidor,Chuburná De Hidalgo,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2022,2217036,M,Mexicana,Aguascalientes,2001-05-08,Repetidor,Ciudad Caucel,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217038,M,Mexicana,Aguascalientes,2004-08-17,Repetidor,Xoclán,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217020,M,Mexicana,Campeche,2005-05-30,Nuevo,Chuburná De Hidalgo,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217013,F,Mexicana,Campeche,1995-05-18,Reinscrito,Mulsay,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2216047,M,Mexicana,Ciudad De Mexico,1995-05-19,Equivalencia,Montes De Amé,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2022,2237015,F,Mexicana,Yucatán,1997-04-10,Reinscrito,Las Américas,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2022,2217037,M,Mexicana,Chihuahua,1997-06-29,Equivalencia,Itzimná,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217050,M,Mexicana,Puebla,1996-09-18,Reinscrito,Francisco De Montejo,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2209030,M,Mexicana,Quintana Roo,1996-04-27,Reinscrito,Dzityá,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2022,2217016,F,Mexicana,Puebla,2001-07-25,Equivalencia,Itzimná,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217007,F,Mexicana,Chihuahua,1996-04-04,Nuevo,García Ginerés,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217046,F,Mexicana,Yucatán,1999-03-25,Nuevo,Chuburná De Hidalgo,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217024,F,Mexicana,Yucatán,1995-07-20,Equivalencia,Las Américas,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2214050,F,Mexicana,Quintana Roo,1999-07-02,Repetidor,Emiliano Zapata Sur,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2022,2235042,F,Mexicana,Michoacán,2002-12-02,Repetidor,Emiliano Zapata Sur,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Derecho,Vespertino,Enero-Abril
2022,2213001,F,Mexicana,Sinaloa,1997-09-30,Equivalencia,Miguel Alemán,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2022,2217019,F,Mexicana,Tamaulipas,1998-06-27,Equivalencia,Altabrisa,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217015,M,Mexicana,Tabasco,2001-07-05,Reinscrito,Juan Pablo Ii,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217042,M,Mexicana,San Lorenzo,2004-05-02,Nuevo,Dolores Otero,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2233043,F,Mexicana,Tamaulipas,1997-06-03,Reinscrito,Brisas,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2022,2217031,F,Mexicana,Tamaulipas,2004-04-01,Equivalencia,Altabrisa,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2220049,M,Mexicana,Baja California,2005-04-17,Reinscrito,Montes De Amé,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2022,2215031,F,Mexicana,Chihuahua,1999-09-27,Equivalencia,Brisas,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2022,2216030,M,Mexicana,Canada,2001-02-20,Reinscrito,Altabrisa,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2022,2217004,M,Mexicana,San Lorenzo,1997-01-16,Nuevo,San Ramón Norte,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217006,M,Mexicana,Chiapas,2003-03-02,Reinscrito,Las Américas,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2208038,M,Mexicana,Veracruz,2000-04-16,Reinscrito,Jardines Del Norte,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2022,2227041,M,Mexicana,Veracruz,2000-05-17,Reinscrito,Salvador Alvarado Sur,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2022,2220033,F,Mexicana,Puebla,2003-01-10,Equivalencia,San Ramón Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2022,2217042,M,Mexicana,Quintana Roo,1995-10-24,Repetidor,Nueva Kukulcán,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217029,F,Mexicana,San Lorenzo,2002-04-12,Reinscrito,Bojórquez,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2209016,F,Mexicana,Sinaloa,1995-05-01,Repetidor,Wallis,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2022,2209032,F,Mexicana,Puebla,2001-10-03,Repetidor,Montes De Amé,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2022,2214011,M,Mexicana,Quintana Roo,1996-01-19,Nuevo,Temozón Norte,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2022,2220001,F,Mexicana,Chiapas,2005-03-08,Equivalencia,Montecristo,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2022,2217015,F,Mexicana,Canada,2005-06-26,Equivalencia,Las Américas,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2212034,M,Mexicana,Campeche,2000-08-02,Equivalencia,San Ramón Sur,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2022,2217023,M,Mexicana,Tamaulipas,1996-10-04,Equivalencia,Dolores Otero,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217003,F,Mexicana,Yucatán,2001-04-15,Nuevo,Salvador Alvarado Sur,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217018,F,Mexicana,Canada,2001-05-25,Reinscrito,San Antonio Kaua,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2209032,F,Mexicana,Aguascalientes,2000-09-21,Reinscrito,Campestre,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2022,2217003,F,Mexicana,Puebla,1997-11-16,Nuevo,Bojórquez,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217020,M,Mexicana,Ciudad De Mexico,1997-09-04,Equivalencia,Francisco De Montejo,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2216013,F,Mexicana,Chihuahua,2000-03-07,Reinscrito,Bojórquez,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Criminología,Matutino,Enero-Abril
2022,2217038,M,Mexicana,Tabasco,2004-04-16,Reinscrito,Montes De Amé,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2202023,F,Mexicana,Puebla,2000-02-17,Equivalencia,Salvador Alvarado Sur,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2022,2202048,F,Mexicana,Tabasco,1995-11-17,Reinscrito,Pensiones,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Educación,Vespertino,Mayo-Agosto
2022,2217011,F,Mexicana,Chihuahua,2001-10-24,Repetidor,Chuburná De Hidalgo,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2208043,M,Mexicana,Canada,1999-11-29,Equivalencia,Montecristo,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2022,2201026,F,Mexicana,Canada,2003-03-08,Nuevo,Miguel Alemán,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2022,2217046,M,Mexicana,Tamaulipas,1999-10-06,Repetidor,Xoclán,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2235022,M,Mexicana,Chiapas,1996-02-13,Nuevo,Bojórquez,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Derecho,Matutino,Mayo-Agosto
2022,2217002,M,Mexicana,Canada,1996-08-21,Repetidor,Nueva Kukulcán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2237044,M,Mexicana,Aguascalientes,1996-12-08,Nuevo,García Ginerés,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2022,2212048,F,Mexicana,Quintana Roo,2000-02-29,Nuevo,Salvador Alvarado Sur,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2022,2217027,M,Mexicana,Aguascalientes,1999-08-04,Nuevo,San Ramón Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2236026,M,Mexicana,Baja California,1996-06-30,Reinscrito,Dzityá,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2022,2217018,M,Mexicana,San Lorenzo,1995-01-23,Nuevo,Francisco De Montejo,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2208018,F,Mexicana,Aguascalientes,1998-10-22,Repetidor,Ciudad Caucel,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2022,2227013,F,Mexicana,Veracruz,1995-03-31,Nuevo,Pensiones,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
