anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20242100,F,Mexicana,Tizimín,1996-08-06,Repetidor,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20242076,F,NA,NA,1999-01-01,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20248055,F,NA,NA,1997-03-29,Reinscrito,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2024,UVA20249642,NA,NA,Mérida,2000-01-17,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2024,UVA20248794,F,Mexicana,Mérida,2002-05-29,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20245582,M,NA,Mérida,1998-01-16,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2024,UVA20247622,M,NA,Mérida,2003-05-15,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20245117,M,Mexicana,NA,1999-10-07,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20245971,M,NA,Mérida,1997-02-21,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2024,UVA20249604,M,Mexicana,Cancún,2004-04-22,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20242045,M,Mexicana,NA,1995-02-17,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2024,UVA20246897,NA,Mexicana,Valladolid,2004-11-15,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20246865,NA,NA,Valladolid,2001-05-12,Repetidor,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20241994,M,Mexicana,Cancún,2000-03-11,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2024,UVA20246415,M,NA,Cancún,1995-08-26,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2024,UVA20245088,F,NA,Cancún,2001-08-29,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2024,UVA20242554,M,Mexicana,Valladolid,2005-06-20,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2024,UVA20246172,F,Mexicana,Valladolid,2003-05-19,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20249324,F,Mexicana,Cancún,2002-02-04,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20248261,M,Mexicana,Tizimín,1998-12-17,Equivalencia,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20245570,M,Mexicana,NA,1998-11-14,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20249641,M,Mexicana,NA,2005-08-07,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2024,UVA20242507,M,NA,Cancún,1995-03-08,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20245008,M,Mexicana,Tizimín,1997-09-07,Equivalencia,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20245786,M,NA,Mérida,1998-04-16,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20244476,F,NA,NA,2002-01-16,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20248435,NA,Mexicana,NA,2005-09-27,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20246685,M,NA,NA,2004-04-09,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2024,UVA20245237,F,Mexicana,NA,1995-04-10,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2024,UVA20241350,F,Mexicana,Cancún,1999-09-13,Equivalencia,NA,Prepa Abierta,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20244387,F,Mexicana,NA,1999-06-17,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20244589,F,Mexicana,Valladolid,2003-05-12,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2024,UVA20246511,F,Mexicana,Mérida,1998-08-04,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20242796,M,Mexicana,NA,1998-01-04,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2024,UVA20246314,M,Mexicana,Valladolid,1996-05-14,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2024,UVA20245780,M,Mexicana,Cancún,1996-11-20,Nuevo,NA,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20243373,M,Mexicana,Valladolid,2005-12-13,Repetidor,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2024,UVA20249755,F,Mexicana,Valladolid,2000-06-19,Nuevo,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20242202,F,Mexicana,NA,2000-08-03,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20244979,M,NA,Mérida,2003-10-24,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2024,UVA20246353,M,NA,Tizimín,2001-12-30,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2024,UVA20244174,NA,NA,Cancún,2004-08-30,Nuevo,NA,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20248289,M,Mexicana,NA,1998-11-12,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20246257,M,NA,Cancún,2001-03-06,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20245107,F,Mexicana,NA,2003-02-27,Nuevo,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20241171,F,NA,Cancún,1997-06-08,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
2024,UVA20244864,F,Mexicana,Mérida,1996-04-13,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20248572,F,Mexicana,Valladolid,1995-10-16,Nuevo,NA,Prepa Abierta,NA,Licenciatura,Lic. en Odontología,Matutino,2023-A
2024,UVA20249678,NA,Mexicana,NA,2003-05-16,Equivalencia,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20242841,F,Mexicana,Valladolid,2002-09-25,Reinscrito,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20245327,M,Mexicana,Valladolid,2000-11-26,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20244596,F,NA,Cancún,1999-03-21,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20247973,F,Mexicana,Tizimín,2003-09-05,Reinscrito,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20244753,NA,Mexicana,Cancún,1998-09-17,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2024,UVA20247732,F,Mexicana,Cancún,2004-09-27,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20246833,F,NA,Valladolid,1998-12-03,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2024,UVA20249230,M,Mexicana,Cancún,1998-11-24,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20249468,M,Mexicana,Mérida,2003-07-10,Equivalencia,Chuburná,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2024,UVA20246909,NA,Mexicana,Cancún,2002-05-06,Equivalencia,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20248029,F,Mexicana,NA,2003-09-19,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20243378,F,NA,Valladolid,1999-08-18,Reinscrito,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20244865,M,Mexicana,Cancún,2003-07-30,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2024,UVA20243040,NA,Mexicana,Tizimín,1995-12-16,Repetidor,NA,NA,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20244419,M,Mexicana,Cancún,1995-04-17,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20247047,M,Mexicana,Valladolid,2003-02-19,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2024,UVA20242434,M,NA,Mérida,1998-02-07,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20241804,F,Mexicana,Mérida,2004-09-19,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20249503,NA,Mexicana,Cancún,1995-01-11,Reinscrito,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20246945,F,Mexicana,Tizimín,1995-09-22,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2024,UVA20242284,M,NA,NA,1996-01-29,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20243573,F,Mexicana,Valladolid,1998-07-20,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20248439,NA,Mexicana,Valladolid,1996-05-10,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2024,UVA20242401,M,NA,Tizimín,1996-05-09,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20246480,M,NA,Tizimín,1997-03-11,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2024,UVA20246887,F,NA,Valladolid,2005-04-25,Repetidor,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20243880,F,NA,Valladolid,1998-09-14,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20241691,M,Mexicana,NA,2001-02-04,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20248804,F,Mexicana,NA,1997-11-11,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20246924,M,Mexicana,Mérida,2001-06-25,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2024,UVA20249262,F,Mexicana,Valladolid,2002-07-11,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20245690,M,Mexicana,Tizimín,1999-10-28,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20241454,M,NA,Tizimín,1995-11-18,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20249777,M,Mexicana,NA,1995-06-09,Repetidor,NA,NA,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20241862,M,Mexicana,Valladolid,1998-03-05,Repetidor,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20243430,F,NA,Mérida,1999-09-17,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2024,UVA20242428,M,Mexicana,Valladolid,1998-05-25,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20242494,M,NA,Cancún,2001-03-20,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2024,UVA20249099,NA,NA,Valladolid,2000-07-20,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20242852,NA,Mexicana,NA,1999-04-19,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20245563,F,Mexicana,Valladolid,2003-06-15,Repetidor,NA,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20242532,M,Mexicana,Cancún,1997-03-17,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20241604,F,Mexicana,Tizimín,1995-03-13,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2024,UVA20249396,M,NA,Cancún,1996-04-21,Equivalencia,Chuburná,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20247412,NA,Mexicana,Valladolid,1999-01-09,Repetidor,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Derecho,Matutino,2024-B
2024,UVA20249954,M,Mexicana,Mérida,2000-05-03,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
2024,UVA20243587,M,Mexicana,Mérida,1997-03-19,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20249698,F,Mexicana,Cancún,1997-10-22,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2024,UVA20247185,M,Mexicana,Mérida,2001-05-02,Repetidor,NA,Prepa Abierta,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20246432,M,Mexicana,Tizimín,1999-02-12,Nuevo,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20245849,M,NA,Cancún,1997-12-05,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2024,UVA20245308,M,Mexicana,Tizimín,2000-06-14,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20245595,F,NA,Tizimín,2001-01-22,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2024,UVA20244905,NA,Mexicana,Tizimín,2004-09-09,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20247234,F,NA,Valladolid,1995-10-13,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20247765,F,NA,Tizimín,2004-07-13,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20246786,M,Mexicana,Mérida,2002-04-24,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2024,UVA20243825,M,Mexicana,Valladolid,2001-05-14,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2024,UVA20243859,F,NA,Mérida,2000-10-10,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2024,UVA20249571,F,Mexicana,Tizimín,1996-01-18,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20245746,F,NA,NA,2003-07-03,Nuevo,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
2024,UVA20245195,F,Mexicana,Mérida,2005-03-21,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2024,UVA20247354,NA,NA,NA,1996-07-18,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20243120,F,Mexicana,Cancún,2004-09-24,Repetidor,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20247573,M,Mexicana,Cancún,2004-11-17,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20242332,F,Mexicana,Mérida,1995-05-03,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2024,UVA20244336,F,NA,Mérida,2004-07-15,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2024,UVA20243931,M,Mexicana,NA,1995-06-10,Repetidor,Francisco De Montejo,NA,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20249066,M,Mexicana,Mérida,1998-02-07,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20248609,F,Mexicana,Mérida,1998-07-16,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2024,UVA20242675,F,NA,Tizimín,2003-07-29,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2024,UVA20246465,F,NA,NA,2000-05-01,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20244367,M,Mexicana,Valladolid,1996-11-21,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2024,UVA20247857,M,NA,Cancún,1999-11-11,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20242339,M,NA,NA,2003-08-01,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2024,UVA20241255,NA,Mexicana,Mérida,2001-06-05,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20244138,F,NA,Cancún,2001-08-13,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20247185,F,Mexicana,NA,2003-01-25,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2024,UVA20241743,F,Mexicana,Mérida,2001-11-16,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20243542,M,NA,NA,2001-02-22,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20244102,F,NA,Valladolid,1999-02-15,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2024,UVA20244150,M,Mexicana,Tizimín,1995-12-10,Repetidor,NA,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20246283,M,Mexicana,Valladolid,2001-02-28,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20246909,F,Mexicana,Valladolid,2004-05-14,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20248586,M,Mexicana,Valladolid,2003-08-10,Equivalencia,Itzimná,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20243632,F,NA,Cancún,1998-09-19,Repetidor,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20242538,NA,NA,Mérida,1996-03-16,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2024,UVA20243601,F,Mexicana,Valladolid,2001-03-13,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20246743,F,Mexicana,NA,2001-01-14,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20242540,M,Mexicana,Cancún,1997-08-19,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20249331,M,NA,Tizimín,2001-08-14,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20245050,NA,Mexicana,Tizimín,2005-05-21,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
2024,UVA20242478,M,NA,Valladolid,1996-07-04,Repetidor,Itzimná,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2024,UVA20245624,F,NA,Valladolid,2005-08-04,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2024,UVA20246462,M,Mexicana,Tizimín,2004-05-14,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20248661,F,NA,Cancún,2001-11-21,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20244441,F,Mexicana,Cancún,2002-07-06,Nuevo,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20247373,M,Mexicana,Mérida,2004-12-23,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20244650,M,Mexicana,Tizimín,1995-12-16,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20247876,M,Mexicana,Tizimín,2002-07-21,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20249292,M,NA,Cancún,2001-05-15,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20241289,F,Mexicana,Tizimín,1999-02-01,Nuevo,Centro,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20248997,M,NA,Mérida,2000-11-07,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20246164,F,Mexicana,Mérida,2001-11-21,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20249526,F,NA,NA,1998-05-26,Nuevo,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20245189,NA,NA,NA,2005-07-06,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2024,UVA20246071,F,Mexicana,Cancún,1996-02-25,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2024,UVA20247803,M,Mexicana,Mérida,1997-09-08,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20249743,NA,Mexicana,Valladolid,2000-12-18,Nuevo,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
2024,UVA20247759,M,Mexicana,Mérida,2005-09-05,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2024,UVA20242365,NA,Mexicana,NA,1998-04-29,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20246456,F,Mexicana,Mérida,1998-04-28,Equivalencia,NA,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
