anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2417044,M,Mexicana,Aguascalientes,2001-06-14,Reinscrito,Juan Pablo Ii,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417025,M,Mexicana,Yucatán,2005-03-12,Reinscrito,San Antonio Kaua,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2412030,F,Mexicana,Sinaloa,2004-07-09,Reinscrito,Juan Pablo Ii,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2024,2417024,F,Mexicana,Campeche,2002-03-05,Equivalencia,Chuburná De Hidalgo,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417003,M,Mexicana,Puebla,2000-10-14,Nuevo,Juan Pablo Ii,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2425049,M,Mexicana,Michoacán,1998-06-02,Repetidor,Centro,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2409002,F,Mexicana,Sinaloa,1995-10-04,Equivalencia,Las Américas,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Enfermería,Matutino,Enero-Abril
2024,2435008,M,Mexicana,Baja California,1997-11-04,Repetidor,Xoclán,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2024,2417011,F,Mexicana,Monterrey,1996-02-06,Repetidor,Centro,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2436004,M,Mexicana,Ciudad De Mexico,2002-02-17,Reinscrito,Brisas,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2024,2417039,M,Mexicana,San Lorenzo,2001-05-20,Repetidor,San Antonio Kaua,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417045,M,Mexicana,Campeche,1999-09-15,Reinscrito,Nueva Kukulcán,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2436031,M,Mexicana,San Lorenzo,2004-09-24,Repetidor,Itzimná,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2417025,F,Mexicana,Sinaloa,2003-11-03,Reinscrito,Xoclán,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2437044,M,Mexicana,Ciudad De Mexico,1995-05-23,Reinscrito,Mulsay,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2024,2412044,M,Mexicana,Tamaulipas,1995-01-09,Reinscrito,Nueva Kukulcán,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2024,2404040,F,Mexicana,Aguascalientes,2000-02-22,Nuevo,Nueva Kukulcán,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2024,2417043,F,Mexicana,Campeche,1997-05-08,Reinscrito,Campestre,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2410039,M,Mexicana,Quintana Roo,2003-10-07,Nuevo,San Ramón Norte,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2024,2435030,M,Mexicana,Aguascalientes,2003-01-08,Repetidor,Jardines Del Norte,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2024,2417006,M,Mexicana,Yucatán,2003-04-26,Nuevo,Nueva Kukulcán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417019,M,Mexicana,Sinaloa,2002-02-06,Equivalencia,San Ramón Sur,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417018,F,Mexicana,Ciudad De Mexico,2001-06-10,Equivalencia,Jardines Del Norte,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417022,M,Mexicana,Sinaloa,2005-03-23,Nuevo,San Antonio Kaua,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417020,M,Mexicana,Campeche,2002-02-14,Reinscrito,Itzimná,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417025,M,Mexicana,Puebla,1996-12-27,Nuevo,Francisco De Montejo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2410023,F,Mexicana,Aguascalientes,2003-09-17,Repetidor,Altabrisa,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2024,2417033,F,Mexicana,Aguascalientes,1998-02-02,Equivalencia,Emiliano Zapata Sur,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2413002,M,Mexicana,Veracruz,1995-05-18,Reinscrito,Montes De Amé,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2024,2435011,M,Mexicana,San Lorenzo,1999-02-01,Reinscrito,Bojórquez,Bachillerato En Linea Uady,Na,Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2417043,M,Mexicana,Ciudad De Mexico,1997-04-12,Nuevo,Temozón Norte,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2410044,F,Mexicana,Tamaulipas,2003-04-29,Nuevo,Xoclán,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2406011,F,Mexicana,San Lorenzo,2002-11-17,Repetidor,Campestre,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2024,2416028,M,Mexicana,Monterrey,1998-04-29,Nuevo,Montecristo,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2024,2417013,M,Mexicana,Aguascalientes,2004-06-02,Repetidor,Pensiones,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417031,F,Mexicana,Yucatán,1995-07-01,Repetidor,Itzimná,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2408030,M,Mexicana,Ciudad De Mexico,2003-07-17,Repetidor,Montes De Amé,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Derecho,Matutino,Enero-Abril
2024,2437006,M,Mexicana,Sinaloa,1996-07-15,Equivalencia,Jardines Del Norte,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2417043,M,Mexicana,Puebla,2005-09-17,Reinscrito,Nueva Kukulcán,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417019,M,Mexicana,Quintana Roo,2002-09-09,Nuevo,Altabrisa,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2416050,F,Mexicana,Sinaloa,1995-01-31,Nuevo,Centro,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2417047,F,Mexicana,San Lorenzo,1996-12-10,Reinscrito,Brisas,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417021,F,Mexicana,Monterrey,2003-10-05,Repetidor,Itzimná,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417011,F,Mexicana,Puebla,2000-11-21,Reinscrito,Dzityá,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417004,M,Mexicana,Aguascalientes,1995-08-29,Nuevo,Pensiones,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417011,M,Mexicana,Tamaulipas,1997-11-17,Repetidor,Salvador Alvarado Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417032,F,Mexicana,Ciudad De Mexico,2003-07-24,Repetidor,Mayapán,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2410036,F,Mexicana,Chiapas,1999-03-11,Equivalencia,Juan Pablo Ii,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2417039,F,Mexicana,Veracruz,1997-09-23,Equivalencia,Jardines Del Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2408025,F,Mexicana,Aguascalientes,2004-03-11,Repetidor,Temozón Norte,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2024,2409015,F,Mexicana,Chiapas,2002-08-25,Reinscrito,Mulsay,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2024,2432036,F,Mexicana,Monterrey,2005-09-15,Nuevo,Emiliano Zapata Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2024,2417042,F,Mexicana,Sinaloa,1998-04-27,Repetidor,Xoclán,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2401031,F,Mexicana,Chihuahua,1996-10-29,Reinscrito,Mulsay,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2024,2417038,F,Mexicana,Aguascalientes,2003-06-27,Reinscrito,Emiliano Zapata Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2414003,M,Mexicana,Canada,1999-10-28,Reinscrito,Ciudad Caucel,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417040,F,Mexicana,Veracruz,2005-12-11,Nuevo,Brisas,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417002,F,Mexicana,Sinaloa,2005-09-25,Repetidor,Campestre,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417016,M,Mexicana,Puebla,2004-12-02,Equivalencia,Francisco De Montejo,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2428030,F,Mexicana,Veracruz,2002-05-02,Repetidor,Itzimná,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2024,2409028,M,Mexicana,Chiapas,2002-02-11,Nuevo,Montes De Amé,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2024,2414049,M,Mexicana,San Lorenzo,2000-06-13,Equivalencia,Temozón Norte,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2024,2417013,F,Mexicana,Yucatán,1996-02-16,Equivalencia,Mulsay,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417034,M,Mexicana,Aguascalientes,2001-09-26,Reinscrito,Mayapán,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417009,F,Mexicana,Puebla,2001-05-27,Equivalencia,Dolores Otero,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417040,M,Mexicana,Tamaulipas,2003-12-19,Reinscrito,Bojórquez,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2416039,M,Mexicana,Tamaulipas,1999-11-06,Reinscrito,Altabrisa,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2024,2417014,F,Mexicana,Tabasco,1995-04-16,Equivalencia,Temozón Norte,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417045,M,Mexicana,Chiapas,2001-11-19,Repetidor,Miguel Alemán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417049,M,Mexicana,Monterrey,2001-01-16,Equivalencia,San Ramón Norte,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2432025,M,Mexicana,Baja California,1995-08-01,Repetidor,Wallis,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2024,2417038,F,Mexicana,San Lorenzo,1996-03-09,Repetidor,Montes De Amé,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2410050,M,Mexicana,Chiapas,2004-05-25,Equivalencia,García Ginerés,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2416015,F,Mexicana,Veracruz,2002-03-30,Nuevo,Salvador Alvarado Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2024,2413023,M,Mexicana,Campeche,2005-12-20,Equivalencia,Juan Pablo Ii,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2413006,M,Mexicana,Chihuahua,1999-12-01,Repetidor,Nueva Kukulcán,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2024,2417033,M,Mexicana,Tabasco,2000-10-18,Reinscrito,México,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417003,F,Mexicana,Yucatán,1997-12-27,Reinscrito,Bojórquez,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417013,M,Mexicana,Puebla,2002-08-17,Reinscrito,Las Américas,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417028,M,Mexicana,Aguascalientes,2001-01-30,Reinscrito,Dzityá,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2412024,F,Mexicana,San Lorenzo,1999-03-11,Repetidor,Mulsay,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2024,2417008,F,Mexicana,Campeche,1995-07-13,Reinscrito,Mayapán,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417013,M,Mexicana,Veracruz,2001-10-12,Nuevo,Miguel Alemán,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417012,M,Mexicana,Baja California,2003-04-13,Repetidor,Wallis,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417045,M,Mexicana,Quintana Roo,2002-09-25,Nuevo,Ciudad Caucel,Acuerdo 286,Na,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2408030,M,Mexicana,Chiapas,1998-11-02,Nuevo,Dolores Otero,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2024,2417050,F,Mexicana,Chihuahua,2004-11-10,Equivalencia,México,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417042,M,Mexicana,Monterrey,2002-10-19,Nuevo,Centro,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2428007,F,Mexicana,Campeche,2000-02-12,Reinscrito,Montecristo,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2024,2417031,M,Mexicana,Ciudad De Mexico,1995-01-07,Equivalencia,San Ramón Norte,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2410001,M,Mexicana,Tabasco,1997-09-08,Repetidor,Mulsay,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2408049,F,Mexicana,Ciudad De Mexico,1999-12-15,Nuevo,Mulsay,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2024,2416015,M,Mexicana,Chihuahua,2003-05-04,Reinscrito,Campestre,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2024,2417008,M,Mexicana,Aguascalientes,1995-03-08,Equivalencia,Nueva Kukulcán,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417032,M,Mexicana,Campeche,2002-04-21,Equivalencia,Chuburná De Hidalgo,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2409035,M,Mexicana,Michoacán,2005-04-28,Repetidor,San Ramón Norte,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2024,2416047,F,Mexicana,San Lorenzo,1998-11-16,Nuevo,Jardines Del Norte,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2414016,F,Mexicana,Tamaulipas,1999-05-26,Repetidor,Dolores Otero,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2024,2414005,F,Mexicana,Chiapas,2004-08-31,Reinscrito,México,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417025,F,Mexicana,Quintana Roo,1998-12-19,Equivalencia,Nueva Kukulcán,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2437025,M,Mexicana,Yucatán,1995-02-20,Repetidor,Mulsay,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2024,2417004,M,Mexicana,Chiapas,1995-10-03,Equivalencia,Brisas,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417013,M,Mexicana,Ciudad De Mexico,1999-12-23,Repetidor,Francisco De Montejo,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417009,F,Mexicana,Veracruz,1997-11-01,Equivalencia,Altabrisa,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2414041,F,Mexicana,Michoacán,2004-11-12,Reinscrito,Nueva Kukulcán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2024,2417006,F,Mexicana,Campeche,1996-07-09,Reinscrito,San Ramón Norte,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2410039,M,Mexicana,Monterrey,2005-12-14,Repetidor,Campestre,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2024,2408013,F,Mexicana,Campeche,2004-09-12,Repetidor,Mayapán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2024,2435015,M,Mexicana,Aguascalientes,2002-10-10,Equivalencia,San Antonio Kaua,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2024,2417027,F,Mexicana,Tamaulipas,2004-12-11,Nuevo,Centro,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2436046,M,Mexicana,Chiapas,2003-11-14,Reinscrito,Mayapán,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2428038,F,Mexicana,Sinaloa,1998-11-04,Reinscrito,Ciudad Caucel,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2024,2410040,F,Mexicana,Michoacán,1996-10-22,Nuevo,Juan Pablo Ii,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2024,2417049,M,Mexicana,Quintana Roo,2004-03-30,Equivalencia,Dolores Otero,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417005,M,Mexicana,Monterrey,2002-11-09,Repetidor,Bojórquez,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417015,F,Mexicana,Chiapas,1995-04-22,Reinscrito,Juan Pablo Ii,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417028,F,Mexicana,Quintana Roo,1999-06-18,Reinscrito,Mulsay,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417007,M,Mexicana,Veracruz,2005-06-16,Reinscrito,Temozón Norte,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
