matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20216008,M,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20217141,F,Mexicana,Valladolid,1996-12-07,Equivalencia,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20217737,M,Mexicana,Valladolid,1996-07-01,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20211379,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20211743,F,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20219783,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20213815,M,Mexicana,Valladolid,1996-10-11,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20212784,M,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20217204,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20215079,F,Mexicana,,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20214542,F,Mexicana,Cancún,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20218892,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20219968,,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20219596,F,Mexicana,Valladolid,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20218863,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20215361,M,Mexicana,,,Reinscrito,nan,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20211007,F,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20215575,F,Mexicana,,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20217970,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20211152,M,Mexicana,Valladolid,1997-04-02,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20211095,F,Mexicana,,,Reinscrito,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20216007,F,Mexicana,,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20216061,M,Mexicana,,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20218731,F,Mexicana,Mérida,2001-07-05,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20212246,,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20219700,F,Mexicana,,,Repetidor,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20215004,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20216091,F,Mexicana,Cancún,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20212889,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20212833,F,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20211743,M,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20215649,F,Mexicana,,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20212189,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20213436,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20216467,,Mexicana,Mérida,2000-09-02,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20214523,F,Mexicana,,,Reinscrito,CENTRO,nan,nan,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20212772,,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20214906,,Mexicana,Mérida,1996-08-12,Repetidor,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20219535,F,Mexicana,Valladolid,2004-08-09,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20216703,F,Mexicana,Cancún,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20211212,F,Mexicana,Tizimín,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20217297,M,Mexicana,Mérida,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20217855,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20215644,M,Mexicana,,,Repetidor,CENTRO,nan,nan,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20213140,F,Mexicana,Valladolid,,Reinscrito,Centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20216575,F,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20214695,,Mexicana,Mérida,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20214434,,Mexicana,,2000-05-01,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20211327,F,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20212002,F,Mexicana,,,Repetidor,Centro,Prepa Abierta,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20218598,M,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20216805,F,Mexicana,,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20219829,F,Mexicana,Valladolid,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218467,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20216162,M,Mexicana,Valladolid,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20211824,F,Mexicana,Valladolid,,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20219286,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20219630,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20218582,F,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20212583,M,Mexicana,Tizimín,,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20214358,M,Mexicana,Tizimín,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20219361,M,Mexicana,Mérida,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20214511,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20217143,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20213214,F,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20211239,,Mexicana,Valladolid,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20214296,F,Mexicana,,,Equivalencia,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20211752,M,Mexicana,,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20211540,M,Mexicana,Mérida,,Nuevo,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20214171,F,Mexicana,,,Equivalencia,centro,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20217608,M,Mexicana,Cancún,,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20215589,M,Mexicana,,2005-03-11,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20215848,M,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20213421,M,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20216065,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20213987,M,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20219229,F,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20217566,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20219014,M,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20213187,M,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,nan,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20217785,,Mexicana,Cancún,,Reinscrito,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20212353,F,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20217092,F,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20215245,,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20214603,M,Mexicana,Cancún,1995-02-05,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20211954,,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20215420,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20218260,F,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20214986,M,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20214950,M,Mexicana,Mérida,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20217908,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20217975,F,Mexicana,Cancún,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20216982,M,Mexicana,Cancún,2005-11-12,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20212829,M,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20215390,M,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20214799,M,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20216772,F,Mexicana,Cancún,,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20218678,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20216039,M,Mexicana,,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20219006,M,Mexicana,,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20217052,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20218731,M,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20215558,M,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20215869,M,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20218347,,Mexicana,,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20215640,F,Mexicana,Cancún,,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20211986,F,Mexicana,Mérida,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20212184,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20215407,F,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20212883,F,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20213747,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20214651,F,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20216301,F,Mexicana,Cancún,,Nuevo,nan,nan,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20217250,,Mexicana,Valladolid,,Repetidor,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20218659,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20214050,F,Mexicana,Valladolid,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20213185,M,Mexicana,,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20217604,,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20218088,,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20216130,M,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20212208,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20219413,,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20215512,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20217262,M,Mexicana,,,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20219311,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20215736,M,Mexicana,,,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20212279,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20214440,,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20219726,M,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20212703,F,Mexicana,Mérida,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20213560,M,Mexicana,Mérida,,Reinscrito,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20215620,M,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20218368,F,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20212825,F,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20213969,F,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20213121,F,Mexicana,Tizimín,1995-12-05,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20214919,F,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20213842,F,Mexicana,Tizimín,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20219179,F,Mexicana,Mérida,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20216699,F,Mexicana,,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20212201,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20214299,M,Mexicana,,1997-02-02,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20212529,F,Mexicana,Tizimín,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20214127,F,Mexicana,,1996-10-01,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20217770,M,Mexicana,Cancún,,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20217331,M,Mexicana,,,Nuevo,nan,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20218898,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20214444,M,Mexicana,Mérida,2003-06-07,Equivalencia,nan,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20213545,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20217373,,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20211817,M,Mexicana,Cancún,1999-01-02,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20211709,F,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20213855,M,Mexicana,Mérida,,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20217198,F,Mexicana,,2002-03-05,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20218491,M,Mexicana,,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20219630,F,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20217881,F,Mexicana,Mérida,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20218483,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20212684,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20211120,F,Mexicana,Cancún,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20218504,F,Mexicana,,2003-11-02,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20217705,F,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20215172,F,Mexicana,Cancún,2004-09-04,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20218970,F,Mexicana,Valladolid,1996-11-02,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20211554,M,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20217086,F,Mexicana,Cancún,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20211847,M,Mexicana,Valladolid,,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20218688,,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20214816,F,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20216115,M,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20215836,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20218003,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20215740,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20219644,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20215475,F,Mexicana,Mérida,,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
