matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20233755,M,Mexicana,Tizimín,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20235751,M,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20238790,M,Mexicana,,,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20234524,F,Mexicana,Cancún,1997-11-06,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20233244,,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20233866,M,Mexicana,Cancún,1999-03-06,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20232520,,Mexicana,Mérida,,Equivalencia,nan,nan,nan,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20235878,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20237187,F,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20239801,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20234915,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20234578,,Mexicana,Tizimín,,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20235971,M,Mexicana,Tizimín,1995-06-12,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20237413,M,Mexicana,,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20233026,M,Mexicana,Valladolid,2005-01-03,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20235229,,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20237298,M,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20235909,,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20232482,M,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20231555,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20235352,F,Mexicana,,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20237061,,Mexicana,Mérida,,Repetidor,Itzimná,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20238778,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20237171,M,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20232026,F,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20231874,M,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20239423,M,Mexicana,Mérida,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20236006,M,Mexicana,,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20236149,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20231579,F,Mexicana,,,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20236107,,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20235668,F,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20234526,F,Mexicana,,2003-07-04,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20231120,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20234733,F,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20238551,,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20235756,M,Mexicana,,,Repetidor,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20235991,F,Mexicana,Cancún,,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20233612,M,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20232914,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20237122,F,Mexicana,,1998-10-08,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20238886,F,Mexicana,Mérida,,Reinscrito,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20237937,F,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20238514,M,Mexicana,Mérida,1995-10-10,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20236474,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20236434,F,Mexicana,,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20232936,M,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20239456,F,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20236001,F,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20235410,F,Mexicana,,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20232004,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20236073,M,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20236542,F,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20233059,F,Mexicana,Mérida,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239134,M,Mexicana,,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20239804,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20237846,,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20239538,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20231001,F,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20238954,F,Mexicana,Tizimín,,Repetidor,CENTRO,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20238183,F,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20231026,F,Mexicana,Tizimín,1996-04-06,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20232962,M,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231134,M,Mexicana,Cancún,1999-10-05,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20237515,M,Mexicana,,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20231721,,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20234542,M,Mexicana,Tizimín,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20237161,F,Mexicana,Tizimín,,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20238617,F,Mexicana,Cancún,2003-09-09,Equivalencia,Itzimná,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20236292,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20234777,F,Mexicana,,,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20233548,F,Mexicana,,,Repetidor,Chuburná,nan,nan,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20234239,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20233195,F,Mexicana,,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20231420,M,Mexicana,,2001-07-01,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20234435,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20237654,F,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20232175,M,Mexicana,Tizimín,,Nuevo,centro,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20238217,M,Mexicana,,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20236182,F,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20235437,F,Mexicana,Valladolid,,Nuevo,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20231601,,Mexicana,,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20237745,F,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20236544,M,Mexicana,Tizimín,2004-06-06,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20232191,M,Mexicana,Mérida,,Repetidor,centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20236048,M,Mexicana,Cancún,1998-09-02,Nuevo,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20237924,F,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20234206,M,Mexicana,,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20234549,,Mexicana,Cancún,,Equivalencia,Centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20231700,M,Mexicana,Cancún,1999-07-09,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20233798,F,Mexicana,,,Repetidor,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20238250,,Mexicana,,,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20236557,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20231162,M,Mexicana,Mérida,,Repetidor,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20231715,F,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20232298,M,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20239179,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20232017,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20235413,F,Mexicana,,1997-10-09,Equivalencia,centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20238236,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20239625,F,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20233177,F,Mexicana,,1998-01-03,Repetidor,centro,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20239143,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20232363,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20233706,M,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20231306,F,Mexicana,Mérida,1999-12-04,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20232459,F,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20238486,F,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20236456,M,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20232766,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20239404,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20232253,M,Mexicana,Cancún,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20233122,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20235939,M,Mexicana,,1997-12-11,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20239911,M,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20235673,F,Mexicana,Valladolid,,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20235729,,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20232198,F,Mexicana,Mérida,1999-04-03,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20236746,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20239693,M,Mexicana,Mérida,,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20238731,M,Mexicana,,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20232517,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20239741,F,Mexicana,Tizimín,2003-08-10,Repetidor,nan,nan,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20238582,F,Mexicana,Cancún,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20231662,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20232261,F,Mexicana,Cancún,2002-05-02,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231146,F,Mexicana,Valladolid,,Equivalencia,Centro,nan,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20239087,,Mexicana,Cancún,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20237967,F,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20239140,F,Mexicana,Mérida,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20236667,,Mexicana,Tizimín,,Equivalencia,centro,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20233918,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20231249,F,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20231516,M,Mexicana,Mérida,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20232611,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20239206,F,Mexicana,Valladolid,,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20234129,M,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20232064,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20236279,M,Mexicana,,1999-11-05,Equivalencia,CENTRO,nan,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20239052,M,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20237338,F,Mexicana,Tizimín,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20231624,M,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20238081,M,Mexicana,,,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20232074,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20234118,M,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20236130,M,Mexicana,,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20238978,,Mexicana,Cancún,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20233250,M,Mexicana,Tizimín,1996-09-01,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20238003,M,Mexicana,,,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20239142,,Mexicana,Valladolid,,Reinscrito,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20237644,F,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20231237,M,Mexicana,Tizimín,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20232884,M,Mexicana,,2002-07-05,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20237538,M,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20231797,M,Mexicana,Valladolid,,Repetidor,nan,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20239114,,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20231419,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20234015,F,Mexicana,,,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20233627,,Mexicana,Valladolid,1997-07-01,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20235256,F,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20236270,M,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20238922,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20232326,M,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20233029,M,Mexicana,,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20239423,F,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20237502,M,Mexicana,Cancún,,Nuevo,Centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20234012,F,Mexicana,,,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20233742,M,Mexicana,Mérida,2005-04-10,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20237856,,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20232697,F,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20236247,M,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20239817,F,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20238955,F,Mexicana,Mérida,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20239606,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20239786,F,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20239092,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20231389,,Mexicana,,,Nuevo,nan,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
