anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2018,UVA20181196,F,NA,Mérida,1999-10-19,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2018,UVA20182754,F,Mexicana,Tizimín,1997-03-14,Repetidor,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2018,UVA20184190,F,Mexicana,Tizimín,1995-09-10,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2018,UVA20181508,M,Mexicana,Valladolid,2004-09-03,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2018,UVA20184486,F,NA,Valladolid,1997-04-23,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2018,UVA20188992,F,Mexicana,Valladolid,1999-12-04,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20189024,M,Mexicana,Cancún,1998-07-21,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2018,UVA20188235,F,Mexicana,Valladolid,2001-07-24,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2018,UVA20189467,NA,Mexicana,Cancún,2003-08-15,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Educación,Vespertino,2024-B
2018,UVA20188710,F,Mexicana,Mérida,1997-02-12,Nuevo,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2018,UVA20184566,F,Mexicana,Valladolid,1998-05-15,Equivalencia,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Educación,Matutino,2024-B
2018,UVA20189139,F,Mexicana,Tizimín,2002-08-06,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2018,UVA20188930,M,Mexicana,Valladolid,2000-02-19,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20184434,M,Mexicana,Tizimín,1999-02-27,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2018,UVA20181811,M,Mexicana,Cancún,2001-08-07,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2018,UVA20189230,F,Mexicana,NA,1997-11-20,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2018,UVA20187801,F,Mexicana,Valladolid,2001-09-07,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
2018,UVA20182701,M,Mexicana,Tizimín,2000-09-03,Repetidor,Chuburná,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2018,UVA20186864,F,Mexicana,Valladolid,1999-07-23,Repetidor,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20185873,F,NA,Valladolid,1997-07-03,Equivalencia,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2018,UVA20188137,F,Mexicana,Cancún,2002-12-03,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20185252,M,Mexicana,Valladolid,1998-01-31,Nuevo,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2018,UVA20186245,M,Mexicana,Cancún,1999-02-14,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Derecho,Matutino,2023-A
2018,UVA20188507,M,NA,Cancún,2002-08-15,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20183927,F,NA,NA,1997-09-17,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20186011,M,Mexicana,Tizimín,2003-07-08,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
2018,UVA20185449,M,Mexicana,Cancún,1999-05-03,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20183547,NA,Mexicana,NA,2004-10-08,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2018,UVA20182715,NA,Mexicana,Tizimín,1998-06-07,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20181953,F,Mexicana,Tizimín,1995-04-08,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20186695,F,NA,Cancún,1999-07-01,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2018,UVA20187439,F,Mexicana,Tizimín,1995-03-04,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2018,UVA20187115,F,NA,Tizimín,1998-01-02,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2018,UVA20187475,M,Mexicana,Mérida,1995-03-10,Nuevo,NA,Conalep Mérida,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20183524,F,NA,Valladolid,1999-08-16,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20188204,F,Mexicana,NA,2003-04-21,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20188314,F,Mexicana,Mérida,2002-03-16,Reinscrito,NA,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2018,UVA20185991,F,Mexicana,NA,1995-11-09,Repetidor,NA,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2018,UVA20185040,M,NA,Valladolid,1995-11-11,Reinscrito,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
2018,UVA20184014,F,NA,NA,1995-01-30,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2018,UVA20185769,M,NA,Tizimín,1996-11-07,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2018,UVA20186854,M,Mexicana,Tizimín,2003-01-19,Reinscrito,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2018,UVA20181520,M,Mexicana,Valladolid,2003-06-17,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2018,UVA20181020,F,NA,Cancún,1999-01-06,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2018,UVA20182952,F,Mexicana,Cancún,1996-11-19,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2018,UVA20182477,F,NA,Valladolid,1999-05-06,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2018,UVA20184366,F,Mexicana,Mérida,1998-05-08,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2018,UVA20182039,M,Mexicana,Valladolid,2003-03-13,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2018,UVA20185343,M,NA,Tizimín,2000-01-25,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2018,UVA20188876,M,Mexicana,Mérida,1997-08-30,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2018,UVA20187460,F,NA,Valladolid,2000-06-10,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20181600,F,Mexicana,Tizimín,1998-08-30,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20182174,M,NA,Tizimín,1995-11-17,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20181657,F,Mexicana,Tizimín,2001-02-07,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2018,UVA20184048,NA,Mexicana,Cancún,2002-02-22,Equivalencia,Chuburná,NA,NA,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2018,UVA20183283,F,Mexicana,Valladolid,1996-04-26,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2018,UVA20181507,NA,Mexicana,Tizimín,2002-11-16,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2018,UVA20185379,M,Mexicana,Mérida,2003-09-13,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2018,UVA20181159,F,NA,Tizimín,2005-01-06,Nuevo,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20189284,M,Mexicana,Valladolid,1996-11-04,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2018,UVA20181624,M,Mexicana,NA,2003-10-20,Repetidor,Chuburná,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20181735,M,Mexicana,Valladolid,1998-02-06,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2018,UVA20188716,NA,Mexicana,Valladolid,2000-06-09,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2018,UVA20185805,F,Mexicana,Valladolid,2001-09-27,Reinscrito,NA,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2018,UVA20188303,M,NA,Tizimín,1995-08-14,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20189980,F,Mexicana,Cancún,1997-03-16,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2018,UVA20185089,F,NA,Mérida,1996-11-05,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
2018,UVA20183744,F,Mexicana,Cancún,1997-09-03,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2018,UVA20187018,F,NA,NA,2000-08-10,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2018,UVA20185207,M,NA,Cancún,2002-12-26,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20186329,F,Mexicana,Valladolid,2001-05-06,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20188919,F,Mexicana,Valladolid,1995-04-28,Equivalencia,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2018,UVA20188427,F,NA,Valladolid,1996-08-01,Equivalencia,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20181916,F,NA,Valladolid,1999-09-09,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20185455,F,Mexicana,Valladolid,2005-07-20,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2018,UVA20182073,M,Mexicana,Mérida,1998-05-19,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20186577,F,Mexicana,Cancún,2003-02-07,Reinscrito,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20184850,F,NA,Tizimín,1995-08-12,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2018,UVA20185385,NA,NA,Valladolid,1999-07-10,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2018,UVA20188556,M,Mexicana,Cancún,1999-08-08,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Educación,Matutino,2024-B
2018,UVA20183473,F,Mexicana,Cancún,2005-01-22,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20185674,F,Mexicana,Tizimín,2004-01-01,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2018,UVA20188635,M,Mexicana,Valladolid,2004-05-20,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2018,UVA20186251,M,Mexicana,Mérida,2004-05-04,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2018,UVA20186500,F,NA,Cancún,2002-08-21,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2018,UVA20184138,F,Mexicana,Cancún,1995-09-01,Nuevo,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20188260,F,NA,NA,2001-05-14,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2018,UVA20189757,NA,Mexicana,Tizimín,2000-10-15,Nuevo,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2018,UVA20183042,NA,Mexicana,Tizimín,1995-04-19,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2018,UVA20182297,F,NA,NA,1998-08-15,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2018,UVA20187118,M,NA,Tizimín,1998-01-06,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20189509,F,Mexicana,Tizimín,1996-02-08,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20182935,M,Mexicana,Cancún,2003-07-29,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2018,UVA20183385,F,Mexicana,Mérida,1998-03-13,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20182495,NA,Mexicana,Valladolid,2000-09-26,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2018,UVA20181993,F,Mexicana,NA,1996-03-01,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Derecho,Matutino,2024-B
2018,UVA20189734,NA,NA,Valladolid,1995-06-11,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2018,UVA20189899,F,Mexicana,Mérida,2001-12-30,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2018,UVA20185275,M,NA,Valladolid,2002-11-19,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2018,UVA20187711,F,NA,Mérida,2003-03-11,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2018,UVA20184070,M,Mexicana,NA,1999-03-18,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20183168,M,NA,Tizimín,2002-11-03,Repetidor,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2018,UVA20187846,M,Mexicana,Tizimín,2002-05-15,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2018,UVA20184821,F,Mexicana,Tizimín,1999-05-08,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2018,UVA20181066,F,Mexicana,Tizimín,2002-09-25,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2018,UVA20188751,F,Mexicana,Valladolid,1999-06-09,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2018,UVA20183132,F,NA,Cancún,2003-09-08,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20188884,F,Mexicana,Cancún,2000-08-31,Repetidor,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2018,UVA20187772,M,Mexicana,Mérida,2000-11-16,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20188916,M,NA,Tizimín,2000-11-12,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2018,UVA20186134,NA,Mexicana,Cancún,2002-06-26,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20185924,M,Mexicana,Cancún,2003-03-18,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2018,UVA20187535,M,Mexicana,Tizimín,2002-02-05,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2018,UVA20189407,F,Mexicana,Mérida,1997-02-01,Nuevo,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2018,UVA20186855,F,Mexicana,Tizimín,2002-10-24,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2018,UVA20186960,NA,Mexicana,NA,2005-12-08,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2018,UVA20188979,F,NA,Cancún,1999-03-21,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2018,UVA20185559,F,NA,NA,1998-04-13,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20187098,NA,Mexicana,Mérida,2004-05-05,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2018,UVA20188116,F,Mexicana,NA,2005-01-29,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2018,UVA20185200,F,Mexicana,Valladolid,2000-01-25,Nuevo,NA,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2018,UVA20184848,M,Mexicana,NA,2000-11-25,Repetidor,Centro,NA,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
2018,UVA20184335,F,Mexicana,NA,2002-06-20,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2018,UVA20187103,M,Mexicana,Valladolid,1995-11-04,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2018,UVA20184525,F,Mexicana,Cancún,2001-08-11,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20182701,M,Mexicana,Mérida,2000-01-04,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2018,UVA20182689,F,NA,NA,1998-02-05,Reinscrito,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20188383,F,Mexicana,Cancún,2005-10-30,Repetidor,NA,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20185625,M,NA,Tizimín,1996-12-29,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2023-A
2018,UVA20181994,M,Mexicana,Valladolid,2004-12-20,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
2018,UVA20181115,M,Mexicana,Mérida,2002-09-27,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2018,UVA20181380,M,Mexicana,Mérida,1998-09-01,Equivalencia,Chuburná,NA,NA,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20184826,F,NA,Cancún,2001-01-29,Reinscrito,NA,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20185772,F,Mexicana,Valladolid,2002-04-24,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2018,UVA20185407,M,NA,Tizimín,1996-07-13,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2018,UVA20181433,M,Mexicana,NA,2002-09-10,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20187288,F,Mexicana,Valladolid,2002-01-07,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2018,UVA20181195,F,Mexicana,Mérida,1998-07-08,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2018,UVA20184742,F,Mexicana,Valladolid,1998-04-07,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2018,UVA20186833,F,Mexicana,Valladolid,2005-08-12,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2018,UVA20189420,F,Mexicana,Mérida,2004-06-11,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
2018,UVA20181209,F,NA,Valladolid,1999-07-02,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2018,UVA20186158,M,Mexicana,Tizimín,2000-10-13,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20189858,F,NA,Tizimín,1995-09-13,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2018,UVA20181306,M,NA,NA,2000-01-17,Reinscrito,Chuburná,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2018,UVA20186540,M,Mexicana,Cancún,1998-02-11,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2018,UVA20185397,M,Mexicana,Mérida,1995-05-02,Repetidor,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2018,UVA20186566,M,Mexicana,Valladolid,1995-11-06,Repetidor,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
2018,UVA20182497,F,NA,NA,1996-08-18,Reinscrito,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2018,UVA20184249,M,Mexicana,Tizimín,1998-11-08,Reinscrito,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Matutino,2023-A
2018,UVA20186233,F,NA,Mérida,2000-09-26,Reinscrito,Chuburná,NA,NA,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2018,UVA20183067,M,NA,Cancún,2001-05-29,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2018,UVA20188523,F,Mexicana,NA,2000-12-29,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2018,UVA20184798,F,Mexicana,Tizimín,2001-11-12,Nuevo,Centro,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2018,UVA20181475,F,NA,Tizimín,2000-11-21,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2018,UVA20185951,M,Mexicana,Cancún,2005-10-11,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2018,UVA20182338,NA,NA,Valladolid,2001-08-08,Equivalencia,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2018,UVA20189482,F,Mexicana,NA,1997-09-29,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2018,UVA20187875,M,NA,NA,1997-11-29,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2018,UVA20182096,F,Mexicana,Tizimín,2001-12-28,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2018,UVA20187578,F,NA,Tizimín,2004-09-25,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
