matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20196952,,Mexicana,,2002-03-26,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20192703,F,Mexicana,Mérida,,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20192345,M,Mexicana,Tizimín,,Nuevo,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20198503,M,Mexicana,Mérida,,Nuevo,nan,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20197657,M,Mexicana,Mérida,1999-09-10,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20199313,,Mexicana,Cancún,1995-06-05,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20193890,,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20191077,M,Mexicana,Cancún,,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20191723,,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20199807,F,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20198096,F,Mexicana,,1997-12-08,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20199740,,Mexicana,Cancún,,Repetidor,CENTRO,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20191670,M,Mexicana,,2004-10-28,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20193292,M,Mexicana,Tizimín,1996-04-19,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20197678,M,Mexicana,,1999-11-22,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20198843,M,Mexicana,Valladolid,1995-11-02,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20194371,,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20198007,,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20196885,F,Mexicana,,2004-01-27,Equivalencia,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20198754,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20194419,,Mexicana,Tizimín,2003-05-08,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20193662,M,Mexicana,Cancún,1995-05-08,Equivalencia,nan,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20196687,F,Mexicana,Tizimín,1999-08-15,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20199026,F,Mexicana,,2003-07-15,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20193098,M,Mexicana,Cancún,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20191295,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20196679,F,Mexicana,,1996-03-03,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20192928,F,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20191591,F,Mexicana,Tizimín,2004-07-25,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20196230,M,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20197307,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20196696,M,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20196945,,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20195984,F,Mexicana,Valladolid,,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20195081,M,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20192064,F,Mexicana,Valladolid,1995-09-27,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20196962,,Mexicana,,1999-06-09,Reinscrito,CENTRO,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20194428,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20198089,,Mexicana,Mérida,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20192448,F,Mexicana,Tizimín,2001-07-01,Nuevo,Centro,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20194407,,Mexicana,Valladolid,,Nuevo,nan,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20196256,M,Mexicana,,2000-03-22,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20199565,F,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20195209,F,Mexicana,Tizimín,2001-08-19,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20198484,M,Mexicana,,1998-02-27,Reinscrito,CENTRO,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20192930,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20198877,F,Mexicana,Valladolid,,Reinscrito,Itzimná,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20194985,M,Mexicana,Cancún,,Equivalencia,nan,nan,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20198342,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20193915,,Mexicana,,2003-05-15,Repetidor,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20195473,,Mexicana,,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20196409,M,Mexicana,Mérida,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20195035,M,Mexicana,Cancún,1996-11-17,Reinscrito,centro,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20199238,,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20199021,M,Mexicana,Cancún,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20197269,M,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20199486,F,Mexicana,Tizimín,,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20192095,F,Mexicana,Cancún,1999-11-07,Nuevo,centro,nan,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20197466,,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20191410,F,Mexicana,Valladolid,,Equivalencia,nan,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20194582,M,Mexicana,Valladolid,2000-10-23,Reinscrito,CENTRO,nan,nan,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20191493,F,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20197216,M,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20192703,F,Mexicana,Tizimín,2004-12-30,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20191006,,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20193394,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20192152,F,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20197031,,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20196004,M,Mexicana,Valladolid,2002-09-21,Reinscrito,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20196451,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20193269,,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20195561,M,Mexicana,,2005-03-28,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20194515,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20196012,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20194420,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20192863,F,Mexicana,Cancún,2002-11-02,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20197879,,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20192811,M,Mexicana,Tizimín,2001-11-27,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20197434,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20198844,,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20197818,,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20198163,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20191745,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20195125,F,Mexicana,Cancún,1998-11-03,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20199731,F,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20194399,F,Mexicana,Valladolid,2000-01-15,Repetidor,nan,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20199797,F,Mexicana,,,Nuevo,centro,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20196675,M,Mexicana,Mérida,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20195656,M,Mexicana,Mérida,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20191682,F,Mexicana,Cancún,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20192346,,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20198298,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20195801,F,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20197194,F,Mexicana,Valladolid,2005-02-13,Repetidor,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20198836,M,Mexicana,Mérida,,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20195902,F,Mexicana,,2000-06-02,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20199934,F,Mexicana,Mérida,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20195775,F,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20191749,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20194709,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20197133,M,Mexicana,Cancún,2005-03-14,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20197860,M,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20196086,F,Mexicana,,2000-12-30,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20193527,M,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20193855,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20191711,M,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20197010,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20197451,F,Mexicana,Cancún,2000-03-28,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20197112,F,Mexicana,,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20198076,M,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20192980,F,Mexicana,,2005-08-12,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20191032,M,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20197528,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20195014,M,Mexicana,Cancún,,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20197693,M,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20195625,,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20196420,F,Mexicana,Cancún,1999-03-27,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20198413,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20192104,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20199116,F,Mexicana,Cancún,2003-08-28,Repetidor,nan,nan,nan,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20198524,F,Mexicana,Valladolid,1997-08-19,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20195552,,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20193899,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20192037,F,Mexicana,Cancún,1995-04-29,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20199905,F,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20192807,F,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20192202,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20194121,,Mexicana,Mérida,,Nuevo,nan,nan,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20193883,M,Mexicana,Tizimín,,Repetidor,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20191128,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20196979,,Mexicana,Valladolid,,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20199756,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20191250,,Mexicana,,,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20193705,,Mexicana,,1997-09-02,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20191141,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20199155,M,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20195813,M,Mexicana,Tizimín,2000-08-27,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20194690,M,Mexicana,Cancún,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20196164,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20191657,,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20197716,F,Mexicana,,2005-08-12,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20193359,M,Mexicana,Valladolid,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20196798,F,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20197646,F,Mexicana,,,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20196989,M,Mexicana,Mérida,2003-08-29,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20192586,M,Mexicana,Valladolid,,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20195371,M,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20198325,F,Mexicana,Cancún,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20194209,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20195175,M,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20198951,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20192607,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20197374,F,Mexicana,Valladolid,2002-06-08,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20196266,M,Mexicana,Valladolid,2005-11-30,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20193245,M,Mexicana,Mérida,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20199493,F,Mexicana,Mérida,1995-05-18,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20199446,M,Mexicana,,2004-06-16,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20197259,,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20197348,M,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20199895,M,Mexicana,Cancún,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20194589,F,Mexicana,,1997-02-19,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20191670,F,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20191453,M,Mexicana,Mérida,1999-06-03,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20194892,M,Mexicana,Tizimín,,Repetidor,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20197182,M,Mexicana,Cancún,1996-05-19,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20197921,M,Mexicana,Tizimín,,Nuevo,nan,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20197350,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20192281,F,Mexicana,Cancún,,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20197980,M,Mexicana,Mérida,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20197734,F,Mexicana,Mérida,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20192381,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20198932,M,Mexicana,Cancún,2001-07-26,Repetidor,Centro,nan,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20195988,F,Mexicana,Cancún,,Equivalencia,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20195761,F,Mexicana,,1996-11-23,Repetidor,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
