matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20224944,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20226536,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20224191,M,Mexicana,,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20229801,M,Mexicana,,1997-06-29,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20224500,M,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20222785,F,Mexicana,Tizimín,2002-11-12,Nuevo,Centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20225198,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20225955,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20228759,M,Mexicana,Mérida,1998-11-18,Reinscrito,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20229738,,Mexicana,,2005-08-21,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20229231,F,Mexicana,Cancún,2000-09-27,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20226608,F,Mexicana,Mérida,2003-12-29,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20225052,F,Mexicana,Cancún,2005-09-21,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225743,M,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20225666,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20228183,F,Mexicana,,,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20224824,M,Mexicana,Cancún,,Repetidor,centro,nan,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20223567,M,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20222332,M,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20227725,M,Mexicana,Tizimín,1996-01-20,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20228783,M,Mexicana,Cancún,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20222126,F,Mexicana,Mérida,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20227089,,Mexicana,,1998-12-03,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20222781,F,Mexicana,Mérida,,Reinscrito,Centro,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20226685,F,Mexicana,Mérida,1998-02-10,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20227490,F,Mexicana,Mérida,,Nuevo,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20228423,F,Mexicana,Cancún,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20224227,M,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20227020,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20225830,M,Mexicana,Mérida,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20226410,,Mexicana,Tizimín,1995-05-03,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20224594,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20226666,F,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20223529,F,Mexicana,Cancún,2004-03-03,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20225903,M,Mexicana,Tizimín,,Nuevo,Centro,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20224833,F,Mexicana,Valladolid,2005-02-12,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20228356,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20221594,F,Mexicana,Valladolid,1997-08-09,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20229155,F,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20226296,F,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20227053,F,Mexicana,Valladolid,2001-09-03,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20229522,,Mexicana,,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20223214,,Mexicana,Mérida,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20221686,F,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20226262,F,Mexicana,Mérida,1995-01-17,Repetidor,centro,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20222061,,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20229816,M,Mexicana,Valladolid,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20229561,F,Mexicana,Mérida,1997-06-13,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20227310,,Mexicana,Cancún,,Equivalencia,nan,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20221682,,Mexicana,,,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20224462,F,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20226674,M,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20222884,M,Mexicana,Mérida,,Repetidor,CENTRO,CBTIS 95,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20229374,M,Mexicana,Valladolid,2002-03-31,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20225355,F,Mexicana,Valladolid,1997-09-21,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20228168,M,Mexicana,Valladolid,2000-12-19,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20228510,,Mexicana,Cancún,2000-08-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20221292,,Mexicana,Valladolid,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20228853,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20224189,M,Mexicana,Valladolid,,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20222202,F,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20225793,F,Mexicana,,1998-04-19,Repetidor,nan,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20224833,M,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20228057,F,Mexicana,Valladolid,1998-06-28,Repetidor,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20221641,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20225842,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20224272,F,Mexicana,Tizimín,2003-11-13,Equivalencia,centro,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20222577,M,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20224052,F,Mexicana,Cancún,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20224002,,Mexicana,Mérida,2003-03-22,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20226501,,Mexicana,Mérida,,Reinscrito,Centro,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20228042,F,Mexicana,Cancún,1999-11-22,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20229870,F,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20223908,F,Mexicana,Cancún,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20223920,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20224052,M,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20223398,M,Mexicana,Cancún,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20223315,M,Mexicana,Cancún,2003-05-19,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223908,,Mexicana,Cancún,,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20224104,M,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20222867,F,Mexicana,Tizimín,1995-01-14,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20223940,F,Mexicana,Tizimín,2003-10-19,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20221054,M,Mexicana,Cancún,,Nuevo,centro,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20223790,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20226023,,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20224707,,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20227877,M,Mexicana,Valladolid,2005-01-03,Equivalencia,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20227800,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20223681,F,Mexicana,,2004-01-31,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20229568,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20229431,F,Mexicana,,1999-11-12,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20223364,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20222632,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20226108,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20226554,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20222129,F,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20223547,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20221890,M,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20229925,F,Mexicana,,1998-01-16,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20224325,F,Mexicana,,,Reinscrito,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20223667,,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20228323,,Mexicana,Cancún,,Reinscrito,Centro,nan,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20226962,F,Mexicana,,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20224686,F,Mexicana,Cancún,2002-09-12,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20226112,,Mexicana,Mérida,2000-07-26,Reinscrito,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20223537,M,Mexicana,,1997-07-21,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20223816,F,Mexicana,Valladolid,2002-10-22,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20223494,F,Mexicana,,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20225604,M,Mexicana,Mérida,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20227242,F,Mexicana,Tizimín,,Repetidor,Centro,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20229283,M,Mexicana,Cancún,,Nuevo,nan,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20228099,,Mexicana,Valladolid,,Equivalencia,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20227114,M,Mexicana,Tizimín,2000-12-14,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20226087,,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20229042,F,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20222054,F,Mexicana,Valladolid,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20227132,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20225712,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20221765,M,Mexicana,Cancún,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20221329,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20222274,,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20228241,F,Mexicana,Mérida,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20228910,M,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20222065,,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20229224,F,Mexicana,,,Repetidor,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20228472,F,Mexicana,Mérida,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20225339,M,Mexicana,Tizimín,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20228689,M,Mexicana,Tizimín,2005-02-16,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20224180,M,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20226562,F,Mexicana,Cancún,2003-08-06,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20227146,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20222578,M,Mexicana,Cancún,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20223352,F,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20229584,M,Mexicana,Valladolid,2003-06-18,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20221791,M,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20225401,M,Mexicana,Cancún,2000-08-18,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20224947,F,Mexicana,Tizimín,2001-10-09,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20221911,M,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20226048,,Mexicana,Valladolid,1998-12-05,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20225954,F,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20227586,M,Mexicana,,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20225360,,Mexicana,Valladolid,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20227668,M,Mexicana,Mérida,2002-07-04,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20222319,M,Mexicana,,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20224678,M,Mexicana,Mérida,,Nuevo,centro,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20224656,F,Mexicana,Valladolid,2003-11-13,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20228015,F,Mexicana,Tizimín,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20225052,M,Mexicana,Cancún,1997-05-01,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20227818,F,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20226750,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20224976,F,Mexicana,Valladolid,2002-06-27,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20228194,M,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20226457,F,Mexicana,Cancún,,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20223259,F,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20226663,,Mexicana,Cancún,,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20223161,F,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20225065,F,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20228669,M,Mexicana,Cancún,1996-03-25,Equivalencia,Centro,nan,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20227236,M,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20228575,F,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20221113,F,Mexicana,,2000-02-04,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20225451,,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20222999,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20228483,F,Mexicana,Mérida,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20229835,,Mexicana,Tizimín,2001-10-29,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20229710,F,Mexicana,Cancún,2004-04-20,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20228037,M,Mexicana,,,Reinscrito,centro,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20225905,,Mexicana,,1997-10-03,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20226490,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20228927,F,Mexicana,Mérida,2001-12-22,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20225811,F,Mexicana,Valladolid,2001-08-20,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20228770,M,Mexicana,Valladolid,,Nuevo,nan,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20227823,F,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20223198,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20229563,F,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20221242,F,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
