anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20232565,NA,Mexicana,Valladolid,1996-06-26,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20237210,NA,NA,NA,1996-12-07,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2023,UVA20233344,M,Mexicana,NA,2004-03-18,Repetidor,Francisco De Montejo,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20238443,F,Mexicana,NA,2000-07-08,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2023,UVA20231687,M,Mexicana,NA,1999-05-08,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20237703,M,Mexicana,Valladolid,2004-08-17,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2023,UVA20235010,M,NA,Valladolid,2004-11-16,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20239247,M,Mexicana,NA,1999-06-30,Nuevo,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20237532,M,NA,Tizimín,2000-08-20,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20238539,M,Mexicana,Tizimín,2001-01-10,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20236390,F,Mexicana,Cancún,2001-06-09,Repetidor,Chuburná,NA,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20239024,NA,Mexicana,Cancún,2000-06-19,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20235606,F,NA,Valladolid,1998-01-06,Equivalencia,Centro,NA,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20234467,M,Mexicana,Valladolid,2002-06-26,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2023,UVA20233097,F,Mexicana,Valladolid,1998-08-20,Repetidor,NA,NA,NA,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2023,UVA20236603,F,Mexicana,Tizimín,1997-04-12,Reinscrito,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20234922,NA,Mexicana,Cancún,2003-03-25,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20235571,M,Mexicana,Tizimín,2001-09-24,Repetidor,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2023,UVA20239706,M,Mexicana,Cancún,1997-05-26,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2023,UVA20234784,M,NA,NA,1995-04-24,Equivalencia,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20234446,M,NA,Valladolid,1995-01-06,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2023,UVA20234009,M,Mexicana,Tizimín,2002-03-05,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2023,UVA20239390,F,Mexicana,Valladolid,1995-10-28,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
2023,UVA20235346,F,Mexicana,Valladolid,2002-09-27,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2023,UVA20233594,F,NA,Mérida,2002-02-24,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20232884,F,Mexicana,NA,2000-06-30,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20233322,M,Mexicana,Cancún,1997-08-21,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20235191,F,Mexicana,Cancún,2003-09-28,Reinscrito,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2023,UVA20232623,F,Mexicana,NA,1996-10-18,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2023,UVA20232364,F,NA,Valladolid,1996-02-28,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20236755,M,NA,Valladolid,2001-08-22,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Odontología,Matutino,2024-B
2023,UVA20235750,M,Mexicana,Tizimín,1999-11-10,Reinscrito,NA,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2023,UVA20235838,F,NA,Valladolid,1998-01-14,Nuevo,Chuburná,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20236280,M,Mexicana,Valladolid,2005-08-26,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20236078,NA,Mexicana,Tizimín,2005-12-26,Reinscrito,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20234017,M,Mexicana,Tizimín,1995-01-22,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2023,UVA20234392,F,Mexicana,Valladolid,2001-11-06,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20235004,M,Mexicana,Cancún,2003-03-03,Repetidor,Itzimná,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20236186,M,Mexicana,Valladolid,2000-02-15,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
2023,UVA20235938,NA,Mexicana,Mérida,1997-08-28,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20235044,M,Mexicana,Mérida,2004-02-04,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
2023,UVA20236564,M,Mexicana,NA,1997-10-04,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20236416,M,NA,Cancún,2004-01-25,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20239796,F,Mexicana,Tizimín,1996-07-10,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2023,UVA20238518,NA,Mexicana,Valladolid,2003-10-23,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20231636,F,NA,Tizimín,2001-05-27,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20233241,F,Mexicana,Tizimín,2000-09-14,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2023,UVA20233359,M,Mexicana,Cancún,2005-01-13,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20232164,NA,Mexicana,Mérida,2005-03-03,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20231268,M,Mexicana,Valladolid,1998-10-22,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2023,UVA20234773,F,Mexicana,Mérida,1999-10-07,Equivalencia,Centro,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20234455,M,NA,Cancún,1995-05-22,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20236605,F,Mexicana,NA,2005-06-08,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2023,UVA20231043,F,Mexicana,Mérida,2004-01-16,Repetidor,NA,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2023,UVA20239242,M,NA,Cancún,2005-12-08,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20237358,NA,Mexicana,Valladolid,2000-11-22,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20237839,F,Mexicana,Tizimín,1995-08-06,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20232550,F,Mexicana,Tizimín,2000-02-09,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2023,UVA20238701,NA,Mexicana,NA,2002-03-26,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2023,UVA20239199,M,Mexicana,Valladolid,2000-08-13,Reinscrito,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2023,UVA20234566,M,Mexicana,Mérida,1997-07-12,Nuevo,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2023,UVA20234760,F,NA,Valladolid,1997-02-24,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20233868,M,Mexicana,Tizimín,2004-07-02,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2023,UVA20238452,F,Mexicana,Mérida,1999-03-23,Reinscrito,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Matutino,2023-A
2023,UVA20235203,M,NA,Mérida,2000-02-14,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20234199,NA,Mexicana,Tizimín,1995-07-04,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20238468,M,Mexicana,Cancún,1997-08-14,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20232671,F,Mexicana,Tizimín,1998-05-18,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20239737,F,Mexicana,NA,2005-03-18,Equivalencia,Centro,NA,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20234507,NA,Mexicana,Tizimín,2000-05-17,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20232970,F,Mexicana,NA,2003-02-23,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2023,UVA20236353,M,Mexicana,Cancún,1996-02-19,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20239764,M,Mexicana,Mérida,2005-10-10,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20234833,F,Mexicana,Valladolid,1999-10-20,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2023,UVA20233548,M,NA,Cancún,1997-08-15,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2023,UVA20236807,F,Mexicana,NA,2003-02-19,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20238550,F,NA,NA,1995-11-08,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20238566,NA,NA,NA,1996-04-06,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20231433,M,Mexicana,Tizimín,2001-05-09,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20239391,M,NA,Cancún,2005-02-17,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20236123,M,Mexicana,Valladolid,2005-01-31,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20235555,NA,NA,Mérida,1995-05-08,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20235663,F,Mexicana,Tizimín,2004-06-25,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2023,UVA20234260,M,NA,NA,2003-08-13,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20231771,NA,Mexicana,NA,2004-01-21,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20231527,M,NA,NA,2003-07-01,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20237733,F,Mexicana,NA,2005-07-15,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20232154,F,Mexicana,Valladolid,2000-12-27,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,2023-A
2023,UVA20238001,F,NA,Cancún,1997-03-29,Reinscrito,Itzimná,NA,NA,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2023,UVA20231463,M,Mexicana,Mérida,2004-02-09,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2023,UVA20231840,F,Mexicana,NA,2000-01-30,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2023,UVA20234083,F,NA,Valladolid,1995-11-22,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20235475,M,NA,NA,1995-06-24,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20231407,M,Mexicana,Valladolid,1999-06-20,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2023,UVA20236006,F,Mexicana,Cancún,1996-11-18,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2023,UVA20234631,M,Mexicana,NA,1999-08-06,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20238177,F,NA,Cancún,1999-10-28,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2023,UVA20236230,M,Mexicana,Tizimín,2001-03-11,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20238575,M,Mexicana,Cancún,2002-08-06,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2023,UVA20234886,M,Mexicana,Valladolid,2000-11-27,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2023,UVA20236439,M,Mexicana,Mérida,2002-05-18,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2023,UVA20232080,M,NA,NA,1997-07-18,Nuevo,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Educación,Matutino,2024-B
2023,UVA20233432,F,Mexicana,NA,2002-04-17,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2023,UVA20232719,NA,NA,Valladolid,2001-07-08,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2023,UVA20235943,M,Mexicana,NA,2000-01-29,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20236987,M,NA,NA,2005-12-23,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20235351,F,Mexicana,Tizimín,1999-12-05,Repetidor,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2023,UVA20232653,M,Mexicana,Tizimín,2005-10-08,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2023,UVA20236903,M,Mexicana,Tizimín,1997-10-22,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20233242,M,Mexicana,Mérida,1996-07-30,Equivalencia,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2023,UVA20233541,F,Mexicana,Cancún,2001-02-21,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
2023,UVA20236570,F,Mexicana,Mérida,1999-05-27,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20239657,M,Mexicana,Valladolid,2003-08-09,Equivalencia,Itzimná,NA,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20233265,NA,NA,Tizimín,2005-08-09,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20237405,M,Mexicana,Tizimín,1997-07-31,Reinscrito,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20239701,M,NA,Cancún,1998-01-29,Nuevo,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2023,UVA20231565,M,Mexicana,NA,1999-08-24,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20238882,F,NA,Tizimín,2000-04-18,Nuevo,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20237542,M,Mexicana,Valladolid,1996-10-08,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20235133,M,NA,Mérida,2000-01-07,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2023,UVA20231741,M,NA,Tizimín,2001-05-24,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2023,UVA20231871,M,Mexicana,Tizimín,1998-01-19,Repetidor,Chuburná,NA,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20236312,F,NA,Tizimín,1999-01-25,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2023,UVA20238508,M,NA,Valladolid,2002-01-20,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20234244,M,NA,Mérida,1999-04-14,Reinscrito,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20231178,M,Mexicana,Tizimín,2004-01-27,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20236775,M,Mexicana,Tizimín,2004-09-19,Nuevo,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2023,UVA20238239,M,Mexicana,Mérida,1997-02-18,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2023,UVA20235980,M,Mexicana,Mérida,2004-10-14,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20234017,F,NA,Tizimín,1999-05-30,Reinscrito,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2023,UVA20235612,M,NA,Mérida,2004-08-21,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2023,UVA20236820,M,Mexicana,Tizimín,1998-01-29,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20233368,NA,Mexicana,Mérida,2000-06-11,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20235387,M,NA,Valladolid,1999-07-02,Equivalencia,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2023,UVA20237754,M,Mexicana,Tizimín,2005-12-02,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20236345,M,NA,NA,2005-08-18,Nuevo,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20238769,F,Mexicana,Tizimín,2002-07-03,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2023,UVA20237707,M,Mexicana,Cancún,2005-01-27,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20236153,F,Mexicana,Tizimín,2005-11-02,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20232556,M,Mexicana,Valladolid,1995-02-11,Equivalencia,Centro,NA,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20235678,NA,NA,NA,1999-09-25,Repetidor,Chuburná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20231011,F,Mexicana,Tizimín,1996-06-29,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2023,UVA20232860,M,Mexicana,Valladolid,1999-03-25,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2023,UVA20233082,NA,Mexicana,Tizimín,2004-12-07,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20237909,M,Mexicana,Mérida,1998-06-20,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20234670,NA,NA,Tizimín,2000-12-17,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2023,UVA20231724,M,Mexicana,Cancún,1997-09-23,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2023,UVA20236023,F,NA,Cancún,1995-01-11,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2023,UVA20232361,M,Mexicana,Cancún,2002-11-29,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20232491,F,Mexicana,Cancún,1999-09-04,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2023,UVA20235892,F,NA,NA,2003-12-06,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
2023,UVA20231940,M,Mexicana,Mérida,2005-02-13,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20237350,M,Mexicana,Tizimín,1996-09-07,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
2023,UVA20239476,F,Mexicana,Tizimín,2005-10-21,Equivalencia,NA,NA,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20236483,F,NA,Valladolid,1995-05-02,Repetidor,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20234735,F,NA,Cancún,2000-11-17,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2023,UVA20233203,F,NA,Valladolid,2004-08-18,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20235574,F,NA,NA,1999-10-12,Reinscrito,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20238688,M,NA,Mérida,1999-02-25,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20235062,M,Mexicana,Mérida,2002-08-28,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2023,UVA20234967,M,NA,Mérida,2002-08-31,Nuevo,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2023,UVA20235482,M,Mexicana,NA,2001-03-04,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
