anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2317013,M,Mexicana,Monterrey,2002-08-12,Reinscrito,Juan Pablo Ii,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317031,M,Mexicana,San Lorenzo,2002-05-16,Equivalencia,Pensiones,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317041,M,Mexicana,Yucatán,2001-06-16,Repetidor,Altabrisa,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317017,M,Mexicana,Veracruz,2001-11-24,Reinscrito,Wallis,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317037,M,Mexicana,San Lorenzo,2005-04-20,Nuevo,Chuburná De Hidalgo,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2302039,F,Mexicana,Tamaulipas,1999-12-11,Equivalencia,Montecristo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Educación,Vespertino,Mayo-Agosto
2023,2317005,F,Mexicana,Canada,2004-02-08,Reinscrito,Bojórquez,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317034,M,Mexicana,Canada,2004-10-04,Reinscrito,Salvador Alvarado Sur,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2316037,M,Mexicana,Monterrey,2001-12-02,Equivalencia,Ciudad Caucel,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2023,2317039,M,Mexicana,Veracruz,2002-11-16,Nuevo,Salvador Alvarado Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2325018,F,Mexicana,Aguascalientes,1997-04-17,Repetidor,Jardines Del Norte,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2023,2317002,M,Mexicana,Tamaulipas,1996-10-09,Repetidor,Salvador Alvarado Sur,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317025,M,Mexicana,Chiapas,1997-11-04,Nuevo,San Ramón Norte,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317024,F,Mexicana,Tabasco,1999-01-15,Reinscrito,Francisco De Montejo,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317040,F,Mexicana,San Lorenzo,2001-05-08,Equivalencia,Wallis,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2316018,F,Mexicana,Sinaloa,2000-04-16,Repetidor,Salvador Alvarado Sur,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2023,2309012,M,Mexicana,Monterrey,2001-11-23,Reinscrito,Jardines Del Norte,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2023,2317034,F,Mexicana,San Lorenzo,2000-06-05,Equivalencia,Dolores Otero,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317005,M,Mexicana,Tamaulipas,1998-01-19,Repetidor,Temozón Norte,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317043,F,Mexicana,Ciudad De Mexico,2005-06-27,Nuevo,Xoclán,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2304044,M,Mexicana,Campeche,1999-03-22,Repetidor,García Ginerés,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2023,2317028,M,Mexicana,Monterrey,1995-04-12,Equivalencia,Xoclán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2337038,M,Mexicana,Canada,1998-02-24,Reinscrito,Mayapán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2023,2308033,F,Mexicana,Baja California,1995-01-16,Reinscrito,Bojórquez,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Derecho,Vespertino,Enero-Abril
2023,2302037,M,Mexicana,Campeche,2005-07-25,Reinscrito,Ciudad Caucel,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Educación,Vespertino,Enero-Abril
2023,2314011,M,Mexicana,Aguascalientes,2005-04-16,Repetidor,Dzityá,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2023,2336016,M,Mexicana,Veracruz,2003-09-13,Equivalencia,Montes De Amé,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2023,2317001,M,Mexicana,Campeche,1999-11-26,Repetidor,Pensiones,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317023,F,Mexicana,Chihuahua,2005-11-09,Repetidor,Nueva Kukulcán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317013,M,Mexicana,Campeche,1995-11-27,Reinscrito,Pensiones,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2304027,F,Mexicana,Quintana Roo,2003-08-10,Repetidor,San Ramón Sur,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2023,2317014,M,Mexicana,Chihuahua,2002-01-31,Equivalencia,Miguel Alemán,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317021,F,Mexicana,Baja California,2003-10-02,Reinscrito,Salvador Alvarado Sur,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2332010,M,Mexicana,Aguascalientes,2001-01-10,Equivalencia,Bojórquez,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2023,2317014,F,Mexicana,Yucatán,2000-10-14,Nuevo,Altabrisa,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2312010,M,Mexicana,Yucatán,1995-01-13,Repetidor,Miguel Alemán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2023,2317031,F,Mexicana,Canada,1999-03-14,Equivalencia,Mulsay,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2310016,F,Mexicana,Chihuahua,2000-06-04,Repetidor,Centro,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2023,2310039,M,Mexicana,Chihuahua,1995-11-02,Nuevo,Mulsay,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2023,2317005,M,Mexicana,Monterrey,1995-02-09,Equivalencia,Brisas,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2332014,M,Mexicana,Campeche,1995-12-05,Repetidor,Jardines Del Norte,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2023,2313016,F,Mexicana,Quintana Roo,2004-08-01,Equivalencia,García Ginerés,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2023,2337050,F,Mexicana,Puebla,1998-04-28,Equivalencia,Mulsay,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2023,2316002,F,Mexicana,Quintana Roo,2000-03-25,Reinscrito,Brisas,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2023,2317047,M,Mexicana,Chiapas,2004-11-04,Equivalencia,México,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317001,F,Mexicana,Tabasco,2001-05-24,Nuevo,México,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2313021,M,Mexicana,Monterrey,2002-02-03,Repetidor,Temozón Norte,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2023,2310022,M,Mexicana,Quintana Roo,2003-07-09,Equivalencia,Xoclán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2023,2317005,F,Mexicana,Tamaulipas,1999-10-08,Equivalencia,Bojórquez,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317010,F,Mexicana,Chihuahua,1996-01-02,Equivalencia,Dolores Otero,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2302038,M,Mexicana,Monterrey,1999-01-27,Repetidor,Juan Pablo Ii,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2023,2317022,F,Mexicana,Aguascalientes,1998-10-20,Nuevo,Juan Pablo Ii,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2333038,F,Mexicana,Canada,1995-06-17,Repetidor,Emiliano Zapata Sur,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2023,2313041,M,Mexicana,San Lorenzo,2003-11-11,Equivalencia,Xoclán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2023,2333026,M,Mexicana,Monterrey,1998-12-23,Nuevo,Chuburná De Hidalgo,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2023,2301002,F,Mexicana,Quintana Roo,2005-03-23,Equivalencia,Jardines Del Norte,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2023,2325044,F,Mexicana,Puebla,1999-03-16,Equivalencia,San Ramón Norte,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2023,2308020,F,Mexicana,Chihuahua,2001-09-23,Reinscrito,Emiliano Zapata Sur,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2023,2335039,F,Mexicana,Chiapas,2003-04-07,Reinscrito,Mulsay,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2023,2317015,M,Mexicana,Campeche,2001-04-08,Reinscrito,Dolores Otero,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2331025,F,Mexicana,Ciudad De Mexico,2002-02-21,Repetidor,México,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2023,2331038,F,Mexicana,Baja California,2005-04-09,Reinscrito,Bojórquez,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2023,2317028,M,Mexicana,Baja California,2000-12-15,Equivalencia,Francisco De Montejo,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2316003,M,Mexicana,Baja California,1999-07-09,Reinscrito,Chuburná De Hidalgo,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2023,2314006,M,Mexicana,Puebla,2002-10-05,Equivalencia,Chuburná De Hidalgo,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2023,2320030,M,Mexicana,Monterrey,1999-08-10,Equivalencia,Xoclán,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2023,2317008,F,Mexicana,Canada,2003-10-29,Equivalencia,San Antonio Kaua,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2304003,F,Mexicana,Baja California,2002-09-13,Nuevo,México,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2023,2320015,F,Mexicana,Quintana Roo,2001-02-06,Nuevo,Temozón Norte,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2023,2310043,F,Mexicana,Quintana Roo,1995-11-05,Equivalencia,Temozón Norte,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2023,2317040,F,Mexicana,Sinaloa,1997-06-27,Equivalencia,Altabrisa,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317035,F,Mexicana,Chihuahua,1995-03-02,Repetidor,Altabrisa,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317017,F,Mexicana,Tamaulipas,2004-11-21,Repetidor,Montes De Amé,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317006,F,Mexicana,Chiapas,2002-04-08,Repetidor,Salvador Alvarado Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2316017,M,Mexicana,Michoacán,1998-04-30,Nuevo,San Antonio Kaua,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2023,2317033,F,Mexicana,Yucatán,2001-01-21,Nuevo,Dolores Otero,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317012,F,Mexicana,Quintana Roo,1998-05-30,Equivalencia,Xoclán,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317035,M,Mexicana,Tabasco,2005-02-12,Nuevo,Chuburná De Hidalgo,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2328033,M,Mexicana,San Lorenzo,1999-04-14,Repetidor,García Ginerés,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2023,2309001,F,Mexicana,Tamaulipas,2005-08-22,Reinscrito,Jardines Del Norte,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2023,2301008,F,Mexicana,Aguascalientes,2000-06-14,Reinscrito,Chuburná De Hidalgo,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2023,2313014,M,Mexicana,Quintana Roo,1999-04-22,Equivalencia,Centro,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2023,2317025,M,Mexicana,Baja California,2000-08-10,Equivalencia,Campestre,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317010,F,Mexicana,Canada,2000-04-18,Repetidor,Juan Pablo Ii,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2336028,M,Mexicana,Monterrey,2002-12-31,Repetidor,San Antonio Kaua,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2023,2317040,F,Mexicana,Ciudad De Mexico,1997-04-27,Nuevo,García Ginerés,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2306030,M,Mexicana,Chiapas,1998-05-02,Reinscrito,Itzimná,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2023,2317015,M,Mexicana,Sinaloa,1997-05-14,Reinscrito,Campestre,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317011,F,Mexicana,Veracruz,2000-11-19,Nuevo,Xoclán,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317029,M,Mexicana,San Lorenzo,2004-08-14,Repetidor,San Antonio Kaua,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2335004,F,Mexicana,Aguascalientes,1995-10-20,Repetidor,San Ramón Norte,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2023,2317045,F,Mexicana,Tamaulipas,2003-04-27,Reinscrito,Montecristo,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317012,M,Mexicana,Chiapas,2000-03-13,Repetidor,México,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317020,M,Mexicana,Yucatán,2004-10-12,Nuevo,Dolores Otero,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2313028,F,Mexicana,Sinaloa,1998-10-09,Nuevo,Juan Pablo Ii,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2023,2325029,F,Mexicana,Canada,1998-03-21,Equivalencia,Mulsay,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2023,2333019,M,Mexicana,Quintana Roo,1999-02-18,Reinscrito,Wallis,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2023,2317027,M,Mexicana,Tamaulipas,1997-09-30,Nuevo,Mayapán,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2320022,M,Mexicana,Michoacán,2005-04-26,Nuevo,Temozón Norte,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2023,2309044,F,Mexicana,Chihuahua,2005-11-01,Repetidor,Jardines Del Norte,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2023,2317020,F,Mexicana,Yucatán,1996-09-09,Nuevo,Mulsay,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2310016,M,Mexicana,Yucatán,1996-02-23,Nuevo,Mulsay,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2317026,M,Mexicana,Tabasco,1998-09-03,Reinscrito,San Ramón Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317040,M,Mexicana,Chiapas,2003-07-13,Nuevo,Campestre,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317032,M,Mexicana,Aguascalientes,2003-08-28,Repetidor,Jardines Del Norte,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317022,F,Mexicana,Sinaloa,1997-02-08,Nuevo,García Ginerés,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2336025,F,Mexicana,Yucatán,2004-08-31,Reinscrito,Temozón Norte,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2023,2317033,M,Mexicana,Yucatán,1995-12-17,Nuevo,Mayapán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2310031,M,Mexicana,Monterrey,1997-09-11,Reinscrito,Campestre,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2023,2317010,M,Mexicana,Chiapas,2003-07-28,Equivalencia,Itzimná,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2315047,F,Mexicana,Sinaloa,1995-09-14,Repetidor,Mayapán,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2023,2317017,M,Mexicana,Ciudad De Mexico,2000-12-08,Reinscrito,México,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317045,M,Mexicana,Chihuahua,2003-08-21,Repetidor,García Ginerés,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317039,M,Mexicana,Chiapas,1995-05-01,Nuevo,Pensiones,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2314028,F,Mexicana,Sinaloa,2001-01-23,Repetidor,Juan Pablo Ii,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2023,2302014,F,Mexicana,Quintana Roo,1999-08-19,Reinscrito,Xoclán,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2023,2315038,F,Mexicana,San Lorenzo,2000-09-24,Reinscrito,Mayapán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2317050,M,Mexicana,Canada,1997-01-14,Nuevo,Miguel Alemán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
