anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2017046,M,Mexicana,Chiapas,2001-11-27,Nuevo,Mulsay,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017018,M,Mexicana,San Lorenzo,1995-02-17,Reinscrito,San Ramón Sur,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017033,F,Mexicana,Aguascalientes,1996-07-08,Reinscrito,Pensiones,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2028026,F,Mexicana,Ciudad De Mexico,1998-09-11,Equivalencia,Ciudad Caucel,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2020,2012048,F,Mexicana,Canada,2002-04-07,Equivalencia,Chuburná De Hidalgo,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2020,2015048,F,Mexicana,Quintana Roo,2001-10-07,Reinscrito,Ciudad Caucel,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2037013,F,Mexicana,Baja California,2004-02-07,Nuevo,Francisco De Montejo,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2017018,F,Mexicana,Puebla,2005-10-22,Repetidor,Altabrisa,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017018,M,Mexicana,Ciudad De Mexico,2000-03-09,Reinscrito,Nueva Kukulcán,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017005,M,Mexicana,Ciudad De Mexico,1998-06-30,Equivalencia,Dzityá,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017033,F,Mexicana,Yucatán,2003-01-11,Nuevo,Dolores Otero,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017024,M,Mexicana,Tabasco,2005-02-18,Equivalencia,Itzimná,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2036049,M,Mexicana,Chihuahua,2000-08-23,Equivalencia,Wallis,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2020,2017049,M,Mexicana,Chihuahua,1995-08-10,Equivalencia,Centro,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017037,F,Mexicana,Quintana Roo,2005-07-25,Repetidor,San Ramón Norte,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017047,F,Mexicana,Yucatán,2001-04-17,Equivalencia,Bojórquez,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017005,F,Mexicana,Aguascalientes,2000-02-22,Equivalencia,Dolores Otero,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2015029,M,Mexicana,Michoacán,1997-08-20,Reinscrito,Xoclán,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2020,2016023,M,Mexicana,Puebla,2001-05-13,Equivalencia,Mulsay,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2020,2017047,M,Mexicana,Tabasco,1995-01-31,Nuevo,Jardines Del Norte,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2010018,M,Mexicana,Yucatán,2005-08-26,Equivalencia,México,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2020,2017049,F,Mexicana,Chihuahua,2001-05-19,Repetidor,Francisco De Montejo,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017008,F,Mexicana,Canada,2004-06-21,Nuevo,Salvador Alvarado Sur,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017004,F,Mexicana,Quintana Roo,2004-05-03,Nuevo,Nueva Kukulcán,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2027047,F,Mexicana,Aguascalientes,2001-11-18,Equivalencia,García Ginerés,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2020,2017049,M,Mexicana,Chiapas,2005-05-04,Nuevo,Dolores Otero,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2015021,F,Mexicana,Puebla,2005-06-25,Repetidor,Itzimná,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Psicología,Matutino,Enero-Abril
2020,2016017,F,Mexicana,Michoacán,2000-11-21,Nuevo,Salvador Alvarado Sur,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2020,2031017,F,Mexicana,Tabasco,1997-03-08,Equivalencia,Centro,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2020,2010040,F,Mexicana,Puebla,2000-02-04,Reinscrito,Francisco De Montejo,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2020,2033033,M,Mexicana,Chihuahua,1998-08-05,Equivalencia,San Ramón Norte,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2020,2037013,M,Mexicana,Veracruz,2002-03-19,Nuevo,Centro,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2020,2017014,M,Mexicana,Tamaulipas,1996-06-22,Repetidor,México,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2013027,F,Mexicana,Puebla,1999-04-16,Repetidor,Ciudad Caucel,Acuerdo 286,Na,Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2020,2017019,M,Mexicana,San Lorenzo,2003-08-22,Equivalencia,San Ramón Sur,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017030,M,Mexicana,Aguascalientes,2000-03-02,Nuevo,Montecristo,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017014,F,Mexicana,Chiapas,1999-12-05,Reinscrito,Las Américas,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2004042,F,Mexicana,Yucatán,1999-10-05,Nuevo,García Ginerés,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2020,2017040,F,Mexicana,Yucatán,1998-11-07,Nuevo,Centro,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017046,F,Mexicana,Tabasco,2004-04-15,Repetidor,Brisas,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017020,M,Mexicana,Puebla,2003-08-09,Nuevo,Dzityá,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2013012,M,Mexicana,San Lorenzo,1999-12-29,Equivalencia,Jardines Del Norte,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2020,2017042,F,Mexicana,Tamaulipas,2004-04-27,Equivalencia,Wallis,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017032,M,Mexicana,Veracruz,1999-03-02,Reinscrito,Dolores Otero,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017034,M,Mexicana,Aguascalientes,2002-05-21,Nuevo,San Antonio Kaua,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017029,M,Mexicana,San Lorenzo,1999-09-13,Nuevo,Xoclán,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2033011,M,Mexicana,Yucatán,2005-07-22,Equivalencia,Mayapán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2020,2017010,F,Mexicana,Veracruz,2005-11-28,Repetidor,Brisas,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2031030,F,Mexicana,Tabasco,2004-05-03,Repetidor,Ciudad Caucel,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2020,2032043,F,Mexicana,Michoacán,1996-07-19,Reinscrito,San Ramón Sur,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2020,2009018,M,Mexicana,Veracruz,1998-04-19,Reinscrito,Brisas,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2020,2010035,M,Mexicana,San Lorenzo,2000-07-15,Repetidor,San Antonio Kaua,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2020,2017048,M,Mexicana,Monterrey,2001-07-05,Nuevo,Xoclán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2012034,F,Mexicana,Baja California,2001-05-18,Nuevo,Altabrisa,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2017038,M,Mexicana,Canada,2003-12-14,Equivalencia,Montecristo,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2035021,M,Mexicana,Chiapas,1995-10-16,Repetidor,Francisco De Montejo,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2017045,F,Mexicana,Chiapas,1996-12-09,Repetidor,Salvador Alvarado Sur,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2015011,M,Mexicana,Chiapas,1997-03-25,Reinscrito,Dzityá,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2016023,F,Mexicana,Ciudad De Mexico,2000-06-27,Repetidor,Temozón Norte,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2020,2017030,M,Mexicana,Ciudad De Mexico,2003-01-11,Repetidor,Ciudad Caucel,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017002,F,Mexicana,Campeche,1998-04-18,Reinscrito,Bojórquez,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2009038,M,Mexicana,Sinaloa,2005-10-24,Nuevo,Campestre,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2020,2006021,M,Mexicana,Tabasco,1999-07-01,Nuevo,Miguel Alemán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2020,2009031,M,Mexicana,Canada,2005-11-04,Equivalencia,Dolores Otero,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2020,2013007,F,Mexicana,Aguascalientes,2001-10-08,Repetidor,Ciudad Caucel,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2020,2016037,M,Mexicana,Michoacán,2000-02-25,Nuevo,García Ginerés,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2020,2017044,F,Mexicana,Canada,2003-08-16,Nuevo,Jardines Del Norte,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2031039,M,Mexicana,Canada,2003-01-20,Equivalencia,San Ramón Sur,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2020,2004003,M,Mexicana,Baja California,2005-02-18,Equivalencia,Bojórquez,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2020,2017034,F,Mexicana,Sinaloa,1998-12-31,Equivalencia,Mayapán,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017033,F,Mexicana,Veracruz,2004-05-14,Repetidor,México,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2027038,M,Mexicana,Baja California,2000-03-24,Nuevo,Montecristo,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2020,2017039,M,Mexicana,Puebla,1995-09-30,Equivalencia,Bojórquez,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017009,M,Mexicana,Tabasco,2003-11-02,Reinscrito,San Antonio Kaua,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017023,F,Mexicana,Monterrey,2000-07-11,Reinscrito,Wallis,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017050,M,Mexicana,Quintana Roo,2000-12-17,Equivalencia,Dzityá,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2009033,M,Mexicana,San Lorenzo,1997-05-04,Nuevo,Centro,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2020,2015018,M,Mexicana,Puebla,2003-09-26,Equivalencia,Xoclán,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017031,M,Mexicana,Canada,2003-12-01,Reinscrito,Brisas,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2020028,M,Mexicana,Campeche,2001-05-04,Nuevo,Bojórquez,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2020,2017040,M,Mexicana,Yucatán,1999-03-01,Equivalencia,Xoclán,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2015034,F,Mexicana,Ciudad De Mexico,1995-12-13,Reinscrito,Emiliano Zapata Sur,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2020,2008041,M,Mexicana,San Lorenzo,2003-01-29,Reinscrito,Dzityá,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2009044,F,Mexicana,Chiapas,2004-02-14,Repetidor,Bojórquez,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2020,2027050,M,Mexicana,Chihuahua,2000-03-22,Nuevo,Dolores Otero,Prepa Libre Sep,N/a,Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017008,M,Mexicana,Aguascalientes,2004-05-29,Repetidor,Salvador Alvarado Sur,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2013002,M,Mexicana,Baja California,2003-04-17,Reinscrito,Montecristo,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2020,2017026,F,Mexicana,Chiapas,2005-06-04,Reinscrito,Temozón Norte,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017041,M,Mexicana,Aguascalientes,1996-12-22,Nuevo,Brisas,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017022,F,Mexicana,Yucatán,1998-05-29,Nuevo,Campestre,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017049,F,Mexicana,Chihuahua,2004-09-03,Nuevo,Jardines Del Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017015,F,Mexicana,Chihuahua,1995-06-23,Repetidor,Itzimná,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017021,M,Mexicana,Aguascalientes,1999-05-31,Equivalencia,Nueva Kukulcán,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017031,F,Mexicana,Ciudad De Mexico,1999-09-18,Reinscrito,Ciudad Caucel,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2010023,M,Mexicana,Puebla,2002-03-22,Equivalencia,Pensiones,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2020,2016034,M,Mexicana,Puebla,1995-08-03,Repetidor,San Ramón Sur,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2020,2014025,F,Mexicana,Aguascalientes,1996-09-19,Equivalencia,Ciudad Caucel,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017032,F,Mexicana,Michoacán,2005-08-01,Nuevo,Altabrisa,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017005,F,Mexicana,Monterrey,2000-08-08,Nuevo,Francisco De Montejo,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017005,M,Mexicana,Chiapas,2001-08-02,Equivalencia,Mayapán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2037032,M,Mexicana,San Lorenzo,1997-10-28,Repetidor,San Antonio Kaua,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017042,M,Mexicana,Chihuahua,2000-07-13,Reinscrito,García Ginerés,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2036024,F,Mexicana,Veracruz,1999-10-20,Equivalencia,Montecristo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2020,2017005,M,Mexicana,Chiapas,1998-11-19,Reinscrito,Chuburná De Hidalgo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017023,F,Mexicana,Yucatán,2005-08-16,Repetidor,Brisas,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2002034,F,Mexicana,Sinaloa,2003-03-26,Repetidor,Ciudad Caucel,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2020,2017026,M,Mexicana,Aguascalientes,2003-10-05,Nuevo,Nueva Kukulcán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017018,F,Mexicana,Ciudad De Mexico,1997-10-15,Nuevo,Campestre,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017042,F,Mexicana,Chihuahua,1997-03-02,Nuevo,García Ginerés,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2010009,F,Mexicana,Chihuahua,2002-08-11,Equivalencia,San Antonio Kaua,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2020,2017029,F,Mexicana,Campeche,1999-12-17,Reinscrito,Jardines Del Norte,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017024,F,Mexicana,Aguascalientes,2004-09-26,Nuevo,Francisco De Montejo,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2004026,F,Mexicana,Veracruz,2005-03-04,Nuevo,Jardines Del Norte,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2020,2017019,M,Mexicana,Tabasco,1995-04-21,Repetidor,Temozón Norte,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2033009,M,Mexicana,Aguascalientes,1997-01-28,Equivalencia,Miguel Alemán,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2020,2017036,M,Mexicana,Chihuahua,2005-07-25,Repetidor,Bojórquez,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
