anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,UVA20208840,F,Mexicana,Valladolid,2001-05-29,Nuevo,NA,NA,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20207607,M,Mexicana,Mérida,1996-01-29,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20204407,F,Mexicana,Mérida,1999-05-02,Repetidor,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2020,UVA20204904,M,Mexicana,Tizimín,2001-10-18,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20203368,F,NA,Tizimín,1999-11-02,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2020,UVA20207707,F,NA,Cancún,1997-05-23,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20205230,NA,Mexicana,Tizimín,1997-07-25,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2020,UVA20209338,F,Mexicana,Valladolid,2005-09-27,Reinscrito,NA,NA,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2020,UVA20205303,M,NA,NA,1998-04-21,Repetidor,NA,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2020,UVA20206052,M,NA,Cancún,2005-02-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2020,UVA20209800,F,Mexicana,Valladolid,1996-02-03,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20206296,M,Mexicana,Cancún,1998-03-21,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20208684,F,Mexicana,NA,1999-04-18,Repetidor,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20206229,M,NA,Mérida,2004-04-20,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2020,UVA20201179,F,NA,Mérida,2001-04-09,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2020,UVA20206987,F,Mexicana,Cancún,1996-08-05,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20207721,F,Mexicana,Valladolid,1998-04-10,Repetidor,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2020,UVA20209394,M,Mexicana,Valladolid,1997-05-17,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20209172,F,Mexicana,Tizimín,2000-10-08,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20203498,F,NA,NA,1996-06-13,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2020,UVA20206830,M,Mexicana,Valladolid,1995-07-13,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2020,UVA20201291,M,NA,NA,2002-05-06,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
2020,UVA20205594,M,Mexicana,Cancún,1995-10-08,Nuevo,Chuburná,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20205401,F,NA,Valladolid,2003-08-01,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2020,UVA20209277,F,Mexicana,Valladolid,1998-08-08,Reinscrito,Chuburná,NA,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2020,UVA20208708,M,Mexicana,NA,2000-12-25,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Vespertino,2024-B
2020,UVA20205020,NA,Mexicana,NA,2005-06-23,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2020,UVA20202190,F,NA,Valladolid,1999-10-03,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20209678,NA,NA,Cancún,1996-05-15,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2020,UVA20203855,M,NA,Cancún,2005-10-26,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20206280,F,Mexicana,Cancún,2004-09-24,Nuevo,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20208204,F,Mexicana,Tizimín,2002-04-08,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2020,UVA20207172,M,Mexicana,Cancún,1998-05-04,Repetidor,NA,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20206381,M,Mexicana,NA,1996-10-29,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20208846,F,Mexicana,Cancún,1998-07-10,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20207701,F,NA,Cancún,1997-05-13,Equivalencia,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20203060,F,NA,Tizimín,1998-11-06,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20202228,M,NA,Valladolid,2004-03-07,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
2020,UVA20208293,NA,Mexicana,NA,1998-05-11,Nuevo,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20203656,M,NA,Cancún,2003-10-03,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2020,UVA20207419,NA,Mexicana,Valladolid,2002-01-13,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2020,UVA20202774,M,NA,Tizimín,2003-07-09,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2020,UVA20201358,NA,Mexicana,Valladolid,1995-02-14,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2020,UVA20205874,M,NA,Cancún,1998-05-21,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2020,UVA20209529,F,NA,Mérida,2003-02-27,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2020,UVA20208571,NA,Mexicana,Valladolid,1996-12-01,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2020,UVA20207303,NA,Mexicana,Tizimín,2003-07-24,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2020,UVA20202454,F,Mexicana,Mérida,1996-11-03,Equivalencia,NA,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20202892,M,Mexicana,Mérida,1997-05-04,Nuevo,Chuburná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20209474,M,Mexicana,NA,2004-04-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20209232,F,Mexicana,Cancún,2003-06-05,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2020,UVA20207169,M,NA,NA,2001-07-08,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20208004,F,Mexicana,Mérida,1999-10-28,Reinscrito,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2020,UVA20209482,M,NA,Cancún,2001-02-05,Repetidor,NA,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20208755,M,Mexicana,NA,2002-09-03,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2020,UVA20209279,F,Mexicana,Cancún,2000-02-12,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20209367,M,Mexicana,NA,1995-02-01,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20202106,F,Mexicana,Valladolid,1997-02-01,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2020,UVA20202264,F,Mexicana,Mérida,1998-12-01,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2020,UVA20206961,F,NA,Valladolid,2002-04-25,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20206560,M,NA,Tizimín,1998-05-03,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20208796,F,Mexicana,NA,1997-05-11,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2020,UVA20203458,M,Mexicana,Tizimín,1999-10-14,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2020,UVA20206034,F,Mexicana,NA,1995-03-07,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20206313,NA,Mexicana,Cancún,1999-03-07,Repetidor,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2020,UVA20207239,M,Mexicana,Mérida,2004-03-10,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2020,UVA20201136,M,Mexicana,Cancún,2000-04-07,Repetidor,Chuburná,NA,NA,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2020,UVA20205922,M,NA,Tizimín,1998-03-22,Reinscrito,NA,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2020,UVA20205162,NA,NA,Cancún,2001-06-23,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20202343,M,Mexicana,Cancún,1995-02-17,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2020,UVA20206651,F,NA,Tizimín,2002-11-29,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2020,UVA20206527,F,Mexicana,Cancún,2002-06-30,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2020,UVA20203924,F,Mexicana,NA,1998-05-24,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20205551,F,NA,NA,2002-10-03,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20203105,F,NA,Tizimín,2002-03-12,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2020,UVA20205612,M,NA,Cancún,2003-06-04,Equivalencia,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20204020,M,NA,Cancún,2004-08-31,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2020,UVA20209454,M,NA,Cancún,2004-12-26,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20205632,F,NA,Mérida,2003-05-21,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2020,UVA20203072,M,Mexicana,Tizimín,2003-06-26,Repetidor,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
2020,UVA20209016,F,Mexicana,Mérida,1995-01-01,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20206236,F,NA,NA,2005-07-27,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20204457,NA,Mexicana,Cancún,1999-12-10,Nuevo,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20209672,F,Mexicana,Valladolid,1998-10-02,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20204317,F,Mexicana,Cancún,1999-04-03,Equivalencia,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2020,UVA20208825,M,NA,NA,2003-09-10,Reinscrito,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20206718,M,Mexicana,Cancún,1997-10-14,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2020,UVA20203916,F,Mexicana,Tizimín,2004-04-16,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
2020,UVA20206206,F,Mexicana,Mérida,2005-11-18,Reinscrito,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
2020,UVA20205274,M,Mexicana,Cancún,2003-08-16,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2023-A
2020,UVA20207374,M,Mexicana,Mérida,1999-10-13,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20202845,F,Mexicana,NA,2002-08-07,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20201918,F,Mexicana,Tizimín,2002-12-29,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2020,UVA20209345,F,Mexicana,Cancún,1998-09-10,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2020,UVA20206632,NA,Mexicana,NA,2002-03-23,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2020,UVA20208596,F,NA,Tizimín,1998-05-14,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2020,UVA20205105,M,Mexicana,Tizimín,1997-09-05,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2020,UVA20202425,F,NA,NA,1998-04-04,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20207301,F,NA,Tizimín,2004-10-11,Nuevo,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20203010,F,NA,Mérida,2003-02-02,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2020,UVA20201086,M,Mexicana,Mérida,2001-10-17,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20203436,M,Mexicana,Valladolid,2001-01-06,Reinscrito,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2020,UVA20203389,M,Mexicana,Valladolid,1999-09-08,Reinscrito,Chuburná,Cbtis 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20205160,F,Mexicana,NA,2002-11-27,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2020,UVA20201585,F,Mexicana,Tizimín,1996-12-13,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2020,UVA20209335,M,NA,Valladolid,1999-07-20,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2020,UVA20202084,F,NA,Tizimín,1995-11-10,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2020,UVA20208428,M,Mexicana,Tizimín,2004-10-19,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20205366,F,Mexicana,NA,1995-08-03,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2020,UVA20207187,F,Mexicana,Tizimín,1999-06-25,Reinscrito,Centro,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20203726,M,Mexicana,Cancún,2001-12-09,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2020,UVA20203985,M,Mexicana,NA,2000-10-24,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20203956,M,Mexicana,Valladolid,1996-03-21,Repetidor,NA,Prepa Abierta,NA,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2020,UVA20202921,F,NA,Mérida,1996-05-15,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2020,UVA20205917,M,Mexicana,Mérida,2005-11-28,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20203602,F,Mexicana,NA,1999-08-06,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2020,UVA20208151,M,Mexicana,Tizimín,1996-03-03,Nuevo,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2020,UVA20205585,F,Mexicana,NA,2004-09-03,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2020,UVA20208819,F,Mexicana,Valladolid,2003-02-09,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20204575,F,Mexicana,Mérida,1998-03-01,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
2020,UVA20201960,F,Mexicana,NA,2002-10-02,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2020,UVA20204922,F,NA,NA,2004-04-12,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2020,UVA20207919,M,NA,Valladolid,2000-01-14,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2020,UVA20201669,M,Mexicana,Mérida,1998-07-18,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2020,UVA20205919,M,Mexicana,Tizimín,1995-10-30,Nuevo,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20209964,NA,NA,Valladolid,2005-04-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2020,UVA20208326,NA,Mexicana,Cancún,2002-11-22,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20209950,NA,Mexicana,Mérida,1999-07-04,Reinscrito,NA,NA,NA,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20204933,M,Mexicana,NA,1995-04-24,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2020,UVA20206927,M,NA,Cancún,2000-05-30,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20202182,M,Mexicana,Valladolid,2001-12-05,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2020,UVA20206574,F,NA,Mérida,2002-02-14,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20209708,M,NA,Cancún,2005-07-04,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20202320,M,NA,Tizimín,1996-09-24,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2020,UVA20205556,F,Mexicana,NA,2001-06-09,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2020,UVA20205893,NA,NA,Valladolid,2003-06-10,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20203414,M,NA,Valladolid,2004-10-02,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2020,UVA20204905,M,Mexicana,NA,2001-08-31,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20209369,F,NA,NA,1999-08-21,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2020,UVA20205840,M,NA,Mérida,2005-07-27,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
2020,UVA20204306,F,Mexicana,NA,2004-05-18,Nuevo,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20207520,F,Mexicana,Mérida,2001-06-27,Repetidor,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2020,UVA20206742,F,Mexicana,Mérida,1996-09-08,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2020,UVA20205888,M,NA,Valladolid,1999-08-21,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20209727,F,Mexicana,Cancún,2000-05-23,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2020,UVA20204691,M,NA,Cancún,1999-06-03,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20201710,F,NA,Valladolid,2003-06-04,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20202049,M,NA,NA,1995-03-27,Nuevo,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2020,UVA20202037,F,Mexicana,Tizimín,1995-10-05,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2020,UVA20204062,M,Mexicana,Tizimín,2003-11-17,Repetidor,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20205374,F,Mexicana,Mérida,2000-08-02,Repetidor,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20204843,F,Mexicana,Cancún,1995-11-03,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2020,UVA20206880,M,Mexicana,Mérida,2002-06-16,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20205738,M,Mexicana,NA,2003-04-09,Repetidor,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
2020,UVA20204379,F,NA,Tizimín,1998-09-08,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2020,UVA20203794,M,NA,Valladolid,2000-05-26,Equivalencia,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2020,UVA20207250,NA,Mexicana,Cancún,2004-02-18,Nuevo,NA,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2020,UVA20206351,M,Mexicana,Tizimín,2004-05-03,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20203274,M,Mexicana,Valladolid,2005-03-23,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20209848,F,NA,Tizimín,2005-08-27,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20207888,M,NA,Cancún,2004-06-07,Equivalencia,Chuburná,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2020,UVA20201625,M,Mexicana,NA,2001-08-10,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,2024-B
