matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300165,Hombre,Mexicana,Yucatán,2005-09-09,Altabrisa,CONALEP MERIDA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300166,Hombre,Mexicana,Yucatán,1990-07-09,Brisas,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300167,Hombre,Mexicana,Yucatán,2006-08-21,Nueva Kukulcán,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2023-1
202300168,Mujer,Mexicana,Yucatán,2002-01-08,Mayapán,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300169,Mujer,Mexicana,Tabasco,2007-11-20,Mayapán,COBAY TECOH,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300170,Hombre,Mexicana,Yucatán,1996-01-30,Dolores Otero,MAHATMA GANDHI,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300171,Hombre,Mexicana,Yucatán,2004-05-27,Chuburná de Hidalgo,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Foraneo,Licenciatura,Ing. Civil,Sabatino,2023-1
202300172,Hombre,Mexicana,Yucatán,1996-05-17,Xoclán,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300173,Mujer,Mexicana,Campeche,1991-04-02,Temozón Norte,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300174,Mujer,Mexicana,Yucatán,1999-12-31,Bojórquez,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300175,Hombre,Mexicana,Campeche,2002-10-07,Mulsay,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300176,Mujer,Mexicana,Yucatán,1993-05-14,Ciudad Caucel,CEMA,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300177,Hombre,Mexicana,Yucatán,2005-01-21,Nueva Kukulcán,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300178,Mujer,Mexicana,Yucatán,2007-08-17,México,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300179,Hombre,Mexicana,Yucatán,1994-06-17,Mayapán,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202300180,Hombre,Mexicana,Campeche,2006-09-23,Emiliano Zapata Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300181,Hombre,Mexicana,Yucatán,2008-05-18,Wallis,CONALEP MERIDA,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202300182,Mujer,Mexicana,Yucatán,2004-03-13,García Ginerés,COBAY TECOH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300183,Mujer,Mexicana,Quintana Roo,2007-10-25,Las Américas,CETIS 112,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300184,Hombre,Mexicana,Yucatán,2009-03-02,Ciudad Caucel,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300185,Mujer,Extranjera,Colombia,2005-06-11,San Ramón Norte,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300186,Mujer,Mexicana,Yucatán,1993-08-21,Wallis,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300187,Hombre,Extranjera,Perú,2007-03-23,Dolores Otero,COBAY TECOH,Escolar,Municipio,Licenciatura,Criminología,Matutino,2023-1
202300188,Hombre,Mexicana,Yucatán,1988-06-12,Brisas,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300189,Mujer,Mexicana,Yucatán,2000-09-08,Mulsay,CBTIS 95,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300190,Mujer,Mexicana,Yucatán,2006-10-18,San Ramón Norte,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300191,Hombre,Mexicana,Tabasco,2005-04-22,Montes de Amé,COLEGIO YUCATAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300192,Hombre,Mexicana,Yucatán,2004-01-16,Wallis,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300193,Hombre,Mexicana,Yucatán,2009-01-04,Xoclán,COBAY KANASIN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300194,Hombre,Mexicana,Yucatán,2002-03-22,Montecristo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300195,Mujer,Mexicana,Quintana Roo,2007-04-09,Brisas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300196,Hombre,Mexicana,Yucatán,2009-03-13,Montes de Amé,PRONACE,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202300197,Hombre,Mexicana,Yucatán,2008-09-15,Altabrisa,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300198,Mujer,Mexicana,Campeche,2004-08-07,García Ginerés,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300199,Hombre,Extranjera,Perú,2004-01-11,Itzimná,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300200,Mujer,Extranjera,Colombia,1991-05-28,San Antonio Kaua,FRANCISCO DE MONTEJO Y LEON,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202300201,Hombre,Mexicana,Quintana Roo,1998-02-06,Salvador Alvarado Sur,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300202,Hombre,Mexicana,Yucatán,2009-03-10,Mulsay,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300203,Mujer,Mexicana,Quintana Roo,2002-07-08,Montecristo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300204,Mujer,Mexicana,Quintana Roo,2004-04-01,Brisas,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300205,Mujer,Mexicana,Yucatán,2006-09-19,San Ramón Sur,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300206,Hombre,Mexicana,Yucatán,1996-05-20,Montes de Amé,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300207,Mujer,Mexicana,Campeche,1986-10-10,San Ramón Sur,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300208,Mujer,Mexicana,Yucatán,2001-07-24,Emiliano Zapata Sur,Centro de Bachillerato Tecnologico Agropecuario,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300209,Hombre,Extranjera,Colombia,2005-03-30,Dolores Otero,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300210,Mujer,Mexicana,Quintana Roo,2009-02-18,Bojórquez,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300211,Mujer,Mexicana,Yucatán,2003-12-25,Bojórquez,CONALEP TIZIMIN,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2023-1
202300212,Hombre,Mexicana,Yucatán,2004-12-01,San Ramón Norte,COBAY 5,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300213,Hombre,Mexicana,Yucatán,1999-06-06,Mayapán,COABY TICUL,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300214,Hombre,Mexicana,Yucatán,2002-06-05,Bojórquez,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Ing. Manufactura,Vespertino,2023-1
202300215,Hombre,Mexicana,Tabasco,2001-08-19,Dzityá,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202300216,Mujer,Mexicana,Quintana Roo,2003-10-14,Las Américas,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300217,Mujer,Mexicana,Tabasco,2006-04-29,Centro,COBAY TECOH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300218,Hombre,Mexicana,Tabasco,2006-09-11,Mayapán,CONALEP PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2023-1
202300219,Mujer,Mexicana,Campeche,2005-08-01,Juan Pablo II,CBTIS 51,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300220,Hombre,Mexicana,Yucatán,2006-06-09,Mayapán,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300221,Hombre,Mexicana,Yucatán,1986-01-14,Montes de Amé,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300222,Hombre,Mexicana,Yucatán,2007-07-11,Montes de Amé,CBTIS 51,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300223,Mujer,Mexicana,Yucatán,1997-04-16,México,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300224,Mujer,Mexicana,Yucatán,2006-10-14,San Ramón Norte,COABY TICUL,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2023-1
202300225,Mujer,Mexicana,Yucatán,2007-02-24,México,CETIS 112,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300226,Hombre,Mexicana,Yucatán,2004-04-20,Chuburná de Hidalgo,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300227,Hombre,Mexicana,Yucatán,2006-05-24,Las Américas,COBAY 5,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300228,Mujer,Mexicana,Yucatán,2004-07-19,Salvador Alvarado Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300229,Hombre,Mexicana,Yucatán,2007-09-05,Jardines del Norte,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300230,Mujer,Mexicana,Yucatán,2005-11-20,Montecristo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2023-1
202300231,Mujer,Mexicana,Yucatán,2003-11-10,Chuburná de Hidalgo,CBTIS 80,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300232,Mujer,Mexicana,Tabasco,2002-05-03,Centro,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300233,Mujer,Mexicana,Quintana Roo,1994-09-16,Nueva Kukulcán,FRANCISCO REPETO MILAN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300234,Hombre,Mexicana,Yucatán,2007-05-07,Ciudad Caucel,COREM MERIDA,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300235,Mujer,Mexicana,Tabasco,2008-05-28,San Ramón Norte,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300236,Hombre,Mexicana,Yucatán,2002-04-20,Salvador Alvarado Sur,MAHATMA GANDHI,Escolar,Merida,Licenciatura,Ing. Manufactura,Matutino,2023-1
202300237,Mujer,Mexicana,Yucatán,2004-07-22,Dzityá,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202300238,Mujer,Mexicana,Yucatán,1995-10-17,Pensiones,ENP4 VIDAL CASTAÑEDA Y NAJERA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202300239,Hombre,Mexicana,Quintana Roo,2004-12-10,Mulsay,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300240,Mujer,Mexicana,Yucatán,2006-03-11,Emiliano Zapata Sur,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300241,Mujer,Mexicana,Yucatán,2004-12-11,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2023-1
202300242,Mujer,Mexicana,Quintana Roo,2007-08-27,Pensiones,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300243,Hombre,Mexicana,Yucatán,2008-04-03,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300244,Mujer,Mexicana,Yucatán,2005-02-26,Chuburná de Hidalgo,PREPARATORIA 11,Escolar,Merida,Licenciatura,Educación,Matutino,2023-1
202300245,Hombre,Mexicana,Yucatán,1991-06-13,García Ginerés,Centro de Estudios Tecnológicos del Mar No 17,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300246,Hombre,Mexicana,Yucatán,1998-10-28,Francisco de Montejo,CEDART Ermilo Abreu Gómez,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300247,Hombre,Mexicana,Yucatán,2006-05-31,Centro,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300248,Mujer,Mexicana,Yucatán,2007-12-14,Salvador Alvarado Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300249,Mujer,Mexicana,Campeche,2003-01-04,San Antonio Kaua,FRANCISCO REPETO MILAN,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300250,Mujer,Mexicana,Yucatán,2004-05-08,Montes de Amé,COREM MERIDA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2023-1
202300251,Mujer,Extranjera,Perú,2005-06-02,Nueva Kukulcán,COBAY 5,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2023-1
202300252,Hombre,Mexicana,Yucatán,2006-12-25,Temozón Norte,COBAY BACA,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2023-1
202300253,Mujer,Mexicana,Quintana Roo,2005-11-09,San Ramón Sur,ITECOS,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300254,Mujer,Mexicana,Yucatán,2008-09-05,México,COLEGIO YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300255,Hombre,Mexicana,Yucatán,2006-03-02,Mulsay,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300256,Mujer,Mexicana,Yucatán,2006-01-13,Juan Pablo II,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300257,Mujer,Mexicana,Yucatán,2004-03-23,García Ginerés,COBAY ABALA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300258,Hombre,Extranjera,Perú,2008-01-25,Xoclán,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300259,Hombre,Mexicana,Quintana Roo,2005-09-20,Miguel Alemán,COBAY 5,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300260,Hombre,Mexicana,Yucatán,2007-08-06,Montes de Amé,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300261,Hombre,Mexicana,Yucatán,2008-09-19,Montecristo,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300262,Mujer,Mexicana,Campeche,2008-11-18,Miguel Alemán,CONALEP MERIDA,Escolar,Merida,Licenciatura,Educación,Vespertino,2023-1
202300263,Hombre,Mexicana,Yucatán,2008-01-07,Nueva Kukulcán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300264,Mujer,Mexicana,Campeche,2005-08-07,Pensiones,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300265,Hombre,Mexicana,Quintana Roo,2005-02-22,Temozón Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300266,Mujer,Mexicana,Yucatán,1997-09-16,Altabrisa,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300267,Hombre,Mexicana,Yucatán,1997-10-31,Jardines del Norte,CEDART Ermilo Abreu Gómez,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300268,Mujer,Mexicana,Quintana Roo,2003-08-17,Altabrisa,PREPARATORIA ESTATAL 2,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2023-1
202300269,Hombre,Mexicana,Yucatán,2008-01-01,San Ramón Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300270,Mujer,Mexicana,Yucatán,2008-12-01,Ciudad Caucel,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300271,Mujer,Mexicana,Yucatán,1997-07-23,Campestre,CBTIS 51,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300272,Mujer,Mexicana,Yucatán,1998-08-23,Las Américas,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300273,Mujer,Mexicana,Quintana Roo,2009-01-26,San Antonio Kaua,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2023-1
202300274,Mujer,Mexicana,Yucatán,2008-12-31,Montes de Amé,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300275,Mujer,Mexicana,Yucatán,2004-09-22,Temozón Norte,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300276,Hombre,Mexicana,Yucatán,2002-03-26,Las Américas,LIBERTADES DE AMERICA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300277,Hombre,Mexicana,Yucatán,2006-10-09,Bojórquez,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300278,Hombre,Mexicana,Yucatán,2001-01-12,Montecristo,COBAY TECOH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300279,Mujer,Mexicana,Yucatán,2008-04-21,Centro,ROGERS HALL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300280,Mujer,Mexicana,Yucatán,2006-08-14,Montes de Amé,PRONACE,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300281,Hombre,Mexicana,Yucatán,2005-03-27,Dzityá,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300282,Hombre,Mexicana,Yucatán,1995-05-02,Chuburná de Hidalgo,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2023-1
202300283,Hombre,Mexicana,Yucatán,2004-06-09,García Ginerés,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Ing. Manufactura,Matutino,2023-1
202300284,Mujer,Mexicana,Yucatán,2007-11-05,Mulsay,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300285,Hombre,Mexicana,Quintana Roo,2005-11-03,Dzityá,CBTIS 51,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300286,Hombre,Mexicana,Yucatán,1999-11-12,Pensiones,PREPARATORIA ESTATAL NO. 9,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202300287,Hombre,Mexicana,Tabasco,1992-08-20,García Ginerés,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300288,Hombre,Mexicana,Yucatán,2005-05-31,Dzityá,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300289,Mujer,Mexicana,Yucatán,1998-04-14,Juan Pablo II,CBTA IZAMAL 185,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300290,Hombre,Mexicana,Campeche,2005-09-15,Montecristo,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202300291,Mujer,Mexicana,Yucatán,2007-06-12,Campestre,ELOISA PATRONN ROSADO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300292,Mujer,Mexicana,Yucatán,2008-05-06,Francisco de Montejo,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300293,Hombre,Mexicana,Yucatán,2007-09-04,San Ramón Norte,COREM MERIDA,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300294,Hombre,Mexicana,Yucatán,1988-08-22,Itzimná,COBAY BACA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300295,Hombre,Mexicana,Tabasco,2005-08-30,Temozón Norte,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202300296,Mujer,Mexicana,Campeche,1986-07-29,Campestre,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300297,Hombre,Mexicana,Yucatán,2002-05-25,San Ramón Norte,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300298,Mujer,Mexicana,Yucatán,1988-10-23,San Ramón Norte,COBAY TEKAX,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300299,Mujer,Mexicana,Yucatán,2008-05-14,Juan Pablo II,IMEI - CIUDAD DE MEXICO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300300,Mujer,Mexicana,Yucatán,2005-01-28,Montes de Amé,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300301,Mujer,Mexicana,Yucatán,1998-11-07,Ciudad Caucel,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300302,Mujer,Mexicana,Yucatán,1993-10-15,Mayapán,CONALEP MERIDA,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300303,Hombre,Mexicana,Tabasco,2004-07-11,Campestre,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300304,Hombre,Mexicana,Quintana Roo,2002-08-06,Ciudad Caucel,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300305,Mujer,Mexicana,Quintana Roo,1989-08-02,Montes de Amé,Centro de Bachillerato Tecnologico Agropecuario,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300306,Mujer,Mexicana,Tabasco,2002-06-19,García Ginerés,CONALEP PLANTEL COZUMEL,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300307,Mujer,Mexicana,Yucatán,2004-09-07,Emiliano Zapata Sur,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300308,Mujer,Mexicana,Yucatán,2007-02-10,Montecristo,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2023-1
202300309,Mujer,Mexicana,Yucatán,1996-01-15,Mulsay,PREPARATORIA JUVENTUS,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2023-1
202300310,Mujer,Mexicana,Tabasco,2006-10-01,Nueva Kukulcán,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300311,Mujer,Mexicana,Yucatán,2009-01-06,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300312,Hombre,Mexicana,Yucatán,2003-07-17,Salvador Alvarado Sur,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300313,Hombre,Extranjera,Perú,1996-09-13,Salvador Alvarado Sur,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300314,Mujer,Mexicana,Yucatán,1996-12-10,Temozón Norte,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300315,Hombre,Mexicana,Yucatán,2004-11-15,Pensiones,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300316,Mujer,Mexicana,Yucatán,1996-12-18,Emiliano Zapata Sur,COBAY 5,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2023-1
202300317,Hombre,Mexicana,Yucatán,2000-04-02,Xoclán,CONALEP TIZIMIN,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300318,Mujer,Mexicana,Yucatán,1983-10-27,Pensiones,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300319,Hombre,Mexicana,Yucatán,2001-03-13,Xoclán,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300320,Mujer,Mexicana,Yucatán,2006-11-03,Temozón Norte,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300321,Hombre,Mexicana,Yucatán,1998-10-22,Montecristo,COBAY 5,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300322,Mujer,Mexicana,Quintana Roo,2007-09-10,Emiliano Zapata Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300323,Mujer,Mexicana,Yucatán,2003-04-04,México,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Fisioterapia,Matutino,2023-1
202300324,Mujer,Mexicana,Yucatán,2008-05-31,Jardines del Norte,PREPARATORIA MODELO,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202300325,Mujer,Mexicana,Yucatán,1999-05-08,Brisas,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300326,Hombre,Mexicana,Tabasco,2008-08-21,Altabrisa,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300327,Hombre,Mexicana,Yucatán,2006-10-08,Las Américas,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300328,Mujer,Mexicana,Yucatán,2001-02-19,San Antonio Kaua,SEAD VERACRUZ,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300329,Mujer,Mexicana,Yucatán,2002-10-04,Francisco de Montejo,CRISMAR,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300330,Mujer,Mexicana,Yucatán,2006-07-26,Miguel Alemán,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300331,Mujer,Mexicana,Yucatán,2006-04-10,Salvador Alvarado Sur,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300332,Mujer,Mexicana,Yucatán,1998-02-12,San Antonio Kaua,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
