matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000164,Hombre,Mexicana,Campeche,2007-04-01,San Antonio Kaua,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000165,Mujer,Mexicana,Yucatán,2008-02-09,Campestre,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000166,Hombre,Mexicana,Yucatán,2006-11-25,Jardines del Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000167,Mujer,Mexicana,Quintana Roo,2000-06-28,Ciudad Caucel,COBAY 5,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000168,Mujer,Mexicana,Yucatán,1998-05-11,Wallis,PREPARATORIA MIGUEL ANGEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000169,Mujer,Mexicana,Yucatán,2007-01-26,Montecristo,DIEGO RIVERA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000170,Hombre,Mexicana,Campeche,2006-02-26,Miguel Alemán,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000171,Mujer,Mexicana,Yucatán,2006-09-26,Emiliano Zapata Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000172,Hombre,Mexicana,Campeche,2006-02-07,Pensiones,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Odontología,Matutino,2020-1
202000173,Mujer,Mexicana,Yucatán,2005-03-31,Itzimná,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000174,Mujer,Mexicana,Yucatán,2007-02-18,San Antonio Kaua,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000175,Hombre,Mexicana,Quintana Roo,1992-09-30,Mayapán,PREPARATORIA ESTATAL NUM. 10,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000176,Mujer,Extranjera,Colombia,2009-02-27,Salvador Alvarado Sur,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000177,Hombre,Mexicana,Tabasco,1987-11-17,Wallis,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000178,Mujer,Mexicana,Yucatán,2008-05-16,México,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000179,Hombre,Mexicana,Yucatán,2008-07-27,Campestre,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000180,Mujer,Mexicana,Campeche,1996-08-14,Brisas,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000181,Hombre,Mexicana,Quintana Roo,1985-01-23,San Antonio Kaua,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000182,Mujer,Mexicana,Yucatán,2006-02-11,Wallis,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000183,Mujer,Mexicana,Yucatán,2006-10-10,San Ramón Norte,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000184,Mujer,Mexicana,Yucatán,2006-10-17,Emiliano Zapata Sur,COBAY 5,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000185,Hombre,Mexicana,Yucatán,2006-11-19,Xoclán,CENTRO EDUCATIVO MOTULEÑO,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2020-1
202000186,Hombre,Mexicana,Yucatán,2009-03-05,Emiliano Zapata Sur,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2020-1
202000187,Hombre,Mexicana,Yucatán,2007-03-20,Francisco de Montejo,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000188,Mujer,Mexicana,Yucatán,1990-11-24,Juan Pablo II,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202000189,Hombre,Extranjera,Perú,2006-08-29,Altabrisa,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000190,Mujer,Mexicana,Yucatán,2006-07-23,Emiliano Zapata Sur,COBAY UMAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000191,Mujer,Mexicana,Yucatán,2005-07-10,San Antonio Kaua,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000192,Hombre,Mexicana,Yucatán,2006-06-14,Dzityá,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000193,Hombre,Mexicana,Campeche,2004-03-23,Wallis,COBAY KANASIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000194,Hombre,Mexicana,Yucatán,2009-03-06,Itzimná,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2020-1
202000195,Hombre,Mexicana,Yucatán,2004-06-23,Ciudad Caucel,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Odontología,Matutino,2020-1
202000196,Mujer,Mexicana,Quintana Roo,2004-03-01,Xoclán,COBAY ABALA,Escolar,Municipio,Licenciatura,Educación,Matutino,2020-1
202000197,Hombre,Mexicana,Tabasco,2008-06-06,Mulsay,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000198,Mujer,Mexicana,Yucatán,2003-06-03,Pensiones,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2020-1
202000199,Hombre,Mexicana,Yucatán,2006-10-12,Campestre,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000200,Hombre,Mexicana,Tabasco,2004-08-15,Temozón Norte,DIEGO RIVERA,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000201,Hombre,Mexicana,Yucatán,2008-05-06,García Ginerés,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000202,Hombre,Mexicana,Yucatán,2005-11-02,Las Américas,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2020-1
202000203,Hombre,Extranjera,Perú,2005-09-18,México,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2020-1
202000204,Mujer,Mexicana,Yucatán,2004-03-15,México,COBACAM-CAMPECHE,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000205,Mujer,Mexicana,Yucatán,2008-01-19,Montes de Amé,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000206,Mujer,Mexicana,Campeche,2005-08-05,Nueva Kukulcán,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000207,Hombre,Mexicana,Tabasco,2002-07-12,Temozón Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000208,Hombre,Mexicana,Tabasco,2006-07-28,García Ginerés,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000209,Mujer,Mexicana,Yucatán,2000-10-25,Ciudad Caucel,SERAPIO RENDÓN,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000210,Hombre,Mexicana,Yucatán,1992-01-15,Montecristo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000211,Mujer,Mexicana,Yucatán,2007-06-17,Bojórquez,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000212,Mujer,Mexicana,Yucatán,2006-09-25,Xoclán,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000213,Hombre,Mexicana,Yucatán,2007-03-03,San Ramón Sur,CBTA IZAMAL 185,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2020-1
202000214,Mujer,Mexicana,Yucatán,2006-07-28,Mayapán,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000215,Hombre,Mexicana,Campeche,2005-04-05,Itzimná,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000216,Hombre,Mexicana,Yucatán,2005-03-06,García Ginerés,VICTOR MANUEL CERVERA PACHECO,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000217,Mujer,Mexicana,Quintana Roo,2007-10-14,Wallis,PREPARATORIA 7,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000218,Mujer,Mexicana,Campeche,2005-07-09,Montes de Amé,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000219,Mujer,Mexicana,Campeche,2000-05-18,Itzimná,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000220,Mujer,Mexicana,Yucatán,2005-12-10,Jardines del Norte,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2020-1
202000221,Mujer,Mexicana,Yucatán,2008-10-21,Salvador Alvarado Sur,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000222,Hombre,Mexicana,Quintana Roo,2007-03-28,San Ramón Sur,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000223,Mujer,Mexicana,Quintana Roo,1997-01-31,Salvador Alvarado Sur,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000224,Hombre,Mexicana,Yucatán,2000-03-17,Montes de Amé,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000225,Mujer,Mexicana,Yucatán,2005-03-13,Nueva Kukulcán,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000226,Mujer,Mexicana,Yucatán,2008-05-31,Brisas,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2020-1
202000227,Mujer,Mexicana,Campeche,2009-01-05,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000228,Mujer,Mexicana,Yucatán,2006-02-26,Las Américas,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000229,Mujer,Mexicana,Yucatán,2008-11-16,Miguel Alemán,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000230,Hombre,Mexicana,Yucatán,1994-10-12,San Ramón Norte,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000231,Hombre,Mexicana,Yucatán,2005-07-31,Salvador Alvarado Sur,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000232,Mujer,Mexicana,Yucatán,2005-12-14,Las Américas,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000233,Mujer,Mexicana,Yucatán,1998-06-17,San Ramón Norte,VICTOR MANUEL CERVERA PACHECO,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2020-1
202000234,Hombre,Mexicana,Yucatán,1990-07-15,Montes de Amé,SERAPIO RENDÓN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2020-1
202000235,Mujer,Mexicana,Yucatán,2004-07-31,México,COLEGIO YUCATAN,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2020-1
202000236,Mujer,Mexicana,Yucatán,1998-03-26,Itzimná,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000237,Hombre,Mexicana,Yucatán,2006-06-27,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000238,Mujer,Mexicana,Yucatán,2007-06-03,San Ramón Norte,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000239,Mujer,Mexicana,Yucatán,2006-11-11,Mayapán,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000240,Hombre,Extranjera,Perú,2007-02-03,Miguel Alemán,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000241,Hombre,Extranjera,Perú,2006-06-13,Altabrisa,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Educación,Matutino,2020-1
202000242,Mujer,Mexicana,Yucatán,2006-10-24,Las Américas,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000243,Hombre,Mexicana,Tabasco,2005-02-05,Brisas,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000244,Mujer,Mexicana,Yucatán,2004-07-10,Francisco de Montejo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000245,Hombre,Mexicana,Tabasco,2007-07-31,Centro,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000246,Hombre,Extranjera,Estados Unidos,2004-11-15,San Antonio Kaua,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000247,Hombre,Mexicana,Quintana Roo,2006-04-17,Francisco de Montejo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000248,Mujer,Mexicana,Campeche,2004-07-23,Salvador Alvarado Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000249,Mujer,Mexicana,Tabasco,1995-11-27,Montes de Amé,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000250,Hombre,Mexicana,Yucatán,2006-10-19,García Ginerés,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000251,Mujer,Mexicana,Yucatán,2009-03-08,Las Américas,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000252,Mujer,Mexicana,Quintana Roo,2005-08-01,Juan Pablo II,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2020-1
202000253,Hombre,Mexicana,Yucatán,2003-01-13,Salvador Alvarado Sur,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000254,Hombre,Mexicana,Yucatán,2005-06-29,Francisco de Montejo,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000255,Hombre,Mexicana,Yucatán,1989-09-28,Chuburná de Hidalgo,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000256,Mujer,Mexicana,Campeche,2008-11-10,Montes de Amé,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000257,Mujer,Mexicana,Yucatán,1993-08-30,Mayapán,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2020-1
202000258,Mujer,Mexicana,Yucatán,2008-01-13,Xoclán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000259,Hombre,Mexicana,Yucatán,2004-03-13,Emiliano Zapata Sur,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000260,Hombre,Mexicana,Tabasco,2008-06-23,García Ginerés,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000261,Mujer,Mexicana,Yucatán,2004-05-26,Pensiones,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000262,Hombre,Mexicana,Yucatán,1997-10-01,Ciudad Caucel,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000263,Mujer,Mexicana,Campeche,1988-06-27,Campestre,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000264,Mujer,Mexicana,Yucatán,2004-11-21,Wallis,EUREKA,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000265,Hombre,Mexicana,Tabasco,2008-10-14,Mulsay,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000266,Mujer,Mexicana,Tabasco,2005-07-12,Ciudad Caucel,CEMA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000267,Mujer,Mexicana,Campeche,1994-10-09,Itzimná,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2020-1
202000268,Mujer,Mexicana,Tabasco,2006-01-25,Chuburná de Hidalgo,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000269,Mujer,Mexicana,Campeche,2005-11-19,Brisas,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2020-1
202000270,Hombre,Mexicana,Yucatán,2006-04-03,García Ginerés,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000271,Mujer,Mexicana,Yucatán,2005-10-02,Wallis,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2020-1
202000272,Hombre,Mexicana,Campeche,2005-02-16,Miguel Alemán,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000273,Mujer,Mexicana,Yucatán,2004-11-03,Altabrisa,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000274,Mujer,Mexicana,Quintana Roo,2007-11-10,Bojórquez,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000275,Hombre,Mexicana,Quintana Roo,2006-01-05,Pensiones,COBAY BACA,Escolar,Municipio,Licenciatura,Educación,Matutino,2020-1
202000276,Hombre,Mexicana,Yucatán,1993-12-13,Altabrisa,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000277,Mujer,Mexicana,Yucatán,1997-01-30,México,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2020-1
202000278,Hombre,Mexicana,Yucatán,2008-11-20,Brisas,COBAY KANASIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000279,Hombre,Mexicana,Yucatán,2008-10-18,Jardines del Norte,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000280,Mujer,Mexicana,Yucatán,2008-08-07,Jardines del Norte,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000281,Hombre,Extranjera,Estados Unidos,2005-01-25,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000282,Mujer,Mexicana,Yucatán,2005-12-11,Altabrisa,INSTITUTO COMERCIAL BANCARIO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000283,Hombre,Mexicana,Yucatán,2005-04-03,Jardines del Norte,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000284,Mujer,Mexicana,Yucatán,2005-12-24,Nueva Kukulcán,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000285,Mujer,Mexicana,Tabasco,2001-08-21,Mayapán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000286,Hombre,Mexicana,Tabasco,2007-05-12,Salvador Alvarado Sur,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000287,Hombre,Mexicana,Quintana Roo,2008-05-27,Altabrisa,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2020-1
202000288,Mujer,Mexicana,Tabasco,2008-11-30,Itzimná,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000289,Hombre,Mexicana,Yucatán,2006-02-19,Montecristo,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Ing. Civil,Vespertino,2020-1
202000290,Mujer,Mexicana,Yucatán,2007-02-13,Montes de Amé,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000291,Hombre,Mexicana,Yucatán,2006-10-05,Salvador Alvarado Sur,COBAY ABALA,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2020-1
202000292,Mujer,Mexicana,Yucatán,2005-05-11,Miguel Alemán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000293,Mujer,Mexicana,Tabasco,2008-02-08,Las Américas,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000294,Mujer,Mexicana,Quintana Roo,2006-03-07,Chuburná de Hidalgo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000295,Hombre,Mexicana,Yucatán,2005-01-03,Montecristo,COREM MERIDA,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000296,Hombre,Mexicana,Quintana Roo,2001-11-23,Miguel Alemán,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000297,Mujer,Mexicana,Campeche,2004-04-16,Juan Pablo II,COBAY 5,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000298,Mujer,Mexicana,Quintana Roo,1992-01-31,Pensiones,ROGERS HALL,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000299,Mujer,Mexicana,Yucatán,2005-01-15,Brisas,COBAY 5,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000300,Mujer,Mexicana,Yucatán,2006-03-04,San Ramón Sur,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000301,Mujer,Mexicana,Campeche,2002-03-31,México,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2020-1
202000302,Mujer,Extranjera,Perú,2004-02-03,Juan Pablo II,CBETIS 120,Escolar,Merida,Licenciatura,Criminología,Vespertino,2020-1
202000303,Mujer,Mexicana,Yucatán,1996-02-18,Chuburná de Hidalgo,COBAY TECOH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000304,Mujer,Mexicana,Yucatán,2005-10-12,Chuburná de Hidalgo,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000305,Mujer,Mexicana,Yucatán,2004-09-21,San Antonio Kaua,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000306,Mujer,Mexicana,Yucatán,1996-07-18,Bojórquez,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000307,Hombre,Mexicana,Yucatán,2009-01-11,Salvador Alvarado Sur,DIEGO RIVERA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000308,Hombre,Mexicana,Tabasco,2007-06-24,Chuburná de Hidalgo,COBAY ABALA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000309,Mujer,Mexicana,Campeche,2006-05-17,Temozón Norte,COBAY HOMUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2020-1
202000310,Mujer,Mexicana,Yucatán,2008-12-10,Wallis,COBAY TEKIT,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000311,Hombre,Mexicana,Yucatán,2008-12-15,Ciudad Caucel,COBAY BACA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000312,Hombre,Mexicana,Yucatán,2004-01-30,García Ginerés,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000313,Mujer,Mexicana,Yucatán,2008-05-15,Dolores Otero,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000314,Mujer,Mexicana,Yucatán,2006-11-22,San Ramón Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000315,Mujer,Mexicana,Yucatán,2005-02-22,Dzityá,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000316,Mujer,Mexicana,Yucatán,2005-07-22,Wallis,UNIVERSIDAD CNCI,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000317,Hombre,Mexicana,Yucatán,2004-04-28,San Antonio Kaua,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000318,Hombre,Mexicana,Yucatán,2008-07-05,Dzityá,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000319,Mujer,Mexicana,Yucatán,2008-11-14,Dzityá,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000320,Mujer,Mexicana,Yucatán,2008-12-01,Mulsay,COBAY UMAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000321,Mujer,Mexicana,Yucatán,2005-08-15,Chuburná de Hidalgo,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000322,Mujer,Mexicana,Yucatán,2005-01-09,Itzimná,COBAY TECOH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000323,Mujer,Mexicana,Yucatán,1997-10-14,Campestre,CBTIS 80,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000324,Mujer,Mexicana,Quintana Roo,2004-02-04,México,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000325,Hombre,Mexicana,Yucatán,2005-07-22,Juan Pablo II,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000326,Mujer,Mexicana,Quintana Roo,2006-03-12,San Ramón Norte,CECYTE,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2020-1
202000327,Mujer,Mexicana,Yucatán,2004-06-13,Pensiones,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000328,Mujer,Mexicana,Tabasco,2006-06-10,Nueva Kukulcán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000329,Hombre,Mexicana,Yucatán,2007-12-09,Mayapán,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000330,Hombre,Mexicana,Yucatán,1999-01-06,Nueva Kukulcán,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
