matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900168,Hombre,Mexicana,Quintana Roo,2005-03-02,Wallis,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900169,Hombre,Mexicana,Yucatán,2006-08-02,Ciudad Caucel,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Odontología,Matutino,2019-1
201900170,Mujer,Mexicana,Tabasco,2003-05-30,Bojórquez,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900171,Hombre,Mexicana,Yucatán,2006-06-27,San Antonio Kaua,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900172,Hombre,Mexicana,Yucatán,2005-02-21,Centro,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900173,Hombre,Mexicana,Yucatán,2005-06-11,Brisas,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900174,Hombre,Mexicana,Yucatán,2006-05-20,Montecristo,BETANCOURT -BRISAS,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201900175,Mujer,Mexicana,Yucatán,2008-04-26,Emiliano Zapata Sur,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900176,Hombre,Mexicana,Yucatán,2007-11-06,Temozón Norte,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900177,Hombre,Mexicana,Yucatán,2006-11-08,San Antonio Kaua,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900178,Hombre,Mexicana,Yucatán,1998-07-30,Montes de Amé,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2019-1
201900179,Mujer,Mexicana,Yucatán,2007-05-20,Las Américas,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900180,Hombre,Mexicana,Yucatán,2005-01-02,Francisco de Montejo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900181,Mujer,Mexicana,Tabasco,2007-04-06,Dolores Otero,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2019-1
201900182,Mujer,Mexicana,Yucatán,2008-02-26,San Ramón Sur,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900183,Mujer,Mexicana,Yucatán,2005-12-22,Bojórquez,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900184,Hombre,Mexicana,Yucatán,2007-04-09,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900185,Mujer,Mexicana,Tabasco,2000-12-06,Nueva Kukulcán,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201900186,Hombre,Mexicana,Yucatán,1995-07-27,San Ramón Norte,ELIGIO ANCONA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900187,Mujer,Mexicana,Yucatán,2006-03-15,Chuburná de Hidalgo,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900188,Mujer,Mexicana,Yucatán,2007-02-25,San Ramón Norte,COBAY CHENKU,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900189,Mujer,Mexicana,Yucatán,2006-02-19,Chuburná de Hidalgo,Ricardo Flores Magón,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900190,Mujer,Mexicana,Quintana Roo,1999-09-25,Las Américas,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2019-1
201900191,Hombre,Mexicana,Tabasco,2008-10-24,García Ginerés,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900192,Mujer,Mexicana,Tabasco,1994-12-05,Salvador Alvarado Sur,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900193,Hombre,Mexicana,Campeche,2004-12-11,Temozón Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900194,Mujer,Mexicana,Tabasco,2004-08-10,Miguel Alemán,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900195,Hombre,Mexicana,Campeche,2004-04-21,Brisas,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900196,Mujer,Mexicana,Campeche,2007-09-22,Centro,CONALEP MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900197,Mujer,Mexicana,Yucatán,1994-09-13,Bojórquez,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900198,Hombre,Mexicana,Tabasco,2004-12-05,Xoclán,UVM,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900199,Mujer,Mexicana,Yucatán,2005-04-15,Jardines del Norte,Ricardo Flores Magón,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900200,Mujer,Mexicana,Quintana Roo,2006-08-03,Miguel Alemán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900201,Mujer,Mexicana,Yucatán,2003-09-20,Juan Pablo II,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900202,Mujer,Mexicana,Yucatán,2004-02-09,Chuburná de Hidalgo,DAVID ALAFARO SIQUEIROS MIRAFLORES,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2019-1
201900203,Mujer,Mexicana,Yucatán,2001-05-21,Bojórquez,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2019-1
201900204,Hombre,Mexicana,Campeche,2004-08-19,Itzimná,COBAY TEKAX,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900205,Hombre,Mexicana,Quintana Roo,2007-04-10,Brisas,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900206,Hombre,Mexicana,Yucatán,2005-08-01,México,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900207,Mujer,Mexicana,Yucatán,2007-12-25,Wallis,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900208,Mujer,Mexicana,Yucatán,1996-12-20,Montes de Amé,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201900209,Hombre,Mexicana,Quintana Roo,2003-08-29,Montes de Amé,PREPA 1,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900210,Mujer,Mexicana,Yucatán,2007-10-09,Campestre,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Enfermería,Matutino,2019-1
201900211,Hombre,Mexicana,Yucatán,2000-08-06,San Antonio Kaua,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201900212,Mujer,Mexicana,Quintana Roo,2007-09-24,Brisas,COBAY TEKAX,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900213,Hombre,Mexicana,Campeche,2005-02-14,México,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900214,Mujer,Mexicana,Yucatán,2008-03-02,Mayapán,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900215,Mujer,Mexicana,Yucatán,2007-07-21,Francisco de Montejo,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900216,Mujer,Mexicana,Yucatán,2005-02-10,Centro,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900217,Hombre,Mexicana,Yucatán,2005-12-12,Brisas,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900218,Hombre,Mexicana,Campeche,2007-03-16,Dolores Otero,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900219,Hombre,Mexicana,Quintana Roo,2006-02-02,Chuburná de Hidalgo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900220,Mujer,Mexicana,Yucatán,2006-04-08,México,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900221,Mujer,Mexicana,Yucatán,1993-01-20,México,COBAY CHENKU,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2019-1
201900222,Hombre,Mexicana,Yucatán,2006-09-19,Francisco de Montejo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900223,Hombre,Mexicana,Yucatán,2006-03-30,Temozón Norte,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900224,Hombre,Mexicana,Yucatán,2006-05-16,Salvador Alvarado Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900225,Mujer,Mexicana,Yucatán,2005-01-05,Jardines del Norte,CONRADO MENENDEZ DIAZ,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900226,Mujer,Mexicana,Yucatán,2004-09-24,San Ramón Norte,PREPARATORIA 11,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900227,Hombre,Mexicana,Tabasco,2007-09-22,Miguel Alemán,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2019-1
201900228,Mujer,Mexicana,Tabasco,2001-01-29,Montes de Amé,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201900229,Mujer,Mexicana,Yucatán,2004-04-25,Las Américas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900230,Mujer,Mexicana,Quintana Roo,2007-11-22,García Ginerés,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900231,Mujer,Mexicana,Yucatán,2007-04-21,Bojórquez,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900232,Hombre,Mexicana,Yucatán,1995-10-13,Miguel Alemán,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201900233,Mujer,Mexicana,Tabasco,2007-12-03,Brisas,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2019-1
201900234,Hombre,Mexicana,Yucatán,2003-11-19,Temozón Norte,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900235,Mujer,Mexicana,Yucatán,2005-06-14,Xoclán,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900236,Mujer,Mexicana,Yucatán,2006-04-06,Itzimná,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Educación,Sabatino,2019-1
201900237,Hombre,Mexicana,Yucatán,2004-02-25,Salvador Alvarado Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900238,Mujer,Mexicana,Tabasco,2004-03-04,Centro,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900239,Mujer,Mexicana,Yucatán,2007-12-15,Altabrisa,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2019-1
201900240,Hombre,Mexicana,Yucatán,2007-02-02,Dzityá,PREPARATORIA 11,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900241,Hombre,Extranjera,Colombia,2005-12-26,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900242,Hombre,Mexicana,Yucatán,2008-10-11,Temozón Norte,COBAY CHENKU,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900243,Hombre,Mexicana,Quintana Roo,2000-10-24,Dolores Otero,PREPARATORIA YUCATAN,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2019-1
201900244,Hombre,Mexicana,Tabasco,2006-09-01,Wallis,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900245,Mujer,Mexicana,Quintana Roo,2003-05-10,Chuburná de Hidalgo,CBTIS 80,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900246,Mujer,Mexicana,Quintana Roo,2004-05-07,Xoclán,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900247,Mujer,Mexicana,Yucatán,2006-04-26,Montecristo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900248,Mujer,Mexicana,Yucatán,2007-03-21,Dzityá,CECYTE,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900249,Hombre,Mexicana,Quintana Roo,2002-08-11,México,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900250,Hombre,Mexicana,Yucatán,2002-11-20,Chuburná de Hidalgo,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900251,Mujer,Mexicana,Yucatán,2002-07-12,Montes de Amé,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2019-1
201900252,Mujer,Mexicana,Yucatán,2008-07-01,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900253,Mujer,Mexicana,Yucatán,2006-12-29,Itzimná,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900254,Mujer,Mexicana,Quintana Roo,2008-09-30,Juan Pablo II,PREPARATORIA 11,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900255,Hombre,Mexicana,Campeche,2007-08-28,Montes de Amé,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900256,Hombre,Mexicana,Yucatán,2004-12-01,Mulsay,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900257,Hombre,Mexicana,Quintana Roo,2007-05-31,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900258,Hombre,Mexicana,Yucatán,1999-08-12,Centro,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900259,Mujer,Mexicana,Tabasco,2007-02-13,Pensiones,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900260,Mujer,Mexicana,Yucatán,2004-08-04,Mulsay,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900261,Hombre,Mexicana,Campeche,2008-08-07,Brisas,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900262,Mujer,Mexicana,Campeche,2007-07-08,Emiliano Zapata Sur,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900263,Mujer,Mexicana,Quintana Roo,2008-10-18,Montecristo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900264,Hombre,Mexicana,Campeche,2004-04-16,Temozón Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900265,Hombre,Mexicana,Yucatán,2005-07-16,Miguel Alemán,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900266,Hombre,Mexicana,Yucatán,2005-11-06,San Ramón Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900267,Hombre,Mexicana,Yucatán,1991-08-16,Mayapán,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900268,Mujer,Mexicana,Yucatán,2004-01-07,Mayapán,CBTIS 95,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2019-1
201900269,Mujer,Mexicana,Yucatán,2001-03-24,Xoclán,CBTIS 80,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900270,Hombre,Mexicana,Yucatán,2006-03-11,Pensiones,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900271,Hombre,Mexicana,Yucatán,2007-04-20,Montecristo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900272,Mujer,Mexicana,Yucatán,2007-06-19,México,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900273,Hombre,Mexicana,Quintana Roo,2005-04-17,Bojórquez,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900274,Mujer,Mexicana,Yucatán,2005-11-06,Chuburná de Hidalgo,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Odontología,Matutino,2019-1
201900275,Hombre,Mexicana,Yucatán,2007-09-23,Pensiones,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900276,Hombre,Mexicana,Yucatán,2008-09-30,San Antonio Kaua,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2019-1
201900277,Hombre,Mexicana,Campeche,2007-12-15,Mayapán,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900278,Hombre,Mexicana,Yucatán,1997-06-21,Montecristo,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2019-1
201900279,Mujer,Mexicana,Campeche,2007-09-18,México,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900280,Mujer,Mexicana,Yucatán,2006-08-31,Altabrisa,COBAY TEKAX,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900281,Mujer,Mexicana,Tabasco,1998-01-04,Temozón Norte,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2019-1
201900282,Hombre,Mexicana,Yucatán,2004-02-19,Las Américas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900283,Hombre,Mexicana,Tabasco,2008-08-11,Emiliano Zapata Sur,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900284,Mujer,Mexicana,Yucatán,2005-09-06,Mayapán,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900285,Hombre,Mexicana,Quintana Roo,2006-02-11,Brisas,JOSE VASCONCELOS,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2019-1
201900286,Mujer,Mexicana,Quintana Roo,2002-12-11,Miguel Alemán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900287,Mujer,Mexicana,Yucatán,2008-12-10,Campestre,CBTIS 95,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900288,Mujer,Mexicana,Yucatán,2007-02-21,Brisas,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900289,Mujer,Mexicana,Yucatán,1995-11-06,Emiliano Zapata Sur,CETIS 112,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2019-1
201900290,Mujer,Mexicana,Yucatán,2005-07-09,Bojórquez,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900291,Hombre,Mexicana,Yucatán,2004-07-10,Nueva Kukulcán,UNACAR- CAMPUS II,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900292,Mujer,Mexicana,Yucatán,2009-03-31,Ciudad Caucel,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201900293,Mujer,Mexicana,Yucatán,2005-04-09,Nueva Kukulcán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900294,Hombre,Mexicana,Yucatán,2006-06-27,Itzimná,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900295,Hombre,Mexicana,Yucatán,1987-12-01,Salvador Alvarado Sur,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900296,Mujer,Mexicana,Tabasco,2008-08-03,Las Américas,CONALEP MERIDA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2019-1
201900297,Mujer,Mexicana,Campeche,2008-05-12,San Ramón Sur,CONALEP MERIDA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2019-1
201900298,Hombre,Mexicana,Yucatán,2005-06-23,Montes de Amé,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900299,Mujer,Mexicana,Yucatán,2006-02-17,México,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900300,Hombre,Mexicana,Yucatán,2005-03-14,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900301,Mujer,Extranjera,Perú,2004-10-05,Ciudad Caucel,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900302,Mujer,Mexicana,Yucatán,2007-02-26,Pensiones,CBTIS 95,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900303,Mujer,Mexicana,Yucatán,2005-10-06,Altabrisa,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900304,Hombre,Mexicana,Yucatán,1999-12-10,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2019-1
201900305,Hombre,Mexicana,Campeche,2001-01-08,Montecristo,PREPARATORIA ABIERTA CALAFIA,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2019-1
201900306,Hombre,Mexicana,Yucatán,2004-10-09,Pensiones,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900307,Hombre,Mexicana,Yucatán,2008-05-24,Nueva Kukulcán,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Odontología,Matutino,2019-1
201900308,Hombre,Mexicana,Yucatán,2005-12-19,Itzimná,COBAY TEKAX,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900309,Hombre,Mexicana,Campeche,2006-11-27,Chuburná de Hidalgo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900310,Mujer,Mexicana,Yucatán,2006-10-13,Bojórquez,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900311,Mujer,Mexicana,Tabasco,2000-01-28,San Ramón Sur,REPUBLICA DE MEXICO,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2019-1
201900312,Hombre,Mexicana,Yucatán,2007-01-26,Dzityá,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900313,Mujer,Mexicana,Yucatán,2008-05-22,Centro,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900314,Hombre,Mexicana,Yucatán,2003-10-22,Mulsay,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900315,Mujer,Mexicana,Yucatán,2007-07-15,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900316,Mujer,Mexicana,Quintana Roo,2006-12-07,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900317,Hombre,Mexicana,Yucatán,2006-11-05,Montecristo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900318,Mujer,Mexicana,Tabasco,2003-11-07,Dzityá,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900319,Hombre,Mexicana,Yucatán,2008-04-29,Mayapán,CBTIS 95,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2019-1
201900320,Mujer,Mexicana,Yucatán,2004-12-21,Altabrisa,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900321,Hombre,Extranjera,Estados Unidos,2007-07-19,Wallis,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900322,Mujer,Mexicana,Yucatán,2008-02-25,Wallis,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900323,Hombre,Mexicana,Yucatán,2002-11-11,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900324,Hombre,Extranjera,Estados Unidos,2002-05-10,Las Américas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900325,Hombre,Mexicana,Yucatán,1992-04-17,Chuburná de Hidalgo,CBTIS 80,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900326,Mujer,Mexicana,Yucatán,2005-07-09,Emiliano Zapata Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900327,Mujer,Mexicana,Yucatán,2008-04-14,Nueva Kukulcán,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900328,Mujer,Mexicana,Tabasco,2009-02-24,Centro,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900329,Hombre,Mexicana,Yucatán,2004-05-27,Itzimná,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900330,Mujer,Mexicana,Yucatán,2006-01-12,México,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900331,Hombre,Mexicana,Yucatán,2006-08-04,Ciudad Caucel,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2019-1
201900332,Mujer,Mexicana,Quintana Roo,2007-03-06,Temozón Norte,UVM,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900333,Mujer,Mexicana,Yucatán,2007-10-28,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900334,Mujer,Mexicana,Yucatán,2006-02-23,Emiliano Zapata Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
