matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100349,Hombre,Mexicana,Campeche,2008-12-31,Xoclán,COBAY PISTE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100350,Hombre,Mexicana,Yucatán,2003-07-07,Emiliano Zapata Sur,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100351,Hombre,Mexicana,Yucatán,1996-08-23,Dzityá,CENTRO DE ESTUDIOS EDUCAR,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100352,Mujer,Mexicana,Tabasco,1997-07-27,Mayapán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2021-1
202100353,Hombre,Mexicana,Tabasco,1986-12-28,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100354,Hombre,Mexicana,Campeche,2005-04-16,Miguel Alemán,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100355,Mujer,Mexicana,Yucatán,2001-10-29,Las Américas,CBTIS 80,Escolar,Municipio,Licenciatura,Odontología,Matutino,2021-1
202100356,Hombre,Mexicana,Quintana Roo,2008-12-23,Dzityá,COLEGIO YUCATAN,Escolar,Foraneo,Licenciatura,Ing. Civil,Matutino,2021-1
202100357,Mujer,Mexicana,Yucatán,2000-04-13,Montecristo,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100358,Mujer,Mexicana,Quintana Roo,2001-11-18,Altabrisa,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100359,Hombre,Mexicana,Campeche,2004-12-18,San Ramón Sur,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202100360,Hombre,Mexicana,Yucatán,2006-07-26,San Antonio Kaua,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100361,Hombre,Mexicana,Yucatán,2002-09-27,Ciudad Caucel,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100362,Hombre,Mexicana,Yucatán,2006-06-12,Montecristo,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100363,Hombre,Mexicana,Yucatán,2007-09-21,García Ginerés,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100364,Hombre,Mexicana,Yucatán,2008-08-02,Brisas,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202100365,Mujer,Mexicana,Campeche,2008-04-18,Mulsay,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100366,Hombre,Mexicana,Yucatán,2003-02-02,Montecristo,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100367,Mujer,Mexicana,Tabasco,2008-01-31,García Ginerés,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100368,Hombre,Extranjera,Estados Unidos,1996-06-02,Ciudad Caucel,PREPARATORIA 7,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100369,Hombre,Mexicana,Quintana Roo,1997-09-04,Montecristo,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100370,Hombre,Mexicana,Yucatán,2003-02-23,Nueva Kukulcán,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100371,Mujer,Mexicana,Yucatán,1984-10-10,Campestre,FRANCISCO REPETO MILAN,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100372,Mujer,Mexicana,Yucatán,2008-05-14,Chuburná de Hidalgo,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100373,Hombre,Mexicana,Yucatán,1997-01-13,Salvador Alvarado Sur,COBAY UMAN,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2021-1
202100374,Mujer,Mexicana,Quintana Roo,2005-08-28,Temozón Norte,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202100375,Hombre,Mexicana,Yucatán,2006-10-23,Campestre,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100376,Mujer,Mexicana,Quintana Roo,2003-08-12,Bojórquez,COBAY PISTE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100377,Hombre,Extranjera,Perú,2005-08-28,Salvador Alvarado Sur,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2021-1
202100378,Mujer,Mexicana,Yucatán,2006-04-13,Nueva Kukulcán,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100379,Hombre,Mexicana,Campeche,2007-01-06,Campestre,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100380,Mujer,Mexicana,Yucatán,2006-04-08,Wallis,COBAY CENKU,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100381,Hombre,Mexicana,Yucatán,2007-03-19,Jardines del Norte,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100382,Mujer,Mexicana,Quintana Roo,2007-04-10,Montes de Amé,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100383,Hombre,Mexicana,Tabasco,2004-02-23,Las Américas,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100384,Mujer,Mexicana,Yucatán,1989-03-15,García Ginerés,PREPARATORIA 5,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100385,Hombre,Extranjera,Colombia,1999-08-26,Wallis,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100386,Mujer,Mexicana,Yucatán,2004-11-19,Las Américas,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100387,Mujer,Extranjera,Colombia,2007-03-09,Dolores Otero,COBAY ABALA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100388,Mujer,Mexicana,Yucatán,2005-09-17,Chuburná de Hidalgo,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100389,Hombre,Mexicana,Yucatán,2007-11-01,Altabrisa,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100390,Mujer,Mexicana,Yucatán,2007-12-11,San Ramón Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100391,Mujer,Mexicana,Yucatán,2007-01-06,García Ginerés,ATENEO DE MERIDA,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2021-1
202100392,Mujer,Mexicana,Yucatán,2007-09-25,Francisco de Montejo,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100393,Hombre,Mexicana,Yucatán,2002-01-21,Ciudad Caucel,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100394,Mujer,Mexicana,Campeche,1991-05-23,México,COBAY CHENKU,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100395,Hombre,Mexicana,Campeche,2006-12-28,Salvador Alvarado Sur,CETMAR-PROGRESO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202100396,Hombre,Mexicana,Yucatán,2005-03-31,México,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100397,Mujer,Mexicana,Yucatán,2006-04-16,Mulsay,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Ing. Manufactura,Vespertino,2021-1
202100398,Hombre,Mexicana,Yucatán,2006-07-14,Dolores Otero,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100399,Mujer,Mexicana,Yucatán,2003-11-23,Juan Pablo II,CONALEP TIZIMIN,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2021-1
202100400,Hombre,Mexicana,Yucatán,2003-08-23,Mayapán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100401,Hombre,Mexicana,Yucatán,1996-07-08,Montes de Amé,COLEGIO YUCATAN,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100402,Hombre,Mexicana,Quintana Roo,2008-11-20,Temozón Norte,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100403,Mujer,Mexicana,Yucatán,2004-11-10,Bojórquez,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2021-1
202100404,Mujer,Mexicana,Yucatán,2007-10-24,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100405,Hombre,Mexicana,Yucatán,1990-03-19,México,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100406,Hombre,Mexicana,Yucatán,2003-08-29,Brisas,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100407,Hombre,Mexicana,Yucatán,1994-10-24,Itzimná,FRANCISCO REPETO MILAN,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100408,Hombre,Mexicana,Yucatán,2005-01-07,Salvador Alvarado Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100409,Mujer,Mexicana,Yucatán,2007-06-19,San Ramón Norte,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100410,Mujer,Mexicana,Yucatán,2006-10-10,Las Américas,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202100411,Mujer,Mexicana,Yucatán,2004-11-27,Dolores Otero,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2021-1
202100412,Mujer,Mexicana,Yucatán,2004-10-15,Montes de Amé,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100413,Hombre,Mexicana,Yucatán,2004-12-08,Mayapán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100414,Mujer,Mexicana,Yucatán,2008-06-23,Juan Pablo II,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100415,Mujer,Mexicana,Yucatán,1989-10-19,Mulsay,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100416,Mujer,Mexicana,Yucatán,2005-03-02,Brisas,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Foraneo,Licenciatura,Educación,Matutino,2021-1
202100417,Mujer,Mexicana,Campeche,2005-08-13,Pensiones,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100418,Hombre,Mexicana,Tabasco,2006-12-03,Pensiones,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100419,Hombre,Mexicana,Yucatán,2007-07-14,Francisco de Montejo,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2021-1
202100420,Mujer,Mexicana,Quintana Roo,2005-09-27,San Antonio Kaua,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100421,Hombre,Mexicana,Yucatán,2004-12-03,Montecristo,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202100422,Hombre,Mexicana,Quintana Roo,2006-05-05,Mulsay,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100423,Mujer,Mexicana,Yucatán,2008-03-11,Salvador Alvarado Sur,COBAY ABALA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100424,Hombre,Mexicana,Yucatán,2007-08-18,Brisas,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100425,Mujer,Mexicana,Yucatán,2004-06-13,Dolores Otero,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100426,Mujer,Mexicana,Yucatán,2006-09-12,Montes de Amé,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100427,Hombre,Mexicana,Tabasco,2006-04-25,Mulsay,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100428,Mujer,Mexicana,Tabasco,1994-08-04,Las Américas,COLEGIO DE BACHILLERES BACALAR,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100429,Hombre,Mexicana,Yucatán,2005-10-14,Temozón Norte,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100430,Mujer,Mexicana,Yucatán,1995-08-03,García Ginerés,SAN AGUSTIN,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100431,Mujer,Mexicana,Quintana Roo,2002-10-18,México,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100432,Mujer,Mexicana,Yucatán,2008-11-19,Campestre,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100433,Mujer,Mexicana,Yucatán,2005-12-24,Campestre,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100434,Hombre,Mexicana,Quintana Roo,2004-08-26,Mayapán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100435,Hombre,Mexicana,Yucatán,2001-03-16,Temozón Norte,PREPARATORIA 11,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100436,Hombre,Mexicana,Yucatán,2004-12-12,Jardines del Norte,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100437,Hombre,Mexicana,Yucatán,2004-05-23,Mulsay,COLEGIO DE BACHILLERES BACALAR,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100438,Hombre,Mexicana,Campeche,2008-07-22,Montes de Amé,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100439,Mujer,Mexicana,Yucatán,2006-02-02,Brisas,ICHT TABASCO,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2021-1
202100440,Mujer,Mexicana,Yucatán,1991-07-06,Ciudad Caucel,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100441,Mujer,Mexicana,Yucatán,2007-06-06,Las Américas,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100442,Mujer,Mexicana,Yucatán,2006-09-17,Chuburná de Hidalgo,CBTA IZAMAL 185,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2021-1
202100443,Hombre,Mexicana,Quintana Roo,2006-12-09,Centro,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100444,Mujer,Mexicana,Campeche,2000-01-22,Campestre,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100445,Mujer,Mexicana,Tabasco,2008-01-30,Wallis,CBTIS 95,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100446,Hombre,Mexicana,Yucatán,2003-09-03,Ciudad Caucel,PREPARATORIA YUCATAN,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100447,Mujer,Mexicana,Yucatán,2006-05-11,Wallis,EUREKA,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100448,Hombre,Mexicana,Campeche,2006-01-03,Xoclán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202100449,Mujer,Mexicana,Yucatán,2005-11-12,Emiliano Zapata Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100450,Mujer,Mexicana,Tabasco,2006-07-26,Jardines del Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100451,Hombre,Mexicana,Yucatán,2003-07-08,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202100452,Mujer,Mexicana,Yucatán,1995-04-10,Temozón Norte,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100453,Hombre,Mexicana,Tabasco,1995-09-01,Mulsay,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100454,Hombre,Mexicana,Tabasco,2005-06-14,Mulsay,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100455,Hombre,Mexicana,Yucatán,2007-11-26,Miguel Alemán,PREPARATORIA 5,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100456,Mujer,Mexicana,Yucatán,1990-10-13,García Ginerés,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100457,Mujer,Mexicana,Yucatán,2008-12-13,Xoclán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100458,Mujer,Mexicana,Yucatán,2007-12-02,Altabrisa,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100459,Mujer,Mexicana,Yucatán,1998-02-02,Brisas,CBTIS 80,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100460,Hombre,Mexicana,Yucatán,2007-09-18,Temozón Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100461,Mujer,Mexicana,Yucatán,2004-10-20,Dzityá,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100462,Mujer,Mexicana,Quintana Roo,2003-10-22,Juan Pablo II,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100463,Hombre,Mexicana,Yucatán,2007-04-06,Wallis,PREPARATORIA 5,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100464,Hombre,Mexicana,Yucatán,2006-05-03,Emiliano Zapata Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202100465,Mujer,Mexicana,Campeche,1998-07-16,Montecristo,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100466,Hombre,Mexicana,Yucatán,1999-01-08,México,CENTRO EDUCATIVO MOTULEÑO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100467,Mujer,Mexicana,Yucatán,1994-05-23,Mulsay,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100468,Hombre,Mexicana,Yucatán,2007-11-13,Salvador Alvarado Sur,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2021-1
202100469,Mujer,Mexicana,Yucatán,2003-06-21,México,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100470,Hombre,Mexicana,Yucatán,2006-06-29,Dzityá,COBAY CHENKU,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100471,Hombre,Mexicana,Yucatán,2003-02-09,Salvador Alvarado Sur,FRANCISCO DE MONTEJO Y LEON,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2021-1
202100472,Mujer,Mexicana,Campeche,2007-12-19,Miguel Alemán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100473,Mujer,Mexicana,Tabasco,2004-02-21,Emiliano Zapata Sur,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100474,Mujer,Mexicana,Yucatán,2009-03-20,Mayapán,UNIVERSIDAD DE COLIMA,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202100475,Hombre,Mexicana,Yucatán,2007-07-01,San Antonio Kaua,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100476,Hombre,Mexicana,Quintana Roo,2006-01-14,San Ramón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100477,Mujer,Mexicana,Yucatán,2008-04-12,Xoclán,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100478,Hombre,Mexicana,Campeche,2006-06-26,Francisco de Montejo,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2021-1
202100479,Mujer,Mexicana,Yucatán,2006-02-19,Bojórquez,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100480,Hombre,Mexicana,Quintana Roo,2004-08-16,Altabrisa,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100481,Mujer,Mexicana,Campeche,2002-10-26,San Ramón Norte,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100482,Hombre,Mexicana,Yucatán,2003-05-23,Emiliano Zapata Sur,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100483,Mujer,Mexicana,Yucatán,1993-08-31,Juan Pablo II,COLEGIO BACHILLERES DE TABASCO 46,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2021-1
202100484,Hombre,Mexicana,Yucatán,2006-04-05,Montecristo,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2021-1
202100485,Hombre,Mexicana,Yucatán,2007-08-29,Miguel Alemán,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100486,Mujer,Mexicana,Campeche,1998-07-06,Jardines del Norte,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100487,Mujer,Mexicana,Yucatán,2005-12-03,Mayapán,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202100488,Mujer,Mexicana,Quintana Roo,2004-09-06,Temozón Norte,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100489,Hombre,Mexicana,Yucatán,2008-01-23,Chuburná de Hidalgo,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100490,Mujer,Mexicana,Yucatán,2006-06-18,Ciudad Caucel,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100491,Hombre,Extranjera,Estados Unidos,2004-05-12,Xoclán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100492,Hombre,Mexicana,Campeche,1994-05-27,Dolores Otero,VICTOR MANUEL CERVERA PACHECO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100493,Hombre,Mexicana,Yucatán,2006-05-23,Wallis,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100494,Hombre,Mexicana,Yucatán,2003-06-16,Dolores Otero,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100495,Hombre,Mexicana,Campeche,2005-05-03,Jardines del Norte,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100496,Mujer,Mexicana,Quintana Roo,1988-04-22,Altabrisa,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100497,Hombre,Mexicana,Yucatán,2002-04-05,Dzityá,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202100498,Mujer,Mexicana,Yucatán,2005-01-17,Salvador Alvarado Sur,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100499,Mujer,Mexicana,Campeche,1999-07-19,Dzityá,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100500,Mujer,Mexicana,Yucatán,2009-04-07,Centro,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2021-1
202100501,Mujer,Mexicana,Yucatán,2008-03-31,Salvador Alvarado Sur,PREPARATORIA 5,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100502,Hombre,Mexicana,Tabasco,1993-08-01,Temozón Norte,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100503,Hombre,Mexicana,Yucatán,1998-08-25,Xoclán,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100504,Mujer,Extranjera,Perú,2008-03-13,Dolores Otero,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100505,Mujer,Mexicana,Yucatán,2008-08-29,Miguel Alemán,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100506,Mujer,Mexicana,Yucatán,2002-01-26,Dolores Otero,COLEGIO BACHILLERES TABASCO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202100507,Hombre,Mexicana,Yucatán,2003-12-27,Brisas,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100508,Hombre,Mexicana,Yucatán,2008-11-29,México,COBAY PISTE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100509,Hombre,Mexicana,Campeche,2006-11-12,Salvador Alvarado Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100510,Hombre,Mexicana,Yucatán,2003-09-01,Temozón Norte,COBAY PISTE,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100511,Mujer,Mexicana,Yucatán,2009-03-21,Montes de Amé,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100512,Mujer,Mexicana,Yucatán,2006-12-08,San Ramón Sur,COBAY PISTE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100513,Mujer,Mexicana,Campeche,2007-10-30,Altabrisa,CBTIS 95,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2021-1
