matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200343,Hombre,Mexicana,Yucatán,2001-02-09,Altabrisa,PREPARATORIA SALVADOR DALI,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200344,Mujer,Mexicana,Yucatán,2005-06-24,Itzimná,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2022-1
202200345,Hombre,Mexicana,Yucatán,2003-08-29,San Antonio Kaua,DIEGO RIVERA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2022-1
202200346,Hombre,Mexicana,Campeche,2004-08-20,Bojórquez,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200347,Hombre,Mexicana,Yucatán,1989-11-25,Pensiones,COBAY HOMUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200348,Hombre,Mexicana,Yucatán,2005-04-25,Emiliano Zapata Sur,ACUERDO 286,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2022-1
202200349,Mujer,Mexicana,Yucatán,2008-01-12,Miguel Alemán,COBAY TECOH,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2022-1
202200350,Hombre,Mexicana,Yucatán,2001-01-10,Temozón Norte,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2022-1
202200351,Mujer,Mexicana,Campeche,2006-10-09,Ciudad Caucel,CETIS 112,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200352,Hombre,Mexicana,Yucatán,1993-12-26,Dzityá,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200353,Mujer,Mexicana,Yucatán,2007-03-07,Altabrisa,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200354,Hombre,Mexicana,Yucatán,2006-01-27,Juan Pablo II,MORELOS CDAD. DEL CARMEN,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2022-1
202200355,Mujer,Mexicana,Yucatán,2002-11-06,Dolores Otero,COBAY KANASIN,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200356,Hombre,Mexicana,Yucatán,2005-11-03,Altabrisa,UNIVERSIDAD CNCI,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200357,Hombre,Mexicana,Yucatán,2005-05-13,San Ramón Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200358,Mujer,Mexicana,Quintana Roo,1999-10-30,Altabrisa,COBAY HOMUN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200359,Hombre,Extranjera,Perú,2008-08-16,Mayapán,ACUERDO 286,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202200360,Mujer,Mexicana,Quintana Roo,2007-04-08,México,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200361,Mujer,Mexicana,Tabasco,2000-06-10,Francisco de Montejo,COLEGIO EDUCACION Y PATRIA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200362,Mujer,Mexicana,Yucatán,2003-08-31,Xoclán,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200363,Hombre,Mexicana,Tabasco,2006-08-10,Ciudad Caucel,COBAY TEKIT,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200364,Hombre,Mexicana,Yucatán,2005-07-21,Montecristo,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2022-1
202200365,Hombre,Mexicana,Yucatán,1991-01-14,Mulsay,COBAY KANASIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200366,Mujer,Mexicana,Tabasco,2004-08-07,Altabrisa,COBAY KANASIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200367,Hombre,Mexicana,Campeche,1995-11-18,Miguel Alemán,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200368,Mujer,Mexicana,Quintana Roo,2007-04-30,Miguel Alemán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200369,Mujer,Mexicana,Yucatán,2006-02-21,San Antonio Kaua,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200370,Mujer,Mexicana,Yucatán,2005-11-05,Mulsay,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200371,Mujer,Mexicana,Quintana Roo,2008-09-09,Wallis,COBAY CENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200372,Hombre,Mexicana,Yucatán,1991-03-28,Chuburná de Hidalgo,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200373,Hombre,Mexicana,Yucatán,2005-05-02,Las Américas,COBAY KANASIN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200374,Hombre,Mexicana,Yucatán,2007-10-05,Xoclán,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200375,Mujer,Mexicana,Yucatán,1999-06-03,Centro,COBAY KANASIN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200376,Hombre,Mexicana,Yucatán,2007-02-17,Wallis,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200377,Mujer,Mexicana,Yucatán,1983-09-08,Montecristo,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200378,Hombre,Mexicana,Yucatán,2004-04-11,San Antonio Kaua,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200379,Mujer,Mexicana,Yucatán,1986-08-13,San Antonio Kaua,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2022-1
202200380,Hombre,Mexicana,Tabasco,2005-07-12,Ciudad Caucel,COLEGIO DEL CARIBE CANCUN,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2022-1
202200381,Hombre,Mexicana,Campeche,2006-04-16,Mayapán,PREPARATORIA AMAGA CHIAPAS,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200382,Hombre,Mexicana,Yucatán,2005-12-24,Salvador Alvarado Sur,COBAY CENKU,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200383,Hombre,Mexicana,Yucatán,2008-08-28,Altabrisa,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200384,Mujer,Extranjera,Estados Unidos,2005-12-30,Nueva Kukulcán,CEB 812,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200385,Hombre,Mexicana,Yucatán,2007-02-16,Miguel Alemán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200386,Mujer,Mexicana,Yucatán,2005-03-23,Itzimná,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200387,Mujer,Mexicana,Yucatán,2007-01-03,Salvador Alvarado Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200388,Hombre,Mexicana,Yucatán,2006-01-25,Pensiones,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200389,Hombre,Mexicana,Yucatán,2000-10-29,Nueva Kukulcán,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200390,Mujer,Mexicana,Yucatán,2009-03-02,Mayapán,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200391,Mujer,Mexicana,Yucatán,2006-11-08,Ciudad Caucel,JOSEFINA ROSADO DE PATRON,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200392,Mujer,Mexicana,Campeche,1986-06-27,Montes de Amé,COLEGIO AMERICANO,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2022-1
202200393,Hombre,Mexicana,Campeche,2006-09-10,Altabrisa,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Educación,Matutino,2022-1
202200394,Hombre,Mexicana,Yucatán,2005-06-23,Jardines del Norte,PREPARATORIA 5,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200395,Mujer,Mexicana,Quintana Roo,2006-02-17,Bojórquez,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200396,Hombre,Mexicana,Quintana Roo,2008-05-06,Mayapán,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200397,Mujer,Mexicana,Yucatán,2003-01-01,Chuburná de Hidalgo,COLEGIO RENASCENCA,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2022-1
202200398,Mujer,Mexicana,Yucatán,2002-08-04,Montecristo,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200399,Mujer,Mexicana,Yucatán,2003-07-28,Pensiones,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200400,Hombre,Mexicana,Yucatán,2002-08-11,Bojórquez,COBAY BACA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200401,Mujer,Mexicana,Quintana Roo,2007-10-04,Las Américas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200402,Hombre,Mexicana,Campeche,2006-06-26,Jardines del Norte,LA SALLEBOULLEWARES,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2022-1
202200403,Hombre,Mexicana,Yucatán,2007-10-24,Mulsay,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202200404,Mujer,Mexicana,Yucatán,2004-02-17,Itzimná,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200405,Mujer,Mexicana,Yucatán,2007-04-22,Brisas,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200406,Hombre,Mexicana,Campeche,2006-07-27,Dzityá,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200407,Mujer,Mexicana,Yucatán,1996-12-14,García Ginerés,COLEGIO YUCATAN,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200408,Hombre,Mexicana,Yucatán,2006-05-22,Emiliano Zapata Sur,UABIC,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200409,Mujer,Mexicana,Yucatán,2008-03-26,Dolores Otero,COLEGIO MERIDA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202200410,Mujer,Mexicana,Quintana Roo,2006-06-05,Francisco de Montejo,MORELOS CDAD. DEL CARMEN,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200411,Hombre,Mexicana,Campeche,2008-03-12,Miguel Alemán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200412,Mujer,Mexicana,Yucatán,2007-09-15,Campestre,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200413,Hombre,Mexicana,Yucatán,2008-05-31,México,SIGLO XXI,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2022-1
202200414,Hombre,Mexicana,Yucatán,1997-10-27,Dolores Otero,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200415,Mujer,Mexicana,Yucatán,1994-07-15,Nueva Kukulcán,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200416,Mujer,Mexicana,Tabasco,2008-05-13,San Ramón Norte,COREM MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200417,Mujer,Mexicana,Yucatán,2004-11-02,Salvador Alvarado Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200418,Mujer,Mexicana,Yucatán,2007-02-21,Emiliano Zapata Sur,COBAY HOMUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200419,Mujer,Mexicana,Yucatán,2008-06-21,Mayapán,PREPARATORIA SALVADOR DALI,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200420,Mujer,Mexicana,Tabasco,2006-11-25,Mayapán,CEIC PLAYA DEL CARMEN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200421,Hombre,Mexicana,Yucatán,2008-12-19,Salvador Alvarado Sur,IPDS - ERMITA,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200422,Mujer,Mexicana,Yucatán,1999-01-31,Salvador Alvarado Sur,PREPARATORIA MEXICO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200423,Hombre,Mexicana,Yucatán,1988-10-10,Dolores Otero,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200424,Mujer,Mexicana,Yucatán,2007-08-13,México,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200425,Hombre,Mexicana,Yucatán,2005-01-14,Juan Pablo II,COLEGIO HEROICO CARDENAS,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200426,Hombre,Mexicana,Yucatán,1996-04-29,San Ramón Norte,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200427,Hombre,Mexicana,Yucatán,2001-05-03,Mayapán,ALIANZA DE CAMIONEROS,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200428,Mujer,Mexicana,Yucatán,1999-11-21,Miguel Alemán,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200429,Mujer,Mexicana,Tabasco,1992-08-08,Salvador Alvarado Sur,PREPARATORIA SALVADOR DALI,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200430,Hombre,Mexicana,Yucatán,2003-11-10,Miguel Alemán,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202200431,Mujer,Mexicana,Quintana Roo,2007-08-03,García Ginerés,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200432,Hombre,Mexicana,Yucatán,2003-09-08,Dzityá,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2022-1
202200433,Mujer,Mexicana,Yucatán,2009-04-02,Juan Pablo II,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200434,Mujer,Mexicana,Yucatán,2008-05-07,Pensiones,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200435,Hombre,Mexicana,Yucatán,2005-11-25,Montes de Amé,COLEGIO EDUCACION Y PATRIA,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2022-1
202200436,Hombre,Mexicana,Yucatán,2004-12-03,Brisas,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200437,Mujer,Mexicana,Yucatán,2002-03-31,México,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2022-1
202200438,Mujer,Mexicana,Quintana Roo,2006-02-28,Nueva Kukulcán,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200439,Mujer,Extranjera,Estados Unidos,1988-11-08,San Ramón Norte,CECYTE,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200440,Mujer,Mexicana,Yucatán,2003-06-01,México,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200441,Mujer,Mexicana,Yucatán,2003-09-03,Dolores Otero,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200442,Mujer,Mexicana,Yucatán,2006-02-04,Chuburná de Hidalgo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200443,Hombre,Mexicana,Yucatán,1995-08-22,Las Américas,COBAY CHENKU,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200444,Mujer,Mexicana,Yucatán,2004-02-18,García Ginerés,FRANCISCO REPETO MILAN,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2022-1
202200445,Hombre,Mexicana,Yucatán,1993-06-26,Brisas,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200446,Mujer,Mexicana,Campeche,2005-06-14,Salvador Alvarado Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2022-1
202200447,Mujer,Mexicana,Quintana Roo,2008-11-25,Salvador Alvarado Sur,COBAY BACA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200448,Hombre,Mexicana,Yucatán,2004-10-08,Altabrisa,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200449,Mujer,Mexicana,Yucatán,2006-12-13,San Antonio Kaua,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Administración,Matutino,2022-1
202200450,Hombre,Mexicana,Yucatán,1998-09-25,Chuburná de Hidalgo,FELIPE ESCALANTE RUZ - BRISAS,Mixto,Merida,Licenciatura,Ing. Manufactura,Sabatino,2022-1
202200451,Mujer,Mexicana,Campeche,2005-10-27,Francisco de Montejo,COBAY KANASIN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200452,Hombre,Mexicana,Yucatán,2002-05-06,Mulsay,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200453,Mujer,Mexicana,Yucatán,1997-07-24,Altabrisa,ELIGIO ANCONA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200454,Mujer,Mexicana,Yucatán,2002-06-16,México,Colegio Nacional de Profesiones,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200455,Hombre,Mexicana,Yucatán,2001-04-09,Campestre,PREPARATORIA MIGUEL ANGEL,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200456,Hombre,Mexicana,Yucatán,2003-04-18,Bojórquez,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2022-1
202200457,Mujer,Mexicana,Yucatán,2008-02-15,Montes de Amé,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200458,Mujer,Mexicana,Yucatán,2004-08-09,Itzimná,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202200459,Mujer,Mexicana,Yucatán,2002-06-02,Juan Pablo II,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200460,Hombre,Mexicana,Yucatán,2004-05-24,Itzimná,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200461,Mujer,Mexicana,Quintana Roo,2005-03-07,Las Américas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200462,Hombre,Mexicana,Yucatán,2004-05-12,Mayapán,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202200463,Hombre,Mexicana,Yucatán,2000-06-29,México,COBAY HOMUN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200464,Hombre,Mexicana,Campeche,2003-05-21,Xoclán,LICEO JUAREZ  CDAD DEL CARMEN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200465,Mujer,Mexicana,Quintana Roo,1997-06-09,Juan Pablo II,REPUBLICA DE MEXICO,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2022-1
202200466,Mujer,Mexicana,Yucatán,2006-07-12,San Antonio Kaua,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200467,Hombre,Mexicana,Yucatán,2008-02-26,México,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200468,Hombre,Mexicana,Tabasco,2006-04-05,Bojórquez,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200469,Hombre,Mexicana,Campeche,1998-02-09,Bojórquez,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202200470,Mujer,Mexicana,Yucatán,2003-12-07,Juan Pablo II,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200471,Mujer,Mexicana,Yucatán,1993-11-23,México,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200472,Mujer,Mexicana,Yucatán,2003-07-29,Emiliano Zapata Sur,COBAY CHENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200473,Hombre,Mexicana,Quintana Roo,2009-01-07,Mulsay,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200474,Hombre,Mexicana,Campeche,2004-05-13,Xoclán,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200475,Hombre,Mexicana,Yucatán,2005-08-22,Mulsay,SAN AGUSTIN,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202200476,Mujer,Mexicana,Yucatán,2000-12-23,Miguel Alemán,PREPARATORIA JUVENTUS,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2022-1
202200477,Mujer,Mexicana,Yucatán,2009-03-26,Xoclán,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200478,Mujer,Mexicana,Yucatán,2008-06-19,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2022-1
202200479,Mujer,Mexicana,Yucatán,2004-07-15,Dolores Otero,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200480,Hombre,Mexicana,Yucatán,2006-01-14,México,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200481,Mujer,Mexicana,Yucatán,1987-09-24,Itzimná,FRANCISCO DE MONTEJO Y LEON,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200482,Hombre,Mexicana,Quintana Roo,2005-05-17,Dzityá,BETANCOURT -BRISAS,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202200483,Mujer,Mexicana,Yucatán,2005-05-21,Mayapán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200484,Mujer,Mexicana,Tabasco,2008-01-21,Wallis,CONALEP MERIDA,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202200485,Hombre,Mexicana,Campeche,1999-05-26,Campestre,COBAY PISTE,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200486,Mujer,Mexicana,Yucatán,2003-05-28,Las Américas,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200487,Mujer,Mexicana,Yucatán,2006-04-15,Mulsay,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200488,Mujer,Mexicana,Campeche,2007-10-09,Emiliano Zapata Sur,INSTITUTO PATRIA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200489,Hombre,Mexicana,Yucatán,2007-07-10,Altabrisa,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2022-1
202200490,Mujer,Mexicana,Quintana Roo,1993-07-04,Miguel Alemán,PREPARATORIA JUVENTUS,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200491,Mujer,Mexicana,Yucatán,1998-02-19,Bojórquez,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200492,Mujer,Mexicana,Yucatán,1995-07-19,Ciudad Caucel,CENTRO ESCOLAR ROCHAVI,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200493,Mujer,Mexicana,Yucatán,2006-11-23,Bojórquez,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200494,Mujer,Mexicana,Yucatán,2003-11-09,Ciudad Caucel,CONALEP MERIDA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200495,Mujer,Mexicana,Campeche,1995-01-02,Wallis,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200496,Hombre,Mexicana,Campeche,2005-11-29,Ciudad Caucel,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200497,Mujer,Mexicana,Yucatán,2004-01-27,San Ramón Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2022-1
202200498,Mujer,Mexicana,Quintana Roo,2007-05-13,Centro,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2022-1
202200499,Mujer,Mexicana,Yucatán,2007-11-07,Emiliano Zapata Sur,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200500,Mujer,Mexicana,Yucatán,2006-08-13,Wallis,COBAY CENKU,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200501,Hombre,Mexicana,Quintana Roo,2002-08-12,Nueva Kukulcán,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200502,Mujer,Mexicana,Quintana Roo,2006-05-18,Altabrisa,COLEGIO BACHILLERES TABASCO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200503,Mujer,Mexicana,Campeche,2005-05-26,Xoclán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200504,Mujer,Extranjera,Estados Unidos,2008-11-22,Pensiones,Centro de Estudios Tecnológicos del Mar No 17,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200505,Mujer,Mexicana,Tabasco,2008-10-27,Altabrisa,EUREKA,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200506,Mujer,Mexicana,Tabasco,2006-05-03,Itzimná,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200507,Hombre,Mexicana,Yucatán,2005-09-20,Centro,PREPARATORIA 7,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
