matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1908030,Femenino,México,Yucatán,05-11-2004,Repetidor,Montecristo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
1910003,Femenino,Mexicana,Quintana Roo,1999-11-03,Repetidor,Montecristo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
1917010,H,México,Ciudad de Mexico,05/10/1997,Equivalencia,San Antonio Kaua,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,VESP,Agosto-Diciembre
1917020,F,mexicano,Sinaloa,1995-01-06,Nuevo,Nueva Kukulcán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
1917015,Masculino,MX,Quintana Roo,14/07/2001,Nuevo,Montecristo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1925036,Femenino,México,Campeche,2001-11-15,Repetidor,Francisco de Montejo,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Nutrición,MAT,Mayo-Agosto
1906008,Masculino,Mexicana,Tamaulipas,2001-10-28,Reinscrito,Montecristo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
1908042,F,mexicano,Aguascalientes,19/03/2000,Reinscrito,San Antonio Kaua,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
1902022,F,México,Chihuahua,01-08-1999,Equivalencia,Temozón Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
1913037,F,Mexicana,Monterrey,1995-06-20,Repetidor,Centro,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
1915045,M,MX,Sinaloa,2005-12-02,Reinscrito,Bojórquez,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
1917045,Fem,México,Quintana Roo,2005-01-21,Nuevo,García Ginerés,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1906033,Masculino,México,Sinaloa,11/12/2004,Nuevo,Juan Pablo II,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
1917015,M,Mexicana,Chihuahua,1998-12-30,Repetidor,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1933025,F,MX,Tamaulipas,08/02/2000,Nuevo,Mulsay,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1909044,Masculino,México,Canada,08-07-1998,Equivalencia,Chuburná de Hidalgo,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Enfermería,MAT,Mayo-Agosto
1927021,F,MX,Monterrey,07/06/1997,Reinscrito,Altabrisa,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
1936036,M,México,Quintana Roo,07-07-1999,Repetidor,Emiliano Zapata Sur,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1914012,Femenino,México,Aguascalientes,04-19-2002,Equivalencia,Brisas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
1916002,F,Mexicana,Sinaloa,04-10-1996,Repetidor,Emiliano Zapata Sur,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Criminología,MAT,Septiembre-Diciembre
1917033,Femenino,mexicano,Michoacán,07/07/1995,Equivalencia,Juan Pablo II,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1933037,F,México,Aguascalientes,19/03/1996,Equivalencia,Nueva Kukulcán,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Diseño de Modas,MAT,Septiembre-Diciembre
1910015,H,mexicano,Campeche,15/07/2002,Reinscrito,México,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Fisioterapia,Vespertino,Enero-Abril
1910031,Masculino,Mexicana,Michoacán,2002-07-05,Nuevo,México,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
1917040,F,Mexicana,Tamaulipas,11-11-1996,Repetidor,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,MAT,Enero-Junio
1906018,M,MX,Michoacán,05-13-1998,Reinscrito,Emiliano Zapata Sur,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1901010,M,mexicano,Ciudad de Mexico,2004-01-07,Nuevo,Montes de Amé,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Arquitectura,VESP,Enero-Abril
1936030,Femenino,México,Sinaloa,01-20-2002,Equivalencia,Temozón Norte,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
1917050,M,mexicano,Yucatán,03-15-1997,Repetidor,Pensiones,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,Vespertino,Enero-Junio
1917031,H,Mexicana,Monterrey,11-12-1999,Repetidor,México,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
1904029,H,mexicano,Chihuahua,04-26-1995,Repetidor,Itzimná,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
1927001,M,Mexicana,Quintana Roo,09-12-2003,Nuevo,Altabrisa,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Administración de Empresas,VESP,Septiembre-Diciembre
1917002,Fem,mexicano,San Lorenzo,06/02/1999,Repetidor,Bojórquez,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917041,Fem,MX,Ciudad de Mexico,10-05-2001,Reinscrito,México,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917035,Fem,MX,Tabasco,1999-08-20,Repetidor,Juan Pablo II,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,VESP,Agosto-Diciembre
1917019,Fem,México,Chiapas,31/08/2003,Nuevo,Montes de Amé,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1925037,Masculino,mexicano,San Lorenzo,2003-02-11,Reinscrito,García Ginerés,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Nutrición,VESP,Septiembre-Diciembre
1917008,Masculino,México,Michoacán,1997-10-18,Repetidor,Temozón Norte,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1925016,H,México,Yucatán,20/09/2001,Equivalencia,Itzimná,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
1917026,H,mexicano,Quintana Roo,11-16-2003,Equivalencia,Francisco de Montejo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917039,M,MX,Monterrey,1996-01-29,Reinscrito,Dzityá,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1937044,Fem,mexicano,Campeche,1996-04-29,Repetidor,San Antonio Kaua,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1931002,H,MX,Tabasco,1998-02-20,Nuevo,Brisas,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
1917005,Masculino,mexicano,Sinaloa,08-21-1998,Repetidor,Mayapán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1901046,F,mexicano,Ciudad de Mexico,23/03/2003,Reinscrito,Xoclán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Mayo-Agosto
1917027,Masculino,MX,San Lorenzo,06-04-2002,Equivalencia,García Ginerés,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917040,Femenino,Mexicana,Tamaulipas,04-25-1997,Repetidor,Pensiones,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,VESP,Enero-Junio
1913006,Masculino,MX,Aguascalientes,2004-02-05,Equivalencia,Chuburná de Hidalgo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Nutrición,Vespertino,Septiembre-Diciembre
1906001,Masculino,MX,Puebla,07/01/2004,Repetidor,México,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
1933027,M,mexicano,Baja California,2003-04-28,Reinscrito,Brisas,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
1916023,Femenino,MX,Chihuahua,2001-03-18,Reinscrito,Dolores Otero,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Criminología,Vespertino,Enero-Abril
1917023,M,mexicano,Monterrey,1999-02-04,Reinscrito,Centro,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917007,M,mexicano,Monterrey,10-09-1996,Reinscrito,Las Américas,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
1909050,Masculino,MX,Baja California,05-07-1999,Nuevo,Jardines del Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Enfermería,Matutino,Septiembre-Diciembre
1931049,Masculino,MX,Chihuahua,2000-01-06,Nuevo,García Ginerés,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Educación,Matutino,Enero-Abril
1909001,H,Mexicana,San Lorenzo,01/03/1996,Nuevo,Montecristo,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Enfermería,MAT,Mayo-Agosto
1908016,F,México,Campeche,2000-05-29,Repetidor,Dzityá,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
1917041,F,México,Canada,08-27-2003,Repetidor,Bojórquez,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
1927019,H,MX,Monterrey,06-22-2005,Equivalencia,Dolores Otero,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
1917014,Masculino,Mexicana,Chiapas,09/12/2001,Repetidor,Francisco de Montejo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1917048,M,México,Ciudad de Mexico,2003-07-03,Equivalencia,Dolores Otero,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1901035,M,MX,Quintana Roo,01/08/2003,Nuevo,Centro,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
1917044,Fem,México,Campeche,2003-10-23,Repetidor,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1928003,H,Mexicana,Veracruz,2004-03-13,Reinscrito,Emiliano Zapata Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
1927023,Fem,mexicano,Yucatán,04-01-2004,Repetidor,Brisas,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Administración de Empresas,VESP,Enero-Abril
1917044,Femenino,mexicano,Michoacán,12-15-1997,Repetidor,Miguel Alemán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1916047,H,Mexicana,Ciudad de Mexico,12/12/1999,Reinscrito,Centro,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
1925032,Fem,Mexicana,San Lorenzo,01/06/1999,Equivalencia,Montecristo,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Nutrición,MAT,Enero-Abril
1917042,Masculino,Mexicana,Aguascalientes,2001-05-15,Reinscrito,Chuburná de Hidalgo,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Matutino,Enero-Junio
1917010,F,mexicano,Aguascalientes,12/04/1998,Reinscrito,Jardines del Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Matutino,Enero-Junio
1917036,F,MX,Baja California,1998-08-01,Equivalencia,Temozón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,VESP,Agosto-Diciembre
1912009,Masculino,México,Tamaulipas,12-26-1999,Equivalencia,Salvador Alvarado Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Contabilidad,MAT,Septiembre-Diciembre
1917045,Fem,mexicano,Baja California,08/08/2002,Equivalencia,Campestre,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917013,F,mexicano,Michoacán,25/03/2005,Repetidor,Miguel Alemán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917050,Fem,MX,Tamaulipas,2001-06-18,Equivalencia,Dolores Otero,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917030,Femenino,MX,Chiapas,01-10-2001,Repetidor,San Ramón Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,MAT,Agosto-Diciembre
1920042,H,mexicano,Veracruz,28/07/1999,Reinscrito,San Ramón Sur,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Arquitectura,VESP,Mayo-Agosto
1909045,Femenino,MX,Tabasco,08-03-1995,Equivalencia,Dzityá,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Enfermería,MAT,Enero-Abril
1917036,H,Mexicana,San Lorenzo,04-07-1996,Equivalencia,Montes de Amé,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1927009,Fem,México,Quintana Roo,2001-10-04,Equivalencia,Montes de Amé,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
1928043,H,México,Baja California,1998-12-29,Equivalencia,Campestre,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Psicología,MAT,Enero-Abril
1912034,M,México,Chihuahua,10-01-2005,Equivalencia,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Contabilidad,Vespertino,Mayo-Agosto
1909022,M,mexicano,Canada,26/02/1995,Nuevo,Xoclán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Enfermería,MAT,Septiembre-Diciembre
1917045,Femenino,Mexicana,Aguascalientes,12-18-1996,Repetidor,Temozón Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,MAT,Enero-Junio
1917036,H,mexicano,Monterrey,02/07/1998,Nuevo,García Ginerés,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1925032,H,Mexicana,Puebla,03-19-1998,Reinscrito,Chuburná de Hidalgo,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
1917032,H,MX,Michoacán,13/05/2002,Equivalencia,México,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917027,Fem,México,Chihuahua,22/03/2003,Nuevo,Bojórquez,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1915031,Masculino,MX,Veracruz,1995-03-18,Reinscrito,Jardines del Norte,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
1909035,F,MX,Sinaloa,18/06/1999,Repetidor,Brisas,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
1913031,H,MX,Michoacán,2000-01-23,Repetidor,Francisco de Montejo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
1912005,F,mexicano,Chihuahua,1997-10-12,Repetidor,Bojórquez,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Contabilidad,MAT,Mayo-Agosto
1917036,M,Mexicana,Yucatán,2005-02-05,Reinscrito,Juan Pablo II,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Enero-Junio
1917031,F,México,Tabasco,17/10/2005,Reinscrito,Montes de Amé,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Odontología,Matutino,Enero-Junio
1915012,M,mexicano,San Lorenzo,28/09/2002,Repetidor,Mayapán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Psicología,VESP,Enero-Abril
1917014,H,mexicano,Campeche,03/02/2002,Repetidor,Montecristo,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917041,Masculino,mexicano,Puebla,1999-12-28,Equivalencia,San Ramón Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1910049,Femenino,mexicano,Veracruz,1999-04-21,Equivalencia,Mayapán,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
1920008,Masculino,MX,Chiapas,10-31-1995,Equivalencia,Altabrisa,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Arquitectura,Vespertino,Mayo-Agosto
1906019,Fem,Mexicana,Yucatán,15/03/2001,Equivalencia,Campestre,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1917012,F,México,Puebla,17/09/2000,Repetidor,Chuburná de Hidalgo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917035,F,México,Yucatán,11-29-1996,Reinscrito,Ciudad Caucel,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917002,H,mexicano,Campeche,04/05/2004,Reinscrito,Nueva Kukulcán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1917020,Fem,mexicano,Tamaulipas,03/06/1998,Repetidor,Dolores Otero,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Matutino,Enero-Junio
1902006,Fem,Mexicana,Yucatán,03-11-2003,Nuevo,Altabrisa,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Educación,Matutino,Mayo-Agosto
1927003,M,México,Michoacán,06-19-2000,Nuevo,García Ginerés,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
1917003,Masculino,Mexicana,Ciudad de Mexico,12/07/2004,Equivalencia,Centro,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1910023,H,mexicano,Baja California,2003-02-17,Reinscrito,Bojórquez,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Fisioterapia,MAT,Septiembre-Diciembre
1936033,M,mexicano,Aguascalientes,03-26-2000,Equivalencia,Chuburná de Hidalgo,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
1935041,M,mexicano,Baja California,21/01/1997,Repetidor,Salvador Alvarado Sur,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1910009,Fem,mexicano,Ciudad de Mexico,28/02/2000,Reinscrito,Montecristo,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
