matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917002,H,MX,Puebla,15/12/2003,Nuevo,Itzimná,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1906019,H,MX,Tabasco,2005-06-01,Reinscrito,Brisas,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
1913039,H,mexicano,Veracruz,03/06/2003,Equivalencia,,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
1920025,H,Mexicana,Monterrey,2004-02-11,Reinscrito,San Antonio Kaua,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",ING,Arquitectura,Matutino,Enero-Abril
1914007,M,Mexicana,Puebla,16/09/2004,Reinscrito,Mulsay,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
1917005,Masculino,MX,Puebla,04-02-1995,Nuevo,Campestre,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1932006,Femenino,Mexicana,Tabasco,11-27-2002,Equivalencia,Jardines del Norte,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Contabilidad,Matutino,Enero-Abril
1908030,Femenino,MX,Chihuahua,2003-10-10,Repetidor,Campestre,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Derecho,MAT,Mayo-Agosto
1917014,F,Mexicana,Canada,2004-09-04,Reinscrito,Bojórquez,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1935012,M,,Veracruz,02-24-2001,Repetidor,Temozón Norte,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
1917011,,México,Baja California,14/06/2002,Nuevo,Temozón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Odontología,VESP,Enero-Junio
1937026,M,México,Puebla,2004-02-20,Nuevo,Centro,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
1917022,F,MX,Sinaloa,2004-04-14,Equivalencia,Altabrisa,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,MAT,Enero-Junio
1910039,F,MX,Puebla,05-18-2000,Repetidor,Mulsay,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Fisioterapia,Vespertino,Enero-Abril
1928010,Femenino,MX,Baja California,08/08/1996,Nuevo,Wallis,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
1917037,Masculino,N/A,Aguascalientes,26/03/2000,Nuevo,Jardines del Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917050,Masculino,Mexicana,Aguascalientes,04-20-2002,Reinscrito,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1915010,M,MX,Quintana Roo,02/03/2005,Reinscrito,García Ginerés,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Psicología,VESP,Septiembre-Diciembre
1917008,Femenino,MX,Ciudad de Mexico,29/07/1999,Nuevo,Montecristo,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1915015,Masculino,,Michoacán,09-09-1998,Nuevo,Campestre,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
1917022,Fem,México,Campeche,01-16-2003,Nuevo,Centro,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Matutino,Enero-Junio
1937040,M,México,Chiapas,02-04-1997,Reinscrito,Ciudad Caucel,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
1917016,Fem,MX,Puebla,2004-12-10,Nuevo,Mayapán,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Enero-Junio
1917018,,,Aguascalientes,02-15-1998,Nuevo,Las Américas,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1931026,F,,Chihuahua,10-26-2000,Repetidor,Brisas,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Educación,Matutino,Mayo-Agosto
1917016,Femenino,N/A,Campeche,2002-08-11,Repetidor,San Ramón Sur,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,Matutino,Agosto-Diciembre
1917037,H,México,San Lorenzo,1997-03-10,Reinscrito,Montecristo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
1906005,Femenino,N/A,Campeche,03-01-2005,Reinscrito,,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Diseño de Modas,Matutino,Enero-Abril
1917003,,MX,Chiapas,04-26-2005,Nuevo,Jardines del Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917005,,mexicano,Monterrey,1999-05-24,Nuevo,Montecristo,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917010,Fem,MX,Puebla,18/09/1997,Reinscrito,Bojórquez,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917027,H,MX,Veracruz,1995-06-29,Nuevo,Las Américas,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917026,M,mexicano,Chihuahua,05-02-1998,Reinscrito,Dzityá,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917030,Fem,mexicano,Puebla,1997-12-28,Reinscrito,Ciudad Caucel,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917023,Fem,,Canada,1996-10-24,Repetidor,Itzimná,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1917019,H,mexicano,Monterrey,08-27-2000,Reinscrito,Xoclán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,VESP,Enero-Junio
1917030,,MX,Ciudad de Mexico,2005-10-10,Reinscrito,Temozón Norte,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1915028,Masculino,Mexicana,Canada,11-22-1998,Nuevo,Nueva Kukulcán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
1917044,M,mexicano,Veracruz,2004-04-29,Equivalencia,,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1928007,M,,Tamaulipas,11-24-2001,Equivalencia,Brisas,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
1913043,,MX,Baja California,1999-06-23,Nuevo,Altabrisa,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Nutrición,VESP,Septiembre-Diciembre
1933007,Masculino,mexicano,Baja California,17/01/1996,Repetidor,Emiliano Zapata Sur,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1925041,F,MX,Campeche,08-24-2003,Repetidor,Emiliano Zapata Sur,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
1925029,Femenino,México,Yucatán,28/02/2004,Reinscrito,México,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
1913023,Masculino,México,Aguascalientes,2002-07-27,Nuevo,Francisco de Montejo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
1917014,Masculino,,Chihuahua,13/07/1997,Equivalencia,Montecristo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1928044,H,mexicano,Michoacán,17/06/1997,Nuevo,Dzityá,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
1915036,F,mexicano,Baja California,11/03/2005,Equivalencia,Temozón Norte,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
1912044,F,,Ciudad de Mexico,2003-05-07,Reinscrito,Emiliano Zapata Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
1904048,M,,San Lorenzo,1999-08-29,Equivalencia,Brisas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Gastronomía,Matutino,Enero-Abril
1917042,Femenino,mexicano,Chiapas,2000-08-18,Reinscrito,Brisas,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,Vespertino,Agosto-Diciembre
1917022,Masculino,mexicano,Michoacán,1999-01-31,Repetidor,San Ramón Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1906041,Masculino,MX,Ciudad de Mexico,02/05/2003,Equivalencia,Nueva Kukulcán,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
1917023,Fem,México,Sinaloa,02-03-1995,Equivalencia,Las Américas,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,MAT,Enero-Junio
1931007,Femenino,mexicano,Tabasco,1997-04-26,Repetidor,Las Américas,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Educación,VESP,Mayo-Agosto
1915003,Femenino,Mexicana,Monterrey,06-01-1996,Nuevo,Nueva Kukulcán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Psicología,VESP,Enero-Abril
1912028,Femenino,MX,San Lorenzo,2002-08-16,Nuevo,Montecristo,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Contabilidad,Vespertino,Mayo-Agosto
1917023,H,N/A,Puebla,12/03/2000,Equivalencia,Bojórquez,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,MAT,Enero-Junio
1917042,Femenino,Mexicana,San Lorenzo,09-16-1996,Repetidor,Emiliano Zapata Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917037,M,N/A,San Lorenzo,2005-12-26,Repetidor,Chuburná de Hidalgo,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1916018,H,,Michoacán,2002-11-06,Reinscrito,Itzimná,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Criminología,VESP,Mayo-Agosto
1917003,,Mexicana,Chihuahua,2002-08-08,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,MAT,Agosto-Diciembre
1917025,M,mexicano,Yucatán,1997-04-18,Equivalencia,Dolores Otero,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Odontología,VESP,Enero-Junio
1917008,Masculino,N/A,Tamaulipas,12-31-2005,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
1917027,Fem,México,Aguascalientes,30/07/1998,Equivalencia,Montecristo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
1910033,Fem,N/A,San Lorenzo,2001-11-10,Equivalencia,Xoclán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Fisioterapia,MAT,Septiembre-Diciembre
1935017,M,MX,Aguascalientes,1996-12-12,Equivalencia,Wallis,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Derecho,Vespertino,Mayo-Agosto
1917040,M,MX,Chiapas,09-04-2000,Reinscrito,Centro,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1933033,,México,Monterrey,2003-04-16,Repetidor,Francisco de Montejo,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Diseño de Modas,MAT,Enero-Abril
1916003,Femenino,MX,Chiapas,2000-07-31,Reinscrito,San Ramón Norte,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Criminología,VESP,Mayo-Agosto
1917005,Femenino,,San Lorenzo,11/07/2000,Nuevo,Temozón Norte,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917028,F,,Ciudad de Mexico,21/12/2001,Equivalencia,Montes de Amé,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,MAT,Enero-Junio
1932015,Femenino,N/A,Campeche,2001-12-12,Repetidor,Chuburná de Hidalgo,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Contabilidad,VESP,Mayo-Agosto
1917026,F,Mexicana,Ciudad de Mexico,08/02/2001,Nuevo,Altabrisa,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1931024,M,mexicano,Quintana Roo,08-02-2000,Reinscrito,San Ramón Norte,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Educación,VESP,Mayo-Agosto
1937045,Masculino,México,Sinaloa,31/12/2002,Reinscrito,Brisas,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
1917002,Femenino,México,Sinaloa,27/01/1999,Equivalencia,Nueva Kukulcán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,VESP,Enero-Junio
1917016,Masculino,N/A,Ciudad de Mexico,01-01-2001,Nuevo,San Antonio Kaua,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1917023,Fem,N/A,Sinaloa,02-24-1996,Repetidor,Juan Pablo II,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1937041,,México,Chihuahua,15/06/2000,Nuevo,Itzimná,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",LIC,Ingeniería Civil,MAT,Mayo-Agosto
1917025,H,mexicano,Tamaulipas,1995-10-09,Reinscrito,Bojórquez,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1931011,H,México,Tamaulipas,2002-08-05,Repetidor,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Educación,VESP,Mayo-Agosto
1917045,Masculino,MX,Sinaloa,04-24-2001,Nuevo,García Ginerés,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Enero-Junio
1912007,Fem,mexicano,Veracruz,2005-11-09,Repetidor,Pensiones,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Contabilidad,MAT,Enero-Abril
1935025,,N/A,Tabasco,02-20-2005,Nuevo,,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Derecho,VESP,Enero-Abril
1917022,H,Mexicana,Michoacán,06-29-1999,Nuevo,Altabrisa,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917012,Femenino,N/A,Canada,2005-04-23,Repetidor,Temozón Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
1908004,Fem,Mexicana,Monterrey,10/06/2002,Repetidor,México,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Derecho,MAT,Septiembre-Diciembre
1913046,Femenino,N/A,Tabasco,02-14-1999,Equivalencia,Bojórquez,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Nutrición,VESP,Enero-Abril
1917045,H,mexicano,Tabasco,07-09-1996,Equivalencia,Xoclán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,VESP,Agosto-Diciembre
1917011,F,,Tabasco,2005-07-05,Reinscrito,San Ramón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1908034,Masculino,México,Baja California,2005-01-05,Nuevo,Centro,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Derecho,VESP,Enero-Abril
1917029,M,México,Michoacán,11-12-1995,Repetidor,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1925010,,,Monterrey,06/06/2005,Reinscrito,Francisco de Montejo,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Nutrición,VESP,Mayo-Agosto
1933034,F,,Puebla,08/02/2003,Reinscrito,Juan Pablo II,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Enero-Abril
1925017,H,N/A,Michoacán,09/06/2001,Equivalencia,Mulsay,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
1917050,F,México,Chiapas,2001-08-11,Repetidor,García Ginerés,ACUERDO 286,Escolarizada,NA,ING,Odontología,MAT,Agosto-Diciembre
1917032,H,N/A,Chiapas,1997-11-25,Repetidor,San Ramón Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917035,,MX,Sinaloa,2003-05-06,Equivalencia,Dzityá,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1916027,H,México,Baja California,10/12/1996,Nuevo,Mulsay,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Criminología,Vespertino,Enero-Abril
1913020,M,N/A,Ciudad de Mexico,28/11/1995,Equivalencia,Campestre,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
1937022,Femenino,mexicano,Aguascalientes,20/05/1999,Repetidor,Salvador Alvarado Sur,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
1928003,M,N/A,San Lorenzo,07-12-2002,Reinscrito,México,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Psicología,VESP,Mayo-Agosto
1917020,F,mexicano,Tabasco,04/07/2004,Repetidor,San Antonio Kaua,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
1916048,H,N/A,Baja California,1996-11-29,Reinscrito,San Ramón Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
1901034,F,N/A,Canada,11-08-2005,Repetidor,Brisas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Arquitectura,Vespertino,Enero-Abril
1916005,,mexicano,Tamaulipas,2001-07-25,Equivalencia,Itzimná,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Criminología,VESP,Enero-Abril
1932011,Masculino,MX,Sinaloa,28/04/2002,Reinscrito,Montecristo,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
1917049,,,Puebla,19/03/1999,Nuevo,Emiliano Zapata Sur,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1904034,H,N/A,Tamaulipas,19/12/1995,Reinscrito,Dolores Otero,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
1917050,M,México,Veracruz,01-08-2001,Reinscrito,Dolores Otero,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
1933008,F,mexicano,Tabasco,1996-12-06,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
1928011,,mexicano,Ciudad de Mexico,19/10/2001,Repetidor,San Ramón Sur,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Psicología,VESP,Enero-Abril
1917031,Femenino,N/A,San Lorenzo,11/01/2000,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1910048,Fem,mexicano,Monterrey,17/02/1999,Repetidor,Juan Pablo II,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
