matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20195038,M,México,,1995-09-10,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20198903,Fem,MX,Tizimín,08-21-2004,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Criminología,VESP,2024-B
UVA20193180,F,Mexicana,,23/04/2005,Repetidor,centro,,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20194572,H,México,Mérida,02-12-2002,Reinscrito,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20197419,F,,Tizimín,07-24-1996,Equivalencia,Chuburná,CBTIS 95,,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20195294,Fem,N/A,Tizimín,05-30-2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20198211,H,MX,,2003-03-15,Repetidor,centro,,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20199557,F,mexicano,Valladolid,29/10/2005,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20193617,M,México,Cancún,11/07/2003,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20197985,H,Mexicana,Tizimín,18/12/2003,Reinscrito,Chuburná,CBTIS 95,,LIC,Ing Civil,MAT,2024-B
UVA20191515,,Mexicana,Valladolid,2003-04-28,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20199954,F,Mexicana,Valladolid,02-12-2005,Repetidor,Centro,CONALEP Mérida,Kanasín,ING,Ing Civil,Matutino,2024-B
UVA20191926,M,mexicano,Cancún,02-09-2001,Repetidor,,Prepa Abierta,Umán,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20192500,Femenino,mexicano,Cancún,12-29-2001,Reinscrito,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,VESP,2023-A
UVA20193644,F,mexicano,Tizimín,06-04-2005,Equivalencia,Chuburná,Prepa Abierta,Tizimín,LIC,Ing Civil,Vespertino,2023-A
UVA20192399,Masculino,México,Mérida,1998-06-19,Equivalencia,CENTRO,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20197615,H,México,Cancún,15/07/2003,Equivalencia,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20195499,Fem,Mexicana,Mérida,1998-10-02,Nuevo,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20197290,Masculino,México,Cancún,11/06/2001,Repetidor,Francisco de Montejo,CBTIS 95,,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20191362,Masculino,MX,Cancún,12-29-1998,Nuevo,Chuburná,CBTIS 95,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20196708,Masculino,N/A,,1998-09-23,Repetidor,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20199697,Fem,MX,,12/08/1995,Reinscrito,CENTRO,Prepa Abierta,,ING,Ing Civil,MAT,Enero-Junio
UVA20197859,Femenino,mexicano,Tizimín,2001-11-28,Reinscrito,Itzimná,,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20199471,Masculino,MX,Cancún,2005-06-22,Nuevo,CENTRO,,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20195738,H,N/A,Tizimín,22/01/1997,Equivalencia,,N/A,Umán,LIC,Ing. Civil,MAT,Enero-Junio
UVA20199770,M,N/A,Tizimín,17/11/1996,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20198987,,México,Tizimín,06/08/2001,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,MAT,2024-B
UVA20199791,Fem,mexicano,Cancún,1997-09-25,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20193067,Fem,,Mérida,1999-11-19,Equivalencia,,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20191319,F,MX,Valladolid,1997-06-24,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20196806,M,México,Cancún,2002-04-23,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",ING,Ing. Civil,VESP,2024-B
UVA20195333,F,,Valladolid,1997-02-05,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20199296,Fem,mexicano,Cancún,1995-04-30,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20194374,H,Mexicana,Mérida,06-10-1997,Reinscrito,Chuburná,Prepa Abierta,Tizimín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20196650,Masculino,México,Tizimín,02/06/1998,Nuevo,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20199920,Masculino,Mexicana,,08-05-2003,Reinscrito,Chuburná,N/A,,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20193445,H,México,Valladolid,14/10/2005,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20193528,,Mexicana,,05-28-2002,Equivalencia,centro,N/A,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20191067,F,mexicano,,01-18-2004,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20199890,M,MX,,09-19-1995,Repetidor,centro,N/A,Umán,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20199484,M,MX,Mérida,30/03/1996,Repetidor,Centro,N/A,,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20191421,Fem,N/A,Mérida,2000-05-05,Repetidor,Centro,N/A,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20193415,Masculino,N/A,Tizimín,17/12/1996,Equivalencia,Chuburná,Prepa Abierta,,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20198670,,,Valladolid,02-04-2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20193056,M,N/A,Cancún,1996-02-13,Nuevo,Francisco de Montejo,,Kanasín,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20194407,Femenino,México,Mérida,10/02/2000,Reinscrito,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20192475,H,Mexicana,,2005-11-30,Repetidor,,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20198254,,Mexicana,Tizimín,07/02/2004,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20194112,M,México,Valladolid,30/10/1999,Nuevo,Chuburná,N/A,Tizimín,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20193727,M,México,,2004-11-08,Repetidor,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20196169,Femenino,N/A,Tizimín,24/05/1998,Repetidor,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20199922,M,N/A,Tizimín,2002-04-09,Nuevo,Centro,,,ING,Ing. Civil,Vespertino,2024-B
UVA20197301,F,,,06/11/2003,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20195690,H,MX,Cancún,11-09-2000,Equivalencia,,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20199669,Fem,,Mérida,02/01/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20191847,Masculino,,,02/11/1998,Equivalencia,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20196063,M,MX,Tizimín,09-01-1997,Nuevo,Itzimná,,Tizimín,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20195442,Femenino,MX,Cancún,2001-06-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20194032,,MX,Tizimín,2000-12-01,Repetidor,Centro,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20198528,Fem,mexicano,Mérida,13/09/1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20191223,F,MX,Tizimín,24/03/2003,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20194279,Masculino,México,Valladolid,02-16-1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,Matutino,2024-B
UVA20193656,Fem,Mexicana,Cancún,07-04-1997,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20197544,Femenino,Mexicana,Valladolid,2003-05-25,Reinscrito,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20199510,F,México,Cancún,2001-09-24,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20199913,Femenino,,Mérida,06/10/2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20194746,Femenino,,,1997-10-17,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20198830,Fem,mexicano,Valladolid,11-20-1997,Equivalencia,Chuburná,N/A,Tizimín,ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20192173,H,mexicano,Valladolid,09/09/2004,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20198924,Masculino,México,Mérida,1998-01-06,Nuevo,Francisco de Montejo,N/A,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20199337,,N/A,Mérida,01-07-1997,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,2024-B
UVA20191069,Masculino,México,,04/03/2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,Vespertino,2024-B
UVA20194191,H,mexicano,Tizimín,10-02-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20198820,Fem,MX,Cancún,06-02-1998,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20196487,Masculino,N/A,Cancún,26/06/1997,Equivalencia,,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20196861,,México,,1998-07-19,Equivalencia,centro,,,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20194098,F,mexicano,Mérida,11/10/2001,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20198438,Femenino,Mexicana,Cancún,24/05/2000,Nuevo,Chuburná,N/A,,ING,Ing Civil,Matutino,2024-B
UVA20192206,H,mexicano,Valladolid,1996-01-22,Nuevo,centro,,Tizimín,LIC,Ing. Civil,MAT,2023-A
UVA20196638,F,,Valladolid,13/05/1997,Equivalencia,Itzimná,N/A,Kanasín,ING,Lic. en Odontología,Matutino,2023-A
UVA20191764,M,México,Valladolid,02/04/1996,Equivalencia,Chuburná,Prepa Abierta,Umán,ING,Lic. en Derecho,Matutino,2024-B
UVA20196093,H,Mexicana,Cancún,30/05/2004,Equivalencia,Chuburná,,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20199882,,MX,Valladolid,09-07-1995,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20194936,Femenino,México,Mérida,03/03/1997,Nuevo,Chuburná,Prepa Abierta,Tizimín,LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20191176,,Mexicana,Valladolid,11-24-1998,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20191391,Femenino,México,Tizimín,2004-01-04,Nuevo,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Criminología,VESP,2024-B
UVA20198095,M,N/A,,12/04/2004,Nuevo,Francisco de Montejo,,Tizimín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20197053,F,N/A,Mérida,04-07-1996,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20194223,M,mexicano,Valladolid,1997-11-20,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20199056,Fem,,Tizimín,09-27-1998,Repetidor,centro,CONALEP Mérida,Umán,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20192863,M,,,1999-06-16,Repetidor,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,2023-A
UVA20191366,Femenino,México,Mérida,1995-05-17,Equivalencia,,Prepa Abierta,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20195354,,México,Cancún,1999-01-24,Nuevo,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20197048,Femenino,mexicano,Tizimín,1996-11-02,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20196664,Fem,México,Valladolid,07-04-1999,Reinscrito,Itzimná,N/A,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20196929,,Mexicana,,2001-09-23,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20196675,H,Mexicana,Mérida,2002-08-28,Reinscrito,centro,,Umán,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20195590,Masculino,mexicano,Tizimín,09-09-2000,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20197729,H,N/A,Cancún,19/04/2000,Repetidor,centro,,Kanasín,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20198242,F,MX,Cancún,03-21-2004,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20197471,F,México,Tizimín,29/01/2002,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20199456,,mexicano,Cancún,2003-05-09,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20196127,Femenino,mexicano,,31/10/1996,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20194303,,mexicano,Valladolid,06-06-1995,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Ing Civil,MAT,2023-A
UVA20191930,Fem,MX,Mérida,2005-01-30,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20193617,Fem,N/A,Cancún,1999-12-08,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2023-A
UVA20191059,F,,,22/08/1998,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20195606,M,,,02-15-1998,Nuevo,Centro,CBTIS 95,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20197031,,Mexicana,Valladolid,04-01-1995,Reinscrito,Chuburná,,Tizimín,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20194545,F,N/A,Cancún,06-22-2000,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20195610,H,N/A,Valladolid,01-17-1996,Repetidor,Chuburná,,Kanasín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20191590,Masculino,,Tizimín,2004-10-30,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20199366,Masculino,N/A,Mérida,30/05/2005,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20197231,Femenino,México,Cancún,11-05-1999,Repetidor,CENTRO,,,LIC,Lic. en Nutrición,VESP,2024-B
UVA20195708,Masculino,,Cancún,17/12/1998,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20194297,Masculino,,Mérida,09-07-1995,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Criminología,Matutino,2023-A
UVA20191072,H,Mexicana,Cancún,08-18-1998,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,VESP,2024-B
UVA20198561,Masculino,N/A,Tizimín,2000-08-26,Reinscrito,centro,N/A,Kanasín,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20191594,Fem,MX,Valladolid,07-01-1998,Equivalencia,CENTRO,,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20197079,Masculino,México,,04/05/2000,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Derecho,MAT,2023-A
UVA20199244,Fem,mexicano,Valladolid,28/11/2004,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Ing Civil,Matutino,Enero-Junio
UVA20199053,F,,Tizimín,28/02/2005,Equivalencia,,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20194600,F,Mexicana,Cancún,1995-11-17,Equivalencia,centro,N/A,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20197908,F,mexicano,,01-19-2004,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20191812,,Mexicana,Valladolid,1997-04-07,Nuevo,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20198499,Femenino,N/A,Mérida,04/06/1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20191121,Fem,,Tizimín,03-29-2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20191503,Masculino,mexicano,,01-22-2002,Equivalencia,,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20191706,Masculino,N/A,Tizimín,08-06-2004,Equivalencia,Chuburná,,,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20192517,Femenino,Mexicana,,2003-01-08,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20194526,Fem,Mexicana,,2000-02-15,Equivalencia,Itzimná,CBTIS 95,,ING,Lic. en Enfermería,MAT,2023-A
UVA20193088,Femenino,mexicano,Cancún,1999-02-05,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20199525,H,mexicano,Tizimín,01-07-2000,Repetidor,centro,Prepa Abierta,Umán,LIC,Lic. en Derecho,VESP,2023-A
UVA20192883,Femenino,México,Valladolid,30/03/2003,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20195751,Femenino,México,Mérida,08-08-2000,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Ing. Civil,Matutino,2023-A
UVA20198615,F,mexicano,Tizimín,17/03/2001,Equivalencia,,N/A,Umán,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20195347,,,Cancún,2001-04-17,Repetidor,CENTRO,N/A,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20199790,M,,,08-05-1997,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Ing Civil,Vespertino,2023-A
UVA20198587,Femenino,México,Cancún,31/03/2001,Repetidor,,CBTIS 95,Tizimín,LIC,Lic. en Psicología,VESP,2024-B
UVA20191496,Masculino,mexicano,Mérida,10-25-2005,Equivalencia,,,Tizimín,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20193517,M,,Tizimín,11-10-1999,Equivalencia,,,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20194361,Femenino,N/A,,2000-07-04,Repetidor,Centro,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20192266,,mexicano,Valladolid,03-07-2004,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20198052,Femenino,,Mérida,2000-03-26,Equivalencia,,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20193796,Masculino,MX,Cancún,02/11/1996,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20192307,Masculino,mexicano,,09-05-2005,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20193896,Fem,México,Tizimín,1996-05-31,Nuevo,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20191583,F,,Cancún,09/05/1995,Repetidor,Francisco de Montejo,N/A,Umán,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20196761,Masculino,mexicano,Cancún,03-22-2001,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20198379,Femenino,Mexicana,Valladolid,10-26-2003,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2023-A
UVA20195755,H,N/A,Valladolid,1999-05-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20196317,Femenino,MX,Tizimín,2004-12-05,Reinscrito,Francisco de Montejo,,Kanasín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20192663,F,N/A,Mérida,23/03/1999,Reinscrito,,,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20191541,M,Mexicana,Tizimín,09/03/1995,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,2024-B
UVA20194243,,MX,,2005-11-30,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20193552,M,mexicano,Cancún,03/11/1999,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20195502,Femenino,Mexicana,Mérida,07-02-1995,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20197422,Masculino,MX,Cancún,1997-10-07,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Derecho,MAT,2024-B
UVA20195150,M,MX,Tizimín,01/10/1996,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20194482,Masculino,mexicano,Valladolid,01-17-2001,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20192280,Masculino,MX,,23/05/2001,Repetidor,Centro,CBTIS 95,,Ingeniería,Ing Civil,VESP,2024-B
UVA20193144,Masculino,mexicano,Mérida,2001-10-02,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20192526,F,N/A,Valladolid,04-07-2002,Nuevo,Centro,,Umán,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20194325,,México,Tizimín,11-30-2002,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20197768,Masculino,Mexicana,Valladolid,2000-10-08,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Criminología,Vespertino,2024-B
UVA20197282,Femenino,Mexicana,Mérida,26/09/2004,Nuevo,Centro,,Tizimín,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20191844,F,México,Valladolid,12/05/1998,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20198038,Femenino,mexicano,,29/09/1997,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20193812,F,MX,Tizimín,09/01/2005,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20192568,Fem,Mexicana,Valladolid,2001-12-07,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20195860,Femenino,N/A,Tizimín,29/08/2000,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20193157,Femenino,México,,1998-04-22,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20194968,F,mexicano,,1997-12-31,Reinscrito,Francisco de Montejo,,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20192413,F,MX,Cancún,19/02/1996,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20195570,Femenino,,,09-29-1996,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20194494,,Mexicana,,1996-06-26,Nuevo,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,2023-A
