matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1817034,Femenino,México,Veracruz,12-31-1996,Equivalencia,México,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1827034,H,MX,Baja California,09-30-1996,Reinscrito,Francisco de Montejo,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Administración de Empresas,MAT,Enero-Abril
1817033,F,México,San Lorenzo,1997-07-29,Reinscrito,García Ginerés,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1817023,H,mexicano,Monterrey,03-04-1998,Repetidor,Wallis,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817039,F,México,Canada,1996-06-28,Equivalencia,Miguel Alemán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1835025,F,Mexicana,Tabasco,02/08/1997,Equivalencia,Itzimná,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
1835044,Fem,México,Tabasco,05-14-2002,Equivalencia,San Antonio Kaua,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Derecho,VESP,Mayo-Agosto
1835010,M,México,Tamaulipas,28/08/2005,Reinscrito,San Ramón Sur,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
1812026,Masculino,MX,San Lorenzo,2002-04-02,Reinscrito,Dzityá,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
1813015,M,México,Ciudad de Mexico,18/06/2004,Reinscrito,Emiliano Zapata Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Nutrición,MAT,Mayo-Agosto
1837045,Fem,MX,Baja California,1995-10-05,Reinscrito,Salvador Alvarado Sur,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1812042,Femenino,mexicano,Ciudad de Mexico,05-29-1997,Nuevo,Wallis,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
1808008,M,MX,Monterrey,2001-03-02,Nuevo,San Ramón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Derecho,VESP,Septiembre-Diciembre
1835009,H,MX,Tabasco,2004-03-21,Equivalencia,Francisco de Montejo,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
1801045,H,mexicano,Ciudad de Mexico,02/07/2002,Equivalencia,Wallis,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
1817010,M,mexicano,Yucatán,1995-03-31,Repetidor,Mayapán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817046,Fem,México,Yucatán,16/02/2001,Repetidor,Francisco de Montejo,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1831028,F,México,San Lorenzo,10/03/2005,Nuevo,Las Américas,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
1817001,Femenino,mexicano,Ciudad de Mexico,1998-10-07,Equivalencia,Mayapán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1827045,M,México,Chihuahua,27/10/2001,Repetidor,Centro,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
1817005,Fem,MX,San Lorenzo,2004-03-21,Reinscrito,Wallis,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1817043,H,MX,Veracruz,2001-08-31,Reinscrito,Salvador Alvarado Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1817026,H,MX,Tamaulipas,31/12/1998,Repetidor,Wallis,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1831013,F,Mexicana,Quintana Roo,18/08/1996,Reinscrito,Temozón Norte,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
1809038,Femenino,México,Canada,23/04/1998,Nuevo,Montes de Amé,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
1817030,Masculino,México,Veracruz,10/09/2004,Equivalencia,San Antonio Kaua,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817035,Masculino,México,Ciudad de Mexico,2001-07-02,Equivalencia,Nueva Kukulcán,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817046,H,México,Ciudad de Mexico,11-18-2004,Reinscrito,Montecristo,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1820009,Fem,Mexicana,San Lorenzo,17/08/2000,Equivalencia,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,ING,Arquitectura,Matutino,Enero-Abril
1815017,Fem,mexicano,Yucatán,2005-10-02,Equivalencia,Francisco de Montejo,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Psicología,Matutino,Enero-Abril
1816048,F,mexicano,Tabasco,1999-03-29,Nuevo,Altabrisa,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Criminología,MAT,Enero-Abril
1817025,Fem,MX,Sinaloa,2002-02-06,Nuevo,Wallis,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1802035,F,México,San Lorenzo,08/10/1995,Nuevo,Campestre,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Educación,Matutino,Enero-Abril
1820028,Fem,MX,Chiapas,23/02/1996,Equivalencia,Itzimná,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
1804047,H,Mexicana,Baja California,2002-03-27,Equivalencia,Mayapán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Gastronomía,MAT,Mayo-Agosto
1816031,F,MX,Chihuahua,14/09/1997,Nuevo,Ciudad Caucel,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Criminología,VESP,Enero-Abril
1817034,F,México,Puebla,2004-02-24,Nuevo,San Antonio Kaua,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Matutino,Enero-Junio
1814046,Femenino,Mexicana,Baja California,1996-12-16,Equivalencia,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
1817019,H,México,Tabasco,04/05/2004,Repetidor,Centro,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1812030,Masculino,mexicano,Canada,07-19-1998,Equivalencia,García Ginerés,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
1817028,M,MX,Aguascalientes,1997-10-12,Repetidor,Mulsay,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1817004,Fem,México,Tamaulipas,2005-04-28,Reinscrito,Centro,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1817028,F,mexicano,Chiapas,08-10-1999,Repetidor,Altabrisa,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1820004,H,mexicano,Tabasco,06/05/2000,Reinscrito,San Ramón Norte,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Arquitectura,Vespertino,Mayo-Agosto
1802030,Femenino,mexicano,Ciudad de Mexico,05/03/2003,Equivalencia,Brisas,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
1817008,Fem,mexicano,Puebla,2002-01-22,Equivalencia,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1825031,F,Mexicana,Sinaloa,05-09-2003,Nuevo,Montecristo,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Nutrición,Vespertino,Septiembre-Diciembre
1817014,Masculino,Mexicana,San Lorenzo,1999-04-14,Repetidor,Bojórquez,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1817038,M,MX,Aguascalientes,1999-10-23,Equivalencia,Chuburná de Hidalgo,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1817050,Femenino,Mexicana,Baja California,2000-03-27,Nuevo,San Ramón Sur,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817034,H,Mexicana,Aguascalientes,19/11/1998,Equivalencia,García Ginerés,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1837050,Masculino,MX,Ciudad de Mexico,2005-03-16,Repetidor,Montes de Amé,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Ingeniería Civil,VESP,Enero-Abril
1817041,Fem,Mexicana,Baja California,29/11/2003,Reinscrito,Miguel Alemán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,MAT,Enero-Junio
1817050,Masculino,Mexicana,Yucatán,2000-02-20,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
1835050,F,Mexicana,Michoacán,06-21-2003,Equivalencia,San Ramón Norte,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
1816023,H,México,Yucatán,19/09/2002,Reinscrito,México,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
1812045,M,Mexicana,Quintana Roo,11-17-2003,Nuevo,Pensiones,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Contabilidad,MAT,Enero-Abril
1810024,M,Mexicana,Sinaloa,16/10/2001,Repetidor,Pensiones,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Fisioterapia,VESP,Septiembre-Diciembre
1809017,Fem,MX,Campeche,25/04/2004,Repetidor,Pensiones,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
1833043,Fem,México,Aguascalientes,05-21-2003,Equivalencia,Chuburná de Hidalgo,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
1804005,Masculino,Mexicana,San Lorenzo,2004-02-23,Equivalencia,Nueva Kukulcán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Mayo-Agosto
1817036,Masculino,Mexicana,San Lorenzo,07-23-2004,Nuevo,Xoclán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,MAT,Agosto-Diciembre
1817034,Masculino,mexicano,Campeche,2004-03-17,Reinscrito,Emiliano Zapata Sur,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1817005,M,Mexicana,Tamaulipas,07-16-1995,Reinscrito,Temozón Norte,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,Vespertino,Enero-Junio
1801043,Masculino,mexicano,Sinaloa,1998-09-09,Reinscrito,México,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
1817002,H,México,Campeche,2005-05-02,Nuevo,Brisas,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,VESP,Enero-Junio
1817012,Fem,MX,Quintana Roo,03-01-1996,Equivalencia,Nueva Kukulcán,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817025,H,México,Ciudad de Mexico,2005-11-18,Equivalencia,México,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817033,Femenino,mexicano,Quintana Roo,1998-09-17,Reinscrito,Miguel Alemán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1817009,M,mexicano,Veracruz,09/12/2005,Repetidor,Dzityá,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817018,Femenino,Mexicana,Sinaloa,10-16-2000,Nuevo,Juan Pablo II,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1808004,Fem,Mexicana,Yucatán,05/02/2000,Nuevo,Montecristo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Derecho,Matutino,Enero-Abril
1817045,Fem,MX,Tabasco,2005-06-23,Equivalencia,Dolores Otero,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1817045,M,Mexicana,Ciudad de Mexico,08-13-2001,Equivalencia,San Antonio Kaua,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1825004,Femenino,MX,Monterrey,30/03/2002,Equivalencia,Campestre,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Nutrición,Matutino,Enero-Abril
1817031,M,mexicano,Michoacán,12-10-1997,Repetidor,Dzityá,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1814003,Fem,mexicano,Quintana Roo,10-11-2000,Reinscrito,Francisco de Montejo,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
1817010,Masculino,MX,Tabasco,2004-08-27,Equivalencia,Dzityá,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1817039,Fem,MX,Monterrey,08-28-1995,Repetidor,Xoclán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1813031,M,mexicano,Campeche,06-29-2000,Repetidor,Temozón Norte,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
1817029,Fem,mexicano,Baja California,17/10/2004,Nuevo,Pensiones,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817032,M,mexicano,Canada,22/11/1996,Equivalencia,Juan Pablo II,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1820044,Masculino,Mexicana,San Lorenzo,26/11/2003,Equivalencia,Nueva Kukulcán,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Arquitectura,MAT,Mayo-Agosto
1801049,Fem,mexicano,San Lorenzo,2005-09-16,Repetidor,Juan Pablo II,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
1833024,Fem,México,Canada,07-12-2002,Equivalencia,García Ginerés,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Diseño de Modas,VESP,Enero-Abril
1806041,Masculino,México,Quintana Roo,12/01/2004,Reinscrito,Dolores Otero,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1812006,F,MX,Quintana Roo,02-29-2000,Reinscrito,Ciudad Caucel,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Contabilidad,VESP,Septiembre-Diciembre
1817002,H,Mexicana,Tabasco,1999-09-15,Reinscrito,Juan Pablo II,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1837050,F,Mexicana,San Lorenzo,29/11/2000,Repetidor,Emiliano Zapata Sur,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
1806037,Femenino,mexicano,Veracruz,11-29-2003,Repetidor,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
1827007,Masculino,México,Tabasco,25/11/1997,Repetidor,Itzimná,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
1816018,Fem,mexicano,Yucatán,04-28-2001,Equivalencia,Bojórquez,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Criminología,MAT,Enero-Abril
1817041,Masculino,Mexicana,Tabasco,05/06/1995,Nuevo,Las Américas,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817009,Fem,MX,Canada,1995-08-11,Equivalencia,Pensiones,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817047,Masculino,México,Yucatán,24/02/1995,Reinscrito,Nueva Kukulcán,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817007,Femenino,mexicano,Canada,2004-02-21,Equivalencia,Wallis,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
1836006,M,mexicano,Chiapas,1998-04-12,Nuevo,Emiliano Zapata Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Gastronomía,VESP,Mayo-Agosto
1810046,Fem,México,Puebla,2005-08-18,Equivalencia,Montes de Amé,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Fisioterapia,VESP,Enero-Abril
1817013,Masculino,MX,Tamaulipas,01-21-1997,Equivalencia,Dolores Otero,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817032,Masculino,mexicano,Puebla,12/01/1996,Equivalencia,Campestre,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1836025,M,México,Campeche,1996-08-15,Repetidor,San Antonio Kaua,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Gastronomía,Matutino,Enero-Abril
1817048,Fem,Mexicana,Quintana Roo,09/09/1997,Reinscrito,Mayapán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1812005,Masculino,mexicano,Campeche,04-27-1996,Equivalencia,San Ramón Sur,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
1817010,M,Mexicana,Tamaulipas,15/08/1995,Nuevo,Montecristo,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1810017,H,México,Veracruz,2003-12-09,Repetidor,Juan Pablo II,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Fisioterapia,MAT,Septiembre-Diciembre
1817039,Femenino,Mexicana,Tamaulipas,2003-03-05,Reinscrito,San Ramón Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,MAT,Enero-Junio
1817020,Femenino,Mexicana,San Lorenzo,1999-05-10,Repetidor,Emiliano Zapata Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817039,H,MX,Puebla,23/06/1998,Reinscrito,Juan Pablo II,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,VESP,Agosto-Diciembre
1817038,H,México,Ciudad de Mexico,1997-11-10,Nuevo,Emiliano Zapata Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817013,M,mexicano,Yucatán,04-29-1996,Repetidor,Pensiones,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817033,Masculino,México,Quintana Roo,12-04-1999,Nuevo,Juan Pablo II,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1817008,M,mexicano,Michoacán,02-04-2003,Equivalencia,Pensiones,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1809039,Femenino,mexicano,Sinaloa,2004-12-26,Reinscrito,Campestre,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
1833049,Masculino,MX,Veracruz,2000-12-10,Nuevo,México,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1816040,F,Mexicana,Canada,1996-05-31,Equivalencia,Salvador Alvarado Sur,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
