matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1835033,F,mexicano,Aguascalientes,2001-01-31,Repetidor,Brisas,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Derecho,Vespertino,Mayo-Agosto
1836043,Fem,México,Quintana Roo,10/04/1999,Repetidor,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
1809015,,México,Chiapas,2003-10-27,Reinscrito,García Ginerés,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
1817006,M,,Puebla,12-13-2005,Equivalencia,García Ginerés,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1817027,,Mexicana,Chihuahua,04-05-2003,Nuevo,Campestre,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
1817014,Femenino,México,Quintana Roo,2000-05-01,Reinscrito,Pensiones,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817034,,México,San Lorenzo,14/03/1998,Equivalencia,Temozón Norte,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
1817013,Masculino,México,Tabasco,1997-05-01,Reinscrito,Nueva Kukulcán,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817049,F,mexicano,Sinaloa,01-15-1996,Nuevo,Miguel Alemán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1816048,F,Mexicana,Puebla,2001-04-12,Equivalencia,Dolores Otero,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Criminología,Matutino,Septiembre-Diciembre
1806009,F,,Puebla,18/06/1997,Equivalencia,Montes de Amé,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Diseño de Modas,VESP,Enero-Abril
1817049,,México,Monterrey,02-15-2004,Nuevo,García Ginerés,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817023,Femenino,N/A,Chiapas,07-12-2003,Reinscrito,Jardines del Norte,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1815029,F,MX,Tabasco,14/08/2001,Reinscrito,Xoclán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Psicología,Matutino,Septiembre-Diciembre
1817001,M,,Monterrey,08-09-1999,Nuevo,,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817016,M,,Veracruz,21/01/1995,Reinscrito,Brisas,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,VESP,Enero-Junio
1810023,H,mexicano,San Lorenzo,25/09/2001,Equivalencia,Montes de Amé,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Fisioterapia,VESP,Enero-Abril
1835046,F,mexicano,San Lorenzo,01-17-1996,Repetidor,Dolores Otero,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Derecho,VESP,Enero-Abril
1828044,,N/A,Puebla,15/03/1999,Reinscrito,San Ramón Norte,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Psicología,Vespertino,Enero-Abril
1820021,H,,Veracruz,10/04/1996,Nuevo,Emiliano Zapata Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
1817047,Masculino,MX,Campeche,03/06/1995,Reinscrito,Itzimná,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817009,F,,Michoacán,17/08/1999,Reinscrito,Pensiones,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1817043,M,Mexicana,Baja California,04/11/1997,Reinscrito,Xoclán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1835049,F,MX,Veracruz,2003-03-24,Equivalencia,,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1837011,M,México,Chihuahua,09/06/2000,Equivalencia,San Antonio Kaua,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,ING,Ingeniería Civil,MAT,Enero-Abril
1815023,F,N/A,Aguascalientes,1997-08-23,Equivalencia,Bojórquez,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
1817033,Masculino,N/A,Ciudad de Mexico,07/08/1999,Reinscrito,Bojórquez,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,VESP,Enero-Junio
1817045,Fem,mexicano,Tamaulipas,01-09-1995,Repetidor,Dzityá,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1817029,M,México,Sinaloa,1997-08-28,Equivalencia,García Ginerés,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Odontología,Matutino,Enero-Junio
1817003,M,N/A,Tabasco,02-01-2000,Repetidor,Francisco de Montejo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1831037,H,MX,Chiapas,2005-12-14,Repetidor,Ciudad Caucel,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",LIC,Educación,Matutino,Enero-Abril
1810047,Masculino,N/A,Ciudad de Mexico,16/12/1996,Equivalencia,García Ginerés,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
1801041,Femenino,Mexicana,Veracruz,1998-05-07,Equivalencia,San Ramón Sur,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Arquitectura,VESP,Enero-Abril
1813006,H,,Baja California,2001-01-30,Repetidor,Itzimná,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Nutrición,Vespertino,Mayo-Agosto
1816006,F,MX,San Lorenzo,18/12/2004,Nuevo,Brisas,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Criminología,VESP,Mayo-Agosto
1809035,Femenino,mexicano,Baja California,25/06/1998,Equivalencia,Mulsay,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
1817050,F,,Monterrey,2001-02-17,Reinscrito,Francisco de Montejo,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1817001,,,Monterrey,08-04-2000,Nuevo,Dzityá,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817039,H,,Baja California,1997-09-22,Equivalencia,Campestre,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1810034,Femenino,México,Puebla,06/05/2005,Equivalencia,Mulsay,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Fisioterapia,Vespertino,Mayo-Agosto
1817040,F,MX,Quintana Roo,2002-03-11,Reinscrito,Itzimná,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1820049,Masculino,México,Yucatán,2001-06-22,Repetidor,San Ramón Sur,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
1802004,F,N/A,Tamaulipas,12/09/1996,Reinscrito,Miguel Alemán,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
1837007,F,MX,Quintana Roo,2001-09-04,Nuevo,Nueva Kukulcán,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
1802012,F,MX,Campeche,2002-03-20,Equivalencia,Miguel Alemán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Educación,VESP,Mayo-Agosto
1809014,M,mexicano,Michoacán,1997-01-15,Equivalencia,Salvador Alvarado Sur,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
1815031,Fem,,Baja California,2003-03-22,Equivalencia,Bojórquez,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
1817017,Femenino,,Canada,08-30-1997,Repetidor,Ciudad Caucel,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1817016,Fem,Mexicana,Chihuahua,09/02/2000,Repetidor,México,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1817010,Femenino,mexicano,Tamaulipas,2001-04-11,Reinscrito,San Ramón Norte,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Odontología,VESP,Agosto-Diciembre
1810005,M,,Chihuahua,10-02-1999,Equivalencia,Wallis,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
1817001,,México,San Lorenzo,1997-02-11,Equivalencia,Salvador Alvarado Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817045,,MX,Aguascalientes,2002-07-25,Nuevo,Chuburná de Hidalgo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Odontología,VESP,Agosto-Diciembre
1808010,M,MX,San Lorenzo,1998-06-11,Equivalencia,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Derecho,MAT,Mayo-Agosto
1815013,Fem,México,Chihuahua,01-20-1995,Repetidor,Pensiones,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Psicología,MAT,Septiembre-Diciembre
1817006,Femenino,México,Chihuahua,2003-03-29,Repetidor,Dzityá,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1814041,H,N/A,Michoacán,1998-03-07,Reinscrito,Wallis,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Administración de Empresas,VESP,Septiembre-Diciembre
1816025,Masculino,mexicano,Tabasco,12/08/2004,Repetidor,Centro,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Criminología,VESP,Enero-Abril
1817007,H,MX,Michoacán,04-17-2000,Nuevo,San Ramón Sur,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
1817029,F,,Sinaloa,1998-02-09,Repetidor,Mayapán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,MAT,Enero-Junio
1817003,Femenino,MX,Puebla,26/09/1998,Nuevo,San Ramón Norte,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,Vespertino,Agosto-Diciembre
1817044,M,MX,Aguascalientes,07-05-1995,Nuevo,Montecristo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817040,F,,Veracruz,08-14-1996,Repetidor,San Antonio Kaua,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817042,H,,Baja California,07-13-2000,Repetidor,Dzityá,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,MAT,Agosto-Diciembre
1833009,H,mexicano,Tabasco,1999-06-19,Nuevo,Temozón Norte,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
1817034,F,mexicano,San Lorenzo,01-01-2005,Nuevo,Xoclán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
1806041,H,N/A,San Lorenzo,1999-10-24,Repetidor,Jardines del Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Diseño de Modas,VESP,Mayo-Agosto
1836029,F,N/A,Tabasco,27/11/1996,Nuevo,Montecristo,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
1810009,Femenino,N/A,Monterrey,2001-10-09,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
1817045,Fem,México,Campeche,12-02-2005,Repetidor,Mulsay,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1835002,F,México,Chihuahua,17/10/2000,Nuevo,Miguel Alemán,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Derecho,Matutino,Mayo-Agosto
1817027,,,Veracruz,09-27-2005,Equivalencia,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,Vespertino,Enero-Junio
1833011,,México,Canada,28/10/2002,Nuevo,Francisco de Montejo,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
1817040,H,mexicano,Michoacán,02-19-1999,Nuevo,Campestre,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1831001,H,,Sinaloa,1997-12-04,Reinscrito,San Ramón Norte,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
1817016,Femenino,N/A,Campeche,11-07-1997,Nuevo,Las Américas,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1817007,,mexicano,Tabasco,01-11-1999,Nuevo,Xoclán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817006,M,México,Quintana Roo,2004-12-28,Equivalencia,Dzityá,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,VESP,Enero-Junio
1817012,Masculino,México,Ciudad de Mexico,2000-06-11,Reinscrito,Pensiones,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,VESP,Enero-Junio
1812042,F,mexicano,Aguascalientes,27/03/1997,Repetidor,Mulsay,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Contabilidad,Vespertino,Septiembre-Diciembre
1817036,Masculino,MX,Monterrey,2002-04-22,Equivalencia,Francisco de Montejo,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1809032,F,,Sinaloa,10-03-2005,Reinscrito,Salvador Alvarado Sur,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
1832036,H,MX,Tamaulipas,29/03/2000,Nuevo,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Contabilidad,MAT,Mayo-Agosto
1828011,M,MX,Monterrey,19/05/2003,Reinscrito,Francisco de Montejo,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Psicología,VESP,Enero-Abril
1817011,,MX,Michoacán,1996-01-26,Repetidor,Salvador Alvarado Sur,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1817017,H,mexicano,Veracruz,10-01-2000,Nuevo,México,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1804046,M,Mexicana,Campeche,11-04-2000,Repetidor,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1816044,M,,Quintana Roo,01-02-2003,Equivalencia,Salvador Alvarado Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Criminología,VESP,Enero-Abril
1817042,Masculino,mexicano,Ciudad de Mexico,09-15-2001,Repetidor,Las Américas,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
1836028,Fem,México,Monterrey,04/03/1999,Repetidor,San Ramón Sur,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
1809033,,mexicano,Quintana Roo,04-02-2005,Equivalencia,Ciudad Caucel,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
1806045,F,MX,Monterrey,05/10/2003,Repetidor,Mulsay,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
1816009,M,mexicano,Sinaloa,1995-03-30,Equivalencia,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Criminología,VESP,Enero-Abril
1817005,H,MX,Quintana Roo,2003-06-08,Repetidor,Nueva Kukulcán,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1816017,H,,Puebla,08-01-2002,Reinscrito,Altabrisa,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
1801005,,,Michoacán,07-03-2004,Nuevo,Altabrisa,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Arquitectura,VESP,Septiembre-Diciembre
1815010,Fem,Mexicana,Sinaloa,01/02/2005,Equivalencia,Ciudad Caucel,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
1827028,Masculino,México,Ciudad de Mexico,26/01/2005,Repetidor,Juan Pablo II,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
1817024,F,N/A,Yucatán,08-25-2004,Reinscrito,Dzityá,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1817028,,mexicano,Tabasco,05-31-2001,Nuevo,Campestre,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1817003,F,mexicano,San Lorenzo,05-15-1996,Equivalencia,Dolores Otero,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1817031,Masculino,MX,Monterrey,06-28-1996,Equivalencia,México,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1817041,Fem,mexicano,San Lorenzo,08/07/2005,Equivalencia,Chuburná de Hidalgo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
1817035,H,Mexicana,San Lorenzo,08/06/1996,Reinscrito,Ciudad Caucel,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1820007,M,mexicano,Yucatán,02-01-1995,Repetidor,Altabrisa,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Arquitectura,VESP,Enero-Abril
1837003,,,Ciudad de Mexico,2002-09-03,Reinscrito,Mulsay,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Ingeniería Civil,MAT,Mayo-Agosto
1817026,Femenino,mexicano,Baja California,2001-06-30,Reinscrito,Mayapán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
1809025,Masculino,mexicano,Puebla,04-11-1999,Equivalencia,Mulsay,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Enfermería,Matutino,Septiembre-Diciembre
1817045,M,mexicano,Michoacán,08-15-1998,Reinscrito,Mayapán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817007,F,Mexicana,Veracruz,1997-12-04,Nuevo,Itzimná,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
1817030,Masculino,MX,San Lorenzo,02-08-2005,Equivalencia,México,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
1836046,F,MX,Campeche,03-12-1999,Repetidor,Mayapán,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
1817039,Fem,México,Michoacán,04/12/2004,Reinscrito,Montecristo,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
