matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20189869,Masculino,MX,Cancún,20/01/1999,Nuevo,Francisco de Montejo,,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20185434,M,Mexicana,Valladolid,04-22-2001,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20189545,Masculino,Mexicana,,03-19-2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20182188,M,México,Valladolid,1995-04-02,Reinscrito,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Criminología,Matutino,2024-B
UVA20183347,H,Mexicana,Cancún,10-14-1996,Repetidor,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20189516,Femenino,mexicano,Cancún,2003-11-17,Equivalencia,CENTRO,N/A,Umán,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20188112,,mexicano,Cancún,1996-09-22,Reinscrito,Chuburná,N/A,Umán,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20183328,M,Mexicana,Valladolid,1998-03-01,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20187968,M,,Cancún,09/12/1998,Repetidor,CENTRO,N/A,Kanasín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20186172,Masculino,,Tizimín,1997-12-22,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20182871,F,MX,Valladolid,23/04/1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20182917,Fem,México,Cancún,01-12-2005,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20184398,Masculino,MX,Cancún,1996-06-12,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20185855,Fem,Mexicana,Mérida,08-28-2004,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20184235,M,MX,Cancún,12/08/2003,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20189086,,Mexicana,Cancún,15/01/1995,Reinscrito,CENTRO,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20181154,F,México,Cancún,09/10/1998,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20187665,Femenino,mexicano,Tizimín,2004-06-01,Nuevo,Centro,N/A,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20182005,Masculino,,,1997-11-18,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20184983,H,Mexicana,Tizimín,01-11-1996,Repetidor,centro,,,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20188974,M,N/A,Valladolid,26/08/1997,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20187836,H,México,,01-16-2003,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20182987,F,,Mérida,1997-06-13,Reinscrito,,N/A,Umán,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20188657,Fem,,,15/08/2005,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20186320,M,mexicano,Cancún,31/10/2004,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20186933,F,México,Mérida,1997-02-11,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20186659,Femenino,mexicano,,08/01/2005,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20185182,Femenino,Mexicana,Mérida,1996-09-02,Repetidor,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20183692,Femenino,,Mérida,04-02-2002,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20183104,Femenino,mexicano,Cancún,18/10/2003,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20181831,,N/A,Tizimín,07/03/2002,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20184206,H,Mexicana,Mérida,06/08/1996,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20188271,M,,Tizimín,12-26-2004,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20185662,M,México,Mérida,2000-01-26,Equivalencia,,,"Mérida, Yucatán",LIC,Ing Civil,MAT,2024-B
UVA20185581,F,MX,Mérida,03-21-2001,Nuevo,Centro,,Tizimín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20188213,F,MX,Mérida,28/07/2005,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20183559,M,Mexicana,,08-22-2001,Repetidor,Centro,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20181112,Femenino,mexicano,Mérida,12-31-1996,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Ing Civil,Vespertino,2023-A
UVA20188337,Masculino,,Cancún,16/02/2005,Equivalencia,Itzimná,N/A,Umán,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20187831,M,N/A,Cancún,10-04-2001,Equivalencia,Centro,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20183984,F,Mexicana,Mérida,03-03-1996,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Derecho,VESP,2024-B
UVA20187688,H,,,21/03/2002,Reinscrito,Francisco de Montejo,,Tizimín,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20181820,Fem,N/A,Mérida,03-31-1999,Equivalencia,Francisco de Montejo,,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20182697,Femenino,Mexicana,Mérida,10-07-2002,Repetidor,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20184505,M,,Cancún,04-09-1997,Nuevo,,,Tizimín,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20189742,M,México,Tizimín,2000-04-27,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20187627,Femenino,Mexicana,,04/03/2000,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20183564,F,México,,22/11/2001,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20184789,H,,Mérida,02-21-2005,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20187405,Femenino,,,2000-07-11,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20181182,F,Mexicana,Mérida,1998-07-15,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20182326,Fem,N/A,Valladolid,04/03/1999,Repetidor,Chuburná,N/A,Tizimín,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20187569,Femenino,,,09-08-2000,Nuevo,Centro,N/A,Tizimín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20182733,Masculino,MX,Cancún,1998-11-05,Repetidor,CENTRO,CBTIS 95,Umán,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20183025,,Mexicana,,04-08-2003,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,2024-B
UVA20183970,Masculino,México,Valladolid,2005-06-04,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20181362,H,MX,Mérida,2002-11-08,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20181939,H,N/A,,2003-08-20,Nuevo,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,VESP,2024-B
UVA20181968,M,mexicano,Valladolid,2003-06-25,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20182160,,mexicano,Cancún,12-16-2004,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20183317,M,N/A,Valladolid,05-29-1997,Nuevo,Itzimná,,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20181883,M,Mexicana,Valladolid,23/05/2002,Nuevo,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20183571,M,,Valladolid,27/09/1996,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20185882,H,,Cancún,10/09/2001,Nuevo,Itzimná,N/A,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2024-B
UVA20186827,Fem,México,Tizimín,07-24-1997,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20182976,H,,Mérida,08-14-2002,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,VESP,2024-B
UVA20187378,F,N/A,Tizimín,05-28-1996,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20184182,Femenino,,Mérida,1996-02-17,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20187123,Fem,MX,Mérida,2003-02-08,Equivalencia,Itzimná,N/A,,Licenciatura,Ing Civil,Matutino,2023-A
UVA20181231,F,N/A,,16/02/2005,Nuevo,,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20187016,Femenino,MX,Cancún,2005-05-20,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20182901,,mexicano,Mérida,1995-06-30,Nuevo,centro,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20184865,Fem,,Cancún,04-06-2003,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20184649,F,N/A,Mérida,2001-02-17,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20186062,H,N/A,,15/11/2002,Reinscrito,CENTRO,CBTIS 95,Umán,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20187723,M,Mexicana,,20/06/2001,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2023-A
UVA20184301,Femenino,N/A,Valladolid,02-11-1995,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20182871,Masculino,,Valladolid,06-20-1996,Repetidor,Centro,N/A,Umán,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20185921,H,México,Cancún,2002-08-03,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2023-A
UVA20186936,F,Mexicana,Cancún,21/10/1996,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20183294,M,México,Valladolid,01/04/1999,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20182792,F,N/A,Cancún,2000-08-22,Repetidor,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20187697,Masculino,Mexicana,Mérida,2004-05-09,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Matutino,2023-A
UVA20183229,Masculino,,Mérida,08/09/2004,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20185000,Femenino,MX,,1995-02-12,Nuevo,centro,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20186898,,MX,Mérida,10-10-2002,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Enero-Junio
UVA20182239,Fem,mexicano,Valladolid,2004-05-13,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20181310,Femenino,Mexicana,,25/10/1996,Equivalencia,,CONALEP Mérida,,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20182520,F,mexicano,Mérida,2003-05-04,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20181013,Fem,México,Mérida,1998-08-16,Reinscrito,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20184624,,MX,Cancún,11-20-1997,Reinscrito,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20183700,,mexicano,Tizimín,09-02-2005,Nuevo,Francisco de Montejo,,,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20184732,H,mexicano,Valladolid,2000-08-25,Reinscrito,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20183689,M,Mexicana,Mérida,02-14-1999,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20183167,,Mexicana,,10/09/2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20181101,Masculino,mexicano,Cancún,1995-03-30,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20188080,F,MX,Mérida,25/08/1997,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20184344,Masculino,Mexicana,Cancún,2004-08-02,Reinscrito,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20181520,F,MX,Valladolid,04-02-1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20183686,H,MX,,07-09-2001,Repetidor,Itzimná,N/A,Umán,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20181122,H,México,Mérida,09-08-2002,Equivalencia,centro,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20182701,Femenino,Mexicana,Valladolid,06-03-1998,Equivalencia,Francisco de Montejo,,,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20189168,,mexicano,Valladolid,03-15-2001,Repetidor,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Psicología,MAT,2024-B
UVA20183359,H,MX,,22/07/1998,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20189807,Fem,mexicano,Valladolid,10-05-1998,Nuevo,Chuburná,N/A,Umán,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20184908,F,MX,,04-27-2004,Repetidor,Itzimná,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20183851,M,mexicano,Tizimín,1997-08-12,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,2023-A
UVA20185197,,N/A,Cancún,2003-07-26,Reinscrito,centro,N/A,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2024-B
UVA20188336,Femenino,México,Cancún,10-04-2003,Nuevo,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20186660,H,Mexicana,Tizimín,2005-04-10,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20184151,Femenino,mexicano,Mérida,04-27-2004,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20184074,F,N/A,Tizimín,1996-01-16,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20187924,Masculino,Mexicana,,08/02/2005,Reinscrito,,CBTIS 95,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20188098,Masculino,,Tizimín,08-29-1999,Equivalencia,,N/A,Umán,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20184370,H,N/A,Mérida,2001-12-02,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20181065,F,MX,Cancún,17/02/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,Enero-Junio
UVA20188237,H,MX,Cancún,20/06/2001,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20189978,,México,Tizimín,11-11-1999,Nuevo,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20183427,,,Cancún,23/02/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20186120,F,,Valladolid,2001-07-08,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,2023-A
UVA20187936,Femenino,N/A,Tizimín,2000-12-06,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20185538,Femenino,,Cancún,27/06/1995,Nuevo,,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20187605,Masculino,,Valladolid,07-22-2002,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20181905,H,N/A,Valladolid,2005-05-11,Repetidor,,CBTIS 95,Umán,LIC,Lic Psicologia,MAT,2024-B
UVA20185171,F,México,,06-16-1999,Nuevo,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20186406,Femenino,mexicano,Valladolid,09-26-2003,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2024-B
UVA20189260,H,,Valladolid,31/07/1998,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20183900,,MX,Tizimín,25/11/1996,Nuevo,CENTRO,Prepa Abierta,,LIC,Lic. en Fisioterapia,VESP,2023-A
UVA20187844,H,mexicano,,26/01/1995,Nuevo,,CONALEP Mérida,,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20186697,M,mexicano,Valladolid,04/05/1995,Nuevo,,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,2023-A
UVA20184106,,México,Cancún,1997-02-11,Reinscrito,Centro,Prepa Abierta,,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20189594,M,,Mérida,11-25-2004,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20183955,F,MX,Cancún,1997-10-23,Nuevo,Francisco de Montejo,N/A,,ING,Lic. en Derecho,VESP,2023-A
UVA20186431,F,,,12-05-1998,Nuevo,Chuburná,CBTIS 95,,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20187021,M,Mexicana,Tizimín,2005-11-04,Nuevo,centro,CONALEP Mérida,,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20183271,Fem,mexicano,Tizimín,23/08/2005,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20183339,F,,Mérida,23/03/1996,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20181864,F,,Valladolid,02/06/1999,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20184840,Femenino,N/A,,29/05/2004,Equivalencia,centro,,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20189230,F,N/A,Mérida,1999-10-07,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20185284,Femenino,MX,Valladolid,12-30-2004,Repetidor,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20187182,Fem,Mexicana,Valladolid,2002-10-20,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20183744,M,Mexicana,Mérida,1997-12-25,Equivalencia,,CBTIS 95,Umán,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20189811,F,mexicano,,2003-05-23,Nuevo,centro,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20181817,F,Mexicana,Mérida,1999-04-08,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20185502,M,,,1997-05-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20187314,Femenino,Mexicana,Mérida,11-24-2003,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20184848,Fem,MX,Mérida,24/04/2001,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20181100,Masculino,N/A,Mérida,2001-06-17,Repetidor,,N/A,Tizimín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20188818,F,Mexicana,,11/09/1996,Repetidor,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Enfermería,MAT,2023-A
UVA20187965,Femenino,MX,Cancún,1995-10-28,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20182091,M,México,Valladolid,28/09/2000,Nuevo,Chuburná,N/A,Tizimín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20184837,Femenino,N/A,Tizimín,2002-12-06,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20181078,M,México,Valladolid,2001-02-14,Repetidor,CENTRO,Prepa Abierta,,LIC,Lic. en Educación,Vespertino,2023-A
UVA20182882,F,Mexicana,Mérida,06-18-1997,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2023-A
UVA20183477,F,MX,Cancún,2000-12-21,Repetidor,,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,VESP,2023-A
UVA20185658,F,México,Tizimín,06-30-2003,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20184386,Masculino,México,Mérida,03-17-1997,Nuevo,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20181073,Masculino,mexicano,Mérida,18/09/2002,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20182098,,México,Mérida,2003-02-16,Reinscrito,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20188777,F,N/A,,05/06/2000,Nuevo,Itzimná,N/A,,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20182978,M,MX,,22/10/2000,Nuevo,Francisco de Montejo,N/A,,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20186548,M,,Mérida,2004-07-27,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20182104,M,México,Mérida,2005-04-11,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20184121,F,,Cancún,07/09/2001,Repetidor,Itzimná,,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20183787,Femenino,mexicano,Mérida,07-20-1995,Reinscrito,centro,N/A,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20188983,,,,09-24-2002,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Nutrición,VESP,2023-A
UVA20185839,,,Valladolid,02-10-2003,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20186876,Fem,N/A,Valladolid,07-12-1996,Nuevo,Itzimná,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20189861,Masculino,Mexicana,Valladolid,18/11/2000,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20183742,H,MX,Cancún,12-09-2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20188534,F,México,Cancún,1995-04-06,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20186561,H,mexicano,,1999-04-26,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20185802,Fem,mexicano,Cancún,27/01/2001,Repetidor,Centro,N/A,Umán,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
