matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20189230,Fem,México,,20/11/1997,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20187801,Fem,mexicano,Valladolid,07/09/2001,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2023-A
UVA20182701,Masculino,México,Tizimín,2000-09-03,Repetidor,Chuburná,,Umán,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20186864,Femenino,Mexicana,Valladolid,23/07/1999,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20185873,Femenino,,Valladolid,07-03-1997,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20188137,Fem,México,Cancún,12-03-2002,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20185252,M,MX,Valladolid,1998-01-31,Nuevo,,Prepa Abierta,Umán,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20186245,H,mexicano,Cancún,02-14-1999,Reinscrito,centro,CBTIS 95,,ING,Lic. en Derecho,MAT,2023-A
UVA20188507,M,,Cancún,15/08/2002,Reinscrito,CENTRO,CBTIS 95,Umán,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20183927,F,,,09-17-1997,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20186011,M,MX,Tizimín,2003-07-08,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2024-B
UVA20185449,H,Mexicana,Cancún,05-03-1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20183547,,MX,,10-08-2004,Equivalencia,centro,CBTIS 95,Umán,LIC,Lic. en Enfermería,VESP,2023-A
UVA20182715,,Mexicana,Tizimín,1998-06-07,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20181953,Femenino,Mexicana,Tizimín,1995-04-08,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20186695,F,,Cancún,1999-07-01,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20187439,Fem,mexicano,Tizimín,1995-03-04,Repetidor,Itzimná,,,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20187115,Fem,N/A,Tizimín,1998-01-02,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20187475,M,Mexicana,Mérida,03-10-1995,Nuevo,,CONALEP Mérida,,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20183524,Fem,,Valladolid,08-16-1999,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20188204,F,MX,,2003-04-21,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20188314,F,mexicano,Mérida,03-16-2002,Reinscrito,,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,MAT,2024-B
UVA20185991,F,Mexicana,,11-09-1995,Repetidor,,N/A,Tizimín,ING,Lic. en Derecho,MAT,2024-B
UVA20185040,M,,Valladolid,11-11-1995,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20184014,Fem,,,1995-01-30,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20185769,M,,Tizimín,11-07-1996,Repetidor,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20186854,M,MX,Tizimín,01-19-2003,Reinscrito,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Educación,VESP,2023-A
UVA20181520,Masculino,mexicano,Valladolid,06-17-2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20181020,Femenino,,Cancún,1999-01-06,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20182952,Femenino,México,Cancún,11-19-1996,Equivalencia,Chuburná,N/A,Tizimín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20182477,Fem,N/A,Valladolid,1999-05-06,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20184366,Fem,México,Mérida,08/05/1998,Reinscrito,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20182039,M,Mexicana,Valladolid,03-13-2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20185343,H,N/A,Tizimín,2000-01-25,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20188876,Masculino,MX,Mérida,30/08/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20187460,Femenino,,Valladolid,06-10-2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20181600,Fem,MX,Tizimín,30/08/1998,Reinscrito,CENTRO,,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20182174,H,N/A,Tizimín,17/11/1995,Equivalencia,,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20181657,F,Mexicana,Tizimín,2001-02-07,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20184048,,México,Cancún,02-22-2002,Equivalencia,Chuburná,,,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20183283,Fem,Mexicana,Valladolid,1996-04-26,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20181507,,MX,Tizimín,16/11/2002,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2024-B
UVA20185379,H,México,Mérida,09-13-2003,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20181159,Fem,,Tizimín,2005-01-06,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20189284,M,MX,Valladolid,04/11/1996,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20181624,M,Mexicana,,20/10/2003,Repetidor,Chuburná,,Tizimín,ING,Lic. en Contabilidad,VESP,2024-B
UVA20181735,Masculino,México,Valladolid,06/02/1998,Equivalencia,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20188716,,México,Valladolid,09/06/2000,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20185805,F,México,Valladolid,09-27-2001,Reinscrito,,CBTIS 95,Umán,ING,Lic. en Derecho,VESP,2024-B
UVA20188303,Masculino,,Tizimín,14/08/1995,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20189980,F,Mexicana,Cancún,1997-03-16,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20185089,Femenino,N/A,Mérida,11-05-1996,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20183744,Fem,México,Cancún,09-03-1997,Reinscrito,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20187018,F,N/A,,10/08/2000,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20185207,Masculino,,Cancún,26/12/2002,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20186329,Fem,México,Valladolid,2001-05-06,Equivalencia,CENTRO,,Kanasín,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20188919,F,México,Valladolid,04-28-1995,Equivalencia,,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20188427,Femenino,N/A,Valladolid,01/08/1996,Equivalencia,,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20181916,Femenino,N/A,Valladolid,09-09-1999,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20185455,Femenino,MX,Valladolid,07-20-2005,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20182073,H,mexicano,Mérida,05-19-1998,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20186577,F,mexicano,Cancún,02-07-2003,Reinscrito,,CONALEP Mérida,Kanasín,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20184850,F,,Tizimín,1995-08-12,Nuevo,CENTRO,,Kanasín,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20185385,,N/A,Valladolid,10/07/1999,Repetidor,centro,N/A,,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20188556,Masculino,Mexicana,Cancún,1999-08-08,Repetidor,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Educación,Matutino,2024-B
UVA20183473,Fem,MX,Cancún,01-22-2005,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20185674,Femenino,México,Tizimín,2004-01-01,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Derecho,MAT,2024-B
UVA20188635,Masculino,México,Valladolid,05-20-2004,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20186251,M,México,Mérida,2004-05-04,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20186500,Fem,N/A,Cancún,2002-08-21,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20184138,F,mexicano,Cancún,01/09/1995,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,VESP,Enero-Junio
UVA20188260,Femenino,,,2001-05-14,Equivalencia,,,,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20189757,,MX,Tizimín,2000-10-15,Nuevo,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Odontología,VESP,2024-B
UVA20183042,,México,Tizimín,04-19-1995,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20182297,Femenino,N/A,,1998-08-15,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20187118,H,N/A,Tizimín,01-06-1998,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20189509,F,México,Tizimín,02-08-1996,Repetidor,Centro,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20182935,Masculino,mexicano,Cancún,07-29-2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20183385,Fem,MX,Mérida,03-13-1998,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20182495,,mexicano,Valladolid,09-26-2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20181993,Femenino,México,,03-01-1996,Reinscrito,CENTRO,,,ING,Lic. en Derecho,Matutino,2024-B
UVA20189734,,,Valladolid,1995-06-11,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,VESP,2023-A
UVA20189899,F,Mexicana,Mérida,12-30-2001,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20185275,M,N/A,Valladolid,11-19-2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20187711,Femenino,N/A,Mérida,11/03/2003,Repetidor,Itzimná,,Tizimín,ING,Lic. en Educación,VESP,2023-A
UVA20184070,M,Mexicana,,1999-03-18,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20183168,M,,Tizimín,2002-11-03,Repetidor,,CBTIS 95,Kanasín,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20187846,H,MX,Tizimín,15/05/2002,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,Matutino,2023-A
UVA20184821,Femenino,MX,Tizimín,05-08-1999,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20181066,Fem,mexicano,Tizimín,2002-09-25,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20188751,Fem,México,Valladolid,06-09-1999,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20183132,F,,Cancún,08/09/2003,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20188884,Femenino,mexicano,Cancún,08-31-2000,Repetidor,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20187772,M,México,Mérida,11-16-2000,Nuevo,Francisco de Montejo,,Umán,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20188916,M,,Tizimín,2000-11-12,Nuevo,Francisco de Montejo,,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20186134,,mexicano,Cancún,26/06/2002,Reinscrito,Francisco de Montejo,N/A,Umán,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20185924,H,Mexicana,Cancún,03-18-2003,Reinscrito,CENTRO,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20187535,H,MX,Tizimín,2002-02-05,Reinscrito,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20189407,F,México,Mérida,02-01-1997,Nuevo,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20186855,F,Mexicana,Tizimín,2002-10-24,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20186960,,México,,2005-12-08,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20188979,Fem,N/A,Cancún,21/03/1999,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20185559,Fem,N/A,,04-13-1998,Repetidor,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20187098,,Mexicana,Mérida,2004-05-05,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,2023-A
UVA20188116,Femenino,México,,01-29-2005,Repetidor,Francisco de Montejo,N/A,,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20185200,Fem,México,Valladolid,2000-01-25,Nuevo,,CBTIS 95,Umán,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20184848,M,Mexicana,,25/11/2000,Repetidor,centro,N/A,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20184335,Femenino,Mexicana,,06-20-2002,Equivalencia,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20187103,H,Mexicana,Valladolid,04/11/1995,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20184525,Fem,mexicano,Cancún,11/08/2001,Equivalencia,,,Umán,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20182701,M,México,Mérida,04/01/2000,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20182689,Fem,N/A,,02-05-1998,Reinscrito,,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20188383,Fem,Mexicana,Cancún,2005-10-30,Repetidor,,,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20185625,Masculino,,Tizimín,1996-12-29,Equivalencia,,N/A,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2023-A
UVA20181994,H,México,Valladolid,12-20-2004,Repetidor,Centro,N/A,Kanasín,LIC,Lic. en Educación,MAT,2024-B
UVA20181115,H,mexicano,Mérida,2002-09-27,Nuevo,Centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20181380,Masculino,México,Mérida,1998-09-01,Equivalencia,Chuburná,N/A,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20184826,Fem,N/A,Cancún,2001-01-29,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20185772,Fem,Mexicana,Valladolid,2002-04-24,Nuevo,CENTRO,N/A,Tizimín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20185407,M,,Tizimín,07-13-1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20181433,M,MX,,09-10-2002,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20187288,F,Mexicana,Valladolid,2002-01-07,Reinscrito,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20181195,Femenino,México,Mérida,07-08-1998,Reinscrito,CENTRO,CBTIS 95,,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20184742,F,México,Valladolid,04-07-1998,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20186833,Femenino,mexicano,Valladolid,2005-08-12,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Ing Civil,VESP,2023-A
UVA20189420,Fem,mexicano,Mérida,06-11-2004,Repetidor,centro,N/A,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20181209,F,N/A,Valladolid,02/07/1999,Equivalencia,Chuburná,N/A,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20186158,Masculino,MX,Tizimín,13/10/2000,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20189858,Femenino,,Tizimín,13/09/1995,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Ing. Civil,VESP,2024-B
UVA20181306,M,N/A,,17/01/2000,Reinscrito,Chuburná,N/A,Kanasín,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20186540,M,México,Cancún,1998-02-11,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20185397,M,mexicano,Mérida,05-02-1995,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20186566,Masculino,mexicano,Valladolid,06/11/1995,Repetidor,Francisco de Montejo,,Umán,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20182497,F,,,1996-08-18,Reinscrito,,CBTIS 95,Tizimín,ING,Lic. en Nutrición,MAT,2023-A
UVA20184249,M,MX,Tizimín,1998-11-08,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20186233,F,,Mérida,26/09/2000,Reinscrito,Chuburná,N/A,,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20183067,M,N/A,Cancún,29/05/2001,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20188523,Fem,MX,,12-29-2000,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,2023-A
UVA20184798,F,MX,Tizimín,2001-11-12,Nuevo,CENTRO,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20181475,Femenino,,Tizimín,21/11/2000,Reinscrito,centro,,Kanasín,LIC,Ing Civil,MAT,Enero-Junio
UVA20185951,Masculino,Mexicana,Cancún,10-11-2005,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20182338,,N/A,Valladolid,08-08-2001,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,2024-B
UVA20189482,Femenino,MX,,1997-09-29,Reinscrito,centro,,,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20187875,M,,,11-29-1997,Equivalencia,centro,,Tizimín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20182096,Femenino,mexicano,Tizimín,28/12/2001,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20187578,Fem,N/A,Tizimín,2004-09-25,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20184981,,Mexicana,Cancún,22/02/2005,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20182275,,MX,Tizimín,1999-04-18,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20184303,M,México,Tizimín,11/06/2000,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,2023-A
UVA20187885,H,N/A,Cancún,1998-02-18,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20181411,Fem,mexicano,Tizimín,12/02/1997,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20181506,Femenino,MX,Cancún,10-02-1996,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20189882,Femenino,México,,08/05/1999,Reinscrito,centro,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20181492,F,México,Valladolid,03/03/1995,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20187074,,mexicano,Tizimín,06-05-2004,Repetidor,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20189538,Femenino,Mexicana,Mérida,08-05-1995,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20186231,,MX,Tizimín,09-19-1997,Reinscrito,Chuburná,,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20181704,H,N/A,Mérida,02-07-2004,Nuevo,,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20187553,Masculino,México,Cancún,11-16-1996,Equivalencia,,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20187972,H,Mexicana,Mérida,1999-04-21,Equivalencia,,CBTIS 95,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20186380,Masculino,MX,Tizimín,11-16-2000,Reinscrito,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20185359,Masculino,mexicano,,05/12/1998,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20182748,Masculino,México,Cancún,23/09/1997,Reinscrito,Itzimná,N/A,,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20184351,Masculino,México,Valladolid,2003-08-01,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20181797,Fem,mexicano,Mérida,10-07-1998,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20187233,,Mexicana,Mérida,1997-12-30,Reinscrito,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20186387,Femenino,N/A,Valladolid,06-07-1997,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20188764,F,Mexicana,Cancún,1997-10-13,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20186678,H,Mexicana,Valladolid,2003-12-31,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20185676,Masculino,Mexicana,Tizimín,04/01/1998,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20189032,Masculino,N/A,,2002-06-05,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Educación,MAT,2024-B
UVA20189080,,mexicano,Valladolid,11-28-1997,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20188430,Masculino,N/A,Valladolid,2005-07-30,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Educación,VESP,2023-A
UVA20181478,H,,Mérida,13/05/1996,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
