matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20245088,Femenino,,Cancún,2001-08-29,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20242554,H,México,Valladolid,06-20-2005,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20246172,Femenino,México,Valladolid,2003-05-19,Reinscrito,centro,Prepa Abierta,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20249324,Fem,mexicano,Cancún,2002-02-04,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20248261,M,MX,Tizimín,12-17-1998,Equivalencia,CENTRO,N/A,Kanasín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20245570,Masculino,México,,11-14-1998,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20249641,M,México,,08-07-2005,Nuevo,CENTRO,CBTIS 95,Umán,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20242507,Masculino,,Cancún,03-08-1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20245008,Masculino,MX,Tizimín,07/09/1997,Equivalencia,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20245786,M,N/A,Mérida,04-16-1998,Equivalencia,Francisco de Montejo,N/A,,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20244476,Femenino,N/A,,01-16-2002,Equivalencia,CENTRO,Prepa Abierta,Tizimín,ING,Ing Civil,MAT,2023-A
UVA20248435,,MX,,27/09/2005,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20246685,Masculino,N/A,,2004-04-09,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Educación,VESP,2024-B
UVA20245237,Fem,México,,04-10-1995,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20241350,F,Mexicana,Cancún,09-13-1999,Equivalencia,,Prepa Abierta,,LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20244387,Femenino,mexicano,,17/06/1999,Nuevo,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20244589,F,México,Valladolid,12/05/2003,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20246511,Femenino,MX,Mérida,08-04-1998,Nuevo,Chuburná,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20242796,H,México,,1998-01-04,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20246314,H,MX,Valladolid,1996-05-14,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20245780,Masculino,México,Cancún,11-20-1996,Nuevo,,,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20243373,M,mexicano,Valladolid,2005-12-13,Repetidor,,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20249755,Fem,Mexicana,Valladolid,06-19-2000,Nuevo,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20242202,Fem,mexicano,,08-03-2000,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20244979,H,,Mérida,24/10/2003,Reinscrito,centro,CBTIS 95,,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20246353,Masculino,N/A,Tizimín,2001-12-30,Repetidor,Centro,N/A,Umán,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20244174,,N/A,Cancún,2004-08-30,Nuevo,,N/A,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20248289,M,MX,,11-12-1998,Equivalencia,centro,N/A,,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20246257,H,,Cancún,03-06-2001,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20245107,Femenino,MX,,2003-02-27,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20241171,F,N/A,Cancún,06-08-1997,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20244864,Femenino,MX,Mérida,04-13-1996,Reinscrito,,,Umán,Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20248572,Femenino,MX,Valladolid,16/10/1995,Nuevo,,Prepa Abierta,,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20249678,,Mexicana,,16/05/2003,Equivalencia,Francisco de Montejo,N/A,,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20242841,Femenino,México,Valladolid,09-25-2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20245327,H,MX,Valladolid,11-26-2000,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20244596,F,N/A,Cancún,03-21-1999,Nuevo,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20247973,Femenino,mexicano,Tizimín,2003-09-05,Reinscrito,Francisco de Montejo,,,ING,Lic. en Arquitectura,MAT,2023-A
UVA20244753,,MX,Cancún,17/09/1998,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20247732,F,mexicano,Cancún,27/09/2004,Nuevo,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20246833,Fem,N/A,Valladolid,03/12/1998,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20249230,Masculino,MX,Cancún,11-24-1998,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20249468,M,México,Mérida,07-10-2003,Equivalencia,Chuburná,,Kanasín,LIC,Ing. Civil,Vespertino,2023-A
UVA20246909,,Mexicana,Cancún,05-06-2002,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20248029,Femenino,Mexicana,,19/09/2003,Nuevo,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Educación,VESP,Enero-Junio
UVA20243378,Fem,N/A,Valladolid,1999-08-18,Reinscrito,,Preparatoria Estatal No. 1,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20244865,M,Mexicana,Cancún,07-30-2003,Reinscrito,Francisco de Montejo,,Umán,LIC,Lic. en Enfermería,MAT,2024-B
UVA20243040,,MX,Tizimín,1995-12-16,Repetidor,,,Kanasín,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20244419,M,MX,Cancún,17/04/1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,MAT,Agosto-Diciembre
UVA20247047,Masculino,Mexicana,Valladolid,19/02/2003,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20242434,H,,Mérida,1998-02-07,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20241804,Femenino,México,Mérida,2004-09-19,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20249503,,Mexicana,Cancún,1995-01-11,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Nutrición,VESP,2024-B
UVA20246945,F,mexicano,Tizimín,1995-09-22,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Ing Civil,MAT,Enero-Junio
UVA20242284,H,N/A,,01-29-1996,Equivalencia,Itzimná,N/A,,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20243573,Fem,mexicano,Valladolid,07-20-1998,Reinscrito,Centro,CONALEP Mérida,,ING,Ing Civil,MAT,2024-B
UVA20248439,,mexicano,Valladolid,05-10-1996,Nuevo,Centro,,Tizimín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20242401,H,N/A,Tizimín,05-09-1996,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20246480,Masculino,N/A,Tizimín,1997-03-11,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20246887,Fem,N/A,Valladolid,2005-04-25,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20243880,Femenino,N/A,Valladolid,1998-09-14,Nuevo,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20241691,M,Mexicana,,2001-02-04,Reinscrito,centro,CONALEP Mérida,Umán,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20248804,Femenino,MX,,1997-11-11,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20246924,M,Mexicana,Mérida,06-25-2001,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20249262,Fem,MX,Valladolid,07-11-2002,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20245690,H,MX,Tizimín,10-28-1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20241454,Masculino,N/A,Tizimín,11-18-1995,Repetidor,centro,CONALEP Mérida,,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20249777,H,MX,,09/06/1995,Repetidor,,N/A,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20241862,M,MX,Valladolid,03-05-1998,Repetidor,,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20243430,Femenino,N/A,Mérida,09-17-1999,Nuevo,,,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20242428,M,México,Valladolid,1998-05-25,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20242494,H,N/A,Cancún,03-20-2001,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,MAT,2023-A
UVA20249099,,,Valladolid,07-20-2000,Reinscrito,centro,,,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20242852,,México,,19/04/1999,Equivalencia,,CBTIS 95,,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20245563,Fem,México,Valladolid,06-15-2003,Repetidor,,CBTIS 95,,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20242532,H,MX,Cancún,03-17-1997,Nuevo,Chuburná,,,ING,Lic. en Nutrición,VESP,2024-B
UVA20241604,Fem,mexicano,Tizimín,1995-03-13,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20249396,M,N/A,Cancún,21/04/1996,Equivalencia,Chuburná,,Umán,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20247412,,MX,Valladolid,01-09-1999,Repetidor,Chuburná,Prepa Abierta,,LIC,Lic. en Derecho,MAT,2024-B
UVA20249954,H,MX,Mérida,2000-05-03,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20243587,M,Mexicana,Mérida,03-19-1997,Nuevo,centro,Prepa Abierta,,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20249698,Fem,mexicano,Cancún,22/10/1997,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20247185,Masculino,Mexicana,Mérida,05-02-2001,Repetidor,,Prepa Abierta,,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20246432,M,MX,Tizimín,1999-02-12,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20245849,Masculino,N/A,Cancún,1997-12-05,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,2023-A
UVA20245308,M,MX,Tizimín,06-14-2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. Civil,VESP,2024-B
UVA20245595,Fem,N/A,Tizimín,01-22-2001,Reinscrito,centro,,,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20244905,,MX,Tizimín,09/09/2004,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20247234,Fem,,Valladolid,13/10/1995,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20247765,Femenino,,Tizimín,07-13-2004,Nuevo,CENTRO,Prepa Abierta,Umán,ING,Ing Civil,VESP,2024-B
UVA20246786,H,Mexicana,Mérida,2002-04-24,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20243825,M,México,Valladolid,2001-05-14,Nuevo,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20243859,Femenino,,Mérida,10/10/2000,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20249571,Femenino,Mexicana,Tizimín,01-18-1996,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20245746,Fem,,,07-03-2003,Nuevo,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Educación,Matutino,2024-B
UVA20245195,Femenino,mexicano,Mérida,03-21-2005,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,2024-B
UVA20247354,,,,07-18-1996,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20243120,Femenino,Mexicana,Cancún,2004-09-24,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20247573,M,MX,Cancún,17/11/2004,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20242332,Fem,México,Mérida,05-03-1995,Nuevo,Chuburná,N/A,,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20244336,Fem,,Mérida,15/07/2004,Reinscrito,centro,CONALEP Mérida,,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20243931,Masculino,Mexicana,,10/06/1995,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20249066,M,mexicano,Mérida,1998-02-07,Equivalencia,centro,Prepa Abierta,Umán,ING,Lic. en Nutrición,VESP,2023-A
UVA20248609,Femenino,México,Mérida,1998-07-16,Equivalencia,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Derecho,VESP,2023-A
UVA20242675,Femenino,N/A,Tizimín,29/07/2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20246465,Fem,N/A,,2000-05-01,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20244367,Masculino,mexicano,Valladolid,1996-11-21,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20247857,Masculino,,Cancún,11/11/1999,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20242339,H,N/A,,08-01-2003,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20241255,,MX,Mérida,06-05-2001,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20244138,Femenino,N/A,Cancún,2001-08-13,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20247185,Fem,México,,2003-01-25,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20241743,Femenino,Mexicana,Mérida,16/11/2001,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20243542,Masculino,,,02-22-2001,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20244102,F,N/A,Valladolid,1999-02-15,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20244150,H,Mexicana,Tizimín,10/12/1995,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20246283,Masculino,México,Valladolid,02-28-2001,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20246909,Femenino,mexicano,Valladolid,05-14-2004,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20248586,H,Mexicana,Valladolid,10/08/2003,Equivalencia,Itzimná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20243632,Femenino,,Cancún,09-19-1998,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20242538,,N/A,Mérida,16/03/1996,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20243601,Femenino,Mexicana,Valladolid,2001-03-13,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Enero-Junio
UVA20246743,F,México,,2001-01-14,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20242540,H,MX,Cancún,08-19-1997,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20249331,M,,Tizimín,08-14-2001,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,2023-A
UVA20245050,,Mexicana,Tizimín,2005-05-21,Reinscrito,centro,,Kanasín,LIC,Lic. en Odontología,Matutino,2023-A
UVA20242478,H,,Valladolid,04/07/1996,Repetidor,Itzimná,,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20245624,Femenino,N/A,Valladolid,2005-08-04,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20246462,H,MX,Tizimín,2004-05-14,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20248661,Fem,N/A,Cancún,11-21-2001,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20244441,Femenino,Mexicana,Cancún,07-06-2002,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20247373,H,Mexicana,Mérida,12-23-2004,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20244650,H,MX,Tizimín,16/12/1995,Nuevo,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20247876,Masculino,mexicano,Tizimín,21/07/2002,Nuevo,CENTRO,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20249292,Masculino,,Cancún,05-15-2001,Nuevo,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20241289,F,mexicano,Tizimín,1999-02-01,Nuevo,Centro,CONALEP Mérida,,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20248997,Masculino,N/A,Mérida,11-07-2000,Equivalencia,Itzimná,N/A,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20246164,F,mexicano,Mérida,2001-11-21,Nuevo,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249526,Femenino,,,05-26-1998,Nuevo,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20245189,,N/A,,2005-07-06,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20246071,Femenino,mexicano,Cancún,25/02/1996,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20247803,M,mexicano,Mérida,09-08-1997,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20249743,,Mexicana,Valladolid,12-18-2000,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20247759,H,MX,Mérida,2005-09-05,Reinscrito,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20242365,,Mexicana,,29/04/1998,Equivalencia,Chuburná,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20246456,Femenino,MX,Mérida,04-28-1998,Equivalencia,,,Kanasín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20246150,H,México,Cancún,2001-11-01,Reinscrito,centro,,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20249301,F,México,Mérida,18/01/2004,Nuevo,centro,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20248226,H,Mexicana,,15/10/2000,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20246807,M,Mexicana,Mérida,2005-07-14,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20248331,Masculino,México,Tizimín,27/02/2004,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20243930,Fem,,,11/05/2002,Repetidor,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20247152,Fem,N/A,Valladolid,01-06-2004,Reinscrito,CENTRO,Prepa Abierta,Umán,ING,Lic. en Psicología,MAT,2023-A
UVA20246921,,N/A,,2001-02-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246745,Fem,Mexicana,,01/10/1995,Nuevo,Chuburná,N/A,Umán,ING,Lic. en Psicología,Vespertino,2023-A
UVA20242414,Fem,México,Cancún,22/04/2003,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20243666,,mexicano,Tizimín,01-02-2004,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20242442,H,,Cancún,06-04-1996,Reinscrito,,N/A,,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20241298,Femenino,MX,Cancún,2002-07-28,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20249621,,Mexicana,Tizimín,2003-01-09,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20247306,,México,Mérida,03-04-2004,Repetidor,centro,,,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20249210,Masculino,MX,Tizimín,2002-02-18,Equivalencia,,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20246841,Femenino,,Valladolid,2004-12-10,Repetidor,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20246232,H,,,1997-12-10,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20246916,F,Mexicana,Valladolid,03/12/1997,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20244981,F,México,Mérida,2000-09-30,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20242331,Masculino,México,Mérida,01-27-1999,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20244937,Fem,,Valladolid,16/08/2003,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20243397,H,Mexicana,Mérida,06-22-1995,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Ing. Civil,MAT,2024-B
UVA20244036,Fem,México,,1997-01-31,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20245219,Fem,Mexicana,Valladolid,23/11/2002,Reinscrito,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20243197,,mexicano,,2002-01-17,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20246030,Fem,N/A,Valladolid,28/09/1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20248965,M,MX,Tizimín,16/09/1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
