matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20245442,Femenino,,Tizimín,12-17-2005,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20247017,Masculino,mexicano,Tizimín,1995-08-14,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20247850,F,mexicano,,2003-10-20,Reinscrito,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20242404,M,Mexicana,Tizimín,03/08/2003,Reinscrito,Chuburná,,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20241188,H,MX,,04-10-1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20246509,Femenino,mexicano,Mérida,2000-08-17,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20245318,F,mexicano,Valladolid,28/03/2002,Nuevo,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,2024-B
UVA20247998,Masculino,mexicano,,01-20-2005,Nuevo,Centro,,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20244123,F,N/A,Tizimín,28/11/2004,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20242286,Masculino,MX,Tizimín,03-31-1998,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20241554,Femenino,mexicano,Mérida,12/06/1995,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20242194,H,mexicano,Valladolid,30/09/2003,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20248701,Masculino,MX,Tizimín,04-02-1996,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20244679,Femenino,,,2004-02-08,Equivalencia,,CBTIS 95,,LIC,Lic. en Enfermería,MAT,2023-A
UVA20244593,H,MX,,12/01/1999,Repetidor,,Prepa Abierta,,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20244773,M,,Tizimín,1999-02-24,Repetidor,CENTRO,CONALEP Mérida,,LIC,Lic Psicologia,MAT,2023-A
UVA20241359,,mexicano,Mérida,04/06/1995,Repetidor,CENTRO,,,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20242335,F,,,04-23-1995,Equivalencia,,N/A,Kanasín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20242020,Masculino,,Tizimín,29/12/1996,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20242609,,MX,,11-15-1998,Nuevo,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20243109,F,N/A,Mérida,18/07/1995,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20243551,Femenino,Mexicana,Mérida,01/12/2004,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,VESP,2023-A
UVA20249336,Masculino,Mexicana,Valladolid,05/12/1997,Reinscrito,,Prepa Abierta,Kanasín,ING,Ing Civil,MAT,2023-A
UVA20245427,H,,,12-15-2003,Equivalencia,Centro,,Kanasín,ING,Ing. Civil,VESP,2024-B
UVA20247869,,,Cancún,12-31-1995,Reinscrito,,Prepa Abierta,,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20242788,M,MX,Cancún,29/10/2000,Repetidor,Chuburná,,,ING,Lic. en Educación,Matutino,2024-B
UVA20246320,F,,Cancún,06-15-1997,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,MAT,2024-B
UVA20247482,Masculino,N/A,Mérida,16/03/1997,Repetidor,,,,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20244985,,mexicano,Mérida,01-28-2005,Nuevo,centro,N/A,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2024-B
UVA20241409,M,N/A,Mérida,05-24-1999,Reinscrito,Centro,,Tizimín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20246203,,N/A,,23/08/2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20244279,Fem,MX,Tizimín,23/08/1997,Repetidor,Centro,,Kanasín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20242347,M,México,Cancún,22/02/1995,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20248921,Masculino,MX,Mérida,2004-08-28,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20242464,M,N/A,Tizimín,05/03/1998,Nuevo,centro,,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20245150,F,mexicano,Cancún,2001-03-29,Nuevo,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20242745,Fem,,Mérida,08-01-2000,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20244144,M,,Valladolid,11/01/2004,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20249730,Masculino,Mexicana,Mérida,1998-05-24,Reinscrito,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20245537,Fem,México,Mérida,1998-12-10,Equivalencia,CENTRO,CBTIS 95,,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20248470,,mexicano,Cancún,24/10/1997,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20244512,F,,Mérida,14/08/1998,Equivalencia,Chuburná,,Umán,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20244588,F,MX,,1998-10-09,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20249575,F,N/A,Cancún,11/09/1997,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20241112,F,N/A,Tizimín,11-11-1997,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Educación,VESP,2023-A
UVA20241594,,,Valladolid,24/10/1998,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Psicología,MAT,2024-B
UVA20246107,M,MX,Tizimín,10-08-1997,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20245360,F,mexicano,Tizimín,10-05-1996,Nuevo,Centro,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20247706,,México,Mérida,2002-05-31,Nuevo,Chuburná,N/A,Tizimín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20246660,F,mexicano,,17/10/1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20243817,M,,,15/12/2004,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,Matutino,2024-B
UVA20243800,Fem,México,Mérida,12-02-1995,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,VESP,Enero-Junio
UVA20249280,Femenino,mexicano,Cancún,18/12/1996,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20241470,,N/A,Valladolid,1995-05-10,Equivalencia,,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20247977,Fem,México,Valladolid,02-09-1999,Equivalencia,,,Kanasín,ING,Ing. Civil,Matutino,2023-A
UVA20246423,Fem,México,,29/01/2004,Nuevo,,,Kanasín,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20242024,F,Mexicana,Mérida,06/10/2003,Nuevo,Centro,,,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20248738,H,mexicano,Mérida,12-25-1996,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20249824,Masculino,MX,,20/10/1999,Nuevo,CENTRO,,Umán,LIC,Lic. en Enfermería,VESP,2024-B
UVA20249706,Femenino,N/A,,05/06/2003,Nuevo,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20249918,F,Mexicana,Mérida,21/05/2005,Nuevo,Itzimná,,,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20243121,H,México,Mérida,12-09-2002,Reinscrito,Itzimná,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20244347,F,MX,Mérida,2003-05-27,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Vespertino,2023-A
UVA20247696,F,México,,02-23-1999,Nuevo,Chuburná,,Kanasín,ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20249537,,,,2001-08-20,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20241068,Masculino,Mexicana,Valladolid,1997-08-11,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20247626,F,N/A,Valladolid,06-20-2005,Nuevo,Francisco de Montejo,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20243590,Fem,Mexicana,Tizimín,1999-08-14,Equivalencia,,Prepa Abierta,Kanasín,ING,Lic. en Educación,Matutino,2023-A
UVA20245755,,Mexicana,,1999-06-06,Equivalencia,Itzimná,,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20248581,Femenino,MX,Cancún,08-06-1995,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20245624,F,Mexicana,Tizimín,05-09-1999,Nuevo,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20244903,Masculino,N/A,Mérida,1995-02-28,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20245259,F,MX,Mérida,06-03-2001,Nuevo,CENTRO,CBTIS 95,Umán,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20242007,Fem,,Mérida,22/02/1999,Repetidor,,CONALEP Mérida,,ING,Lic. en Educación,Matutino,2024-B
UVA20243049,M,México,Cancún,06/10/2001,Nuevo,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20245530,,MX,Cancún,19/07/2005,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20249429,Fem,México,Tizimín,08/05/1998,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Nutrición,MAT,2024-B
UVA20246579,M,,,08-26-1996,Nuevo,,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20248975,,MX,,01-12-1998,Reinscrito,Chuburná,,,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20245194,Femenino,,Mérida,15/05/1999,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20248535,Masculino,Mexicana,Cancún,02-15-2002,Equivalencia,,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20242089,M,Mexicana,Mérida,02-24-1995,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2023-A
UVA20247212,,N/A,Tizimín,07-14-2005,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20244053,F,México,Valladolid,10-11-2000,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20244945,M,N/A,,04-17-2005,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20246217,Femenino,México,Cancún,01-27-2003,Nuevo,CENTRO,,Umán,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20247291,H,,Cancún,2001-09-15,Nuevo,,CONALEP Mérida,Kanasín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20242334,F,mexicano,Cancún,01-12-2004,Reinscrito,CENTRO,,,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20241841,Femenino,N/A,Tizimín,26/11/2000,Nuevo,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20241344,M,,Cancún,2003-02-15,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20242293,F,mexicano,Tizimín,03-13-1999,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20246702,H,Mexicana,Tizimín,2002-04-13,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20243503,Fem,mexicano,Cancún,1995-08-17,Reinscrito,Centro,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20245693,Femenino,mexicano,,1999-02-12,Equivalencia,Itzimná,CBTIS 95,Umán,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20241748,Masculino,N/A,Cancún,18/02/2000,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20244162,M,Mexicana,Cancún,05-17-1998,Repetidor,centro,Prepa Abierta,Umán,ING,Ing. Civil,MAT,Enero-Junio
UVA20242601,H,MX,Cancún,02/12/2001,Nuevo,centro,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20242196,M,mexicano,Cancún,03-25-1999,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20247463,Fem,N/A,Mérida,07-19-2001,Equivalencia,,CONALEP Mérida,,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20249195,,,Cancún,12-26-1995,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing. Civil,Vespertino,2023-A
UVA20249455,,México,Cancún,03/11/2000,Repetidor,Chuburná,,,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20243227,F,México,,03-26-2001,Equivalencia,Centro,,,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20244462,Fem,Mexicana,Cancún,05/03/2002,Nuevo,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20241195,Femenino,mexicano,Tizimín,10-27-1999,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20248356,F,MX,Cancún,1999-03-08,Nuevo,centro,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20249011,Fem,N/A,Mérida,10-10-2005,Nuevo,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20243176,Fem,mexicano,Cancún,02/03/1999,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,Enero-Junio
UVA20242135,M,México,Cancún,05-26-1998,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20247749,F,N/A,Valladolid,2002-04-23,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20247799,H,MX,Tizimín,23/11/2001,Nuevo,Chuburná,N/A,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20249058,F,México,Tizimín,1998-04-06,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20246149,Femenino,mexicano,Tizimín,01-17-1995,Nuevo,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20245784,F,México,Cancún,1999-07-21,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20245208,F,MX,Cancún,1995-07-30,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20247656,Fem,N/A,Valladolid,05-31-1996,Equivalencia,,N/A,,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20246022,Fem,,Mérida,02-06-1998,Nuevo,centro,Prepa Abierta,Umán,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20249396,Femenino,mexicano,,26/02/2005,Reinscrito,centro,N/A,Tizimín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20249012,Fem,,Cancún,01-22-2000,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20246756,M,mexicano,Cancún,18/07/1999,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20248536,Fem,N/A,Tizimín,02/08/1997,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20245862,F,mexicano,Cancún,2003-05-08,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20246709,,,Cancún,2003-06-29,Repetidor,,Prepa Abierta,Tizimín,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20242810,H,MX,Tizimín,31/07/2001,Nuevo,CENTRO,,,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20242261,Masculino,México,Mérida,08-30-1999,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20248976,,MX,Mérida,2002-06-04,Nuevo,Centro,Preparatoria Estatal No. 1,,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20245049,Masculino,MX,Valladolid,06-04-1996,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2023-A
UVA20249881,Fem,MX,Cancún,2000-10-06,Equivalencia,Chuburná,Prepa Abierta,,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20241081,,MX,Cancún,2000-08-10,Nuevo,,Prepa Abierta,Umán,ING,Lic. en Derecho,MAT,2023-A
UVA20249784,M,México,Cancún,09-22-1998,Nuevo,Centro,CBTIS 95,,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20243349,Masculino,N/A,,1997-12-25,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20245526,H,mexicano,Cancún,04/11/2004,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20247585,,mexicano,Mérida,17/09/1998,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Odontología,MAT,2024-B
UVA20246544,Femenino,mexicano,Tizimín,14/06/1995,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20246412,,MX,Valladolid,08-22-2003,Equivalencia,Francisco de Montejo,N/A,Kanasín,ING,Ing. Civil,VESP,Enero-Junio
UVA20248403,Fem,,Cancún,1995-04-13,Repetidor,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20246503,,MX,Cancún,13/04/1998,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20245883,,MX,Cancún,04/06/1995,Nuevo,centro,,,ING,Ing. Civil,MAT,2023-A
UVA20248535,M,mexicano,Tizimín,10/10/2003,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20245792,M,México,Cancún,19/08/2003,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20242722,,,,04-07-1998,Repetidor,centro,CBTIS 95,,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20243556,H,mexicano,Cancún,05/07/2000,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2023-A
UVA20248763,Fem,MX,Valladolid,1999-04-27,Nuevo,Chuburná,N/A,,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20245584,Masculino,N/A,Valladolid,29/11/1995,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20248263,F,N/A,Tizimín,02-20-2005,Equivalencia,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20244444,H,,Cancún,08-04-1998,Repetidor,Francisco de Montejo,,Kanasín,LIC,Lic. en Educación,VESP,2024-B
UVA20246639,Masculino,México,Tizimín,04-17-2004,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20244673,F,Mexicana,Tizimín,29/04/1999,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20247056,Masculino,mexicano,Mérida,05-12-2003,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20248344,,MX,Valladolid,2000-02-04,Equivalencia,centro,N/A,,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20241109,Femenino,mexicano,Cancún,1998-02-03,Nuevo,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20241598,Masculino,mexicano,Mérida,2001-11-11,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20247735,,México,Mérida,01-02-2004,Reinscrito,Chuburná,N/A,Tizimín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20245163,,,Cancún,05-25-2003,Reinscrito,CENTRO,N/A,Umán,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20247838,,N/A,Valladolid,04-29-2003,Reinscrito,Centro,,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20244045,Femenino,México,Cancún,02-05-1995,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20243220,F,N/A,,10-07-2000,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20242512,Fem,mexicano,,09-02-1999,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20245702,Femenino,México,Mérida,02-09-2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20242881,F,Mexicana,Cancún,1999-01-18,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,2023-A
UVA20249219,M,N/A,Tizimín,09-28-1996,Equivalencia,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20243358,Fem,,Tizimín,1996-02-29,Nuevo,Itzimná,,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20243716,Fem,MX,,24/09/1998,Repetidor,,CONALEP Mérida,,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20246593,Femenino,N/A,Mérida,2001-04-05,Nuevo,centro,,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20242981,F,,Cancún,1997-03-30,Reinscrito,CENTRO,CBTIS 95,,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20249090,F,Mexicana,Cancún,09/11/1998,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20242832,F,Mexicana,Tizimín,31/05/1998,Repetidor,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20244269,,Mexicana,Tizimín,2000-02-01,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20248756,Femenino,México,Valladolid,05-27-1997,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2023-A
UVA20244973,Masculino,Mexicana,,1998-11-27,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20248481,Masculino,,Valladolid,12-01-2000,Repetidor,Francisco de Montejo,,Umán,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20241130,Femenino,MX,,1997-04-05,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2023-A
UVA20242254,Masculino,MX,,2001-12-30,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20246621,,mexicano,Mérida,03-24-2001,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247861,,mexicano,Valladolid,2003-05-07,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20247153,F,N/A,Valladolid,2002-07-23,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20244008,H,MX,Valladolid,19/01/1995,Nuevo,Itzimná,N/A,Tizimín,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20241583,Fem,,Cancún,1996-08-30,Nuevo,Itzimná,,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20248320,F,Mexicana,Tizimín,07/03/1996,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
