matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417025,F,MX,Chihuahua,2001-09-09,Nuevo,Mayapán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2412039,H,MX,Chiapas,1996-05-07,Equivalencia,Brisas,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Contabilidad,MAT,Enero-Abril
2417020,F,mexicano,Baja California,1999-05-24,Repetidor,Ciudad Caucel,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2417030,H,mexicano,Canada,24/11/2004,Reinscrito,Campestre,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417004,H,México,Quintana Roo,2000-05-28,Repetidor,Francisco de Montejo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2417029,Masculino,México,Yucatán,09/01/1996,Repetidor,San Ramón Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2404019,Masculino,mexicano,Michoacán,2004-12-05,Repetidor,Salvador Alvarado Sur,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
2433040,M,MX,San Lorenzo,1997-06-24,Nuevo,México,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2417023,F,Mexicana,Veracruz,20/04/2004,Repetidor,Brisas,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2425023,F,Mexicana,Chihuahua,1999-09-03,Equivalencia,Jardines del Norte,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Nutrición,Vespertino,Mayo-Agosto
2417040,Fem,Mexicana,Tamaulipas,1998-04-23,Nuevo,Itzimná,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2417044,Masculino,mexicano,Chiapas,2004-05-04,Nuevo,Wallis,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2425048,Fem,mexicano,Veracruz,2003-11-25,Nuevo,Las Américas,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Nutrición,Vespertino,Mayo-Agosto
2436034,M,mexicano,Monterrey,02-13-2005,Nuevo,Francisco de Montejo,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",ING,Gastronomía,Matutino,Enero-Abril
2417025,F,Mexicana,Sinaloa,26/08/2005,Repetidor,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2417010,Masculino,Mexicana,Puebla,2001-06-15,Repetidor,Salvador Alvarado Sur,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,VESP,Enero-Junio
2417037,Masculino,Mexicana,Monterrey,1997-03-30,Nuevo,Las Américas,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417024,Masculino,mexicano,Sinaloa,09-24-2001,Reinscrito,Montes de Amé,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2404043,H,MX,Chihuahua,1999-06-05,Nuevo,Juan Pablo II,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Gastronomía,VESP,Enero-Abril
2415021,Masculino,MX,Campeche,31/07/2002,Repetidor,Las Américas,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Psicología,MAT,Enero-Abril
2417047,Masculino,Mexicana,Sinaloa,14/10/2001,Repetidor,Salvador Alvarado Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2414037,F,Mexicana,Puebla,07-30-2005,Reinscrito,Bojórquez,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2417007,Masculino,mexicano,Aguascalientes,1995-10-08,Equivalencia,Francisco de Montejo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2409031,H,México,Michoacán,2002-09-17,Reinscrito,Salvador Alvarado Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Enfermería,MAT,Enero-Abril
2409035,M,MX,Campeche,05-02-1995,Reinscrito,Dolores Otero,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2417002,F,México,Quintana Roo,1995-07-01,Nuevo,Altabrisa,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2417044,H,México,Tamaulipas,04-07-1999,Reinscrito,Wallis,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2417010,Masculino,mexicano,Chiapas,25/04/1995,Equivalencia,México,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,VESP,Agosto-Diciembre
2425018,Fem,México,Baja California,05/04/2002,Repetidor,Campestre,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
2415013,Masculino,México,Tabasco,2001-05-11,Equivalencia,Juan Pablo II,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Psicología,Vespertino,Mayo-Agosto
2417018,M,MX,Aguascalientes,03-17-1999,Repetidor,Pensiones,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417041,M,Mexicana,Chihuahua,28/05/1998,Reinscrito,Las Américas,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2401031,H,México,Chihuahua,09-07-1999,Nuevo,Montecristo,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2425045,M,MX,Veracruz,1998-04-06,Nuevo,Emiliano Zapata Sur,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Nutrición,VESP,Enero-Abril
2417003,Fem,mexicano,Michoacán,06-12-2004,Repetidor,San Ramón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2428007,F,mexicano,Monterrey,1998-05-29,Equivalencia,México,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Psicología,VESP,Enero-Abril
2417030,H,Mexicana,Michoacán,09-07-1998,Nuevo,Wallis,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417022,F,México,Chiapas,11-30-2005,Nuevo,Montecristo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417003,Fem,mexicano,Michoacán,04-29-2003,Equivalencia,Altabrisa,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2404038,Masculino,Mexicana,Baja California,26/09/1998,Equivalencia,Xoclán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Gastronomía,Matutino,Enero-Abril
2417037,Fem,mexicano,Tamaulipas,07-26-2002,Reinscrito,Chuburná de Hidalgo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2412030,Fem,México,Chiapas,05-06-1998,Repetidor,Xoclán,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2401032,Fem,Mexicana,Canada,30/01/1995,Nuevo,Campestre,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Arquitectura,Matutino,Enero-Abril
2406041,Femenino,Mexicana,Ciudad de Mexico,02-22-2001,Reinscrito,Itzimná,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2416015,Fem,Mexicana,Aguascalientes,04-15-2004,Repetidor,Nueva Kukulcán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Criminología,Matutino,Enero-Abril
2410045,M,Mexicana,Monterrey,1996-07-22,Equivalencia,Salvador Alvarado Sur,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2435042,Masculino,México,Veracruz,09-07-1996,Nuevo,Mulsay,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Derecho,VESP,Mayo-Agosto
2417050,M,mexicano,Canada,05-06-2002,Equivalencia,Altabrisa,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2433047,M,MX,Monterrey,18/03/1995,Nuevo,García Ginerés,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2416008,M,MX,Chihuahua,02/10/2001,Equivalencia,Dolores Otero,PREPA LIBRE SEP,Escolarizada,N/A,ING,Criminología,Matutino,Enero-Abril
2413019,Fem,México,Yucatán,12/08/2003,Repetidor,Chuburná de Hidalgo,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Nutrición,VESP,Septiembre-Diciembre
2406039,Masculino,mexicano,Aguascalientes,01/10/1998,Reinscrito,Dolores Otero,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2417042,Fem,MX,Tamaulipas,05-20-2005,Equivalencia,Las Américas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2409028,Fem,MX,Canada,2004-10-20,Repetidor,García Ginerés,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
2425007,F,MX,Tabasco,06-28-2004,Equivalencia,Salvador Alvarado Sur,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2417026,Masculino,México,Chihuahua,2000-08-07,Nuevo,Miguel Alemán,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2416047,M,MX,Baja California,04-10-1999,Repetidor,Juan Pablo II,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Criminología,MAT,Mayo-Agosto
2417014,Fem,MX,San Lorenzo,25/09/2004,Reinscrito,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417044,Femenino,MX,Veracruz,18/06/2001,Nuevo,Mayapán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417011,F,mexicano,Tabasco,27/08/2001,Repetidor,Pensiones,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417048,F,Mexicana,Aguascalientes,03-14-2001,Reinscrito,Altabrisa,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417010,Masculino,Mexicana,Ciudad de Mexico,24/03/1997,Equivalencia,Las Américas,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417006,Masculino,México,Michoacán,09-07-1996,Repetidor,Dolores Otero,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Matutino,Enero-Junio
2436040,Masculino,México,Campeche,2005-08-02,Equivalencia,Jardines del Norte,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Gastronomía,MAT,Enero-Abril
2416007,H,Mexicana,Yucatán,2004-11-09,Nuevo,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2425004,Femenino,mexicano,Canada,31/03/2004,Equivalencia,Ciudad Caucel,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2417008,H,México,Ciudad de Mexico,1997-01-24,Reinscrito,Salvador Alvarado Sur,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417005,F,Mexicana,Aguascalientes,1996-02-14,Repetidor,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2409047,Fem,MX,San Lorenzo,04-17-2001,Equivalencia,Chuburná de Hidalgo,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Enfermería,VESP,Mayo-Agosto
2409021,M,México,San Lorenzo,2004-11-13,Equivalencia,Pensiones,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Enfermería,VESP,Mayo-Agosto
2410006,H,MX,Chihuahua,1998-04-11,Nuevo,Mayapán,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Fisioterapia,VESP,Mayo-Agosto
2417024,M,mexicano,Campeche,02-08-1997,Reinscrito,Centro,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417030,H,México,Campeche,01/08/1995,Equivalencia,San Antonio Kaua,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417041,F,MX,Monterrey,06-06-2003,Equivalencia,Mulsay,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,Vespertino,Enero-Junio
2417031,H,mexicano,Baja California,1995-02-08,Reinscrito,Brisas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2417028,Femenino,mexicano,Aguascalientes,2004-10-28,Nuevo,Xoclán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417010,Femenino,mexicano,Monterrey,07-08-2002,Repetidor,Xoclán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417033,F,mexicano,Baja California,1998-02-02,Nuevo,Miguel Alemán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Odontología,MAT,Enero-Junio
2404027,F,México,Puebla,2003-03-09,Repetidor,Temozón Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
2401043,Femenino,México,Sinaloa,08-29-1999,Repetidor,Altabrisa,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Enero-Abril
2425007,H,mexicano,Baja California,27/09/2003,Repetidor,Montes de Amé,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Nutrición,MAT,Enero-Abril
2420046,Femenino,México,Sinaloa,05/11/1998,Reinscrito,Wallis,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Arquitectura,Matutino,Enero-Abril
2435031,H,MX,Veracruz,01/02/2004,Nuevo,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2412014,F,México,Michoacán,23/02/2004,Nuevo,Dolores Otero,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2417019,Femenino,MX,Sinaloa,05-08-2001,Repetidor,Brisas,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,VESP,Enero-Junio
2436037,Femenino,mexicano,Tabasco,1998-10-20,Equivalencia,Salvador Alvarado Sur,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2408049,F,mexicano,Michoacán,19/06/2001,Equivalencia,Wallis,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Derecho,VESP,Septiembre-Diciembre
2417026,Fem,México,Campeche,23/07/1999,Equivalencia,Pensiones,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,Vespertino,Enero-Junio
2406010,M,MX,Monterrey,09-22-2000,Repetidor,Altabrisa,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2437035,F,México,Tabasco,2003-01-12,Equivalencia,San Ramón Sur,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2417037,H,Mexicana,Chiapas,2001-08-01,Reinscrito,Mayapán,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2414050,Femenino,MX,Monterrey,27/11/2004,Equivalencia,San Ramón Norte,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
2417040,M,Mexicana,San Lorenzo,11-08-1996,Nuevo,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417020,F,México,Campeche,07-25-1996,Reinscrito,Dzityá,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2401021,M,Mexicana,Michoacán,10-21-2002,Reinscrito,Dzityá,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2417012,H,mexicano,Yucatán,1996-10-23,Repetidor,Juan Pablo II,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2416041,Femenino,Mexicana,San Lorenzo,06-06-1999,Reinscrito,San Ramón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
2417019,Fem,Mexicana,Yucatán,24/11/1999,Reinscrito,Nueva Kukulcán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2404026,F,MX,Puebla,1998-07-20,Equivalencia,Mulsay,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2417040,Masculino,MX,Quintana Roo,27/06/1996,Repetidor,Montecristo,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,Matutino,Enero-Junio
2437017,H,México,Chihuahua,11-29-1995,Equivalencia,Montecristo,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2437001,Fem,Mexicana,Tamaulipas,2000-01-23,Equivalencia,San Ramón Sur,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2431034,Femenino,mexicano,Veracruz,04/09/2000,Equivalencia,Juan Pablo II,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Educación,Vespertino,Enero-Abril
2416046,Femenino,Mexicana,Puebla,03/11/2000,Nuevo,Montecristo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Criminología,MAT,Mayo-Agosto
2417038,H,MX,Tabasco,2003-05-22,Equivalencia,Mayapán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2437047,Masculino,México,Tamaulipas,09/05/1996,Repetidor,Bojórquez,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
2404012,H,México,Sinaloa,1997-02-08,Equivalencia,México,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Gastronomía,MAT,Enero-Abril
2416020,Masculino,mexicano,Monterrey,16/07/1997,Reinscrito,Mayapán,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Criminología,MAT,Mayo-Agosto
2408027,Masculino,México,Quintana Roo,12/12/2005,Equivalencia,Francisco de Montejo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2417023,M,mexicano,Chiapas,2001-03-10,Repetidor,Dzityá,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417006,H,Mexicana,Baja California,04-12-2004,Reinscrito,Temozón Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417008,Masculino,México,Michoacán,25/12/1995,Reinscrito,Bojórquez,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Odontología,VESP,Enero-Junio
