matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417001,Fem,mexicano,Aguascalientes,10-28-2002,Reinscrito,Mulsay,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2417042,H,México,Sinaloa,12-03-2000,Reinscrito,San Antonio Kaua,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2433005,H,,Michoacán,02-17-1999,Nuevo,Xoclán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2417020,Fem,MX,San Lorenzo,06-25-1997,Reinscrito,Brisas,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417031,F,mexicano,Baja California,01-30-2004,Reinscrito,Mulsay,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2433035,Fem,Mexicana,Aguascalientes,2004-09-19,Repetidor,Itzimná,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Diseño de Modas,MAT,Enero-Abril
2417017,,México,Sinaloa,07/05/1998,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2402041,H,México,Michoacán,11/04/1999,Equivalencia,Bojórquez,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Educación,Vespertino,Septiembre-Diciembre
2402008,H,México,Michoacán,12/01/1995,Equivalencia,García Ginerés,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Educación,VESP,Enero-Abril
2433040,M,mexicano,Campeche,04/09/2001,Repetidor,Montes de Amé,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2425042,,MX,Tamaulipas,31/10/1995,Equivalencia,Las Américas,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Nutrición,VESP,Septiembre-Diciembre
2409038,,N/A,Tabasco,13/04/1998,Equivalencia,Altabrisa,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2416026,Masculino,México,Ciudad de Mexico,08-07-2002,Nuevo,Dolores Otero,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Criminología,Vespertino,Enero-Abril
2417007,Femenino,mexicano,Chiapas,02-08-1998,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2417028,,MX,Sinaloa,05-05-2000,Reinscrito,San Antonio Kaua,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2427027,M,México,Veracruz,15/02/2005,Repetidor,México,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Administración de Empresas,MAT,Enero-Abril
2406023,,México,Aguascalientes,07/03/2003,Repetidor,San Ramón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2415038,,N/A,Sinaloa,24/06/2003,Equivalencia,García Ginerés,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Psicología,Vespertino,Enero-Abril
2402023,,MX,Puebla,1998-12-09,Repetidor,Itzimná,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Educación,VESP,Mayo-Agosto
2417032,,,Puebla,02-07-1997,Repetidor,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417009,Femenino,Mexicana,Aguascalientes,1995-06-24,Reinscrito,Chuburná de Hidalgo,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417017,,Mexicana,Quintana Roo,07-24-2002,Nuevo,Bojórquez,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2428014,,México,Michoacán,31/07/1997,Reinscrito,San Antonio Kaua,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2417002,Masculino,mexicano,San Lorenzo,09/08/1996,Nuevo,Dolores Otero,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417025,,Mexicana,Baja California,05-26-2004,Repetidor,Altabrisa,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,VESP,Agosto-Diciembre
2413046,Femenino,Mexicana,Aguascalientes,05-22-2005,Equivalencia,Centro,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Nutrición,Matutino,Enero-Abril
2417029,H,MX,Quintana Roo,05-02-1999,Nuevo,Dzityá,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,VESP,Enero-Junio
2427014,,,Sinaloa,03/11/1995,Equivalencia,Juan Pablo II,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Administración de Empresas,VESP,Enero-Abril
2417038,H,México,Sinaloa,2005-09-28,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417018,Fem,Mexicana,Puebla,06-03-1998,Nuevo,Pensiones,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Odontología,MAT,Enero-Junio
2417032,M,N/A,Monterrey,1996-08-27,Reinscrito,Brisas,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2433017,Fem,,Puebla,09-15-1997,Reinscrito,Ciudad Caucel,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2420033,H,,Campeche,10-31-1997,Repetidor,Pensiones,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Arquitectura,Vespertino,Mayo-Agosto
2431041,M,MX,Campeche,1997-08-17,Nuevo,Las Américas,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2417032,Femenino,MX,Ciudad de Mexico,2000-03-22,Equivalencia,Bojórquez,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2417009,H,,Yucatán,17/03/2004,Equivalencia,Temozón Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417015,H,MX,Chihuahua,1996-08-17,Repetidor,Dolores Otero,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417017,,MX,Baja California,23/08/2003,Nuevo,Salvador Alvarado Sur,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417049,,N/A,Quintana Roo,19/09/2004,Nuevo,Centro,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2437047,Fem,MX,Chiapas,2004-12-23,Nuevo,,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2401006,M,N/A,Canada,11-24-1998,Equivalencia,Dolores Otero,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2417003,Femenino,N/A,San Lorenzo,01/04/1997,Repetidor,García Ginerés,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,VESP,Agosto-Diciembre
2417032,Femenino,,Campeche,16/03/2002,Equivalencia,Nueva Kukulcán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2414010,Femenino,N/A,Quintana Roo,1996-08-03,Repetidor,Montes de Amé,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2417050,Masculino,N/A,Veracruz,24/08/1997,Reinscrito,Xoclán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,Matutino,Enero-Junio
2409034,Fem,Mexicana,Yucatán,1995-07-17,Repetidor,Wallis,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
2417046,,N/A,Monterrey,07-06-2002,Reinscrito,Wallis,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,MAT,Agosto-Diciembre
2427042,F,,Chiapas,1999-04-23,Reinscrito,Juan Pablo II,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
2416010,M,,Canada,07/03/2005,Reinscrito,Nueva Kukulcán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Criminología,VESP,Mayo-Agosto
2433025,H,,Chihuahua,1997-10-14,Equivalencia,México,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Diseño de Modas,Matutino,Enero-Abril
2414032,Masculino,MX,Tabasco,03/11/2001,Nuevo,Brisas,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Administración de Empresas,VESP,Enero-Abril
2420038,Masculino,Mexicana,Monterrey,2000-02-06,Repetidor,Nueva Kukulcán,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Arquitectura,VESP,Mayo-Agosto
2408044,M,México,Baja California,01/08/1996,Nuevo,Altabrisa,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Derecho,Vespertino,Mayo-Agosto
2417050,F,N/A,Michoacán,04/07/2001,Reinscrito,,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,VESP,Agosto-Diciembre
2432014,,,Tabasco,2003-05-13,Repetidor,Wallis,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Contabilidad,VESP,Septiembre-Diciembre
2416023,,mexicano,Canada,04-11-1998,Nuevo,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Criminología,MAT,Septiembre-Diciembre
2417036,Femenino,N/A,Yucatán,12-16-2000,Reinscrito,Itzimná,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417005,Femenino,N/A,Aguascalientes,19/12/1999,Nuevo,Dolores Otero,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2409040,Masculino,Mexicana,Monterrey,1997-07-11,Repetidor,San Ramón Norte,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Enfermería,VESP,Enero-Abril
2416025,Femenino,MX,Yucatán,1999-04-26,Reinscrito,Brisas,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Criminología,Vespertino,Septiembre-Diciembre
2402022,Fem,N/A,Quintana Roo,04-25-1996,Equivalencia,Francisco de Montejo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
2420017,Fem,México,Tamaulipas,1995-07-04,Nuevo,Dzityá,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2432029,Masculino,MX,Sinaloa,13/02/1997,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Contabilidad,Vespertino,Enero-Abril
2408008,Femenino,,Chiapas,12-24-1997,Nuevo,Jardines del Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2425037,Femenino,N/A,Sinaloa,2004-01-12,Repetidor,Temozón Norte,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Nutrición,VESP,Enero-Abril
2417021,M,MX,San Lorenzo,01-17-2001,Nuevo,San Ramón Norte,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417015,H,mexicano,Tabasco,2004-05-17,Reinscrito,García Ginerés,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2416042,,México,Tamaulipas,1999-03-04,Nuevo,Francisco de Montejo,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
2417009,H,México,Aguascalientes,1997-09-14,Repetidor,Jardines del Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417007,,,Canada,13/06/2002,Equivalencia,Salvador Alvarado Sur,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2413014,Fem,mexicano,Monterrey,04-19-1998,Reinscrito,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2417033,Femenino,MX,Canada,10-20-2002,Nuevo,García Ginerés,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2413020,Masculino,México,Chiapas,06-30-1999,Equivalencia,Altabrisa,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2432005,F,N/A,Yucatán,1999-08-19,Nuevo,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2417012,M,N/A,Tamaulipas,11/02/2003,Nuevo,Nueva Kukulcán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417010,Fem,México,San Lorenzo,27/10/2001,Equivalencia,Centro,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417009,Femenino,MX,Yucatán,02-01-2001,Nuevo,Mulsay,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,VESP,Enero-Junio
2417021,Masculino,,Campeche,2002-05-07,Reinscrito,Mulsay,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417012,Fem,Mexicana,Chiapas,12/09/1995,Equivalencia,Miguel Alemán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2408029,Fem,,Chiapas,1998-03-08,Equivalencia,Pensiones,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Derecho,Matutino,Enero-Abril
2417021,H,N/A,Campeche,1996-05-25,Reinscrito,Montes de Amé,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2417015,M,Mexicana,Veracruz,2004-04-08,Equivalencia,Xoclán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2435002,,México,Puebla,12/11/1999,Reinscrito,Juan Pablo II,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Derecho,MAT,Enero-Abril
2401017,Fem,MX,Canada,06-15-2004,Equivalencia,Centro,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2428034,,MX,Yucatán,04-02-1996,Equivalencia,Itzimná,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2432009,Masculino,MX,Ciudad de Mexico,19/08/2001,Equivalencia,García Ginerés,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2417010,H,,San Lorenzo,1998-03-29,Nuevo,Salvador Alvarado Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,VESP,Enero-Junio
2417026,Fem,México,Michoacán,12/08/1999,Nuevo,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,Vespertino,Enero-Junio
2427001,H,N/A,Quintana Roo,03-11-1999,Nuevo,Dzityá,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Administración de Empresas,MAT,Mayo-Agosto
2416014,F,N/A,Aguascalientes,10-18-1997,Equivalencia,San Ramón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Criminología,Matutino,Enero-Abril
2417035,H,México,Sinaloa,02-02-2001,Equivalencia,Wallis,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417022,H,México,San Lorenzo,09-25-2005,Nuevo,Brisas,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2415032,Fem,mexicano,Veracruz,10-23-1997,Nuevo,Nueva Kukulcán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Psicología,VESP,Enero-Abril
2417022,F,N/A,Campeche,05-18-1996,Equivalencia,Wallis,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,MAT,Enero-Junio
2437025,H,,Chiapas,04/08/2002,Repetidor,Nueva Kukulcán,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2436021,Fem,MX,Campeche,08-24-2003,Repetidor,,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2414013,Fem,MX,Baja California,03-16-2001,Reinscrito,Francisco de Montejo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2417008,H,mexicano,Aguascalientes,1997-10-02,Equivalencia,Brisas,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Enero-Junio
2417047,Femenino,N/A,Michoacán,2000-01-21,Nuevo,Nueva Kukulcán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,Matutino,Agosto-Diciembre
2412025,,N/A,Veracruz,23/02/2001,Repetidor,García Ginerés,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Contabilidad,Matutino,Septiembre-Diciembre
2417016,F,,Baja California,1996-09-01,Nuevo,Pensiones,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417021,Masculino,MX,Aguascalientes,1998-11-08,Equivalencia,Campestre,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,Vespertino,Agosto-Diciembre
2417003,M,México,Ciudad de Mexico,01-30-2000,Reinscrito,San Antonio Kaua,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2425030,H,,Chihuahua,1997-04-20,Repetidor,Brisas,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2417015,H,Mexicana,Puebla,21/12/1995,Reinscrito,Montecristo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417025,H,MX,Yucatán,22/02/2003,Repetidor,Chuburná de Hidalgo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2437031,Femenino,Mexicana,Campeche,02-18-2000,Repetidor,Dzityá,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2432030,H,Mexicana,Sinaloa,09-16-2003,Equivalencia,Dolores Otero,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Contabilidad,VESP,Septiembre-Diciembre
2417043,H,México,Michoacán,1997-05-06,Reinscrito,Montes de Amé,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2437020,M,México,Ciudad de Mexico,15/03/2003,Nuevo,Mulsay,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Ingeniería Civil,VESP,Mayo-Agosto
2417047,Masculino,México,Michoacán,25/06/2000,Equivalencia,México,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417050,Masculino,México,Tamaulipas,29/12/2003,Equivalencia,Brisas,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2416026,F,Mexicana,Campeche,04-09-2004,Nuevo,,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
