matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20255101,H,MX,Mérida,01-11-2005,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20257599,Masculino,Mexicana,Cancún,1998-04-04,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20258513,Masculino,México,Tizimín,1995-11-26,Equivalencia,,N/A,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20257716,Masculino,Mexicana,Valladolid,20/02/2001,Reinscrito,,Prepa Abierta,Tizimín,ING,Lic. en Derecho,MAT,2024-B
UVA20257986,Femenino,Mexicana,Cancún,06/02/2004,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20253805,F,,Cancún,2000-09-08,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,2023-A
UVA20256159,M,mexicano,Tizimín,16/04/2001,Nuevo,Centro,CBTIS 95,Umán,ING,Lic. en Psicología,MAT,2023-A
UVA20253298,F,mexicano,Mérida,30/08/2005,Equivalencia,Centro,,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20255671,,MX,,30/04/1996,Repetidor,CENTRO,,,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20257886,Femenino,,,10-29-2005,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20258014,Femenino,Mexicana,Valladolid,09-11-1997,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20256207,H,Mexicana,Valladolid,09-15-1999,Nuevo,centro,,Umán,ING,Lic. en Contabilidad,MAT,2024-B
UVA20254555,M,mexicano,Tizimín,12-14-2002,Reinscrito,,,Kanasín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20252181,F,,Mérida,2001-10-13,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20252915,Masculino,Mexicana,Valladolid,02-25-2000,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20252425,Masculino,México,Cancún,2000-01-22,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2024-B
UVA20252781,H,mexicano,,05/08/2000,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251243,,México,,2001-10-23,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20256939,Masculino,N/A,Cancún,05-16-1996,Reinscrito,Chuburná,,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20253675,Masculino,N/A,,11/10/1999,Nuevo,Itzimná,N/A,Kanasín,ING,Lic. en Psicología,MAT,2024-B
UVA20253779,H,N/A,Tizimín,27/04/1996,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20252295,,Mexicana,,15/10/2002,Nuevo,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20259236,Fem,N/A,,02-22-2004,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20256414,H,México,Cancún,2000-03-25,Nuevo,Chuburná,,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20252848,M,mexicano,,1997-06-28,Reinscrito,Chuburná,N/A,Umán,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20256308,Masculino,N/A,Mérida,1997-02-12,Nuevo,Centro,N/A,Umán,ING,Ing. Civil,Vespertino,2023-A
UVA20258789,H,N/A,Mérida,04-26-1999,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20255161,Masculino,N/A,Valladolid,05-19-2004,Equivalencia,centro,CBTIS 95,,LIC,Ing Civil,Matutino,2024-B
UVA20251358,M,N/A,Mérida,1995-11-10,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20256309,,mexicano,Tizimín,21/08/2003,Repetidor,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20252048,H,México,Tizimín,31/08/2003,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20258089,,Mexicana,Mérida,2000-08-01,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20251932,Femenino,,Tizimín,04/12/1997,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20256518,Fem,Mexicana,,14/08/2001,Equivalencia,centro,Prepa Abierta,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20259667,Femenino,Mexicana,Valladolid,08/03/1997,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20257352,M,México,Mérida,11-02-2005,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20251939,Fem,,Valladolid,1996-03-15,Nuevo,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. Civil,MAT,2024-B
UVA20259467,,Mexicana,Tizimín,11-19-1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20258147,Fem,,Valladolid,09/07/2004,Repetidor,Itzimná,N/A,Kanasín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20251451,Femenino,México,,2003-04-03,Repetidor,Itzimná,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20255523,Fem,MX,Tizimín,21/07/1999,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20259702,Masculino,N/A,Tizimín,06-23-1996,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20253629,Masculino,MX,Tizimín,05/08/1998,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20252313,,MX,,04-06-2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20256111,M,N/A,Tizimín,01/11/2005,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20254493,Masculino,mexicano,Tizimín,06/11/2000,Nuevo,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20255227,Masculino,,Tizimín,11-18-2000,Nuevo,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20251407,,MX,Valladolid,2005-07-28,Equivalencia,centro,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20254412,Fem,mexicano,Valladolid,2003-02-20,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20258958,Masculino,México,,03-08-1998,Nuevo,CENTRO,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20254709,,Mexicana,Cancún,20/11/2005,Repetidor,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Odontología,MAT,2023-A
UVA20258064,Femenino,,Mérida,08-28-1997,Equivalencia,CENTRO,,Tizimín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20255812,Fem,,Valladolid,2004-10-09,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20258896,Masculino,México,Tizimín,1996-04-09,Repetidor,CENTRO,,Kanasín,LIC,Ing Civil,MAT,2024-B
UVA20257970,Fem,Mexicana,,1999-09-30,Equivalencia,CENTRO,,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20258833,F,México,Cancún,2004-03-05,Repetidor,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20257579,,MX,Mérida,06/07/1997,Nuevo,Francisco de Montejo,N/A,,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20253841,F,,,01-02-1999,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20251974,Femenino,N/A,,1996-06-11,Nuevo,Itzimná,,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20252801,,MX,Mérida,04-01-2004,Equivalencia,,Preparatoria Estatal No. 1,,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20258717,Masculino,,Mérida,1997-05-08,Nuevo,,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20257980,M,mexicano,Tizimín,2000-03-26,Repetidor,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20255803,H,mexicano,,13/01/2001,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20257845,Fem,mexicano,Valladolid,1997-09-04,Equivalencia,centro,,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20251700,Fem,MX,Mérida,14/08/2005,Repetidor,CENTRO,,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20255291,H,,Cancún,11-08-1996,Reinscrito,centro,N/A,,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20253114,H,mexicano,,02-28-2003,Equivalencia,Centro,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20258117,,MX,Cancún,1997-04-12,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20257458,M,México,Mérida,02/01/2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,VESP,2024-B
UVA20252945,Fem,MX,Tizimín,2004-02-06,Equivalencia,Centro,,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20252572,Fem,N/A,Tizimín,2002-05-26,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Educación,Matutino,2023-A
UVA20251715,Fem,,Mérida,08-19-2005,Equivalencia,Centro,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20251036,H,,Mérida,2003-06-17,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20257041,Femenino,,Cancún,12/02/2005,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Criminología,VESP,2023-A
UVA20255593,Masculino,MX,,1995-06-14,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20255370,Fem,MX,Tizimín,1998-01-13,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20259157,H,N/A,Mérida,01-13-2001,Equivalencia,centro,CONALEP Mérida,Umán,ING,Lic. en Derecho,MAT,2024-B
UVA20259710,F,México,Tizimín,2002-12-27,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2023-A
UVA20258471,H,,,23/06/2005,Repetidor,Chuburná,N/A,Umán,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20256680,Fem,Mexicana,Tizimín,09-26-1995,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20252817,Femenino,México,Valladolid,08-16-2001,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20252401,Fem,MX,,09-15-2002,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20259583,H,México,Mérida,11-03-2003,Nuevo,,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20252248,Fem,MX,Tizimín,03/04/2001,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Lic Psicologia,Matutino,2023-A
UVA20251905,Masculino,México,Tizimín,03/06/2003,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20254483,Masculino,,Mérida,1998-08-24,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20252512,Femenino,,Mérida,10/10/1996,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20256474,M,,Tizimín,09/03/1998,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20259314,F,MX,,1997-04-22,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20255033,M,MX,Cancún,23/03/1996,Nuevo,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20255359,Femenino,,,06-16-1997,Reinscrito,centro,Prepa Abierta,,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20251822,H,Mexicana,Tizimín,1998-12-29,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20258204,M,MX,,12-17-1997,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20259393,H,MX,,24/07/2002,Reinscrito,centro,,Tizimín,ING,Lic Psicologia,MAT,Enero-Junio
UVA20254201,Fem,Mexicana,Valladolid,17/06/2001,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20258353,Femenino,N/A,Mérida,08-08-2000,Repetidor,Itzimná,CBTIS 95,Umán,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20258871,M,N/A,Cancún,25/10/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20259358,M,México,Mérida,1997-12-30,Reinscrito,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20257381,Femenino,MX,Cancún,1996-02-06,Repetidor,Francisco de Montejo,Prepa Abierta,,ING,Ing Civil,Matutino,2024-B
UVA20256859,Femenino,,Tizimín,07/06/2004,Nuevo,centro,,Tizimín,LIC,Ing Civil,VESP,2024-B
UVA20254197,Fem,N/A,Mérida,20/05/2004,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,VESP,2023-A
UVA20254996,Femenino,México,Tizimín,1996-11-05,Reinscrito,centro,,Tizimín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20257152,Femenino,MX,Tizimín,1998-04-28,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20259539,,,Valladolid,2005-01-05,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20256521,,Mexicana,Mérida,13/05/2005,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20257908,F,MX,Valladolid,06-17-1997,Repetidor,,CBTIS 95,Tizimín,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20252956,H,,,1999-11-07,Reinscrito,Itzimná,N/A,Umán,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20251731,M,,Tizimín,11-21-1998,Repetidor,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20256338,F,N/A,Cancún,04-13-1997,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,2024-B
UVA20259112,H,MX,,10/07/2004,Repetidor,centro,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20256491,Fem,N/A,Valladolid,10-17-2000,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20256908,Femenino,N/A,Mérida,28/07/1995,Equivalencia,Itzimná,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20251366,,MX,,01-12-1995,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20251942,H,México,Tizimín,01-17-2000,Repetidor,centro,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20257664,Masculino,,Valladolid,07-01-1997,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20257818,,México,Valladolid,19/09/1997,Reinscrito,Chuburná,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20254421,F,mexicano,Valladolid,07/07/2004,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2024-B
UVA20258373,Masculino,mexicano,Cancún,11-23-1999,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2023-A
UVA20253259,M,México,Cancún,10/01/2004,Equivalencia,centro,Prepa Abierta,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20254266,,Mexicana,Cancún,24/06/1997,Nuevo,Centro,,Umán,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20254988,Femenino,MX,Cancún,2002-02-10,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20255333,H,mexicano,Mérida,2002-11-28,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20255361,M,Mexicana,,03-19-2002,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20254834,Masculino,mexicano,Tizimín,09-13-2000,Nuevo,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20255890,Masculino,MX,Cancún,10/11/2000,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20254390,F,MX,,04-01-1999,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20256403,Femenino,Mexicana,,1995-01-20,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20253774,Masculino,N/A,Tizimín,09-29-1999,Reinscrito,,N/A,"Mérida, Yucatán",ING,Ing. Civil,VESP,2024-B
UVA20254370,F,Mexicana,,2004-10-20,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20257609,F,N/A,Cancún,1995-08-31,Equivalencia,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20251362,,Mexicana,Tizimín,01-15-2001,Reinscrito,Centro,,,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20256629,Femenino,MX,Mérida,2002-01-13,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20254103,M,Mexicana,Tizimín,2000-03-05,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20253319,Masculino,,Tizimín,12-18-1996,Reinscrito,Francisco de Montejo,N/A,,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20254154,Fem,MX,Tizimín,03-27-1996,Equivalencia,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20255458,Femenino,mexicano,Cancún,09/03/2003,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20252496,Femenino,,Tizimín,2005-09-14,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20255010,H,Mexicana,Tizimín,22/05/1996,Reinscrito,Centro,N/A,Kanasín,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20257222,H,,Valladolid,1997-01-16,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20257766,H,mexicano,Cancún,06-29-1999,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic Psicologia,VESP,2024-B
UVA20255098,Fem,,Valladolid,03/03/2003,Repetidor,Centro,CBTIS 95,,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20254775,H,,Valladolid,11-14-1995,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20251682,Masculino,,Mérida,01-09-2003,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20257881,M,mexicano,Mérida,03/08/2001,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20253715,F,México,,07-01-2002,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20257755,H,mexicano,Mérida,23/11/1996,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20252020,F,MX,Tizimín,06-03-1995,Repetidor,,Prepa Abierta,Umán,Ingeniería,Ing Civil,Matutino,2023-A
UVA20257926,,mexicano,Cancún,27/03/1996,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20256938,,Mexicana,Valladolid,05-09-1999,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20257374,M,N/A,Tizimín,13/05/2002,Nuevo,Centro,N/A,,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20258895,,,Cancún,01-10-2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,Matutino,2023-A
UVA20256789,Fem,MX,Mérida,1996-09-16,Repetidor,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20259746,,Mexicana,Cancún,05/02/1999,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20251737,Femenino,N/A,Tizimín,07-16-2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20254437,Fem,,Mérida,08-31-1999,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Derecho,MAT,2023-A
UVA20258430,H,Mexicana,,11-19-2003,Nuevo,centro,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20255347,Masculino,,Tizimín,1996-04-12,Nuevo,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20259525,Fem,,Cancún,04-21-2003,Nuevo,Itzimná,CBTIS 95,Umán,ING,Lic. en Enfermería,Matutino,2023-A
UVA20257153,M,mexicano,Valladolid,1998-07-14,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20259968,Fem,mexicano,Tizimín,20/08/2004,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20257953,Masculino,mexicano,Cancún,2001-11-03,Equivalencia,Itzimná,N/A,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252197,,México,Valladolid,27/05/1998,Repetidor,CENTRO,N/A,Umán,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20256024,,,,28/12/2003,Nuevo,Chuburná,,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20257378,,mexicano,,10-26-1996,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20255992,Masculino,mexicano,Cancún,25/10/2005,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20255091,H,,Cancún,11/12/2001,Nuevo,,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20256275,H,MX,Cancún,1997-08-16,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2024-B
UVA20258224,,MX,Mérida,06/04/1999,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Criminología,VESP,2024-B
UVA20251096,H,MX,Mérida,07/06/2001,Reinscrito,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20252593,Femenino,,Valladolid,14/01/1996,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20253210,M,N/A,Cancún,08-23-1995,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20255841,,N/A,Tizimín,28/12/2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20259164,Fem,mexicano,,01-08-2000,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20259410,Fem,N/A,Tizimín,2004-06-13,Nuevo,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20256273,Femenino,Mexicana,,10/05/2000,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20257478,Femenino,mexicano,Mérida,02/03/1999,Reinscrito,centro,CBTIS 95,,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
