matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517040,Fem,mexicano,Veracruz,2004-08-04,Equivalencia,San Antonio Kaua,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2532033,Masculino,México,Puebla,07-13-2005,Nuevo,Bojórquez,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Contaduría Pública MIX,VESP,Mayo-Agosto
2512001,Masculino,México,Veracruz,03-25-1995,Reinscrito,Dolores Otero,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Contaduría Pública Escolar,VESP,Mayo-Agosto
2517005,Fem,MX,Aguascalientes,09-01-1995,Reinscrito,Salvador Alvarado Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2502026,Masculino,MX,Canada,09-08-1999,Reinscrito,Pensiones,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Ciencias De La Educación Escolar,Vespertino,Mayo-Agosto
2501024,M,mexicano,Michoacán,09-17-1999,Nuevo,Juan Pablo II,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Arquitectura Escolar,Vespertino,Septiembre-Diciembre
2508021,Fem,MX,Chiapas,09-03-1998,Repetidor,Jardines del Norte,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho Escolar,Matutino,Enero-Abril
2517041,M,MX,Chihuahua,1999-06-02,Equivalencia,Salvador Alvarado Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517042,F,mexicano,Quintana Roo,03-26-2001,Repetidor,Francisco de Montejo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2528001,Femenino,México,Ciudad de Mexico,08-12-2002,Reinscrito,Itzimná,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Psicología MIX,MAT,Enero-Abril
2517021,H,México,Aguascalientes,16/01/1998,Nuevo,San Ramón Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Matutino,Enero-Junio
2517039,M,mexicano,Tamaulipas,1998-09-30,Repetidor,Montes de Amé,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517038,Fem,mexicano,Quintana Roo,1997-05-30,Equivalencia,Wallis,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,MAT,Enero-Junio
2508023,Fem,mexicano,Aguascalientes,04-19-1997,Nuevo,Las Américas,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Derecho Escolar,VESP,Enero-Abril
2509009,Femenino,México,Tamaulipas,1996-07-27,Reinscrito,Brisas,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Enfermería Escolar,Vespertino,Enero-Abril
2532008,H,Mexicana,Tabasco,11-08-2000,Reinscrito,Dolores Otero,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Contaduría Pública MIX,MAT,Septiembre-Diciembre
2509023,F,mexicano,Canada,1998-03-08,Nuevo,Brisas,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Enfermería Escolar,Vespertino,Septiembre-Diciembre
2509024,Femenino,México,Tamaulipas,08/07/2004,Repetidor,Salvador Alvarado Sur,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Enfermería Escolar,VESP,Septiembre-Diciembre
2502039,Masculino,MX,San Lorenzo,11-29-1998,Repetidor,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Ciencias De La Educación Escolar,Vespertino,Enero-Abril
2517047,F,MX,Tabasco,01-16-2004,Reinscrito,Dolores Otero,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517010,Fem,MX,Campeche,18/06/1996,Equivalencia,San Ramón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517018,Fem,Mexicana,Tamaulipas,2000-11-26,Repetidor,Nueva Kukulcán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
2510019,Fem,México,Baja California,04-28-2000,Repetidor,Emiliano Zapata Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Fisioterapia Escolar,MAT,Enero-Abril
2517003,M,México,Quintana Roo,13/02/2000,Equivalencia,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Odontología,VESP,Agosto-Diciembre
2510047,Masculino,MX,Canada,18/03/1999,Reinscrito,Campestre,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Fisioterapia Escolar,Matutino,Mayo-Agosto
2517010,Femenino,Mexicana,Chiapas,1995-10-16,Repetidor,Jardines del Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517035,F,MX,San Lorenzo,08-09-2002,Repetidor,San Ramón Norte,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,VESP,Enero-Junio
2517030,Masculino,Mexicana,Monterrey,2002-02-06,Equivalencia,Las Américas,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Vespertino,Enero-Junio
2501050,H,México,Tabasco,28/08/2001,Repetidor,Montes de Amé,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Arquitectura Escolar,Matutino,Enero-Abril
2517044,Masculino,mexicano,Monterrey,2001-07-05,Reinscrito,Xoclán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517040,Masculino,Mexicana,Quintana Roo,21/04/2000,Reinscrito,Temozón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517034,F,México,Yucatán,1997-11-01,Reinscrito,San Antonio Kaua,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2532024,Masculino,Mexicana,Tabasco,1999-03-19,Reinscrito,San Ramón Norte,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Contaduría Pública MIX,VESP,Septiembre-Diciembre
2513009,F,México,Canada,07-02-2005,Repetidor,San Ramón Sur,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Nutrición Escolar,MAT,Mayo-Agosto
2517034,Fem,mexicano,Quintana Roo,2005-11-12,Nuevo,Emiliano Zapata Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517013,M,MX,Veracruz,23/08/2005,Equivalencia,Pensiones,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,MAT,Enero-Junio
2525044,F,México,Sinaloa,01-25-2002,Reinscrito,Bojórquez,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Nutrición MIX,Matutino,Enero-Abril
2517025,Femenino,MX,Michoacán,02-29-2004,Equivalencia,Temozón Norte,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2520033,Masculino,México,Monterrey,11-29-2001,Reinscrito,Emiliano Zapata Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Arquitectura MIX,Matutino,Mayo-Agosto
2538020,H,México,Aguascalientes,07-19-1996,Nuevo,Pensiones,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Ingeniería De Procesos De Manufactura MIX,Vespertino,Mayo-Agosto
2533035,H,Mexicana,Campeche,05/03/2000,Reinscrito,García Ginerés,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,Vespertino,Enero-Abril
2515007,H,MX,San Lorenzo,12-12-2005,Equivalencia,Campestre,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Psicología Escolar,Vespertino,Enero-Abril
2517037,Masculino,MX,Sinaloa,2002-07-26,Nuevo,Itzimná,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517028,Femenino,México,San Lorenzo,1997-04-09,Equivalencia,Altabrisa,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2516029,Femenino,México,Tabasco,04/04/1998,Nuevo,Centro,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Criminología Escolar,VESP,Septiembre-Diciembre
2517044,F,mexicano,Chiapas,1995-06-02,Nuevo,Altabrisa,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517039,Masculino,mexicano,Canada,2004-07-21,Nuevo,Montes de Amé,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2504015,H,México,Chihuahua,03-12-1998,Equivalencia,Altabrisa,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Gastronomía Escolar,Vespertino,Enero-Abril
2538032,Femenino,México,Sinaloa,08-12-1998,Equivalencia,Jardines del Norte,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Ingeniería De Procesos De Manufactura MIX,Vespertino,Enero-Abril
2535033,M,mexicano,Yucatán,05/12/2004,Repetidor,Temozón Norte,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Derecho MIX,Vespertino,Enero-Abril
2504046,H,México,Sinaloa,1996-08-22,Repetidor,Altabrisa,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Gastronomía Escolar,Vespertino,Septiembre-Diciembre
2508019,Femenino,mexicano,Yucatán,2002-02-06,Equivalencia,Centro,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho Escolar,Vespertino,Mayo-Agosto
2501018,M,México,Chiapas,1997-02-17,Equivalencia,Emiliano Zapata Sur,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Arquitectura Escolar,MAT,Enero-Abril
2517006,Masculino,mexicano,Puebla,08-29-2000,Reinscrito,Campestre,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Enero-Junio
2533037,Masculino,México,Tamaulipas,2002-09-13,Reinscrito,Xoclán,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Licenciatura,Diseño de Modas MIX,Matutino,Enero-Abril
2517002,M,mexicano,Quintana Roo,09-07-2000,Equivalencia,San Ramón Sur,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2533047,F,mexicano,Chiapas,03-29-1999,Nuevo,Montes de Amé,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Diseño de Modas MIX,VESP,Mayo-Agosto
2504048,Femenino,MX,Aguascalientes,04-18-1997,Nuevo,Bojórquez,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Gastronomía Escolar,Vespertino,Septiembre-Diciembre
2517030,F,mexicano,Monterrey,1995-11-26,Reinscrito,San Antonio Kaua,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2533025,Fem,mexicano,Tabasco,2003-05-11,Repetidor,San Antonio Kaua,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Diseño de Modas MIX,Matutino,Septiembre-Diciembre
2537036,H,México,San Lorenzo,06-01-2002,Equivalencia,Emiliano Zapata Sur,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Ingeniería Civil MIX,Vespertino,Enero-Abril
2514030,F,Mexicana,Quintana Roo,2002-07-15,Repetidor,Mayapán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Administración de Empresas Escolar,MAT,Mayo-Agosto
2517040,Masculino,México,Campeche,09-19-2000,Equivalencia,Centro,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,MAT,Enero-Junio
2517015,Fem,mexicano,Quintana Roo,14/09/2005,Nuevo,Las Américas,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517039,Femenino,mexicano,Tamaulipas,07-31-2004,Nuevo,Brisas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517019,F,México,Veracruz,12/12/2005,Nuevo,Dolores Otero,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517032,H,MX,Puebla,27/03/2005,Equivalencia,Mulsay,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517016,Masculino,Mexicana,San Lorenzo,11-18-1998,Reinscrito,Chuburná de Hidalgo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2527037,Femenino,México,Sinaloa,09/05/1996,Repetidor,Dolores Otero,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Administración de Empresas MIX,MAT,Mayo-Agosto
2517017,Masculino,mexicano,Puebla,03/06/2005,Nuevo,Itzimná,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2508046,Femenino,mexicano,Puebla,21/07/2000,Equivalencia,Wallis,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Derecho Escolar,MAT,Enero-Abril
2533013,Femenino,MX,Monterrey,12-15-2001,Repetidor,Dzityá,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,Vespertino,Mayo-Agosto
2517020,Masculino,Mexicana,Ciudad de Mexico,02-14-2002,Nuevo,Mulsay,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517024,F,mexicano,San Lorenzo,2002-06-08,Reinscrito,Wallis,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2513012,F,MX,Tamaulipas,1998-08-22,Equivalencia,Las Américas,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Nutrición Escolar,VESP,Septiembre-Diciembre
2502005,M,México,Veracruz,2000-03-16,Equivalencia,Montecristo,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Ciencias De La Educación Escolar,Vespertino,Enero-Abril
2533023,F,MX,Veracruz,2002-12-23,Equivalencia,Montes de Amé,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Diseño de Modas MIX,Matutino,Mayo-Agosto
2531046,M,México,Chiapas,2000-08-05,Repetidor,Xoclán,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Ciencias De La Educación MIX,MAT,Mayo-Agosto
2517002,Fem,mexicano,Veracruz,13/03/2005,Reinscrito,Miguel Alemán,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2527016,F,mexicano,Yucatán,08/08/2004,Repetidor,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Administración de Empresas MIX,Vespertino,Septiembre-Diciembre
2517021,Masculino,MX,Ciudad de Mexico,2004-09-26,Reinscrito,San Antonio Kaua,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2527034,F,México,Campeche,01/03/2003,Nuevo,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Administración de Empresas MIX,VESP,Septiembre-Diciembre
2517039,Masculino,mexicano,San Lorenzo,2000-07-21,Nuevo,Dolores Otero,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,MAT,Enero-Junio
2517017,M,México,Monterrey,20/06/2005,Equivalencia,Temozón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2533032,Masculino,mexicano,Puebla,06-07-1997,Reinscrito,Pensiones,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,VESP,Septiembre-Diciembre
2517022,M,México,Sinaloa,03-02-1998,Equivalencia,San Antonio Kaua,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Vespertino,Agosto-Diciembre
2525026,Masculino,MX,Yucatán,08-17-2001,Equivalencia,Nueva Kukulcán,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Nutrición MIX,VESP,Enero-Abril
2535024,Masculino,México,Ciudad de Mexico,10/03/1997,Nuevo,Wallis,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Derecho MIX,Matutino,Enero-Abril
2517012,F,mexicano,Monterrey,12-10-1999,Equivalencia,Campestre,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517012,H,mexicano,Monterrey,05-19-1997,Nuevo,San Ramón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2509021,M,mexicano,Baja California,05-22-2001,Nuevo,Wallis,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Enfermería Escolar,VESP,Septiembre-Diciembre
2517028,H,mexicano,Veracruz,1996-06-17,Reinscrito,García Ginerés,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517014,M,Mexicana,Campeche,12-01-2003,Nuevo,García Ginerés,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2537044,Masculino,México,Michoacán,2002-10-05,Reinscrito,Francisco de Montejo,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil MIX,Matutino,Enero-Abril
2520024,M,MX,Chihuahua,09/02/1999,Repetidor,Montecristo,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Arquitectura MIX,MAT,Septiembre-Diciembre
2513028,H,mexicano,Chiapas,2003-12-28,Repetidor,Jardines del Norte,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Nutrición Escolar,VESP,Enero-Abril
2517039,Femenino,MX,Campeche,07/06/2000,Nuevo,Pensiones,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2536002,M,México,Monterrey,2002-05-02,Reinscrito,Juan Pablo II,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Gastronomía MIX,VESP,Enero-Abril
2517007,F,MX,Chiapas,31/10/2005,Equivalencia,Jardines del Norte,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2504014,Fem,mexicano,Baja California,08-05-1998,Reinscrito,San Ramón Norte,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Gastronomía Escolar,VESP,Enero-Abril
2517018,Femenino,México,Chihuahua,11/03/2005,Reinscrito,Campestre,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517022,M,mexicano,Veracruz,03-13-1997,Nuevo,Mulsay,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2509023,H,Mexicana,Tabasco,01-26-1996,Repetidor,Itzimná,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Enfermería Escolar,MAT,Mayo-Agosto
2517041,Masculino,MX,Canada,1999-07-11,Reinscrito,Pensiones,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2513037,H,Mexicana,Michoacán,1996-12-28,Equivalencia,Ciudad Caucel,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Nutrición Escolar,Matutino,Enero-Abril
2517004,H,MX,Campeche,2005-05-19,Equivalencia,Campestre,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2532048,F,MX,Baja California,10-18-2005,Reinscrito,Bojórquez,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Contaduría Pública MIX,Vespertino,Enero-Abril
2509027,F,mexicano,Baja California,06-11-2003,Repetidor,Pensiones,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Enfermería Escolar,Vespertino,Septiembre-Diciembre
2517021,H,MX,Tamaulipas,19/01/2002,Nuevo,Nueva Kukulcán,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2506002,H,México,Veracruz,02-19-1996,Reinscrito,García Ginerés,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Diseño de Modas Escolar,Vespertino,Septiembre-Diciembre
2517034,Femenino,MX,Tabasco,1996-11-11,Reinscrito,Jardines del Norte,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
