matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20251777,,mexicano,Tizimín,02-06-2005,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20259358,M,MX,Tizimín,2005-06-02,Equivalencia,,,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20255157,F,MX,Cancún,18/08/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20256569,Femenino,mexicano,,2004-03-16,Reinscrito,centro,CBTIS 95,Tizimín,ING,Lic. en Odontología,Matutino,2023-A
UVA20254573,H,,,05/06/2004,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20256945,F,México,,04/01/1997,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20259409,Femenino,,Valladolid,04/03/1995,Repetidor,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20258331,Masculino,mexicano,,01-14-2000,Equivalencia,Itzimná,,,LIC,Lic. en Derecho,VESP,2024-B
UVA20252355,Masculino,México,Cancún,18/07/1998,Reinscrito,centro,,Tizimín,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20257357,F,mexicano,Valladolid,04/12/1998,Nuevo,Centro,CBTIS 95,,LIC,Ing Civil,Matutino,2024-B
UVA20258933,Femenino,México,Valladolid,2001-06-28,Repetidor,CENTRO,Prepa Abierta,,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20258213,H,Mexicana,Tizimín,1999-12-01,Equivalencia,Centro,,,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20256028,M,mexicano,Mérida,02-19-2000,Nuevo,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20252914,Masculino,México,Tizimín,11/06/1997,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20255644,Masculino,México,Tizimín,09-17-1996,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20259397,M,México,,06/08/1995,Reinscrito,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20252580,H,México,Mérida,05-24-2003,Repetidor,Francisco de Montejo,,Kanasín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20253042,Femenino,MX,Tizimín,03/02/1996,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2023-A
UVA20256580,M,MX,Cancún,04-04-1997,Equivalencia,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20251064,,,Valladolid,1999-07-14,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Lic. en Nutrición,VESP,2023-A
UVA20254129,F,mexicano,Valladolid,20/06/2001,Nuevo,Francisco de Montejo,,Umán,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20259748,Femenino,Mexicana,,11/03/2001,Repetidor,CENTRO,CBTIS 95,Umán,LIC,Lic. en Derecho,MAT,2024-B
UVA20259747,F,mexicano,Tizimín,04-16-1997,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20254690,Fem,Mexicana,Mérida,06/06/1999,Reinscrito,CENTRO,N/A,Kanasín,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20257040,Fem,MX,Cancún,1996-09-25,Reinscrito,,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20258125,,mexicano,Mérida,06/03/2001,Reinscrito,Itzimná,N/A,Tizimín,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20257484,,México,Tizimín,1999-04-08,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20257082,Femenino,,Cancún,05/08/1996,Nuevo,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20257331,Masculino,México,Mérida,25/06/2003,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20258233,M,,,2001-05-01,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20259034,Masculino,N/A,,09-29-2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20258400,F,Mexicana,Tizimín,04-21-2000,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20251758,Fem,mexicano,Mérida,17/10/2005,Equivalencia,Chuburná,,Kanasín,LIC,Ing. Civil,VESP,2023-A
UVA20258669,F,N/A,Cancún,02-03-2003,Reinscrito,Francisco de Montejo,N/A,Tizimín,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20251211,F,mexicano,,03-21-2001,Equivalencia,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20255839,Femenino,,Cancún,05-29-1999,Reinscrito,Itzimná,CBTIS 95,Umán,ING,Ing Civil,VESP,2024-B
UVA20256030,H,,Mérida,09-17-1996,Nuevo,centro,,Tizimín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20253199,Fem,,,30/03/2000,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20251387,,México,Cancún,02-26-1999,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20254037,Femenino,N/A,,28/05/2004,Reinscrito,CENTRO,N/A,,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20257072,Fem,Mexicana,Mérida,1995-07-23,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20252893,Masculino,mexicano,Valladolid,08-08-1998,Reinscrito,Chuburná,CBTIS 95,,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20257127,H,México,Tizimín,21/03/2004,Reinscrito,centro,N/A,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20258598,Masculino,mexicano,,01-21-2002,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20256118,Femenino,,Cancún,2005-02-07,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20255028,M,MX,Valladolid,07-15-2001,Repetidor,Centro,,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20258302,Fem,México,Cancún,1997-01-11,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20255339,F,,Tizimín,06-08-2001,Nuevo,CENTRO,,Tizimín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20254847,Fem,N/A,Mérida,10-01-2002,Reinscrito,Centro,,Kanasín,ING,Lic. en Arquitectura,VESP,2023-A
UVA20254471,Fem,,Valladolid,25/03/2004,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20252239,Masculino,México,Valladolid,10/07/1997,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20254637,Masculino,Mexicana,Mérida,2004-08-24,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20255872,M,,,07-27-1996,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20252081,,N/A,Mérida,1997-03-20,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20252448,Masculino,México,Mérida,26/06/2005,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20253930,,MX,Tizimín,2000-08-26,Equivalencia,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20255132,H,mexicano,Mérida,04/12/2003,Nuevo,,CONALEP Mérida,Umán,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20255291,H,,Tizimín,08-19-2002,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20258161,,N/A,Mérida,14/03/2003,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20253604,H,N/A,Mérida,20/05/2000,Repetidor,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20253067,M,MX,Tizimín,1995-07-18,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Odontología,Vespertino,2023-A
UVA20253675,Fem,Mexicana,Mérida,24/09/1999,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20254888,Masculino,MX,Valladolid,1998-08-03,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20256125,H,Mexicana,Cancún,10-03-1999,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2023-A
UVA20257480,Femenino,mexicano,,07/10/1997,Reinscrito,CENTRO,,,ING,Lic. en Psicología,Vespertino,2024-B
UVA20255742,M,Mexicana,Valladolid,29/03/1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20259911,Fem,,Mérida,26/02/2003,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20257801,,Mexicana,Tizimín,20/09/2003,Nuevo,Chuburná,,,ING,Ing. Civil,VESP,Enero-Junio
UVA20259255,H,mexicano,Valladolid,29/10/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20255503,Masculino,Mexicana,Tizimín,17/09/1995,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,MAT,2024-B
UVA20259112,Fem,mexicano,Mérida,01-16-2000,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20255822,,Mexicana,Cancún,1996-06-14,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20256767,H,MX,Mérida,30/12/1998,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,MAT,2023-A
UVA20252918,Fem,Mexicana,Valladolid,17/05/2000,Equivalencia,CENTRO,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20258154,Masculino,MX,Valladolid,1997-04-28,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20258401,M,MX,Valladolid,23/09/1999,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20254449,F,Mexicana,Cancún,1997-05-10,Nuevo,Centro,CBTIS 95,,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20251953,F,Mexicana,Valladolid,2004-05-26,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20259797,,Mexicana,Valladolid,27/12/1996,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20253412,,mexicano,Tizimín,08-20-2003,Equivalencia,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20257698,H,México,Mérida,2005-05-07,Equivalencia,Chuburná,,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20251755,Masculino,Mexicana,Cancún,08-13-2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2024-B
UVA20258992,Femenino,mexicano,Cancún,04-15-2003,Repetidor,CENTRO,N/A,Umán,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20257522,,Mexicana,,2000-08-31,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20259574,Masculino,México,Cancún,26/06/1995,Reinscrito,Chuburná,N/A,Kanasín,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20255263,Fem,México,Cancún,01-30-2004,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,2024-B
UVA20251487,Fem,N/A,Mérida,03-17-1997,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20254123,Femenino,,Tizimín,18/01/2004,Nuevo,Chuburná,N/A,Tizimín,ING,Ing. Civil,Matutino,Enero-Junio
UVA20257429,Fem,México,Cancún,1996-11-26,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20252069,Fem,México,Cancún,1999-08-24,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20256391,Femenino,MX,Valladolid,11/05/2002,Nuevo,,N/A,Umán,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20252064,F,,Cancún,12-12-1999,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20257595,Femenino,MX,Mérida,07-17-1995,Reinscrito,,Preparatoria Estatal No. 1,,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20251886,Femenino,N/A,Mérida,2003-04-25,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2024-B
UVA20259803,H,México,Valladolid,12-30-2003,Reinscrito,,,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20259097,H,mexicano,,02-17-1998,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20253448,F,Mexicana,,28/06/1996,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20253603,F,,,11/10/2003,Equivalencia,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20252176,Femenino,mexicano,Valladolid,01-22-1999,Equivalencia,,,Umán,Licenciatura,Ing Civil,Matutino,2023-A
UVA20254117,M,,Cancún,11/03/2004,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. Civil,VESP,Enero-Junio
UVA20255436,H,N/A,Cancún,10-27-1999,Repetidor,Chuburná,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20251546,Fem,MX,Tizimín,1999-02-23,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20255394,F,México,,07-13-2005,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Arquitectura,MAT,2024-B
UVA20254994,Femenino,mexicano,Valladolid,12-10-2003,Repetidor,Chuburná,,,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20251729,F,mexicano,,02-15-2000,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20251686,Femenino,MX,Valladolid,1998-11-04,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20251187,Fem,,Valladolid,07/07/2004,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20251470,Masculino,México,Cancún,12-21-2004,Reinscrito,CENTRO,,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20254783,M,,Mérida,04-06-1996,Nuevo,Francisco de Montejo,CONALEP Mérida,,LIC,Ing. Civil,Matutino,2023-A
UVA20258689,,N/A,Cancún,1997-07-22,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20254427,Masculino,México,Cancún,2004-06-07,Repetidor,,N/A,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20251103,,,,2004-01-23,Equivalencia,,,Kanasín,LIC,Lic. en Criminología,VESP,2023-A
UVA20256106,M,N/A,Tizimín,07-20-1996,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20253077,Masculino,mexicano,Tizimín,1998-10-08,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20256190,Masculino,N/A,Cancún,11-11-1999,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20257919,F,MX,,06/02/1997,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20259864,Masculino,México,Valladolid,2004-06-09,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20255816,H,MX,Valladolid,03-21-2005,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20256983,Masculino,México,Valladolid,10-29-2004,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20253145,M,N/A,,23/03/2005,Equivalencia,centro,,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20254116,Femenino,México,Valladolid,19/07/2002,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20259566,,Mexicana,Cancún,18/05/2002,Nuevo,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20253880,H,,Valladolid,2003-12-06,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20251232,M,mexicano,,28/04/2005,Reinscrito,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20259346,H,N/A,Mérida,04-04-2003,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20258147,,MX,,1998-02-12,Reinscrito,Chuburná,Prepa Abierta,,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20258235,Masculino,MX,Tizimín,03-13-2004,Nuevo,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20255904,F,Mexicana,Tizimín,2001-09-08,Reinscrito,,CONALEP Mérida,Umán,LIC,Lic Psicologia,MAT,2024-B
UVA20257244,F,Mexicana,Tizimín,24/08/1997,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20257250,M,MX,Cancún,1995-01-22,Reinscrito,,CBTIS 95,,ING,Lic. en Psicología,Matutino,2024-B
UVA20255976,Femenino,MX,Cancún,2004-02-12,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20254960,Fem,México,Tizimín,05-05-2001,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20257162,M,Mexicana,Cancún,03-05-1998,Repetidor,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20259559,Masculino,N/A,Mérida,1999-01-09,Equivalencia,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20254289,Masculino,MX,,22/02/2004,Equivalencia,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20258540,Masculino,N/A,Valladolid,11-30-2003,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20259599,,MX,Mérida,01/06/2004,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20259111,,N/A,Cancún,03-07-1995,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20256199,H,MX,Cancún,08-28-1995,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Gastronomía,VESP,2024-B
UVA20252505,,,Mérida,2000-03-04,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20257776,,,,2005-07-18,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20254944,Femenino,N/A,Valladolid,10-08-2005,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20256151,F,MX,Cancún,2002-01-15,Equivalencia,CENTRO,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20257035,M,mexicano,Cancún,1997-10-17,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20257792,,MX,Valladolid,09-14-1996,Nuevo,centro,N/A,Umán,ING,Ing Civil,VESP,Enero-Junio
UVA20254905,Femenino,N/A,,26/10/1997,Nuevo,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20256090,,México,,2003-07-18,Equivalencia,Francisco de Montejo,N/A,,ING,Lic. en Nutrición,MAT,2023-A
UVA20258580,,mexicano,Tizimín,16/04/2001,Nuevo,Chuburná,CONALEP Mérida,Tizimín,ING,Ing Civil,Vespertino,2024-B
UVA20257200,H,México,Mérida,2001-02-01,Repetidor,Centro,CBTIS 95,,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20251251,,mexicano,Valladolid,08-05-1997,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20253593,Fem,MX,Cancún,1996-04-12,Nuevo,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20257138,Femenino,Mexicana,Cancún,01-06-2005,Nuevo,Chuburná,,Tizimín,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20255998,M,MX,Cancún,1995-12-05,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20253737,Fem,mexicano,Cancún,1995-07-18,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20253012,H,,Tizimín,2004-04-08,Equivalencia,Itzimná,,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20254527,Femenino,,Tizimín,12-07-2005,Repetidor,Itzimná,,Tizimín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20251968,H,MX,Cancún,07-20-1997,Equivalencia,CENTRO,N/A,Kanasín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20253202,M,mexicano,Valladolid,07-10-2003,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20255908,Masculino,mexicano,Cancún,20/01/2002,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20251171,Masculino,N/A,,08-31-1997,Equivalencia,Itzimná,N/A,Umán,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20252322,Femenino,Mexicana,Tizimín,1998-12-17,Equivalencia,Francisco de Montejo,,Kanasín,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20255838,Fem,mexicano,,2002-04-10,Nuevo,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20257207,Fem,mexicano,Tizimín,1998-11-05,Reinscrito,Itzimná,,,LIC,Lic. en Psicología,MAT,2023-A
UVA20251290,M,mexicano,,2000-04-16,Nuevo,Chuburná,,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20254375,Fem,N/A,,10-10-2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20254002,,MX,Mérida,1998-11-21,Reinscrito,Centro,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20257010,Fem,MX,Tizimín,2001-04-26,Repetidor,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20257400,M,mexicano,Tizimín,04-24-2001,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,MAT,2024-B
UVA20255037,,N/A,Cancún,08-01-2004,Nuevo,centro,CBTIS 95,Umán,ING,Ing. Civil,VESP,Enero-Junio
UVA20259430,,mexicano,Valladolid,2005-11-19,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20253690,M,mexicano,Mérida,06-18-1999,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20251499,Femenino,,Valladolid,12/04/2004,Repetidor,Chuburná,N/A,Kanasín,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20251266,Masculino,México,Valladolid,2000-07-03,Repetidor,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20259716,,MX,Tizimín,05-10-1997,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Enero-Junio
UVA20259468,Femenino,mexicano,,2002-03-15,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20257864,,N/A,,1997-02-26,Repetidor,Chuburná,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
