matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517039,Femenino,mexicano,Tamaulipas,08-12-1996,Equivalencia,Xoclán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2525011,Masculino,Mexicana,Veracruz,2003-11-10,Repetidor,Bojórquez,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Nutrición,VESP,Mayo-Agosto
2516028,H,México,Tabasco,04-17-1996,Repetidor,Montecristo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Criminología,VESP,Septiembre-Diciembre
2527044,H,Mexicana,San Lorenzo,03-27-2000,Nuevo,Las Américas,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2517016,Masculino,México,Tabasco,18/03/2001,Nuevo,Ciudad Caucel,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517003,F,México,Tamaulipas,1996-04-02,Repetidor,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2501037,Fem,mexicano,Michoacán,1998-08-05,Equivalencia,Nueva Kukulcán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2502045,H,Mexicana,Puebla,23/07/1996,Nuevo,Nueva Kukulcán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Educación,VESP,Enero-Abril
2531032,Femenino,mexicano,Tamaulipas,06/12/2005,Reinscrito,Jardines del Norte,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Educación,Matutino,Enero-Abril
2517013,Fem,México,Baja California,05/10/2000,Reinscrito,Nueva Kukulcán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517020,Masculino,mexicano,Ciudad de Mexico,2002-07-29,Reinscrito,Dzityá,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Matutino,Enero-Junio
2514050,Fem,Mexicana,Campeche,07-13-2002,Repetidor,Mulsay,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2517029,Masculino,México,Quintana Roo,29/06/2000,Reinscrito,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517008,Femenino,Mexicana,Ciudad de Mexico,28/06/2001,Repetidor,Miguel Alemán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2509022,Femenino,mexicano,Monterrey,10/06/1997,Reinscrito,Chuburná de Hidalgo,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Enfermería,Matutino,Mayo-Agosto
2517006,F,Mexicana,Canada,03-18-2005,Equivalencia,Dzityá,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2527019,M,mexicano,Chiapas,2000-01-17,Nuevo,Montecristo,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2517013,Masculino,Mexicana,San Lorenzo,08-13-1999,Reinscrito,San Antonio Kaua,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2520004,M,MX,Campeche,2003-01-12,Equivalencia,Pensiones,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Arquitectura,Vespertino,Septiembre-Diciembre
2504048,Fem,México,Campeche,11-08-2005,Reinscrito,Francisco de Montejo,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Gastronomía,Matutino,Enero-Abril
2517041,F,México,Quintana Roo,2001-09-17,Reinscrito,Juan Pablo II,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517038,Fem,Mexicana,Tamaulipas,1999-02-07,Nuevo,Montes de Amé,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517005,Masculino,mexicano,Yucatán,09/07/2003,Reinscrito,Brisas,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517007,F,MX,Monterrey,08/07/1997,Nuevo,Itzimná,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2516013,Femenino,México,Veracruz,09-15-1995,Nuevo,Montes de Amé,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2532049,F,mexicano,Monterrey,11-11-2001,Equivalencia,Jardines del Norte,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,ING,Contabilidad,Vespertino,Enero-Abril
2517001,F,MX,Campeche,2001-03-23,Nuevo,Altabrisa,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2537019,Femenino,México,Canada,2001-07-01,Reinscrito,Juan Pablo II,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Ingeniería Civil,Matutino,Enero-Abril
2517042,Fem,Mexicana,Michoacán,11-19-2002,Equivalencia,Bojórquez,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,VESP,Enero-Junio
2513021,M,MX,Chiapas,08-12-1997,Repetidor,México,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Nutrición,MAT,Enero-Abril
2515050,Fem,MX,Veracruz,15/06/1995,Equivalencia,Altabrisa,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2517026,Fem,MX,Aguascalientes,2004-04-11,Reinscrito,Salvador Alvarado Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2517006,F,Mexicana,Baja California,14/06/2004,Nuevo,Ciudad Caucel,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2504036,Femenino,México,Tabasco,08-19-1995,Reinscrito,Brisas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2514030,H,Mexicana,San Lorenzo,10/01/2003,Nuevo,García Ginerés,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Administración de Empresas,MAT,Mayo-Agosto
2514022,M,mexicano,Aguascalientes,2004-09-07,Repetidor,Nueva Kukulcán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2517008,Masculino,MX,Chihuahua,21/07/1995,Repetidor,Emiliano Zapata Sur,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,MAT,Enero-Junio
2513042,Femenino,Mexicana,Ciudad de Mexico,08/01/1998,Reinscrito,Campestre,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2517036,Fem,MX,Tabasco,1997-12-31,Nuevo,Emiliano Zapata Sur,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,Vespertino,Enero-Junio
2517014,H,Mexicana,Tamaulipas,13/01/1996,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2517050,Femenino,México,Aguascalientes,10-07-1998,Repetidor,Chuburná de Hidalgo,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2509050,M,Mexicana,Canada,24/08/1995,Repetidor,México,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2514014,H,mexicano,Quintana Roo,2000-01-12,Reinscrito,Salvador Alvarado Sur,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Administración de Empresas,Vespertino,Enero-Abril
2517035,M,Mexicana,Yucatán,2005-03-30,Repetidor,García Ginerés,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,Vespertino,Enero-Junio
2513018,H,México,Michoacán,10-28-2003,Equivalencia,Mulsay,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
2517008,Masculino,México,Aguascalientes,02-08-1996,Equivalencia,Chuburná de Hidalgo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2516047,Masculino,Mexicana,Tabasco,16/01/2000,Equivalencia,Emiliano Zapata Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Criminología,MAT,Mayo-Agosto
2517001,Fem,México,Quintana Roo,11-25-2002,Reinscrito,San Antonio Kaua,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,VESP,Enero-Junio
2504019,H,MX,San Lorenzo,2002-12-24,Repetidor,San Antonio Kaua,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2517027,H,mexicano,Michoacán,19/09/2001,Repetidor,Dzityá,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2514011,Masculino,México,Tamaulipas,1998-02-23,Reinscrito,García Ginerés,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2527018,Fem,MX,Campeche,12/12/2002,Nuevo,Itzimná,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2517030,H,Mexicana,Baja California,08-18-2002,Reinscrito,San Ramón Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,VESP,Enero-Junio
2531009,F,mexicano,Sinaloa,27/02/2002,Repetidor,Brisas,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,VESP,Enero-Abril
2510023,Masculino,MX,Ciudad de Mexico,17/09/2000,Repetidor,Juan Pablo II,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2517001,Fem,Mexicana,Chihuahua,30/07/1998,Nuevo,Francisco de Montejo,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2501020,H,mexicano,Quintana Roo,12-16-1999,Reinscrito,San Ramón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2510008,Fem,mexicano,Monterrey,04-10-2001,Nuevo,Dzityá,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2516033,H,Mexicana,Chihuahua,1998-06-08,Equivalencia,Chuburná de Hidalgo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2517032,Masculino,MX,Chihuahua,29/08/2004,Equivalencia,Salvador Alvarado Sur,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517045,F,Mexicana,Chihuahua,27/05/1997,Equivalencia,San Antonio Kaua,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517007,Masculino,Mexicana,San Lorenzo,08/11/2005,Equivalencia,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2536016,F,MX,Chihuahua,25/11/1995,Nuevo,Pensiones,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2537006,Fem,mexicano,Tabasco,2004-10-10,Nuevo,Salvador Alvarado Sur,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2515026,Masculino,Mexicana,Ciudad de Mexico,2002-08-31,Equivalencia,Pensiones,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Psicología,MAT,Enero-Abril
2517036,F,Mexicana,Sinaloa,11/06/2002,Equivalencia,San Ramón Norte,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517020,Fem,MX,Ciudad de Mexico,09/09/1996,Nuevo,Ciudad Caucel,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,MAT,Enero-Junio
2517024,Femenino,Mexicana,Monterrey,04-13-1998,Nuevo,México,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517026,Femenino,mexicano,Tabasco,1998-03-03,Nuevo,Altabrisa,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2515018,Fem,mexicano,Veracruz,18/07/1999,Nuevo,García Ginerés,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2517039,F,Mexicana,Quintana Roo,1997-08-31,Nuevo,Centro,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,VESP,Agosto-Diciembre
2517025,H,mexicano,Sinaloa,19/09/2003,Nuevo,Mulsay,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Vespertino,Agosto-Diciembre
2517019,H,Mexicana,Puebla,09/02/2003,Reinscrito,Jardines del Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2504004,Femenino,Mexicana,Veracruz,18/12/2002,Nuevo,Juan Pablo II,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2510016,H,México,Veracruz,1999-04-17,Reinscrito,Bojórquez,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Fisioterapia,VESP,Mayo-Agosto
2527007,F,Mexicana,Tamaulipas,09/07/1998,Nuevo,San Antonio Kaua,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2502042,Masculino,México,Michoacán,2003-11-09,Reinscrito,Wallis,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2517021,M,mexicano,Chiapas,2000-08-19,Repetidor,Dolores Otero,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2506011,Fem,Mexicana,Michoacán,03/02/2002,Equivalencia,Jardines del Norte,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2517048,M,MX,Aguascalientes,08-23-1997,Repetidor,Dolores Otero,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517043,Fem,Mexicana,Aguascalientes,01-23-2005,Nuevo,Montes de Amé,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,Vespertino,Agosto-Diciembre
2517004,Femenino,mexicano,Aguascalientes,1998-12-20,Repetidor,Altabrisa,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2531003,H,México,San Lorenzo,07-29-1995,Reinscrito,Centro,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Educación,Vespertino,Mayo-Agosto
2516008,Fem,México,Tabasco,17/07/2004,Nuevo,Ciudad Caucel,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Criminología,Vespertino,Septiembre-Diciembre
2501029,F,Mexicana,Quintana Roo,22/05/2005,Reinscrito,Emiliano Zapata Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
2517011,M,mexicano,Tamaulipas,2003-05-19,Equivalencia,Juan Pablo II,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517042,Masculino,mexicano,Quintana Roo,12-31-2003,Repetidor,San Antonio Kaua,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2527035,Masculino,México,Yucatán,07-02-2001,Repetidor,Mulsay,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
2509010,Fem,Mexicana,Campeche,11-12-2003,Repetidor,Salvador Alvarado Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Enfermería,VESP,Mayo-Agosto
2501017,H,México,Quintana Roo,1997-05-24,Nuevo,García Ginerés,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
2517009,F,mexicano,Tabasco,07-21-1995,Equivalencia,Wallis,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517045,F,mexicano,Michoacán,09-14-1995,Equivalencia,México,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2515036,H,México,Quintana Roo,03-30-2002,Repetidor,Mayapán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Psicología,VESP,Enero-Abril
2537008,Fem,Mexicana,Baja California,17/09/1999,Nuevo,Las Américas,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2517021,Masculino,MX,Tamaulipas,2000-06-04,Nuevo,Dolores Otero,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2517017,F,MX,Campeche,02-06-1996,Repetidor,Bojórquez,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2516048,Masculino,México,Chiapas,03-16-2000,Nuevo,San Antonio Kaua,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Criminología,Matutino,Septiembre-Diciembre
2513039,Femenino,MX,Tabasco,2001-01-25,Nuevo,Salvador Alvarado Sur,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Nutrición,MAT,Mayo-Agosto
2512035,Femenino,México,Veracruz,2000-12-29,Reinscrito,Montecristo,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Contabilidad,Vespertino,Enero-Abril
2537021,Fem,MX,Quintana Roo,19/05/1999,Nuevo,Salvador Alvarado Sur,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2512008,Femenino,Mexicana,Puebla,30/07/2001,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
2515027,Femenino,Mexicana,Chiapas,2005-10-13,Nuevo,Bojórquez,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Psicología,MAT,Mayo-Agosto
2517020,M,México,San Lorenzo,10-24-1997,Nuevo,Altabrisa,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2516008,Fem,MX,Quintana Roo,07-07-2004,Equivalencia,San Ramón Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Criminología,MAT,Enero-Abril
2517009,Fem,MX,Chiapas,1999-08-09,Repetidor,García Ginerés,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2525043,Femenino,mexicano,Puebla,25/02/1999,Repetidor,Mulsay,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2517014,F,mexicano,Michoacán,1999-05-18,Reinscrito,Mulsay,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517031,F,mexicano,Michoacán,04-25-1999,Nuevo,Chuburná de Hidalgo,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,MAT,Enero-Junio
2517027,M,Mexicana,Quintana Roo,1998-08-31,Equivalencia,Xoclán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517030,H,mexicano,San Lorenzo,1998-07-12,Equivalencia,Las Américas,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2537017,Fem,mexicano,Michoacán,1998-10-11,Repetidor,Temozón Norte,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Ingeniería Civil,VESP,Mayo-Agosto
2517008,Femenino,México,Tamaulipas,1999-02-25,Equivalencia,Dzityá,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2512039,Masculino,México,Sinaloa,08-18-1998,Equivalencia,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Contabilidad,MAT,Enero-Abril
