matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517004,Femenino,N/A,Tabasco,05-16-1997,Reinscrito,Dolores Otero,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2506031,M,MX,Baja California,04-19-2002,Reinscrito,Wallis,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2527008,M,Mexicana,Puebla,07/12/2000,Repetidor,San Antonio Kaua,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Administración de Empresas,VESP,Enero-Abril
2517040,Masculino,mexicano,San Lorenzo,1999-04-24,Repetidor,Montes de Amé,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,VESP,Agosto-Diciembre
2517033,Masculino,,Aguascalientes,2002-12-27,Reinscrito,Brisas,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2516038,Femenino,México,Aguascalientes,05-15-1996,Reinscrito,Montecristo,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Criminología,MAT,Mayo-Agosto
2508024,,,Chihuahua,05-15-1997,Repetidor,Emiliano Zapata Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Derecho,VESP,Mayo-Agosto
2517004,Femenino,mexicano,Tabasco,22/08/2005,Reinscrito,Brisas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,Vespertino,Agosto-Diciembre
2517037,Masculino,México,Chiapas,1996-12-31,Repetidor,Ciudad Caucel,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Matutino,Enero-Junio
2517045,F,,Chihuahua,04-02-2002,Equivalencia,Mayapán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517004,Femenino,N/A,Baja California,10-03-2005,Equivalencia,Juan Pablo II,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517039,Fem,Mexicana,Monterrey,27/01/2001,Nuevo,Mulsay,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2515008,F,MX,Canada,26/10/2005,Repetidor,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,MAT,Mayo-Agosto
2517006,Fem,Mexicana,Quintana Roo,21/09/2001,Repetidor,Francisco de Montejo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2516049,,Mexicana,Baja California,12-26-2001,Repetidor,García Ginerés,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2517015,H,Mexicana,Michoacán,17/09/1998,Repetidor,Juan Pablo II,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517010,F,N/A,Chihuahua,09/05/1999,Repetidor,Mayapán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2509038,,México,Monterrey,1998-12-30,Repetidor,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Enfermería,MAT,Mayo-Agosto
2517004,Masculino,MX,Puebla,2002-08-10,Nuevo,Temozón Norte,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,MAT,Agosto-Diciembre
2537044,Fem,N/A,San Lorenzo,1998-07-18,Repetidor,García Ginerés,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2517047,Masculino,N/A,Chihuahua,13/09/2000,Nuevo,México,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2509046,Fem,Mexicana,Quintana Roo,2000-05-14,Equivalencia,Montes de Amé,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Enfermería,VESP,Enero-Abril
2533016,F,N/A,Canada,13/07/2000,Nuevo,Las Américas,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Diseño de Modas,VESP,Mayo-Agosto
2513031,Femenino,mexicano,Yucatán,06-10-1996,Repetidor,,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2517004,Fem,MX,Campeche,2000-10-30,Nuevo,García Ginerés,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Enero-Junio
2517031,H,México,Ciudad de Mexico,02-16-2003,Nuevo,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517030,,Mexicana,Chiapas,29/06/1999,Reinscrito,Chuburná de Hidalgo,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2525019,,MX,Yucatán,2004-12-08,Equivalencia,Altabrisa,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2512028,Femenino,,Monterrey,06/04/1997,Reinscrito,San Ramón Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2517013,H,N/A,Quintana Roo,30/09/1997,Nuevo,Ciudad Caucel,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2502023,Fem,N/A,Tabasco,08-17-2005,Repetidor,Miguel Alemán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Educación,VESP,Septiembre-Diciembre
2517014,,,Tamaulipas,2000-04-11,Reinscrito,Mulsay,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Matutino,Enero-Junio
2516018,Masculino,Mexicana,Tamaulipas,1995-03-29,Repetidor,Mulsay,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Criminología,MAT,Enero-Abril
2513022,,Mexicana,Sinaloa,04/11/1997,Nuevo,Dzityá,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Nutrición,Matutino,Enero-Abril
2517005,F,México,Sinaloa,2000-01-31,Equivalencia,México,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2513023,Femenino,México,Aguascalientes,2003-08-06,Nuevo,Altabrisa,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,VESP,Enero-Abril
2528024,Fem,N/A,Baja California,1998-12-16,Reinscrito,Montecristo,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Psicología,MAT,Mayo-Agosto
2517041,,Mexicana,Yucatán,03-26-1998,Nuevo,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2537011,M,MX,Chihuahua,06-17-2005,Equivalencia,Brisas,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Ingeniería Civil,VESP,Mayo-Agosto
2517042,Femenino,mexicano,Campeche,1998-05-01,Repetidor,Brisas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Matutino,Enero-Junio
2517017,Fem,MX,Quintana Roo,2001-09-23,Reinscrito,,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,MAT,Enero-Junio
2517033,Femenino,N/A,Chihuahua,07-22-1998,Nuevo,Itzimná,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2516018,H,mexicano,Quintana Roo,11-05-2004,Equivalencia,Itzimná,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Criminología,VESP,Enero-Abril
2516038,,mexicano,Veracruz,07-25-2003,Reinscrito,Las Américas,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Criminología,Vespertino,Septiembre-Diciembre
2517040,M,México,San Lorenzo,07/03/2005,Equivalencia,Bojórquez,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2501042,Masculino,MX,Baja California,20/09/2002,Reinscrito,Jardines del Norte,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Arquitectura,Matutino,Mayo-Agosto
2510029,Femenino,N/A,Ciudad de Mexico,09-15-1999,Nuevo,Altabrisa,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Fisioterapia,VESP,Enero-Abril
2517027,,México,Michoacán,09-04-2003,Reinscrito,Xoclán,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2517047,M,MX,Chihuahua,2003-02-19,Repetidor,México,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2516041,F,N/A,Campeche,30/04/1995,Reinscrito,Chuburná de Hidalgo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2514029,Femenino,MX,Tabasco,06-17-1998,Repetidor,Chuburná de Hidalgo,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2509011,H,México,Tamaulipas,11-01-2002,Nuevo,Montes de Amé,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Enfermería,Vespertino,Enero-Abril
2510003,,N/A,Yucatán,03/07/2002,Nuevo,San Ramón Norte,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2517004,H,mexicano,Tamaulipas,06-20-1998,Reinscrito,Xoclán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2517006,M,N/A,Monterrey,08-28-2002,Repetidor,Salvador Alvarado Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517035,Femenino,,Tamaulipas,1999-04-29,Equivalencia,San Ramón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517018,,México,Chihuahua,2005-01-28,Nuevo,Jardines del Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517039,H,N/A,Quintana Roo,2004-02-28,Reinscrito,Salvador Alvarado Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2535048,H,Mexicana,Tabasco,24/01/1999,Nuevo,Wallis,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2520034,Femenino,Mexicana,Michoacán,27/09/2001,Equivalencia,Las Américas,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2531006,H,MX,Veracruz,01/09/2001,Equivalencia,México,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Educación,VESP,Septiembre-Diciembre
2516022,Masculino,mexicano,Chihuahua,1999-04-23,Reinscrito,Montecristo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Criminología,Vespertino,Enero-Abril
2517005,Femenino,Mexicana,Tamaulipas,09-05-2002,Reinscrito,San Ramón Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,VESP,Enero-Junio
2508020,F,MX,Aguascalientes,2005-06-19,Reinscrito,Chuburná de Hidalgo,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2517029,F,N/A,Baja California,02-28-1998,Equivalencia,Jardines del Norte,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2516015,,Mexicana,Monterrey,2001-04-21,Nuevo,Pensiones,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2517015,Fem,,Chiapas,09-30-2003,Nuevo,Dzityá,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,VESP,Enero-Junio
2517028,Femenino,México,Canada,30/04/2003,Equivalencia,Francisco de Montejo,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2517014,H,,Chihuahua,04-20-1999,Reinscrito,Xoclán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2517002,,México,Tamaulipas,30/08/1998,Repetidor,San Ramón Norte,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2527006,F,México,Monterrey,21/02/2001,Equivalencia,Montes de Amé,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2517048,Fem,Mexicana,Aguascalientes,29/05/2004,Equivalencia,México,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517027,F,mexicano,Monterrey,30/05/1999,Nuevo,Las Américas,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,Vespertino,Agosto-Diciembre
2517017,,,Puebla,07-13-2003,Equivalencia,Brisas,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Vespertino,Enero-Junio
2517041,,Mexicana,Sinaloa,12/02/2005,Repetidor,Mulsay,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Odontología,Vespertino,Agosto-Diciembre
2517028,Masculino,,Ciudad de Mexico,2005-05-12,Reinscrito,Temozón Norte,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517002,H,N/A,Tamaulipas,21/10/1996,Reinscrito,Altabrisa,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2516028,Femenino,,San Lorenzo,09-14-2001,Repetidor,Montecristo,ACUERDO 286,Escolarizada,NA,Ingeniería,Criminología,VESP,Enero-Abril
2512021,,México,Chihuahua,2000-11-29,Reinscrito,Jardines del Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Contabilidad,MAT,Septiembre-Diciembre
2508021,Masculino,mexicano,Aguascalientes,05-24-1995,Equivalencia,Altabrisa,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Derecho,Matutino,Mayo-Agosto
2502020,H,Mexicana,Monterrey,31/08/2004,Nuevo,Itzimná,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Educación,MAT,Mayo-Agosto
2510041,Femenino,mexicano,San Lorenzo,01-11-1996,Reinscrito,Francisco de Montejo,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2514019,M,N/A,Sinaloa,05-13-2002,Nuevo,Las Américas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Administración de Empresas,VESP,Enero-Abril
2514011,Fem,mexicano,Quintana Roo,1997-10-20,Nuevo,Campestre,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2504022,M,,Quintana Roo,10-18-1996,Nuevo,Wallis,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
2517039,H,N/A,Veracruz,25/08/1995,Nuevo,Altabrisa,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,Vespertino,Enero-Junio
2516027,Masculino,MX,Tamaulipas,07-28-1995,Equivalencia,Brisas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Criminología,Matutino,Mayo-Agosto
2517032,F,mexicano,Michoacán,12-22-2005,Reinscrito,Las Américas,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2502024,Femenino,Mexicana,Yucatán,25/07/2004,Nuevo,Ciudad Caucel,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2517005,M,México,Tamaulipas,2005-08-27,Repetidor,Wallis,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2536030,Masculino,MX,Chihuahua,1997-02-15,Equivalencia,San Ramón Sur,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2532006,Fem,N/A,Monterrey,01-30-2000,Repetidor,Salvador Alvarado Sur,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Contabilidad,Matutino,Enero-Abril
2506011,Fem,N/A,Campeche,12/06/1996,Equivalencia,Itzimná,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2537014,,Mexicana,Ciudad de Mexico,12/02/1998,Repetidor,Chuburná de Hidalgo,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2504026,H,N/A,Canada,2000-01-30,Equivalencia,Dolores Otero,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2517014,F,mexicano,Tabasco,09-17-2000,Repetidor,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2533015,F,MX,Monterrey,03/09/1999,Equivalencia,Nueva Kukulcán,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2535042,Femenino,México,Ciudad de Mexico,1997-05-17,Equivalencia,Dolores Otero,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2517022,F,MX,Quintana Roo,06-13-2005,Reinscrito,Salvador Alvarado Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2504035,Masculino,Mexicana,Puebla,2001-06-13,Reinscrito,Itzimná,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2517026,,N/A,Puebla,2003-07-25,Reinscrito,Altabrisa,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517048,M,mexicano,Aguascalientes,2004-01-05,Repetidor,Emiliano Zapata Sur,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517005,Fem,N/A,Veracruz,2002-03-14,Reinscrito,Dolores Otero,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2508030,Masculino,MX,Chihuahua,24/08/2005,Nuevo,Dolores Otero,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Derecho,Matutino,Mayo-Agosto
2535039,,mexicano,Campeche,08-26-2002,Repetidor,Juan Pablo II,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Derecho,VESP,Enero-Abril
2537034,H,mexicano,Ciudad de Mexico,2001-10-15,Repetidor,Bojórquez,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2517036,Femenino,mexicano,Chihuahua,2004-02-15,Equivalencia,San Ramón Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2528034,Fem,mexicano,Aguascalientes,04-25-1995,Reinscrito,San Ramón Sur,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Psicología,Matutino,Septiembre-Diciembre
2527047,M,N/A,Baja California,07-02-1999,Equivalencia,García Ginerés,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2517021,,N/A,Tabasco,2002-12-28,Nuevo,,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,MAT,Enero-Junio
2533030,M,,Aguascalientes,17/03/1995,Equivalencia,Jardines del Norte,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2517032,F,Mexicana,San Lorenzo,05-09-2003,Repetidor,Brisas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2531042,Fem,Mexicana,Campeche,2000-10-25,Nuevo,Montecristo,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",LIC,Educación,Matutino,Mayo-Agosto
