matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317011,Femenino,México,Tabasco,09-25-2004,Nuevo,México,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,Vespertino,Agosto-Diciembre
2317011,Fem,,San Lorenzo,25/05/1997,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,VESP,Agosto-Diciembre
2328021,M,MX,Campeche,11-17-2004,Reinscrito,Itzimná,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2310047,F,Mexicana,Ciudad de Mexico,1995-03-11,Equivalencia,,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Fisioterapia,VESP,Mayo-Agosto
2312022,F,,Sinaloa,1996-08-20,Repetidor,,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Contabilidad,VESP,Septiembre-Diciembre
2317013,,mexicano,Baja California,18/06/1995,Equivalencia,Mayapán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,MAT,Agosto-Diciembre
2317011,Fem,Mexicana,Canada,04/03/2002,Reinscrito,Chuburná de Hidalgo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317033,Fem,,Chihuahua,18/11/2001,Nuevo,Salvador Alvarado Sur,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,Vespertino,Enero-Junio
2309034,M,mexicano,Yucatán,11-14-1995,Repetidor,Salvador Alvarado Sur,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2308036,Masculino,mexicano,San Lorenzo,1997-07-11,Equivalencia,Montecristo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
2301025,,,Baja California,03-14-1996,Reinscrito,Mulsay,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2317027,H,MX,Quintana Roo,2000-03-30,Reinscrito,Xoclán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317040,M,MX,Tamaulipas,10/07/1996,Equivalencia,,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2302018,M,Mexicana,Puebla,2003-09-20,Nuevo,Mulsay,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2316045,H,,Monterrey,15/02/2002,Reinscrito,Mulsay,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Criminología,Matutino,Septiembre-Diciembre
2317024,Fem,,Chiapas,09-03-1999,Reinscrito,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,MAT,Enero-Junio
2317019,M,mexicano,Yucatán,2002-09-18,Nuevo,Juan Pablo II,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2312026,M,mexicano,Canada,11-03-1999,Equivalencia,Montecristo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Contabilidad,Matutino,Septiembre-Diciembre
2316042,Femenino,MX,Aguascalientes,04/07/1997,Reinscrito,Juan Pablo II,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Criminología,MAT,Enero-Abril
2317033,Femenino,mexicano,Baja California,07-02-1997,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2302021,M,,Michoacán,08/01/1998,Equivalencia,San Antonio Kaua,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Educación,MAT,Enero-Abril
2316045,,MX,Quintana Roo,16/08/2005,Reinscrito,San Antonio Kaua,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Criminología,Matutino,Enero-Abril
2309035,Femenino,mexicano,Quintana Roo,07/05/1998,Reinscrito,Mulsay,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2317043,F,MX,Chihuahua,11-25-2000,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Odontología,Matutino,Agosto-Diciembre
2331006,,N/A,Veracruz,11-15-2000,Nuevo,Juan Pablo II,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Educación,Matutino,Mayo-Agosto
2331005,,mexicano,Puebla,2001-07-28,Reinscrito,Altabrisa,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2317027,H,Mexicana,Michoacán,2004-05-05,Equivalencia,Jardines del Norte,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317034,M,mexicano,Canada,10-21-1996,Equivalencia,Dzityá,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317017,Fem,México,Yucatán,02-16-1996,Reinscrito,Dzityá,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2308006,Fem,mexicano,Michoacán,2004-10-25,Reinscrito,Nueva Kukulcán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2317008,M,Mexicana,Canada,10-11-1995,Equivalencia,Brisas,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2317050,Masculino,,Chiapas,07-31-2003,Equivalencia,Dzityá,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2314004,Fem,N/A,Veracruz,1998-10-09,Reinscrito,San Ramón Norte,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2317025,F,Mexicana,Tamaulipas,12-22-1995,Nuevo,Altabrisa,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2317001,Masculino,México,Canada,29/07/2001,Reinscrito,San Ramón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317008,Fem,Mexicana,Tamaulipas,24/01/2001,Nuevo,Nueva Kukulcán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,MAT,Enero-Junio
2317038,M,Mexicana,Sinaloa,25/07/1997,Reinscrito,Juan Pablo II,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,MAT,Agosto-Diciembre
2333016,Fem,,Aguascalientes,12/07/2000,Nuevo,Campestre,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2336024,H,México,Sinaloa,09-30-2005,Repetidor,Altabrisa,ACUERDO 286,Mixto/Sabatino,NA,Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
2317017,Fem,N/A,Tabasco,07-16-2003,Repetidor,Las Américas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317033,M,,Campeche,18/03/1995,Nuevo,Francisco de Montejo,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2327005,Fem,,Yucatán,1995-03-30,Reinscrito,Altabrisa,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2310031,Masculino,,Canada,04-25-2004,Reinscrito,Francisco de Montejo,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
2308024,H,,Campeche,12-09-1999,Repetidor,Temozón Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2313010,Masculino,México,Campeche,12-26-1995,Nuevo,Altabrisa,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Nutrición,Vespertino,Enero-Abril
2310001,M,MX,Veracruz,20/01/1996,Nuevo,Emiliano Zapata Sur,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Fisioterapia,VESP,Septiembre-Diciembre
2316034,F,mexicano,Sinaloa,07-24-2005,Nuevo,San Ramón Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2317035,Fem,México,Chihuahua,04/08/1999,Reinscrito,San Ramón Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Matutino,Enero-Junio
2317025,,mexicano,Yucatán,2001-12-11,Nuevo,México,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,MAT,Agosto-Diciembre
2331034,H,MX,Ciudad de Mexico,10/07/1997,Reinscrito,Francisco de Montejo,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Educación,VESP,Mayo-Agosto
2312025,F,MX,Michoacán,12-17-1995,Repetidor,Wallis,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2317037,,mexicano,Ciudad de Mexico,04-06-2005,Reinscrito,Las Américas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Matutino,Enero-Junio
2312045,,México,Chiapas,09-16-1998,Reinscrito,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2317001,Masculino,Mexicana,Tamaulipas,1998-11-15,Equivalencia,Nueva Kukulcán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Vespertino,Agosto-Diciembre
2304011,H,México,Puebla,22/07/2005,Repetidor,Itzimná,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2320014,H,,Michoacán,01-11-1995,Reinscrito,Las Américas,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2317016,M,,Veracruz,11-18-1996,Equivalencia,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2328004,H,MX,Chihuahua,25/02/1999,Repetidor,Mayapán,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Psicología,VESP,Enero-Abril
2309009,Masculino,,San Lorenzo,12-01-1996,Equivalencia,García Ginerés,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Enfermería,Vespertino,Mayo-Agosto
2317015,Masculino,mexicano,Baja California,2005-02-03,Repetidor,Francisco de Montejo,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2302013,Fem,N/A,Aguascalientes,2004-08-25,Reinscrito,Miguel Alemán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Educación,Matutino,Mayo-Agosto
2301007,,Mexicana,Aguascalientes,14/05/1997,Reinscrito,Centro,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Enero-Abril
2310017,Femenino,N/A,Chihuahua,24/01/1997,Nuevo,Centro,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2315049,H,N/A,Puebla,20/07/2001,Reinscrito,Montes de Amé,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Psicología,VESP,Septiembre-Diciembre
2317038,,México,Chihuahua,06-11-1997,Repetidor,Bojórquez,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2316014,Fem,Mexicana,Canada,07-29-2005,Repetidor,Francisco de Montejo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Criminología,Matutino,Septiembre-Diciembre
2332047,H,México,Yucatán,1999-12-15,Repetidor,Centro,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2309042,,,Sinaloa,1996-02-09,Nuevo,Centro,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2317038,Femenino,mexicano,Campeche,1998-02-18,Nuevo,Dolores Otero,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,Vespertino,Agosto-Diciembre
2317001,Fem,Mexicana,Ciudad de Mexico,09-30-1996,Reinscrito,Wallis,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2316042,F,MX,Monterrey,09-19-2004,Repetidor,Juan Pablo II,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Criminología,VESP,Enero-Abril
2317008,,N/A,Canada,12-28-1997,Equivalencia,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2317012,Femenino,mexicano,Campeche,1996-08-24,Repetidor,Montecristo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Vespertino,Enero-Junio
2317047,H,México,Ciudad de Mexico,1995-12-23,Equivalencia,Campestre,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2306012,Masculino,México,Chihuahua,1996-01-11,Nuevo,Emiliano Zapata Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2327029,,Mexicana,Baja California,1996-03-03,Reinscrito,Francisco de Montejo,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2325031,H,MX,San Lorenzo,2000-09-15,Reinscrito,Miguel Alemán,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Nutrición,MAT,Enero-Abril
2317044,Fem,Mexicana,Aguascalientes,2002-07-06,Repetidor,Montecristo,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,Vespertino,Enero-Junio
2333037,,,Baja California,06-03-2002,Equivalencia,Montecristo,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2317045,Fem,Mexicana,Veracruz,2001-09-28,Reinscrito,Dzityá,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2325020,Femenino,MX,Michoacán,03-10-2004,Reinscrito,Montes de Amé,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Nutrición,MAT,Enero-Abril
2317034,Fem,MX,Tabasco,02/08/1997,Reinscrito,García Ginerés,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,Matutino,Enero-Junio
2337027,Fem,N/A,Chihuahua,1997-09-30,Repetidor,Ciudad Caucel,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
2337016,M,MX,Aguascalientes,2004-10-25,Repetidor,García Ginerés,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2309049,M,México,Veracruz,31/01/1995,Repetidor,Emiliano Zapata Sur,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2317033,F,mexicano,Tamaulipas,08-22-1998,Repetidor,,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2331012,M,,Monterrey,24/02/2002,Nuevo,México,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Educación,VESP,Enero-Abril
2317007,M,México,Monterrey,26/09/2003,Equivalencia,Brisas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2302015,H,N/A,Baja California,20/08/1996,Reinscrito,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
2332015,H,mexicano,Sinaloa,01/04/1995,Nuevo,Centro,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2317002,Fem,México,San Lorenzo,10-30-2002,Reinscrito,Miguel Alemán,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317025,Masculino,Mexicana,Ciudad de Mexico,28/05/1995,Reinscrito,Mayapán,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2309034,Masculino,México,Chiapas,05-16-1999,Reinscrito,San Antonio Kaua,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2317038,M,México,Tabasco,13/11/2000,Reinscrito,Mulsay,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2325016,F,,Ciudad de Mexico,1998-10-05,Nuevo,Francisco de Montejo,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2317048,Femenino,Mexicana,Yucatán,12-12-1995,Repetidor,Pensiones,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2309041,H,Mexicana,Tabasco,28/08/2001,Equivalencia,Temozón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2317029,H,N/A,Chihuahua,1996-11-23,Repetidor,Ciudad Caucel,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2336003,H,N/A,Ciudad de Mexico,14/01/2003,Reinscrito,Wallis,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2328041,,MX,Veracruz,2002-11-10,Nuevo,Nueva Kukulcán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Psicología,VESP,Enero-Abril
2317026,H,N/A,Yucatán,02-16-2001,Repetidor,Campestre,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317026,,N/A,Michoacán,2000-08-31,Equivalencia,Montes de Amé,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2335028,Masculino,México,Veracruz,2001-03-12,Reinscrito,Xoclán,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2317037,Femenino,MX,Sinaloa,2004-01-09,Nuevo,Las Américas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2310049,F,N/A,Monterrey,2003-10-19,Reinscrito,Montecristo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Fisioterapia,VESP,Septiembre-Diciembre
2310009,Masculino,MX,Baja California,27/10/1998,Equivalencia,San Ramón Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Fisioterapia,MAT,Enero-Abril
2313032,,México,Monterrey,1997-09-17,Equivalencia,Temozón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Nutrición,MAT,Enero-Abril
2335035,F,Mexicana,Quintana Roo,2000-04-22,Nuevo,Nueva Kukulcán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2317027,,,Aguascalientes,07-09-2000,Reinscrito,Jardines del Norte,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317020,Fem,mexicano,Yucatán,01-15-2003,Nuevo,Brisas,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2314043,Masculino,México,Veracruz,21/12/2002,Equivalencia,,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2317022,Femenino,,Veracruz,11/07/2004,Nuevo,Miguel Alemán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
