matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317040,H,Mexicana,Yucatán,16/04/2004,Repetidor,Montecristo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,MAT,Enero-Junio
2336034,Fem,Mexicana,Puebla,17/12/1997,Nuevo,Wallis,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Gastronomía,VESP,Enero-Abril
2317021,Masculino,Mexicana,Veracruz,1996-11-16,Repetidor,Centro,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317028,Masculino,mexicano,Sinaloa,09/02/1995,Reinscrito,Nueva Kukulcán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2315021,Fem,MX,Chiapas,21/08/2000,Reinscrito,Mulsay,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Psicología,Matutino,Mayo-Agosto
2316006,Masculino,Mexicana,Tamaulipas,21/09/2005,Nuevo,Juan Pablo II,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Criminología,Matutino,Enero-Abril
2312025,H,Mexicana,Campeche,21/11/1997,Equivalencia,Campestre,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2337047,M,mexicano,Chihuahua,28/05/2001,Nuevo,Centro,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2337049,Fem,mexicano,Sinaloa,27/06/2004,Nuevo,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
2301033,Fem,México,Tamaulipas,2000-01-29,Reinscrito,Temozón Norte,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Arquitectura,MAT,Septiembre-Diciembre
2317035,F,MX,Baja California,09/09/2001,Repetidor,México,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317027,F,México,Quintana Roo,05/05/2000,Reinscrito,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,VESP,Enero-Junio
2306042,H,Mexicana,Tamaulipas,07-04-2003,Nuevo,Montecristo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2317013,M,MX,Monterrey,08-12-2002,Reinscrito,Juan Pablo II,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317031,M,MX,San Lorenzo,05-16-2002,Equivalencia,Pensiones,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317041,M,MX,Yucatán,06-16-2001,Repetidor,Altabrisa,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317017,Masculino,mexicano,Veracruz,2001-11-24,Reinscrito,Wallis,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317037,Masculino,mexicano,San Lorenzo,2005-04-20,Nuevo,Chuburná de Hidalgo,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2302039,Fem,México,Tamaulipas,11/12/1999,Equivalencia,Montecristo,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Educación,VESP,Mayo-Agosto
2317005,Fem,Mexicana,Canada,2004-02-08,Reinscrito,Bojórquez,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317034,M,México,Canada,2004-10-04,Reinscrito,Salvador Alvarado Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
2316037,M,MX,Monterrey,02/12/2001,Equivalencia,Ciudad Caucel,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2317039,Masculino,México,Veracruz,16/11/2002,Nuevo,Salvador Alvarado Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Matutino,Agosto-Diciembre
2325018,Femenino,MX,Aguascalientes,1997-04-17,Repetidor,Jardines del Norte,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",ING,Nutrición,Vespertino,Enero-Abril
2317002,M,mexicano,Tamaulipas,1996-10-09,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,MAT,Enero-Junio
2317025,H,México,Chiapas,1997-11-04,Nuevo,San Ramón Norte,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317024,Fem,México,Tabasco,15/01/1999,Reinscrito,Francisco de Montejo,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317040,Femenino,MX,San Lorenzo,08/05/2001,Equivalencia,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2316018,F,mexicano,Sinaloa,2000-04-16,Repetidor,Salvador Alvarado Sur,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Criminología,VESP,Enero-Abril
2309012,Masculino,Mexicana,Monterrey,23/11/2001,Reinscrito,Jardines del Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2317034,Fem,mexicano,San Lorenzo,05/06/2000,Equivalencia,Dolores Otero,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,Matutino,Enero-Junio
2317005,M,México,Tamaulipas,1998-01-19,Repetidor,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Enero-Junio
2317043,Femenino,MX,Ciudad de Mexico,2005-06-27,Nuevo,Xoclán,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2304044,M,México,Campeche,1999-03-22,Repetidor,García Ginerés,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
2317028,H,México,Monterrey,04-12-1995,Equivalencia,Xoclán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2337038,H,Mexicana,Canada,02-24-1998,Reinscrito,Mayapán,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
2308033,Femenino,MX,Baja California,01-16-1995,Reinscrito,Bojórquez,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Derecho,Vespertino,Enero-Abril
2302037,M,mexicano,Campeche,25/07/2005,Reinscrito,Ciudad Caucel,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Educación,Vespertino,Enero-Abril
2314011,Masculino,mexicano,Aguascalientes,2005-04-16,Repetidor,Dzityá,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2336016,H,mexicano,Veracruz,09-13-2003,Equivalencia,Montes de Amé,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Gastronomía,Vespertino,Mayo-Agosto
2317001,H,MX,Campeche,1999-11-26,Repetidor,Pensiones,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317023,Fem,MX,Chihuahua,09/11/2005,Repetidor,Nueva Kukulcán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317013,H,MX,Campeche,27/11/1995,Reinscrito,Pensiones,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2304027,Femenino,MX,Quintana Roo,10/08/2003,Repetidor,San Ramón Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Gastronomía,Vespertino,Mayo-Agosto
2317014,M,México,Chihuahua,01-31-2002,Equivalencia,Miguel Alemán,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2317021,F,Mexicana,Baja California,2003-10-02,Reinscrito,Salvador Alvarado Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2332010,M,mexicano,Aguascalientes,01-10-2001,Equivalencia,Bojórquez,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Contabilidad,Matutino,Enero-Abril
2317014,F,MX,Yucatán,10-14-2000,Nuevo,Altabrisa,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2312010,H,mexicano,Yucatán,13/01/1995,Repetidor,Miguel Alemán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Enero-Abril
2317031,F,México,Canada,03-14-1999,Equivalencia,Mulsay,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Odontología,MAT,Agosto-Diciembre
2310016,F,Mexicana,Chihuahua,2000-06-04,Repetidor,Centro,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2310039,M,Mexicana,Chihuahua,11-02-1995,Nuevo,Mulsay,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Fisioterapia,Vespertino,Mayo-Agosto
2317005,Masculino,mexicano,Monterrey,02-09-1995,Equivalencia,Brisas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,Vespertino,Enero-Junio
2332014,H,mexicano,Campeche,05/12/1995,Repetidor,Jardines del Norte,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2313016,Fem,México,Quintana Roo,01/08/2004,Equivalencia,García Ginerés,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2337050,Femenino,Mexicana,Puebla,04-28-1998,Equivalencia,Mulsay,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2316002,Femenino,Mexicana,Quintana Roo,25/03/2000,Reinscrito,Brisas,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2317047,Masculino,mexicano,Chiapas,11-04-2004,Equivalencia,México,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2317001,F,México,Tabasco,05-24-2001,Nuevo,México,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,VESP,Enero-Junio
2313021,M,Mexicana,Monterrey,2002-02-03,Repetidor,Temozón Norte,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Nutrición,VESP,Mayo-Agosto
2310022,H,MX,Quintana Roo,09/07/2003,Equivalencia,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2317005,F,mexicano,Tamaulipas,10-08-1999,Equivalencia,Bojórquez,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317010,Femenino,Mexicana,Chihuahua,1996-01-02,Equivalencia,Dolores Otero,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2302038,Masculino,Mexicana,Monterrey,27/01/1999,Repetidor,Juan Pablo II,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Educación,MAT,Mayo-Agosto
2317022,F,mexicano,Aguascalientes,20/10/1998,Nuevo,Juan Pablo II,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2333038,Fem,Mexicana,Canada,06-17-1995,Repetidor,Emiliano Zapata Sur,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2313041,H,mexicano,San Lorenzo,11/11/2003,Equivalencia,Xoclán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Nutrición,MAT,Enero-Abril
2333026,Masculino,MX,Monterrey,1998-12-23,Nuevo,Chuburná de Hidalgo,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2301002,F,MX,Quintana Roo,2005-03-23,Equivalencia,Jardines del Norte,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Arquitectura,MAT,Enero-Abril
2325044,F,Mexicana,Puebla,16/03/1999,Equivalencia,San Ramón Norte,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Nutrición,VESP,Septiembre-Diciembre
2308020,Femenino,mexicano,Chihuahua,23/09/2001,Reinscrito,Emiliano Zapata Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Derecho,VESP,Enero-Abril
2335039,F,mexicano,Chiapas,04-07-2003,Reinscrito,Mulsay,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2317015,H,México,Campeche,04-08-2001,Reinscrito,Dolores Otero,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2331025,Femenino,México,Ciudad de Mexico,02-21-2002,Repetidor,México,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2331038,Fem,Mexicana,Baja California,09/04/2005,Reinscrito,Bojórquez,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,VESP,Mayo-Agosto
2317028,Masculino,mexicano,Baja California,2000-12-15,Equivalencia,Francisco de Montejo,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2316003,M,Mexicana,Baja California,09/07/1999,Reinscrito,Chuburná de Hidalgo,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Criminología,Vespertino,Mayo-Agosto
2314006,Masculino,MX,Puebla,2002-10-05,Equivalencia,Chuburná de Hidalgo,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
2320030,Masculino,MX,Monterrey,08-10-1999,Equivalencia,Xoclán,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2317008,Fem,México,Canada,2003-10-29,Equivalencia,San Antonio Kaua,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2304003,Fem,México,Baja California,09-13-2002,Nuevo,México,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Gastronomía,MAT,Enero-Abril
2320015,Fem,MX,Quintana Roo,2001-02-06,Nuevo,Temozón Norte,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2310043,F,Mexicana,Quintana Roo,11-05-1995,Equivalencia,Temozón Norte,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Fisioterapia,Vespertino,Mayo-Agosto
2317040,Femenino,México,Sinaloa,06-27-1997,Equivalencia,Altabrisa,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2317035,F,Mexicana,Chihuahua,02/03/1995,Repetidor,Altabrisa,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317017,Femenino,Mexicana,Tamaulipas,2004-11-21,Repetidor,Montes de Amé,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,Matutino,Enero-Junio
2317006,Fem,MX,Chiapas,08/04/2002,Repetidor,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2316017,H,Mexicana,Michoacán,1998-04-30,Nuevo,San Antonio Kaua,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2317033,F,MX,Yucatán,21/01/2001,Nuevo,Dolores Otero,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317012,Fem,mexicano,Quintana Roo,1998-05-30,Equivalencia,Xoclán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,MAT,Agosto-Diciembre
2317035,H,México,Tabasco,12/02/2005,Nuevo,Chuburná de Hidalgo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2328033,Masculino,MX,San Lorenzo,14/04/1999,Repetidor,García Ginerés,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2309001,Fem,México,Tamaulipas,2005-08-22,Reinscrito,Jardines del Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2301008,F,México,Aguascalientes,14/06/2000,Reinscrito,Chuburná de Hidalgo,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2313014,Masculino,México,Quintana Roo,1999-04-22,Equivalencia,Centro,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Enero-Abril
2317025,Masculino,mexicano,Baja California,10/08/2000,Equivalencia,Campestre,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317010,F,México,Canada,18/04/2000,Repetidor,Juan Pablo II,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2336028,Masculino,México,Monterrey,31/12/2002,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2317040,F,MX,Ciudad de Mexico,1997-04-27,Nuevo,García Ginerés,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2306030,H,Mexicana,Chiapas,1998-05-02,Reinscrito,Itzimná,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Diseño de Modas,Vespertino,Enero-Abril
2317015,M,Mexicana,Sinaloa,05-14-1997,Reinscrito,Campestre,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2317011,F,Mexicana,Veracruz,19/11/2000,Nuevo,Xoclán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317029,H,MX,San Lorenzo,14/08/2004,Repetidor,San Antonio Kaua,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2335004,Fem,MX,Aguascalientes,10-20-1995,Repetidor,San Ramón Norte,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2317045,Femenino,Mexicana,Tamaulipas,2003-04-27,Reinscrito,Montecristo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,Matutino,Enero-Junio
2317012,Masculino,Mexicana,Chiapas,2000-03-13,Repetidor,México,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,MAT,Enero-Junio
2317020,Masculino,Mexicana,Yucatán,2004-10-12,Nuevo,Dolores Otero,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2313028,Femenino,mexicano,Sinaloa,1998-10-09,Nuevo,Juan Pablo II,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Nutrición,MAT,Mayo-Agosto
2325029,Fem,Mexicana,Canada,21/03/1998,Equivalencia,Mulsay,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2333019,Masculino,México,Quintana Roo,02-18-1999,Reinscrito,Wallis,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2317027,M,Mexicana,Tamaulipas,1997-09-30,Nuevo,Mayapán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,MAT,Enero-Junio
2320022,M,Mexicana,Michoacán,04-26-2005,Nuevo,Temozón Norte,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2309044,F,MX,Chihuahua,01/11/2005,Repetidor,Jardines del Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Enfermería,MAT,Mayo-Agosto
