matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20231658,,México,Valladolid,14/01/2004,Nuevo,Francisco de Montejo,,,Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20233755,Masculino,N/A,Tizimín,04-16-1998,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20235751,Masculino,MX,,06-20-2004,Equivalencia,centro,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,MAT,2024-B
UVA20238790,M,mexicano,,09-25-1999,Repetidor,Centro,,Kanasín,ING,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20234524,Femenino,MX,Cancún,1997-06-11,Repetidor,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20233244,,N/A,Mérida,23/06/1999,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20233866,M,MX,Cancún,1999-06-03,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20232520,,mexicano,Mérida,29/12/1996,Equivalencia,,,,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20235878,H,,Valladolid,26/05/2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20237187,F,MX,Tizimín,12-01-2000,Equivalencia,,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20239801,F,México,Tizimín,24/06/1999,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20234915,H,Mexicana,Valladolid,11-27-2003,Reinscrito,centro,,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20234578,,Mexicana,Tizimín,01/05/2004,Reinscrito,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20235971,Masculino,N/A,Tizimín,1995-12-06,Repetidor,centro,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20237413,M,MX,,03-17-2005,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20233026,Masculino,México,Valladolid,2005-03-01,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20235229,,México,Mérida,25/04/2000,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20237298,M,Mexicana,,05-26-2003,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20235909,,,Cancún,30/04/2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20232482,Masculino,Mexicana,,2004-12-21,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20231555,M,mexicano,Valladolid,1998-08-26,Equivalencia,Itzimná,,Tizimín,LIC,Lic. en Criminología,MAT,2024-B
UVA20235352,F,Mexicana,,26/09/1996,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20237061,,Mexicana,Mérida,03-13-2000,Repetidor,Itzimná,N/A,Umán,ING,Ing Civil,Vespertino,2024-B
UVA20238778,Masculino,,Valladolid,06/07/2004,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20237171,M,MX,Mérida,10-18-1995,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20232026,F,Mexicana,Cancún,05-16-2001,Nuevo,,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20231874,H,Mexicana,,1996-08-15,Reinscrito,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20239423,Masculino,MX,Mérida,09-20-2000,Nuevo,Itzimná,,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20236006,Masculino,México,,09-01-1997,Nuevo,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20236149,M,,Valladolid,21/11/1997,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20231579,Femenino,mexicano,,06-22-1995,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20236107,,México,Mérida,07-01-1998,Equivalencia,centro,CBTIS 95,Kanasín,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20235668,Femenino,,Valladolid,11-19-2000,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20234526,Fem,Mexicana,,2003-04-07,Equivalencia,Chuburná,,Umán,ING,Lic. en Educación,Matutino,2023-A
UVA20231120,Femenino,N/A,Tizimín,26/02/1995,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20234733,Femenino,México,Tizimín,12/08/2000,Reinscrito,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20238551,,,Cancún,06/04/1997,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20235756,M,,,2001-11-29,Repetidor,,CONALEP Mérida,,ING,Lic. en Criminología,Vespertino,2024-B
UVA20235991,F,mexicano,Cancún,12-21-1998,Nuevo,centro,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2024-B
UVA20233612,Masculino,N/A,Tizimín,09-22-1999,Reinscrito,,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20232914,Fem,México,,2002-04-13,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2023-A
UVA20237122,Femenino,México,,1998-08-10,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20238886,Femenino,,Mérida,07-19-1997,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20237937,Fem,MX,Mérida,26/01/2003,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20238514,Masculino,Mexicana,Mérida,1995-10-10,Equivalencia,Chuburná,N/A,Kanasín,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20236474,,N/A,Tizimín,09-15-2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20236434,Femenino,MX,,05-05-2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20232936,Masculino,mexicano,Cancún,1998-12-28,Reinscrito,centro,,Umán,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20239456,Femenino,MX,Valladolid,26/07/2003,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20236001,F,mexicano,,2001-02-20,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,2024-B
UVA20235410,Femenino,MX,,04/07/2004,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Gastronomía,VESP,2023-A
UVA20232004,M,mexicano,Tizimín,20/10/2000,Nuevo,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20236073,H,N/A,Mérida,11-13-2004,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20236542,F,MX,Tizimín,11-15-2003,Equivalencia,,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20233059,F,,Mérida,05-29-1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239134,Masculino,MX,,27/03/2000,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20239804,H,México,Valladolid,06-19-2004,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20237846,,,Tizimín,23/04/1995,Repetidor,,CBTIS 95,,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20239538,Femenino,,Cancún,1999-12-18,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20231001,Femenino,México,Cancún,04-04-2001,Repetidor,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20238954,Femenino,mexicano,Tizimín,12-09-1999,Repetidor,CENTRO,N/A,Umán,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20238183,Femenino,MX,Mérida,18/12/2000,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,MAT,2024-B
UVA20231026,F,Mexicana,Tizimín,1996-06-04,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20232962,Masculino,MX,Valladolid,08-27-1996,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231134,Masculino,México,Cancún,1999-05-10,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20237515,Masculino,MX,,01-18-2004,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20231721,,mexicano,Tizimín,03-22-2003,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20234542,Masculino,MX,Tizimín,05-29-2003,Reinscrito,,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20237161,Fem,Mexicana,Tizimín,08-04-2001,Repetidor,CENTRO,,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20238617,Femenino,,Cancún,2003-09-09,Equivalencia,Itzimná,,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20236292,,,Valladolid,04-20-2004,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20234777,Fem,México,,04-23-1998,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20233548,F,MX,,20/10/2002,Repetidor,Chuburná,,,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20234239,Masculino,México,Tizimín,20/02/2000,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20233195,Femenino,México,,11-05-2000,Nuevo,Chuburná,,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,2023-A
UVA20231420,M,México,,2001-01-07,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20234435,F,México,Tizimín,10-15-2000,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20237654,Femenino,México,Tizimín,09-05-1996,Repetidor,Centro,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20232175,H,,Tizimín,05/03/1997,Nuevo,centro,CBTIS 95,,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20238217,H,México,,10-17-1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20236182,F,Mexicana,Tizimín,11-13-2004,Nuevo,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20235437,F,México,Valladolid,01-27-2001,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20231601,,MX,,06/06/1999,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20237745,Fem,mexicano,Tizimín,1999-06-18,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20236544,M,Mexicana,Tizimín,2004-06-06,Repetidor,Itzimná,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20232191,Masculino,Mexicana,Mérida,16/03/1996,Repetidor,centro,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20236048,H,,Cancún,1998-02-09,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20237924,Femenino,N/A,Tizimín,03/06/2004,Equivalencia,,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20234206,H,México,,05-03-1998,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20234549,,mexicano,Cancún,01-29-1996,Equivalencia,Centro,,,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20231700,H,N/A,Cancún,1999-09-07,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20233798,F,mexicano,,04-06-1997,Repetidor,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20238250,,N/A,,05/01/2001,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20236557,Masculino,México,Valladolid,04-15-2005,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20231162,H,,Mérida,08/09/2004,Repetidor,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20231715,Fem,N/A,Cancún,11-09-1997,Nuevo,Centro,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20232298,H,MX,Mérida,2003-04-21,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20239179,H,México,Cancún,16/11/2002,Repetidor,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20232017,Masculino,Mexicana,Cancún,2001-03-13,Equivalencia,Chuburná,N/A,Umán,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20235413,F,México,,1997-09-10,Equivalencia,centro,CONALEP Mérida,,ING,Ing. Civil,VESP,2023-A
UVA20238236,Fem,MX,Mérida,1995-06-30,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Enfermería,VESP,2024-B
UVA20239625,F,,Cancún,13/01/2004,Repetidor,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,Matutino,2023-A
UVA20233177,Femenino,MX,,1998-03-01,Repetidor,centro,,Umán,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20239143,M,,Cancún,05-23-2001,Repetidor,centro,CBTIS 95,,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20232363,Fem,N/A,Valladolid,03/05/2003,Repetidor,Itzimná,N/A,,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20233706,Masculino,,Tizimín,23/12/1995,Nuevo,,Preparatoria Estatal No. 1,,ING,Ing Civil,Vespertino,2024-B
UVA20231306,Fem,México,Mérida,1999-04-12,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20232459,Fem,N/A,Tizimín,01-19-1995,Repetidor,Centro,,Umán,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20238486,Fem,N/A,Cancún,01/02/1997,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,2024-B
UVA20236456,H,Mexicana,,09-17-1997,Reinscrito,Chuburná,CBTIS 95,,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20232766,Femenino,N/A,,07-09-2002,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20239404,Femenino,N/A,Cancún,02-17-1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,Matutino,2023-A
UVA20232253,H,Mexicana,Cancún,21/09/1997,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20233122,Fem,N/A,,04-24-2004,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20235939,Masculino,N/A,,1997-11-12,Equivalencia,CENTRO,,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20239911,H,N/A,Mérida,10-21-1995,Nuevo,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20235673,Fem,mexicano,Valladolid,02/03/1998,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,2024-B
UVA20235729,,MX,Cancún,19/12/1998,Repetidor,,CONALEP Mérida,,ING,Lic. en Educación,Vespertino,2024-B
UVA20232198,F,,Mérida,1999-03-04,Nuevo,Francisco de Montejo,,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20236746,Femenino,N/A,,10-08-2002,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20239693,Masculino,MX,Mérida,18/01/2004,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20238731,Masculino,MX,,08-12-1999,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20232517,Femenino,MX,,04-06-2002,Reinscrito,,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20239741,Fem,México,Tizimín,2003-10-08,Repetidor,,N/A,,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20238582,F,México,Cancún,17/12/1998,Reinscrito,centro,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20231662,M,México,Cancún,03-02-2001,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20232261,F,,Cancún,2002-02-05,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20231146,Femenino,mexicano,Valladolid,04-07-2003,Equivalencia,Centro,N/A,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20239087,,México,Cancún,07/07/2001,Equivalencia,,,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20237967,Femenino,,Mérida,09/11/1998,Nuevo,Itzimná,Prepa Abierta,Umán,ING,Lic. en Educación,Vespertino,2024-B
UVA20239140,Fem,MX,Mérida,26/12/1995,Nuevo,Centro,,,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20236667,,,Tizimín,02-22-1997,Equivalencia,centro,,Kanasín,LIC,Ing Civil,Vespertino,2024-B
UVA20233918,Fem,Mexicana,Cancún,15/12/2002,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20231249,Femenino,mexicano,Mérida,11-26-2002,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20231516,Masculino,MX,Mérida,2002-09-24,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20232611,,N/A,Valladolid,10/04/2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20239206,F,Mexicana,Valladolid,1998-06-24,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20234129,Masculino,MX,Tizimín,24/09/1996,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20232064,Fem,N/A,Valladolid,10/07/2000,Reinscrito,Chuburná,,Kanasín,ING,Lic. en Educación,Matutino,2024-B
UVA20236279,H,N/A,,1999-05-11,Equivalencia,CENTRO,,,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20239052,Masculino,México,Mérida,05-20-2001,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20237338,F,,Tizimín,11-12-2003,Nuevo,CENTRO,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20231624,H,mexicano,Mérida,09-12-2002,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20238081,M,mexicano,,1999-11-21,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20232074,Fem,N/A,Cancún,05/07/2003,Reinscrito,CENTRO,,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20234118,M,MX,Valladolid,26/01/2004,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20236130,M,N/A,,05/11/2000,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20238978,,,Cancún,01-20-2004,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20233250,M,N/A,Tizimín,1996-01-09,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20238003,Masculino,mexicano,,30/10/1999,Repetidor,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20239142,,México,Valladolid,16/05/2005,Reinscrito,Centro,CBTIS 95,Kanasín,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20237644,F,México,Cancún,2005-12-26,Reinscrito,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20231237,M,mexicano,Tizimín,01/03/1996,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20232884,M,MX,,2002-05-07,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20237538,M,Mexicana,Cancún,28/02/1995,Reinscrito,,CONALEP Mérida,,LIC,Lic Psicologia,Matutino,2023-A
UVA20231797,M,México,Valladolid,02/10/2005,Repetidor,,N/A,,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20239114,,N/A,Tizimín,12-05-1998,Equivalencia,Itzimná,,,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20231419,H,mexicano,Cancún,1999-04-25,Equivalencia,Francisco de Montejo,,Umán,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20234015,Fem,Mexicana,,23/10/2002,Repetidor,,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20233627,,N/A,Valladolid,1997-01-07,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20235256,F,MX,,04/12/1997,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20236270,Masculino,México,Tizimín,10/12/1998,Reinscrito,,CBTIS 95,Umán,ING,Lic. en Gastronomía,MAT,2024-B
UVA20238922,F,mexicano,Valladolid,02/11/1999,Repetidor,Francisco de Montejo,,Umán,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20232326,Masculino,N/A,Tizimín,2000-03-13,Equivalencia,Chuburná,,Tizimín,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20233029,Masculino,,,05/06/2001,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20239423,Femenino,MX,Mérida,25/08/1999,Nuevo,CENTRO,Prepa Abierta,,LIC,Ing. Civil,MAT,2023-A
UVA20237502,H,mexicano,Cancún,29/09/1999,Nuevo,Centro,N/A,,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20234012,F,,,29/06/2001,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20233742,M,MX,Mérida,2005-10-04,Nuevo,centro,Prepa Abierta,Tizimín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20237856,,México,,07/11/2002,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20232697,F,MX,Cancún,08-03-2001,Nuevo,Chuburná,CBTIS 95,,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20236247,H,México,Mérida,03/09/2002,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20239817,F,N/A,Tizimín,2003-04-13,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20238955,Fem,mexicano,Mérida,02-20-2003,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20239606,H,México,Valladolid,26/04/2002,Reinscrito,CENTRO,CONALEP Mérida,,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20239786,Fem,México,Cancún,30/06/2004,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20239092,F,Mexicana,Valladolid,2003-04-19,Equivalencia,Itzimná,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
