matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20234922,,mexicano,Cancún,2003-03-25,Repetidor,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20235571,H,MX,Tizimín,09-24-2001,Repetidor,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20239706,H,MX,Cancún,1997-05-26,Equivalencia,Francisco de Montejo,,Umán,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20234784,M,N/A,,04-24-1995,Equivalencia,,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20234446,M,N/A,Valladolid,01-06-1995,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,2023-A
UVA20234009,H,México,Tizimín,03-05-2002,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20239390,Femenino,México,Valladolid,10-28-1995,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2024-B
UVA20235346,Fem,MX,Valladolid,2002-09-27,Nuevo,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20233594,Femenino,N/A,Mérida,24/02/2002,Equivalencia,centro,N/A,Tizimín,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20232884,Femenino,MX,,2000-06-30,Repetidor,CENTRO,,Umán,LIC,Lic Psicologia,Vespertino,2024-B
UVA20233322,M,MX,Cancún,1997-08-21,Reinscrito,CENTRO,CBTIS 95,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20235191,Fem,mexicano,Cancún,2003-09-28,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20232623,Fem,mexicano,,1996-10-18,Nuevo,Centro,N/A,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20232364,Femenino,N/A,Valladolid,28/02/1996,Equivalencia,Centro,,,LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20236755,Masculino,,Valladolid,2001-08-22,Nuevo,Chuburná,,,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20235750,M,Mexicana,Tizimín,1999-11-10,Reinscrito,,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20235838,Fem,,Valladolid,1998-01-14,Nuevo,Chuburná,,Kanasín,LIC,Ing. Civil,VESP,2023-A
UVA20236280,M,México,Valladolid,08-26-2005,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20236078,,México,Tizimín,26/12/2005,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20234017,H,MX,Tizimín,01-22-1995,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20234392,F,MX,Valladolid,11-06-2001,Equivalencia,centro,CBTIS 95,,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20235004,M,mexicano,Cancún,03/03/2003,Repetidor,Itzimná,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20236186,H,México,Valladolid,02-15-2000,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2023-A
UVA20235938,,mexicano,Mérida,1997-08-28,Equivalencia,Centro,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20235044,M,MX,Mérida,04/02/2004,Nuevo,Itzimná,,Umán,ING,Lic Psicologia,Matutino,2024-B
UVA20236564,H,MX,,04/10/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20236416,M,,Cancún,2004-01-25,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20239796,Femenino,MX,Tizimín,07-10-1996,Repetidor,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20238518,,Mexicana,Valladolid,23/10/2003,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20231636,F,N/A,Tizimín,05-27-2001,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20233241,Fem,Mexicana,Tizimín,14/09/2000,Equivalencia,,N/A,Umán,LIC,Lic. en Nutrición,MAT,2023-A
UVA20233359,Masculino,mexicano,Cancún,2005-01-13,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20232164,,mexicano,Mérida,03/03/2005,Nuevo,centro,N/A,Tizimín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20231268,Masculino,México,Valladolid,1998-10-22,Equivalencia,CENTRO,,,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20234773,Femenino,MX,Mérida,1999-10-07,Equivalencia,CENTRO,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20234455,Masculino,,Cancún,22/05/1995,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20236605,F,Mexicana,,08/06/2005,Equivalencia,centro,CBTIS 95,Umán,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20231043,Femenino,mexicano,Mérida,01-16-2004,Repetidor,,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20239242,H,,Cancún,2005-12-08,Reinscrito,Itzimná,Prepa Abierta,Umán,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20237358,,mexicano,Valladolid,11-22-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20237839,Femenino,Mexicana,Tizimín,08-06-1995,Nuevo,Itzimná,N/A,,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20232550,F,mexicano,Tizimín,2000-02-09,Nuevo,centro,,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20238701,,Mexicana,,2002-03-26,Equivalencia,Itzimná,CBTIS 95,Umán,ING,Lic. en Odontología,VESP,2024-B
UVA20239199,M,México,Valladolid,13/08/2000,Reinscrito,,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20234566,Masculino,Mexicana,Mérida,07-12-1997,Nuevo,Francisco de Montejo,,Kanasín,LIC,Lic. en Derecho,VESP,2023-A
UVA20234760,F,N/A,Valladolid,24/02/1997,Repetidor,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20233868,H,Mexicana,Tizimín,02/07/2004,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20238452,Fem,mexicano,Mérida,03-23-1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,Matutino,2023-A
UVA20235203,M,,Mérida,14/02/2000,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20234199,,mexicano,Tizimín,1995-07-04,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20238468,Masculino,México,Cancún,1997-08-14,Reinscrito,CENTRO,,Tizimín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20232671,Fem,MX,Tizimín,18/05/1998,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20239737,Fem,mexicano,,2005-03-18,Equivalencia,centro,N/A,,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20234507,,México,Tizimín,05-17-2000,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20232970,Femenino,México,,23/02/2003,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20236353,M,MX,Cancún,1996-02-19,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20239764,Masculino,México,Mérida,10/10/2005,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20234833,Fem,mexicano,Valladolid,20/10/1999,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2024-B
UVA20233548,Masculino,,Cancún,1997-08-15,Nuevo,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20236807,Femenino,MX,,19/02/2003,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20238550,Femenino,N/A,,1995-11-08,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,Matutino,2024-B
UVA20238566,,,,1996-04-06,Repetidor,Itzimná,Prepa Abierta,Umán,LIC,Ing Civil,MAT,2024-B
UVA20231433,H,MX,Tizimín,05-09-2001,Reinscrito,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20239391,H,,Cancún,2005-02-17,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20236123,M,México,Valladolid,31/01/2005,Repetidor,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20235555,,N/A,Mérida,1995-05-08,Reinscrito,Centro,CONALEP Mérida,,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20235663,F,mexicano,Tizimín,06-25-2004,Repetidor,centro,N/A,Umán,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20234260,Masculino,,,2003-08-13,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20231771,,MX,,01-21-2004,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20231527,Masculino,N/A,,07-01-2003,Repetidor,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20237733,F,Mexicana,,07-15-2005,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20232154,Fem,Mexicana,Valladolid,27/12/2000,Equivalencia,Centro,Preparatoria Estatal No. 1,,ING,Ing. Civil,Vespertino,2023-A
UVA20238001,Fem,N/A,Cancún,1997-03-29,Reinscrito,Itzimná,N/A,,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20231463,H,mexicano,Mérida,09/02/2004,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20231840,F,mexicano,,2000-01-30,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20234083,Femenino,,Valladolid,11-22-1995,Reinscrito,Chuburná,,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20235475,Masculino,N/A,,06-24-1995,Equivalencia,centro,,Umán,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20231407,M,MX,Valladolid,20/06/1999,Repetidor,centro,CONALEP Mérida,,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20236006,Fem,México,Cancún,18/11/1996,Equivalencia,Itzimná,N/A,,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20234631,M,mexicano,,1999-08-06,Reinscrito,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20238177,F,,Cancún,28/10/1999,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20236230,H,México,Tizimín,03-11-2001,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20238575,M,mexicano,Cancún,2002-08-06,Nuevo,,,Kanasín,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20234886,M,México,Valladolid,2000-11-27,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20236439,H,México,Mérida,05-18-2002,Equivalencia,Centro,,,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20232080,Masculino,N/A,,07-18-1997,Nuevo,CENTRO,CONALEP Mérida,,LIC,Lic. en Educación,Matutino,2024-B
UVA20233432,F,mexicano,,17/04/2002,Nuevo,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20232719,,,Valladolid,2001-07-08,Equivalencia,Centro,,Umán,ING,Lic. en Contabilidad,VESP,2024-B
UVA20235943,Masculino,Mexicana,,29/01/2000,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20236987,Masculino,N/A,,12-23-2005,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20235351,Femenino,MX,Tizimín,1999-12-05,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20232653,M,mexicano,Tizimín,08/10/2005,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20236903,H,MX,Tizimín,22/10/1997,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20233242,H,México,Mérida,1996-07-30,Equivalencia,Chuburná,CBTIS 95,,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20233541,Femenino,MX,Cancún,2001-02-21,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2024-B
UVA20236570,Fem,Mexicana,Mérida,1999-05-27,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20239657,Masculino,mexicano,Valladolid,09/08/2003,Equivalencia,Itzimná,N/A,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20233265,,,Tizimín,09/08/2005,Reinscrito,CENTRO,,,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20237405,H,MX,Tizimín,31/07/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20239701,H,N/A,Cancún,1998-01-29,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2024-B
UVA20231565,Masculino,México,,24/08/1999,Repetidor,Francisco de Montejo,,,Licenciatura,Ing. Civil,VESP,2024-B
UVA20238882,Fem,N/A,Tizimín,2000-04-18,Nuevo,Centro,,Kanasín,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20237542,Masculino,mexicano,Valladolid,10-08-1996,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20235133,H,N/A,Mérida,2000-01-07,Equivalencia,CENTRO,,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20231741,M,N/A,Tizimín,2001-05-24,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,VESP,2023-A
UVA20231871,H,México,Tizimín,19/01/1998,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20236312,F,N/A,Tizimín,25/01/1999,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Criminología,VESP,2024-B
UVA20238508,H,N/A,Valladolid,20/01/2002,Reinscrito,Francisco de Montejo,,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20234244,M,N/A,Mérida,14/04/1999,Reinscrito,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Derecho,MAT,2024-B
UVA20231178,M,Mexicana,Tizimín,01-27-2004,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20236775,M,MX,Tizimín,19/09/2004,Nuevo,Chuburná,CBTIS 95,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20238239,H,México,Mérida,02-18-1997,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20235980,M,mexicano,Mérida,14/10/2004,Reinscrito,Chuburná,,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20234017,Fem,N/A,Tizimín,05-30-1999,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20235612,M,,Mérida,2004-08-21,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20236820,Masculino,mexicano,Tizimín,29/01/1998,Nuevo,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20233368,,México,Mérida,11/06/2000,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20235387,M,N/A,Valladolid,02/07/1999,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20237754,M,México,Tizimín,12-02-2005,Repetidor,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20236345,M,,,18/08/2005,Nuevo,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20238769,Fem,mexicano,Tizimín,07-03-2002,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20237707,Masculino,MX,Cancún,01-27-2005,Nuevo,Chuburná,Prepa Abierta,Kanasín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20236153,Femenino,México,Tizimín,02/11/2005,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20232556,M,MX,Valladolid,02-11-1995,Equivalencia,CENTRO,,Umán,LIC,Ing. Civil,VESP,2024-B
UVA20235678,,,,09-25-1999,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing Civil,Matutino,2023-A
UVA20231011,F,México,Tizimín,06-29-1996,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20232860,Masculino,Mexicana,Valladolid,1999-03-25,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20233082,,México,Tizimín,2004-12-07,Reinscrito,Itzimná,,Umán,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20237909,M,Mexicana,Mérida,1998-06-20,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20234670,,,Tizimín,17/12/2000,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20231724,Masculino,MX,Cancún,09-23-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20236023,Fem,N/A,Cancún,1995-01-11,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20232361,H,mexicano,Cancún,2002-11-29,Reinscrito,Chuburná,,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20232491,Femenino,MX,Cancún,04/09/1999,Reinscrito,Chuburná,,Tizimín,LIC,Ing. Civil,Matutino,2023-A
UVA20235892,Femenino,,,12-06-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,MAT,2024-B
UVA20231940,H,mexicano,Mérida,02-13-2005,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20237350,Masculino,Mexicana,Tizimín,09-07-1996,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,2023-A
UVA20239476,F,Mexicana,Tizimín,21/10/2005,Equivalencia,,N/A,Umán,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20236483,F,N/A,Valladolid,1995-05-02,Repetidor,CENTRO,N/A,Kanasín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20234735,Fem,N/A,Cancún,17/11/2000,Reinscrito,,,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20233203,F,N/A,Valladolid,2004-08-18,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Matutino,2024-B
UVA20235574,Femenino,,,12/10/1999,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20238688,M,,Mérida,1999-02-25,Equivalencia,CENTRO,N/A,,LIC,Lic. en Criminología,MAT,2023-A
UVA20235062,M,Mexicana,Mérida,28/08/2002,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20234967,H,,Mérida,2002-08-31,Nuevo,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Derecho,Matutino,2023-A
UVA20235482,H,México,,03-04-2001,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20237469,F,MX,Valladolid,1999-02-13,Equivalencia,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20234407,Masculino,N/A,Valladolid,1995-03-21,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Criminología,MAT,2023-A
UVA20237559,,MX,Mérida,28/06/2004,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic. en Derecho,Matutino,2024-B
UVA20232827,Femenino,México,Cancún,02-23-1998,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2023-A
UVA20232760,Fem,N/A,,08-21-2004,Repetidor,CENTRO,,,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20233135,Fem,México,,1996-04-03,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2024-B
UVA20237683,F,MX,Valladolid,2000-10-19,Reinscrito,Francisco de Montejo,CBTIS 95,,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20234166,Femenino,,,1998-11-28,Reinscrito,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20232384,Femenino,México,,2003-10-13,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Educación,MAT,2023-A
UVA20233422,H,MX,Tizimín,1999-06-07,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20237761,,N/A,Tizimín,03-18-2004,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Enfermería,VESP,2023-A
UVA20232597,M,mexicano,Valladolid,2000-03-10,Reinscrito,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20233601,F,mexicano,,12/04/2004,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,2024-B
UVA20237874,Fem,MX,Tizimín,07/01/2000,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20231432,Fem,MX,Mérida,1997-11-10,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20233440,Femenino,N/A,Mérida,2003-09-12,Reinscrito,CENTRO,,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20231199,Fem,México,,2002-11-13,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20233131,Fem,México,Valladolid,30/06/2001,Equivalencia,Centro,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20236268,,Mexicana,Cancún,16/02/1996,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20238458,H,,Cancún,1995-04-07,Equivalencia,Chuburná,,,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20237961,H,Mexicana,,06-22-1999,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20236644,Femenino,MX,Valladolid,28/03/2001,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20233327,H,México,,2000-08-13,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20237855,F,,,2004-12-30,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2024-B
UVA20234785,M,México,,2002-05-23,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20236924,Fem,Mexicana,Mérida,08-07-1996,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20238887,Fem,Mexicana,Valladolid,08-31-2004,Equivalencia,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20239966,Fem,,Valladolid,01/07/2005,Nuevo,centro,,,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20232953,,Mexicana,Mérida,1998-09-02,Nuevo,,,,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20239334,F,MX,Tizimín,05-25-1999,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20235132,Masculino,MX,Valladolid,05-05-2000,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
