matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20224191,H,,,1999-10-19,Repetidor,Itzimná,,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20229801,H,MX,,29/06/1997,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20224500,Masculino,Mexicana,Valladolid,1997-10-28,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20222785,Fem,N/A,Tizimín,12/11/2002,Nuevo,Centro,CBTIS 95,Umán,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20225198,F,México,Tizimín,01-09-1998,Repetidor,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Odontología,VESP,2023-A
UVA20225955,F,MX,Cancún,1998-01-08,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20228759,H,México,Mérida,18/11/1998,Reinscrito,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20229738,,N/A,,21/08/2005,Equivalencia,centro,,Umán,ING,Lic Psicologia,MAT,2024-B
UVA20229231,Fem,mexicano,Cancún,27/09/2000,Equivalencia,Itzimná,,,ING,Lic. en Derecho,VESP,2023-A
UVA20226608,Femenino,México,Mérida,29/12/2003,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Ing. Civil,MAT,Enero-Junio
UVA20225052,F,N/A,Cancún,21/09/2005,Repetidor,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225743,Masculino,MX,Mérida,05-02-1996,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20225666,H,México,Valladolid,07-31-2001,Equivalencia,Chuburná,,Umán,ING,Lic. en Educación,MAT,Enero-Junio
UVA20228183,F,MX,,2005-02-07,Nuevo,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20224824,Masculino,México,Cancún,05-21-1997,Repetidor,centro,,Umán,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20223567,H,México,Valladolid,1999-02-15,Repetidor,Itzimná,CBTIS 95,,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20222332,Masculino,Mexicana,Tizimín,2004-11-11,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20227725,H,México,Tizimín,20/01/1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20228783,H,MX,Cancún,2003-05-10,Reinscrito,Centro,,Umán,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20222126,Femenino,mexicano,Mérida,2004-02-06,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20227089,,MX,,03/12/1998,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20222781,F,Mexicana,Mérida,2004-06-27,Reinscrito,Centro,,Umán,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20226685,Femenino,Mexicana,Mérida,10/02/1998,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20227490,Fem,México,Mérida,1995-10-09,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20228423,Femenino,Mexicana,Cancún,09-26-2001,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20224227,Masculino,Mexicana,Mérida,1997-01-31,Reinscrito,CENTRO,,Kanasín,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20227020,M,,Mérida,03-12-2001,Equivalencia,Chuburná,,Umán,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20225830,Masculino,mexicano,Mérida,2001-09-06,Reinscrito,,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20226410,,N/A,Tizimín,03/05/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,VESP,2024-B
UVA20224594,Fem,mexicano,Cancún,04-02-1996,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20226666,Femenino,MX,,1998-08-21,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20223529,Femenino,México,Cancún,03/03/2004,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20225903,Masculino,México,Tizimín,03-18-2001,Nuevo,Centro,N/A,Kanasín,LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20224833,Femenino,México,Valladolid,12/02/2005,Repetidor,centro,Prepa Abierta,Tizimín,ING,Lic. en Educación,MAT,Enero-Junio
UVA20228356,Femenino,MX,Cancún,2003-05-04,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20221594,Fem,MX,Valladolid,09/08/1997,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20229155,F,MX,Mérida,02-06-2005,Equivalencia,,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20226296,F,mexicano,Cancún,12-05-2005,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2024-B
UVA20227053,Fem,México,Valladolid,03/09/2001,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20229522,,,,1996-09-21,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2023-A
UVA20223214,,,Mérida,2000-08-22,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,2023-A
UVA20221686,Fem,México,Mérida,1996-12-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20226262,F,México,Mérida,17/01/1995,Repetidor,centro,Prepa Abierta,,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20222061,,Mexicana,Cancún,10-06-1996,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,VESP,2023-A
UVA20229816,H,MX,Valladolid,1999-01-04,Nuevo,,CONALEP Mérida,,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20229561,Femenino,N/A,Mérida,13/06/1997,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20227310,,Mexicana,Cancún,08-19-2000,Equivalencia,,,Tizimín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20221682,,MX,,05-01-2000,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20224462,Femenino,,Tizimín,11-25-1996,Reinscrito,,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20226674,Masculino,Mexicana,Tizimín,2004-11-03,Nuevo,Centro,CONALEP Mérida,,ING,Ing. Civil,MAT,2024-B
UVA20222884,Masculino,MX,Mérida,01-05-1995,Repetidor,CENTRO,CBTIS 95,,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20229374,Masculino,México,Valladolid,31/03/2002,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20225355,Fem,,Valladolid,21/09/1997,Repetidor,Centro,Prepa Abierta,Kanasín,ING,Lic. en Criminología,MAT,2023-A
UVA20228168,M,Mexicana,Valladolid,19/12/2000,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20228510,,Mexicana,Cancún,11/08/2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20221292,,N/A,Valladolid,1995-08-01,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20228853,Femenino,mexicano,Mérida,05-27-1995,Equivalencia,Chuburná,,Kanasín,Ingeniería,Ing Civil,VESP,2023-A
UVA20224189,M,,Valladolid,1998-04-14,Nuevo,centro,CBTIS 95,Kanasín,ING,Lic Psicologia,MAT,2024-B
UVA20222202,Femenino,México,Valladolid,2002-09-08,Reinscrito,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20225793,Femenino,México,,19/04/1998,Repetidor,,,Umán,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20224833,M,MX,Tizimín,1996-09-18,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic Psicologia,Matutino,2023-A
UVA20228057,Fem,México,Valladolid,28/06/1998,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20221641,Masculino,MX,Mérida,12-28-1999,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20225842,Fem,,Cancún,07-29-2005,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20224272,Fem,MX,Tizimín,13/11/2003,Equivalencia,centro,N/A,Tizimín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20222577,H,N/A,Tizimín,10-10-2003,Nuevo,centro,CONALEP Mérida,Umán,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20224052,Fem,MX,Cancún,1995-01-21,Equivalencia,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Odontología,Matutino,2023-A
UVA20224002,,,Mérida,22/03/2003,Nuevo,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20226501,,mexicano,Mérida,2001-08-21,Reinscrito,Centro,,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20228042,F,N/A,Cancún,22/11/1999,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20229870,Femenino,,Mérida,08-30-2000,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20223908,Fem,MX,Cancún,2001-12-16,Nuevo,Centro,N/A,,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20223920,Fem,mexicano,Cancún,11-19-1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20224052,Masculino,México,Tizimín,10-01-2004,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20223398,M,N/A,Cancún,2000-11-18,Reinscrito,,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,2023-A
UVA20223315,M,N/A,Cancún,19/05/2003,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223908,,,Cancún,06-22-2005,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Nutrición,MAT,2024-B
UVA20224104,H,MX,Mérida,1998-06-01,Repetidor,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20222867,Femenino,Mexicana,Tizimín,14/01/1995,Equivalencia,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20223940,F,Mexicana,Tizimín,19/10/2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20221054,M,MX,Cancún,2001-09-25,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20223790,F,Mexicana,Valladolid,05-07-1999,Reinscrito,Chuburná,N/A,,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20226023,,mexicano,Tizimín,2003-06-03,Nuevo,Itzimná,,Tizimín,LIC,Ing Civil,Matutino,2023-A
UVA20224707,,México,Tizimín,2004-12-24,Repetidor,,CONALEP Mérida,,ING,Lic Psicologia,Vespertino,2023-A
UVA20227877,Masculino,MX,Valladolid,03/01/2005,Equivalencia,,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20227800,,Mexicana,Mérida,1995-02-07,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20223681,F,Mexicana,,31/01/2004,Repetidor,centro,N/A,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20229568,H,Mexicana,Cancún,2001-12-10,Nuevo,Francisco de Montejo,N/A,Kanasín,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20229431,F,México,,12/11/1999,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20223364,Femenino,México,Tizimín,2000-03-14,Repetidor,Itzimná,,Tizimín,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20222632,Fem,,Tizimín,12-20-2005,Equivalencia,CENTRO,N/A,Umán,ING,Lic. en Enfermería,MAT,2023-A
UVA20226108,Femenino,Mexicana,Cancún,10-28-2005,Nuevo,Francisco de Montejo,N/A,Umán,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20226554,F,,Cancún,2000-03-31,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20222129,F,,Tizimín,01-30-2005,Repetidor,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20223547,M,MX,Tizimín,2000-05-06,Equivalencia,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20221890,H,MX,Mérida,07-22-1997,Equivalencia,Centro,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20229925,Fem,Mexicana,,16/01/1998,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20224325,Femenino,MX,,08-31-1999,Reinscrito,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20223667,,México,Valladolid,09-13-1997,Repetidor,centro,CONALEP Mérida,Kanasín,ING,Ing Civil,VESP,2023-A
UVA20228323,,Mexicana,Cancún,08-31-2000,Reinscrito,Centro,,Tizimín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20226962,Femenino,Mexicana,,1996-10-31,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20224686,Fem,MX,Cancún,12/09/2002,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20226112,,N/A,Mérida,26/07/2000,Reinscrito,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20223537,Masculino,N/A,,21/07/1997,Repetidor,Centro,N/A,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20223816,Fem,,Valladolid,22/10/2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20223494,F,N/A,,12-26-2004,Equivalencia,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20225604,Masculino,MX,Mérida,08-08-2000,Nuevo,centro,,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20227242,F,MX,Tizimín,04-15-2002,Repetidor,Centro,,Tizimín,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20229283,M,N/A,Cancún,08-13-2002,Nuevo,,,Umán,ING,Lic Psicologia,Matutino,2024-B
UVA20228099,,Mexicana,Valladolid,2003-12-17,Equivalencia,,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20227114,H,N/A,Tizimín,14/12/2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20226087,,mexicano,Cancún,2005-12-21,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20229042,Femenino,mexicano,Valladolid,11-28-2003,Equivalencia,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Odontología,MAT,2023-A
UVA20222054,Femenino,N/A,Valladolid,2000-11-21,Repetidor,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20227132,M,México,Mérida,2004-07-07,Nuevo,Francisco de Montejo,N/A,Umán,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20225712,H,Mexicana,Mérida,12-21-2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20221765,Masculino,,Cancún,05-02-1999,Reinscrito,Centro,,,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20221329,F,México,Cancún,11-25-2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20222274,,N/A,Tizimín,1998-05-04,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,Matutino,2023-A
UVA20228241,Femenino,México,Mérida,2002-09-16,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20228910,M,,Tizimín,1996-07-21,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2023-A
UVA20222065,,MX,Tizimín,2004-01-28,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20229224,Femenino,Mexicana,,01-11-2004,Repetidor,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20228472,F,,Mérida,2001-08-10,Repetidor,Chuburná,,Umán,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20225339,Masculino,MX,Tizimín,04-08-2001,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20228689,H,México,Tizimín,16/02/2005,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20224180,H,MX,Tizimín,09-15-2000,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20226562,F,Mexicana,Cancún,06/08/2003,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20227146,M,mexicano,Cancún,01-25-1999,Equivalencia,Chuburná,,,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20222578,Masculino,MX,Cancún,11-04-2000,Repetidor,,N/A,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20223352,Femenino,,Cancún,1997-05-07,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20229584,Masculino,México,Valladolid,18/06/2003,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20221791,Masculino,N/A,Tizimín,1995-04-01,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20225401,H,mexicano,Cancún,18/08/2000,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20224947,Femenino,,Tizimín,09/10/2001,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20221911,M,,Mérida,1996-12-18,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,MAT,2023-A
UVA20226048,,México,Valladolid,05/12/1998,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20225954,Fem,N/A,Cancún,1995-10-13,Equivalencia,Centro,CONALEP Mérida,,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20227586,Masculino,,,05-24-1998,Nuevo,,CONALEP Mérida,,ING,Lic. en Educación,Matutino,2023-A
UVA20225360,,mexicano,Valladolid,10-01-2001,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20227668,Masculino,,Mérida,04/07/2002,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20222319,H,México,,03-22-2003,Reinscrito,Chuburná,N/A,,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20224678,M,MX,Mérida,1998-12-15,Nuevo,centro,Prepa Abierta,,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20224656,Femenino,mexicano,Valladolid,13/11/2003,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20228015,Femenino,MX,Tizimín,06-28-2000,Equivalencia,centro,N/A,Tizimín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20225052,H,México,Cancún,01/05/1997,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20227818,F,mexicano,Valladolid,03-05-2001,Equivalencia,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20226750,Femenino,Mexicana,Tizimín,2000-03-22,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20224976,F,mexicano,Valladolid,27/06/2002,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20228194,Masculino,N/A,Mérida,08-21-1999,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20226457,F,Mexicana,Cancún,05-01-2004,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20223259,Fem,México,Mérida,11-02-1995,Nuevo,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20226663,,mexicano,Cancún,05-12-2000,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20223161,Fem,MX,Cancún,08-24-2000,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20225065,F,,Mérida,06-15-2000,Reinscrito,CENTRO,N/A,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20228669,Masculino,MX,Cancún,25/03/1996,Equivalencia,Centro,N/A,Tizimín,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20227236,H,México,Tizimín,1996-05-27,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20228575,Femenino,México,Valladolid,05-14-1998,Nuevo,Chuburná,N/A,Tizimín,ING,Lic. en Derecho,Matutino,2024-B
UVA20221113,Femenino,México,,04/02/2000,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20225451,,,Tizimín,11-21-2002,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20222999,Femenino,MX,Cancún,09-08-1999,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20228483,Femenino,N/A,Mérida,2004-06-29,Nuevo,,N/A,Tizimín,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20229835,,MX,Tizimín,29/10/2001,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2023-A
UVA20229710,Fem,Mexicana,Cancún,20/04/2004,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20228037,H,mexicano,,12-27-1996,Reinscrito,centro,CBTIS 95,,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20225905,,,,03/10/1997,Repetidor,Chuburná,,Tizimín,ING,Ing. Civil,Matutino,2023-A
UVA20226490,Masculino,,Valladolid,01-14-2001,Equivalencia,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20228927,Fem,México,Mérida,22/12/2001,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2023-A
UVA20225811,F,MX,Valladolid,20/08/2001,Nuevo,Francisco de Montejo,N/A,,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20228770,H,,Valladolid,2005-09-15,Nuevo,,,Kanasín,LIC,Ing Civil,VESP,2023-A
UVA20227823,F,N/A,Cancún,1999-12-14,Nuevo,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20223198,M,MX,Tizimín,1999-05-02,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Derecho,Matutino,2024-B
UVA20229563,Fem,México,,1999-05-29,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20221242,Femenino,N/A,Cancún,2005-08-19,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20228784,Fem,mexicano,Cancún,04-16-2005,Nuevo,Centro,N/A,Umán,ING,Lic. en Derecho,Matutino,2023-A
UVA20223221,Femenino,mexicano,Valladolid,07-20-1997,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20229942,Masculino,MX,Cancún,01-07-1997,Nuevo,Francisco de Montejo,N/A,,LIC,Lic. en Odontología,VESP,2023-A
UVA20226290,H,,Mérida,1995-12-10,Reinscrito,,,,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
