matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20229261,H,mexicano,Tizimín,15/11/2002,Reinscrito,,,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20228678,F,MX,,29/07/2000,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20227047,Femenino,Mexicana,Tizimín,09-27-2004,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20225790,,,,09-26-2002,Repetidor,Francisco de Montejo,N/A,Kanasín,ING,Ing. Civil,MAT,2024-B
UVA20229774,Femenino,MX,Tizimín,1998-03-13,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20223262,H,mexicano,Cancún,1996-09-17,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20222759,F,,Mérida,03/11/2004,Equivalencia,Itzimná,,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20221907,,mexicano,Tizimín,12/10/2005,Repetidor,Itzimná,,,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20229998,F,mexicano,Cancún,04-12-2003,Equivalencia,Centro,N/A,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20221456,F,,,01-18-2004,Reinscrito,,,Umán,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20222782,Masculino,,Mérida,10-30-2004,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Ing Civil,VESP,Agosto-Diciembre
UVA20223693,M,MX,Tizimín,10-11-2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20223643,Femenino,Mexicana,,01-26-1997,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20224559,F,,Cancún,08-07-1998,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Ing. Civil,MAT,2023-A
UVA20229598,,México,Tizimín,2000-04-13,Nuevo,Itzimná,N/A,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20229086,M,MX,Valladolid,10-20-2001,Repetidor,Centro,CBTIS 95,,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20225477,Fem,,,18/10/1998,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20224449,F,,Mérida,08-08-1996,Equivalencia,Centro,N/A,Kanasín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20227021,Fem,MX,,01-20-1998,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20228406,,,Cancún,03/01/2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2023-A
UVA20227513,Femenino,México,Mérida,1998-01-07,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20222681,,N/A,Tizimín,10-11-1999,Nuevo,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20225960,Masculino,México,Valladolid,11-25-1995,Equivalencia,CENTRO,,,LIC,Lic. en Psicología,Vespertino,2023-A
UVA20225766,,MX,Cancún,1996-12-18,Repetidor,Itzimná,N/A,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20225820,F,MX,Mérida,2005-05-14,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20223315,Fem,N/A,Valladolid,1998-07-13,Nuevo,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20228908,M,MX,Mérida,09-21-2001,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20229159,Femenino,México,,11/09/1999,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20223798,Masculino,MX,Valladolid,04-27-1997,Nuevo,Chuburná,,,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20223162,F,N/A,Tizimín,07/01/1998,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20221330,Fem,mexicano,Mérida,02/10/2002,Reinscrito,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20224779,Femenino,MX,Cancún,04-26-2003,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20226286,Fem,N/A,Valladolid,06/11/2003,Nuevo,,CONALEP Mérida,Tizimín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20223517,F,México,,08-15-2004,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20227632,Femenino,MX,Mérida,1999-01-02,Nuevo,centro,N/A,Umán,ING,Lic. en Odontología,Matutino,2024-B
UVA20227589,Masculino,,Tizimín,27/02/2003,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20221314,F,Mexicana,,1995-11-22,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20226911,,N/A,,25/07/2002,Repetidor,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20224056,Masculino,mexicano,,08-16-2004,Nuevo,Francisco de Montejo,,Kanasín,LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20226333,Masculino,mexicano,Valladolid,08/07/2004,Equivalencia,Itzimná,N/A,Tizimín,ING,Lic Psicologia,Vespertino,2023-A
UVA20224631,H,mexicano,Mérida,1999-05-14,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20229870,Fem,mexicano,Tizimín,2002-05-06,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20226070,Fem,Mexicana,Cancún,03-30-2000,Nuevo,,CBTIS 95,,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20221166,F,MX,Mérida,2004-06-21,Equivalencia,CENTRO,,Tizimín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20221435,M,mexicano,Tizimín,26/02/2003,Equivalencia,Chuburná,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20221644,H,,Tizimín,13/03/1996,Equivalencia,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20228169,Femenino,México,Cancún,1998-05-12,Nuevo,centro,N/A,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20229839,H,Mexicana,Valladolid,06-19-2003,Repetidor,CENTRO,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20226090,,Mexicana,Tizimín,07-24-2000,Reinscrito,centro,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20226981,Masculino,,Valladolid,08-03-2005,Nuevo,,N/A,Kanasín,ING,Lic. en Derecho,Vespertino,2023-A
UVA20222333,Masculino,N/A,,03/04/1996,Equivalencia,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20229522,,MX,Valladolid,16/11/2003,Reinscrito,,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20224534,F,,,11-05-1996,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2024-B
UVA20226747,,Mexicana,Cancún,1999-12-26,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224143,H,N/A,,11-02-2000,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20222727,,,Tizimín,09/10/2004,Equivalencia,Itzimná,,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20221173,Masculino,México,Tizimín,1999-07-10,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20222924,H,México,Mérida,06-22-2001,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20222311,H,N/A,Tizimín,19/09/2000,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20229253,F,México,Tizimín,27/12/2003,Nuevo,Chuburná,,Tizimín,ING,Ing Civil,VESP,Enero-Junio
UVA20227565,H,MX,Tizimín,31/07/1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20224433,Femenino,MX,Tizimín,18/03/2002,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20223220,H,N/A,,05-11-2005,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20228277,Femenino,Mexicana,Mérida,06-28-2001,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20224477,F,,Cancún,26/09/2003,Repetidor,Centro,,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20223986,H,N/A,Tizimín,12/12/1995,Repetidor,Chuburná,N/A,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20223314,M,México,Valladolid,07-02-1996,Reinscrito,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20228898,H,,,1997-02-09,Equivalencia,Itzimná,N/A,,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20223828,Fem,México,Mérida,01-08-2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20224243,H,N/A,Valladolid,03/11/1996,Repetidor,,,,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20229782,,N/A,Cancún,07/07/2000,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2024-B
UVA20223931,M,,Mérida,2005-12-06,Equivalencia,Centro,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20228530,H,México,Valladolid,2004-06-12,Reinscrito,centro,,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20223720,Femenino,,,02-01-1997,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20228780,Fem,MX,Tizimín,15/05/1997,Nuevo,,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,MAT,2024-B
UVA20226261,Femenino,mexicano,Mérida,2002-08-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20227674,Femenino,México,Mérida,22/06/1999,Nuevo,Francisco de Montejo,N/A,,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20225258,M,mexicano,,2004-06-25,Repetidor,CENTRO,CONALEP Mérida,Umán,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20221327,F,México,Valladolid,08-29-1999,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20229650,Femenino,México,Tizimín,26/07/1995,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20229076,H,mexicano,,2005-09-15,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20228797,M,N/A,,12-13-1996,Equivalencia,CENTRO,,Umán,LIC,Lic. en Odontología,MAT,2024-B
UVA20225802,Fem,México,Cancún,2002-10-12,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20221165,M,mexicano,Tizimín,01-02-1996,Nuevo,,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20226702,H,N/A,,27/04/1996,Repetidor,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20224132,Femenino,México,Cancún,1995-10-31,Repetidor,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20224323,M,N/A,,27/08/2000,Nuevo,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20223832,,,Tizimín,06/10/1997,Equivalencia,,N/A,Tizimín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20228462,H,MX,Mérida,08-01-1995,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,VESP,2024-B
UVA20227125,M,MX,Valladolid,08-07-2002,Reinscrito,Chuburná,,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20225622,F,,Mérida,25/12/1996,Reinscrito,,CONALEP Mérida,Kanasín,LIC,Ing Civil,VESP,2024-B
UVA20225081,F,México,Mérida,1995-06-22,Equivalencia,Itzimná,N/A,,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20223127,F,,,1997-02-06,Equivalencia,Itzimná,,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20228850,Masculino,,Mérida,08-17-2000,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20222163,Femenino,Mexicana,Mérida,2002-10-06,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20225255,M,Mexicana,Cancún,2000-01-25,Reinscrito,,N/A,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20221212,Masculino,México,,04/11/1997,Nuevo,,CBTIS 95,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20221793,Fem,mexicano,Cancún,2005-03-28,Nuevo,centro,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20225581,F,,Tizimín,12-28-1995,Nuevo,Centro,CBTIS 95,Tizimín,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20224667,Fem,México,Valladolid,19/11/2000,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20222967,H,México,Mérida,11/09/2001,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20226752,F,MX,Mérida,09-25-1999,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20225494,H,mexicano,Tizimín,06-24-1996,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20222016,M,N/A,,12-04-1999,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,2024-B
UVA20226857,,México,Valladolid,20/05/2005,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20225667,Fem,N/A,Mérida,28/08/2003,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20227828,Masculino,mexicano,Tizimín,03-23-2005,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20221928,Fem,Mexicana,Tizimín,31/10/2005,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20228413,M,Mexicana,Cancún,2001-11-24,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20227253,Masculino,mexicano,Cancún,08-28-2005,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20229356,,Mexicana,Tizimín,1998-04-13,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20228339,M,,,09-30-1996,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20224216,Masculino,,Valladolid,1999-10-20,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20229680,F,Mexicana,Tizimín,1999-12-16,Reinscrito,Chuburná,N/A,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20222399,Fem,mexicano,Cancún,28/02/1998,Reinscrito,centro,N/A,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20221778,M,mexicano,Valladolid,02-17-2003,Nuevo,Chuburná,,Kanasín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20226911,Fem,Mexicana,Cancún,12-21-2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20226354,Fem,mexicano,Cancún,2000-07-07,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20225430,F,,,07-31-2000,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20228763,H,N/A,Mérida,04-02-1998,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20222601,Fem,México,Tizimín,09-26-2005,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2024-B
UVA20222097,Masculino,mexicano,Cancún,2000-08-21,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,2023-A
UVA20228310,Fem,N/A,Tizimín,06-10-1999,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,Vespertino,2024-B
UVA20229462,Masculino,MX,Cancún,07-12-2002,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Arquitectura,MAT,2023-A
UVA20224311,H,,Tizimín,10/11/1999,Equivalencia,Itzimná,N/A,Umán,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20225140,,N/A,Mérida,1996-08-11,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20225274,Masculino,N/A,Mérida,1997-05-19,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20221277,,México,Mérida,24/11/2002,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224635,,mexicano,Mérida,12/01/1996,Reinscrito,Itzimná,,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20226842,F,MX,Cancún,05/03/1999,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20229405,F,México,,2004-05-21,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20225743,F,N/A,Mérida,15/07/2005,Nuevo,Chuburná,CONALEP Mérida,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20225068,F,,Mérida,1999-01-12,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20224633,,N/A,,07-04-2003,Equivalencia,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20221679,,Mexicana,Mérida,08/07/2000,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20226651,Masculino,Mexicana,,2004-02-12,Nuevo,CENTRO,,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20227334,Masculino,N/A,Valladolid,1997-01-06,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20228225,Femenino,mexicano,Tizimín,04/09/1996,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2023-A
UVA20225496,M,N/A,Cancún,10-31-2002,Reinscrito,Francisco de Montejo,N/A,,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20226373,,Mexicana,Cancún,09/02/2004,Repetidor,Chuburná,N/A,Kanasín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20228885,,N/A,,07-17-2000,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20226260,F,N/A,,08-23-1998,Repetidor,Centro,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20229227,,,Valladolid,02/12/2000,Reinscrito,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20229273,Fem,mexicano,,1999-06-02,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20227425,Masculino,Mexicana,Mérida,07-03-1998,Nuevo,Chuburná,N/A,Umán,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20221802,,Mexicana,Tizimín,18/07/2002,Reinscrito,Francisco de Montejo,,Tizimín,LIC,Lic. en Psicología,VESP,2023-A
UVA20224403,Femenino,MX,Tizimín,07/08/1998,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20225337,Masculino,,,1997-03-07,Nuevo,Centro,CBTIS 95,Umán,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20221169,H,N/A,Valladolid,12-23-2003,Reinscrito,Centro,Prepa Abierta,Umán,LIC,Lic. en Psicología,MAT,2024-B
UVA20224933,M,México,Mérida,2002-08-27,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20225313,Fem,México,,1997-07-30,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20229446,Femenino,MX,Cancún,2004-04-01,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20229829,Fem,México,Tizimín,02-08-2000,Reinscrito,centro,CONALEP Mérida,Umán,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20229549,Fem,mexicano,Mérida,1996-07-21,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20222118,Fem,Mexicana,Cancún,2001-05-30,Reinscrito,Centro,N/A,Tizimín,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20224568,F,,Valladolid,2000-04-24,Repetidor,Centro,,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20224931,,mexicano,Valladolid,02-04-1999,Nuevo,CENTRO,N/A,Tizimín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20228820,H,México,Cancún,2001-04-21,Equivalencia,Centro,,Umán,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20226627,Fem,mexicano,Tizimín,1995-04-10,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20227388,F,,Cancún,30/03/2004,Repetidor,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20229759,F,,Mérida,05-14-2004,Repetidor,CENTRO,,Tizimín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20225546,M,Mexicana,Cancún,2003-11-21,Reinscrito,Itzimná,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20227564,Fem,México,Cancún,2001-07-18,Repetidor,CENTRO,N/A,Umán,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20222653,M,México,Tizimín,04/03/1999,Nuevo,Centro,CONALEP Mérida,,ING,Lic. en Derecho,Vespertino,2023-A
UVA20225563,Femenino,México,Mérida,1996-02-27,Nuevo,CENTRO,CBTIS 95,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20225535,M,Mexicana,Tizimín,2004-04-27,Nuevo,Itzimná,CBTIS 95,,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20226844,,N/A,Tizimín,2000-12-20,Equivalencia,CENTRO,CBTIS 95,,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20223205,,MX,Mérida,07-14-2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20229487,Fem,mexicano,Cancún,29/06/1999,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20221175,Femenino,MX,,1995-01-26,Repetidor,Itzimná,N/A,Tizimín,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20224616,M,mexicano,Cancún,17/05/1998,Repetidor,,CONALEP Mérida,,ING,Lic. en Gastronomía,MAT,2023-A
UVA20223814,Masculino,Mexicana,Valladolid,2002-07-15,Nuevo,centro,,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2024-B
UVA20224700,M,N/A,,1996-01-18,Repetidor,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing Civil,VESP,2024-B
UVA20228177,H,,Cancún,2000-07-08,Reinscrito,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20228193,F,N/A,,08/06/2003,Nuevo,Centro,Prepa Abierta,,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20226980,H,,Tizimín,06-11-2005,Equivalencia,Itzimná,N/A,Umán,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20221668,Femenino,Mexicana,Valladolid,1998-08-19,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
