matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2216013,Fem,México,Chihuahua,07/03/2000,Reinscrito,Bojórquez,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Criminología,MAT,Enero-Abril
2217038,M,MX,Tabasco,04-16-2004,Reinscrito,Montes de Amé,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2202023,F,MX,Puebla,02-17-2000,Equivalencia,Salvador Alvarado Sur,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Educación,VESP,Enero-Abril
2202048,Fem,MX,Tabasco,17/11/1995,Reinscrito,Pensiones,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Educación,VESP,Mayo-Agosto
2217011,Femenino,MX,Chihuahua,2001-10-24,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,VESP,Agosto-Diciembre
2208043,Masculino,México,Canada,1999-11-29,Equivalencia,Montecristo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Derecho,VESP,Septiembre-Diciembre
2201026,Femenino,MX,Canada,03-08-2003,Nuevo,Miguel Alemán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2217046,Masculino,MX,Tamaulipas,1999-10-06,Repetidor,Xoclán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,VESP,Enero-Junio
2235022,M,mexicano,Chiapas,13/02/1996,Nuevo,Bojórquez,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Derecho,Matutino,Mayo-Agosto
2217002,M,Mexicana,Canada,08-21-1996,Repetidor,Nueva Kukulcán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2237044,Masculino,Mexicana,Aguascalientes,08/12/1996,Nuevo,García Ginerés,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
2212048,Femenino,mexicano,Quintana Roo,29/02/2000,Nuevo,Salvador Alvarado Sur,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Contabilidad,VESP,Enero-Abril
2217027,H,Mexicana,Aguascalientes,1999-08-04,Nuevo,San Ramón Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2236026,M,MX,Baja California,1996-06-30,Reinscrito,Dzityá,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2217018,Masculino,mexicano,San Lorenzo,23/01/1995,Nuevo,Francisco de Montejo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2208018,F,México,Aguascalientes,1998-10-22,Repetidor,Ciudad Caucel,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Derecho,VESP,Mayo-Agosto
2227013,Femenino,MX,Veracruz,03-31-1995,Nuevo,Pensiones,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2231033,F,Mexicana,Chihuahua,01-06-1998,Equivalencia,Centro,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2217013,Masculino,MX,Aguascalientes,1996-01-07,Nuevo,Campestre,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217047,Femenino,Mexicana,Chihuahua,2004-03-06,Repetidor,Dolores Otero,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,VESP,Agosto-Diciembre
2209015,F,MX,Tabasco,1995-01-02,Reinscrito,Mulsay,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2210002,Femenino,México,Veracruz,2003-07-28,Reinscrito,Mayapán,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2217008,M,Mexicana,Yucatán,02-16-2003,Equivalencia,Chuburná de Hidalgo,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Odontología,Vespertino,Enero-Junio
2214043,H,mexicano,Tamaulipas,08-29-1995,Reinscrito,Altabrisa,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
2206021,Fem,México,Quintana Roo,07-15-2003,Equivalencia,Xoclán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2217040,H,mexicano,Chihuahua,20/04/1996,Reinscrito,Emiliano Zapata Sur,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217021,H,México,Michoacán,02/11/1995,Repetidor,Itzimná,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2217036,Masculino,MX,Campeche,1999-06-08,Nuevo,Montes de Amé,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217015,M,MX,Veracruz,02/08/1997,Nuevo,Ciudad Caucel,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2216036,Fem,México,San Lorenzo,07-13-2000,Nuevo,Juan Pablo II,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Criminología,MAT,Septiembre-Diciembre
2210018,H,MX,Sinaloa,06-03-2001,Nuevo,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2217031,Masculino,Mexicana,Baja California,29/06/1997,Nuevo,Brisas,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2217017,F,Mexicana,Michoacán,2001-10-21,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Matutino,Agosto-Diciembre
2217033,Masculino,MX,Michoacán,1999-05-11,Repetidor,Ciudad Caucel,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2217027,F,mexicano,Tabasco,2005-05-20,Reinscrito,México,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2217002,Femenino,MX,Quintana Roo,02-14-1996,Equivalencia,Salvador Alvarado Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,Matutino,Enero-Junio
2225028,H,MX,Puebla,1997-09-01,Equivalencia,San Antonio Kaua,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Nutrición,Matutino,Enero-Abril
2217034,M,México,Ciudad de Mexico,11-14-2003,Repetidor,San Ramón Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2217039,H,México,Yucatán,2003-07-17,Nuevo,Dolores Otero,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2217017,Fem,MX,Baja California,07-02-1999,Equivalencia,Pensiones,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2228033,Masculino,mexicano,Baja California,02/09/1998,Nuevo,Salvador Alvarado Sur,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2217009,F,mexicano,Aguascalientes,1999-05-24,Nuevo,Juan Pablo II,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2213032,Femenino,México,Chihuahua,23/09/1998,Repetidor,Xoclán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
2216030,Masculino,MX,Ciudad de Mexico,24/11/1997,Repetidor,Xoclán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Criminología,MAT,Septiembre-Diciembre
2209045,F,México,Quintana Roo,05-21-2005,Equivalencia,Wallis,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Enfermería,Vespertino,Mayo-Agosto
2217028,Masculino,mexicano,Veracruz,15/11/2002,Repetidor,Pensiones,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2208032,Femenino,México,Tabasco,08/06/2001,Reinscrito,Bojórquez,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Derecho,VESP,Enero-Abril
2217049,Fem,Mexicana,Tamaulipas,1995-09-13,Reinscrito,Altabrisa,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2237011,F,MX,Monterrey,1998-08-24,Nuevo,Francisco de Montejo,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
2213017,Femenino,Mexicana,Sinaloa,1996-07-23,Reinscrito,Campestre,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2225033,Masculino,mexicano,Campeche,14/11/1995,Repetidor,Pensiones,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Ingeniería,Nutrición,VESP,Enero-Abril
2217050,H,México,Ciudad de Mexico,1995-11-30,Equivalencia,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2217003,M,México,Tabasco,1999-01-22,Reinscrito,San Antonio Kaua,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2217050,Masculino,MX,Sinaloa,2004-09-05,Repetidor,Francisco de Montejo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217040,M,México,Canada,2001-05-12,Nuevo,Dzityá,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217041,M,mexicano,Puebla,06-21-1999,Nuevo,Bojórquez,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,MAT,Agosto-Diciembre
2237017,F,MX,Yucatán,11-27-1998,Nuevo,Bojórquez,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
2231036,H,Mexicana,Chiapas,2005-01-20,Equivalencia,México,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2216047,F,MX,Chiapas,2004-02-28,Reinscrito,Juan Pablo II,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2217012,Fem,mexicano,Aguascalientes,12/05/1996,Repetidor,Dolores Otero,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2228010,H,MX,Campeche,01-19-1996,Repetidor,Bojórquez,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Psicología,VESP,Septiembre-Diciembre
2217040,Femenino,Mexicana,Campeche,1995-07-25,Nuevo,Temozón Norte,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2235020,Masculino,Mexicana,Canada,10-13-2002,Reinscrito,Las Américas,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2233046,F,MX,Tamaulipas,1996-03-25,Reinscrito,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Diseño de Modas,MAT,Mayo-Agosto
2217007,Femenino,mexicano,Veracruz,08/07/1996,Nuevo,San Ramón Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2214050,Masculino,mexicano,Campeche,2002-10-02,Reinscrito,Salvador Alvarado Sur,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2212009,F,MX,Veracruz,28/11/2001,Nuevo,Francisco de Montejo,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2201023,M,México,Chiapas,10/08/2003,Equivalencia,Campestre,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2210023,M,Mexicana,Canada,04-29-1996,Repetidor,San Ramón Sur,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2217047,Masculino,México,Sinaloa,08/12/2005,Repetidor,Temozón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2209032,M,MX,Quintana Roo,1999-03-14,Reinscrito,Centro,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Enfermería,MAT,Enero-Abril
2235017,Fem,Mexicana,Canada,04-10-2002,Nuevo,Emiliano Zapata Sur,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2209030,Masculino,MX,Quintana Roo,2002-02-14,Equivalencia,Temozón Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Enfermería,VESP,Septiembre-Diciembre
2204037,M,MX,Tamaulipas,2000-11-15,Reinscrito,Temozón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Gastronomía,Vespertino,Mayo-Agosto
2217045,Femenino,México,Ciudad de Mexico,1997-06-05,Reinscrito,Nueva Kukulcán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2227038,M,México,Yucatán,19/06/2004,Equivalencia,Juan Pablo II,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2217039,F,mexicano,Sinaloa,30/06/2005,Equivalencia,San Ramón Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2217035,M,México,Puebla,06-04-1998,Equivalencia,Xoclán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2206039,Masculino,mexicano,Ciudad de Mexico,1997-06-18,Nuevo,Altabrisa,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Diseño de Modas,Vespertino,Enero-Abril
2216017,M,Mexicana,Ciudad de Mexico,2004-12-12,Repetidor,García Ginerés,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Criminología,Vespertino,Septiembre-Diciembre
2233046,Masculino,Mexicana,Ciudad de Mexico,12-15-2000,Nuevo,Ciudad Caucel,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2217003,F,mexicano,Puebla,09-12-2001,Equivalencia,Nueva Kukulcán,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217008,Fem,MX,Monterrey,2000-11-24,Reinscrito,Centro,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,MAT,Agosto-Diciembre
2227015,Fem,Mexicana,Chiapas,21/01/2002,Repetidor,Mayapán,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2217014,F,MX,Yucatán,2004-02-17,Nuevo,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2217042,Masculino,México,San Lorenzo,05-24-1996,Nuevo,Bojórquez,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2217026,Fem,MX,Quintana Roo,03-13-2005,Equivalencia,Xoclán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2215038,H,mexicano,Canada,2004-04-02,Repetidor,Centro,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2217027,H,Mexicana,Chihuahua,26/06/1999,Reinscrito,Altabrisa,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217050,H,mexicano,Michoacán,23/04/2001,Repetidor,Chuburná de Hidalgo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,Matutino,Enero-Junio
2217045,Masculino,Mexicana,Sinaloa,23/06/1998,Nuevo,Brisas,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2228041,F,Mexicana,San Lorenzo,03/02/1997,Reinscrito,Chuburná de Hidalgo,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Psicología,VESP,Mayo-Agosto
2236031,Masculino,Mexicana,Tabasco,06/05/2004,Repetidor,Ciudad Caucel,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2217040,Masculino,Mexicana,Yucatán,03-18-2002,Repetidor,Salvador Alvarado Sur,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2233037,M,Mexicana,Michoacán,05-04-1998,Repetidor,Bojórquez,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Enero-Abril
2209005,M,México,Puebla,2004-03-12,Reinscrito,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2235038,M,Mexicana,Canada,10-23-2002,Repetidor,Pensiones,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2209046,Fem,mexicano,Chiapas,1995-01-31,Nuevo,Jardines del Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
2217017,M,mexicano,Ciudad de Mexico,12-06-2002,Reinscrito,García Ginerés,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,Vespertino,Enero-Junio
2217013,H,México,Puebla,15/12/1997,Reinscrito,San Ramón Sur,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2217007,M,Mexicana,Aguascalientes,1998-07-03,Equivalencia,Pensiones,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217034,Femenino,México,Baja California,05-31-2002,Equivalencia,Wallis,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2216029,Masculino,México,Tabasco,19/05/1997,Reinscrito,Temozón Norte,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2237021,M,México,Chiapas,11-24-2003,Reinscrito,Chuburná de Hidalgo,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2204043,Fem,Mexicana,Aguascalientes,03-28-1997,Repetidor,Temozón Norte,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2217023,F,mexicano,Canada,21/06/2002,Repetidor,Brisas,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217050,H,México,Tamaulipas,06-15-2001,Repetidor,Juan Pablo II,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2237035,F,MX,Ciudad de Mexico,24/01/2001,Repetidor,Xoclán,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2232032,H,MX,Puebla,1995-10-31,Reinscrito,Dzityá,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",LIC,Contabilidad,Vespertino,Enero-Abril
2201020,F,mexicano,San Lorenzo,13/11/1995,Nuevo,Centro,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2213029,Masculino,Mexicana,Tamaulipas,26/11/2004,Reinscrito,Dzityá,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Nutrición,Vespertino,Mayo-Agosto
2217013,F,Mexicana,San Lorenzo,06-25-2002,Equivalencia,Jardines del Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217037,Masculino,MX,San Lorenzo,06-25-2003,Reinscrito,San Ramón Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
