matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2209011,,México,Tamaulipas,08/01/2002,Nuevo,Miguel Alemán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2209019,Masculino,N/A,Aguascalientes,06-24-1995,Reinscrito,Chuburná de Hidalgo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Enfermería,Matutino,Septiembre-Diciembre
2217029,M,,Tamaulipas,2000-06-08,Nuevo,Centro,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2237026,F,mexicano,Monterrey,05-07-2002,Equivalencia,Bojórquez,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2217048,M,MX,Chihuahua,11-16-2003,Nuevo,Nueva Kukulcán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2217029,Masculino,N/A,Veracruz,09/05/2005,Repetidor,Centro,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,VESP,Enero-Junio
2232011,Fem,México,Yucatán,27/01/1995,Equivalencia,Pensiones,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2217038,F,mexicano,Canada,2004-11-30,Equivalencia,Temozón Norte,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,MAT,Enero-Junio
2210040,,mexicano,Quintana Roo,1997-12-26,Equivalencia,Altabrisa,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Fisioterapia,VESP,Mayo-Agosto
2217029,H,México,Sinaloa,1998-10-29,Equivalencia,Montecristo,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,MAT,Agosto-Diciembre
2217046,,N/A,Yucatán,2004-09-28,Equivalencia,Itzimná,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217003,Masculino,mexicano,Quintana Roo,05-10-1999,Reinscrito,Nueva Kukulcán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Odontología,Matutino,Enero-Junio
2217016,M,,Tamaulipas,03/01/2001,Reinscrito,Mulsay,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2217034,F,,Sinaloa,17/08/2003,Nuevo,Altabrisa,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,MAT,Enero-Junio
2217043,F,N/A,Yucatán,11-29-1997,Reinscrito,Montes de Amé,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2202044,,Mexicana,Chihuahua,31/07/1998,Repetidor,Jardines del Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2209034,F,N/A,San Lorenzo,2001-04-22,Equivalencia,Bojórquez,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
2217015,H,mexicano,Michoacán,02/07/2004,Repetidor,Dolores Otero,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217001,M,México,Tamaulipas,17/09/1995,Reinscrito,Emiliano Zapata Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2220036,F,N/A,Sinaloa,2005-07-28,Reinscrito,Bojórquez,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Arquitectura,VESP,Enero-Abril
2217025,H,MX,Aguascalientes,16/12/2000,Equivalencia,Dzityá,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217005,,N/A,Baja California,02-22-1999,Equivalencia,San Antonio Kaua,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2212004,Femenino,Mexicana,Tabasco,07/11/1996,Repetidor,Emiliano Zapata Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2217003,F,MX,Puebla,2001-04-15,Equivalencia,Mulsay,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,MAT,Agosto-Diciembre
2209008,F,Mexicana,Canada,2000-02-19,Repetidor,,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Enfermería,Vespertino,Septiembre-Diciembre
2231044,Masculino,N/A,Yucatán,11/02/1996,Reinscrito,Juan Pablo II,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Educación,Matutino,Enero-Abril
2217021,Fem,MX,Campeche,04/05/2000,Repetidor,Mayapán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,Vespertino,Enero-Junio
2208019,F,mexicano,Canada,1999-09-25,Reinscrito,Itzimná,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Derecho,MAT,Enero-Abril
2217012,Masculino,,Tamaulipas,04-28-2005,Nuevo,San Ramón Sur,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2235011,H,MX,Puebla,1999-03-25,Nuevo,Itzimná,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2217019,Masculino,mexicano,Sinaloa,12-27-1996,Reinscrito,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2210019,F,,Quintana Roo,13/06/1997,Nuevo,San Ramón Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Fisioterapia,MAT,Mayo-Agosto
2217032,F,N/A,Monterrey,02-19-1995,Equivalencia,Xoclán,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217027,Femenino,,Yucatán,09-07-1999,Repetidor,Jardines del Norte,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2206023,,mexicano,Aguascalientes,08-27-1998,Repetidor,Montecristo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2217028,H,N/A,Monterrey,1997-02-27,Nuevo,Itzimná,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217025,F,N/A,Chihuahua,1996-11-03,Repetidor,Montecristo,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217001,H,mexicano,Chihuahua,10/04/1998,Repetidor,Miguel Alemán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,MAT,Agosto-Diciembre
2217004,F,Mexicana,San Lorenzo,30/10/2000,Equivalencia,Xoclán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2231009,,Mexicana,Tabasco,1996-05-04,Reinscrito,Temozón Norte,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Educación,Matutino,Enero-Abril
2217045,H,,Ciudad de Mexico,30/01/1997,Nuevo,Bojórquez,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2217005,M,Mexicana,Chiapas,1999-09-20,Reinscrito,Las Américas,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217041,Femenino,MX,Yucatán,2000-10-01,Reinscrito,Francisco de Montejo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2213018,M,MX,Chihuahua,15/02/1995,Equivalencia,,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2201008,Masculino,,Ciudad de Mexico,08-08-2000,Equivalencia,San Antonio Kaua,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2228015,Masculino,,Chiapas,11-17-2003,Repetidor,San Ramón Sur,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2217028,H,México,Yucatán,03-17-2004,Reinscrito,,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,VESP,Enero-Junio
2216027,,Mexicana,Tamaulipas,29/08/2001,Reinscrito,Bojórquez,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Criminología,MAT,Septiembre-Diciembre
2217014,F,,Chihuahua,07-03-2002,Repetidor,San Ramón Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217009,Masculino,México,Aguascalientes,1995-12-04,Reinscrito,Jardines del Norte,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,VESP,Agosto-Diciembre
2217050,M,,Ciudad de Mexico,1995-09-21,Repetidor,Montecristo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217008,M,mexicano,Chihuahua,18/08/2001,Reinscrito,Xoclán,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2217003,,México,Yucatán,1995-01-31,Nuevo,Francisco de Montejo,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Vespertino,Enero-Junio
2215004,Masculino,Mexicana,Puebla,08-20-2002,Equivalencia,Itzimná,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Psicología,MAT,Enero-Abril
2217035,H,N/A,Sinaloa,11-17-2005,Nuevo,Miguel Alemán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217048,,MX,Puebla,05/10/2000,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,Matutino,Enero-Junio
2210014,Femenino,,Sinaloa,07-02-1998,Equivalencia,Itzimná,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Fisioterapia,MAT,Enero-Abril
2217047,H,mexicano,Ciudad de Mexico,10-01-2001,Equivalencia,San Ramón Sur,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,VESP,Agosto-Diciembre
2217046,H,Mexicana,San Lorenzo,05-07-1995,Repetidor,Francisco de Montejo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2225014,Fem,,Canada,30/07/2000,Reinscrito,Xoclán,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Nutrición,Matutino,Enero-Abril
2213033,M,Mexicana,Canada,23/07/2001,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Enero-Abril
2220008,,México,Ciudad de Mexico,2005-04-30,Equivalencia,Centro,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2217029,Fem,México,Baja California,08-21-2001,Equivalencia,Montes de Amé,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,MAT,Enero-Junio
2217031,,México,Chiapas,06-24-1996,Repetidor,Brisas,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2209018,F,N/A,Chiapas,02-20-2000,Repetidor,Mayapán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2217039,H,,Baja California,09-04-2001,Repetidor,Dolores Otero,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217014,Femenino,,Ciudad de Mexico,12-07-2002,Reinscrito,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2217023,Fem,México,Quintana Roo,07-16-2004,Repetidor,Francisco de Montejo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,MAT,Agosto-Diciembre
2217025,M,Mexicana,Quintana Roo,03-12-2004,Nuevo,Las Américas,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2217011,F,mexicano,Tamaulipas,10-26-1998,Repetidor,Centro,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Vespertino,Enero-Junio
2217008,Masculino,MX,Ciudad de Mexico,25/08/2002,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
2235006,F,MX,Tamaulipas,11-21-2003,Reinscrito,San Ramón Norte,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
2217010,H,mexicano,Canada,01-23-1997,Equivalencia,Juan Pablo II,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217032,F,N/A,Baja California,27/08/2001,Equivalencia,Ciudad Caucel,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2206026,Femenino,mexicano,Aguascalientes,07-19-2002,Reinscrito,San Ramón Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Diseño de Modas,MAT,Enero-Abril
2210019,Masculino,,Monterrey,2003-08-25,Repetidor,Emiliano Zapata Sur,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2217041,M,MX,San Lorenzo,30/10/1999,Repetidor,García Ginerés,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2233048,M,México,Chihuahua,21/02/2000,Reinscrito,Montes de Amé,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2217047,F,,San Lorenzo,2005-08-01,Reinscrito,San Antonio Kaua,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,Matutino,Enero-Junio
2217029,M,Mexicana,Baja California,2003-09-16,Nuevo,Miguel Alemán,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,VESP,Enero-Junio
2202045,H,México,Ciudad de Mexico,12-04-1995,Nuevo,Wallis,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Educación,VESP,Mayo-Agosto
2217021,Femenino,N/A,Tabasco,08-05-2000,Reinscrito,San Ramón Sur,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2212027,,N/A,Canada,24/03/1999,Nuevo,Temozón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2217001,,mexicano,Tamaulipas,2000-11-15,Nuevo,Dzityá,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2210038,M,,Tabasco,28/06/1997,Equivalencia,Ciudad Caucel,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2214013,M,México,San Lorenzo,31/05/2003,Reinscrito,Jardines del Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2217020,H,MX,Yucatán,1998-12-13,Nuevo,San Ramón Norte,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,VESP,Enero-Junio
2209013,H,México,Campeche,1995-07-25,Equivalencia,Wallis,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Enfermería,Matutino,Mayo-Agosto
2236013,Masculino,N/A,Monterrey,18/12/2003,Nuevo,Dolores Otero,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2216044,Fem,MX,Chiapas,1996-11-11,Nuevo,Nueva Kukulcán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2217030,Fem,MX,Yucatán,2002-05-02,Reinscrito,Juan Pablo II,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2209039,F,mexicano,Tamaulipas,25/08/2001,Equivalencia,Las Américas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Enfermería,VESP,Enero-Abril
2209015,M,mexicano,Sinaloa,09-05-1995,Nuevo,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2217038,H,N/A,Canada,17/03/1998,Reinscrito,Wallis,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217050,,N/A,Sinaloa,24/11/2005,Nuevo,Altabrisa,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Odontología,MAT,Enero-Junio
2217034,Fem,Mexicana,Chihuahua,01-22-2001,Equivalencia,Itzimná,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217048,Masculino,,Chiapas,01-12-1996,Repetidor,San Ramón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,VESP,Agosto-Diciembre
2237016,Fem,MX,Chiapas,1995-04-06,Reinscrito,San Ramón Norte,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
2237020,H,México,Sinaloa,2003-06-06,Repetidor,Pensiones,COBAY CUZAMA,Mixto/Sabatino,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Ingeniería Civil,Matutino,Septiembre-Diciembre
2217005,M,México,Veracruz,09-16-2000,Nuevo,,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2214012,H,MX,Sinaloa,29/04/2002,Reinscrito,México,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2217010,M,Mexicana,Yucatán,07-27-2003,Nuevo,México,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217012,Femenino,,Aguascalientes,11/06/2001,Equivalencia,Campestre,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,VESP,Enero-Junio
2209001,Femenino,,Ciudad de Mexico,2001-05-03,Reinscrito,Itzimná,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Enfermería,Matutino,Enero-Abril
2217025,Masculino,,Chiapas,10-30-2005,Nuevo,Montecristo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2217003,M,México,Yucatán,11-22-1997,Reinscrito,San Ramón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2217019,,N/A,Michoacán,03-02-2000,Equivalencia,Jardines del Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217013,F,mexicano,Veracruz,03-05-1995,Equivalencia,Jardines del Norte,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Odontología,VESP,Enero-Junio
2217004,Femenino,N/A,Campeche,2001-01-11,Equivalencia,Montecristo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2214034,F,Mexicana,Monterrey,24/02/1996,Equivalencia,Dzityá,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
2206006,,mexicano,Yucatán,2004-07-26,Reinscrito,Centro,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Mayo-Agosto
2217043,F,N/A,Chiapas,07-28-1996,Equivalencia,García Ginerés,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2209038,Fem,México,Baja California,1995-06-06,Nuevo,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Enfermería,Vespertino,Enero-Abril
2217030,M,mexicano,Tamaulipas,1995-03-04,Equivalencia,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
