matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20211603,F,N/A,Tizimín,24/09/2005,Repetidor,Itzimná,N/A,,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20216008,H,Mexicana,Valladolid,21/06/2002,Repetidor,Chuburná,CONALEP Mérida,Kanasín,ING,Ing Civil,Vespertino,Enero-Junio
UVA20217141,Femenino,mexicano,Valladolid,07-12-1996,Equivalencia,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20217737,H,mexicano,Valladolid,01-07-1996,Reinscrito,CENTRO,N/A,Tizimín,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20211379,M,,Tizimín,05-15-2003,Repetidor,Francisco de Montejo,,Kanasín,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20211743,Femenino,N/A,Cancún,30/05/2002,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2024-B
UVA20219783,Masculino,México,Cancún,2004-05-09,Repetidor,Francisco de Montejo,,,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20213815,H,México,Valladolid,11-10-1996,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20212784,M,Mexicana,Tizimín,04/11/1998,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20217204,Masculino,México,Valladolid,1995-11-29,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20215079,Fem,,,1998-07-26,Repetidor,Itzimná,,Kanasín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20214542,Fem,Mexicana,Cancún,07/03/2001,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,Vespertino,2024-B
UVA20218892,F,Mexicana,Mérida,01/05/2000,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20219968,,N/A,Mérida,04/12/1999,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20219596,Fem,Mexicana,Valladolid,2000-02-23,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20218863,F,Mexicana,Valladolid,1998-06-22,Repetidor,CENTRO,N/A,,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20215361,Masculino,MX,,05-28-2002,Reinscrito,,,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20211007,Femenino,Mexicana,Mérida,2000-02-17,Reinscrito,CENTRO,,Tizimín,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20215575,Fem,México,,06/10/2005,Equivalencia,centro,,Umán,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20217970,Masculino,Mexicana,Tizimín,2003-04-10,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20211152,H,N/A,Valladolid,02-04-1997,Reinscrito,Centro,CBTIS 95,,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20211095,F,MX,,2002-04-22,Reinscrito,,Prepa Abierta,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20216007,Fem,N/A,,09/01/2001,Nuevo,Itzimná,,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20216061,M,MX,,02-14-2004,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20218731,Fem,,Mérida,05-07-2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20212246,,N/A,Valladolid,1999-07-30,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20219700,F,Mexicana,,12-24-2001,Repetidor,Centro,CONALEP Mérida,,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20215004,Masculino,N/A,Valladolid,14/10/1998,Nuevo,Francisco de Montejo,,,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20216091,Femenino,mexicano,Cancún,12-20-2004,Nuevo,centro,N/A,Umán,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20212889,M,México,Mérida,2000-12-04,Nuevo,CENTRO,,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20212833,Fem,,Valladolid,2002-08-01,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20211743,M,N/A,Valladolid,22/10/2001,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20215649,Femenino,MX,,2002-03-23,Equivalencia,,,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20212189,H,N/A,Cancún,12-16-2005,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2023-A
UVA20213436,H,MX,Cancún,2000-04-01,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20216467,,México,Mérida,02-09-2000,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Psicología,VESP,2023-A
UVA20214523,Fem,Mexicana,,24/03/1999,Reinscrito,CENTRO,,,ING,Lic. en Odontología,MAT,2024-B
UVA20212772,,mexicano,Valladolid,12/10/2003,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20214906,,N/A,Mérida,12-08-1996,Repetidor,,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20219535,Fem,mexicano,Valladolid,09-08-2004,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20216703,Fem,Mexicana,Cancún,1995-06-14,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20211212,Femenino,,Tizimín,2002-02-18,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20217297,H,,Mérida,10/10/1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20217855,M,MX,Tizimín,07/04/2001,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,Vespertino,2023-A
UVA20215644,H,mexicano,,1999-03-03,Repetidor,CENTRO,,,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20213140,Fem,México,Valladolid,07/06/2000,Reinscrito,Centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20216575,F,Mexicana,,08/03/2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,MAT,2024-B
UVA20214695,,Mexicana,Mérida,1997-12-04,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20214434,,MX,,01-05-2000,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20211327,F,mexicano,Tizimín,17/03/1995,Reinscrito,centro,Preparatoria Estatal No. 1,,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20212002,F,México,,23/11/2004,Repetidor,Centro,Prepa Abierta,,ING,Ing. Civil,VESP,2023-A
UVA20218598,Masculino,mexicano,Cancún,04-18-2000,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2024-B
UVA20216805,F,México,,2004-03-02,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20219829,Femenino,Mexicana,Valladolid,02/09/1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218467,,México,Valladolid,27/11/2001,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20216162,Masculino,Mexicana,Valladolid,2004-09-15,Nuevo,,N/A,Umán,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20211824,F,,Valladolid,09/01/1998,Nuevo,centro,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,2024-B
UVA20219286,Femenino,México,,07-31-1997,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,2024-B
UVA20219630,,mexicano,Valladolid,19/02/2001,Equivalencia,Francisco de Montejo,N/A,,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20218582,Femenino,MX,Tizimín,1996-06-26,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,MAT,2024-B
UVA20212583,M,Mexicana,Tizimín,09-15-2002,Repetidor,centro,,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20214358,Masculino,México,Tizimín,07/07/2005,Reinscrito,centro,,Umán,LIC,Lic. en Nutrición,VESP,2023-A
UVA20219361,Masculino,MX,Mérida,05-14-2005,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20214511,Femenino,México,Valladolid,2002-04-21,Equivalencia,Francisco de Montejo,,,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20217143,F,MX,Tizimín,2003-11-02,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20213214,Fem,,Cancún,15/08/2002,Nuevo,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,Vespertino,2023-A
UVA20211239,,,Valladolid,2000-09-30,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20214296,Femenino,MX,,09-21-2001,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20211752,M,mexicano,,25/10/2002,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20211540,H,Mexicana,Mérida,12/09/2004,Nuevo,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20214171,Fem,Mexicana,,1999-07-25,Equivalencia,centro,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20217608,Masculino,,Cancún,30/08/1999,Equivalencia,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20215589,Masculino,N/A,,11-03-2005,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20215848,H,México,Cancún,24/05/1997,Reinscrito,Chuburná,,Umán,LIC,Lic. en Psicología,MAT,2023-A
UVA20213421,M,Mexicana,Valladolid,09/01/1998,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Ing Civil,Matutino,2023-A
UVA20216065,Masculino,México,Valladolid,01/09/2005,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20213987,H,,Valladolid,1999-12-13,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20219229,Femenino,México,Valladolid,11-18-1999,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Educación,VESP,2023-A
UVA20217566,F,,,05-18-1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20219014,H,N/A,Tizimín,06-15-2005,Nuevo,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20213187,Masculino,mexicano,Tizimín,06-25-1995,Reinscrito,,Prepa Abierta,,ING,Lic. en Criminología,Vespertino,2023-A
UVA20217785,,N/A,Cancún,2004-05-03,Reinscrito,,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20212353,Fem,Mexicana,Valladolid,2004-10-03,Reinscrito,Itzimná,N/A,Umán,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20217092,Fem,MX,Tizimín,1996-05-08,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Ing. Civil,MAT,2023-A
UVA20215245,,,Tizimín,1997-07-03,Repetidor,Centro,CBTIS 95,Umán,ING,Lic Psicologia,MAT,Enero-Junio
UVA20214603,M,mexicano,Cancún,05-02-1995,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20211954,,mexicano,Valladolid,1995-11-17,Reinscrito,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20215420,Femenino,Mexicana,Tizimín,1995-04-22,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20218260,F,N/A,Valladolid,20/11/1997,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20214986,H,N/A,Valladolid,23/01/1996,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20214950,Masculino,MX,Mérida,2000-09-21,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20217908,Femenino,N/A,Tizimín,11-20-2002,Nuevo,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20217975,Fem,N/A,Cancún,28/08/1995,Equivalencia,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20216982,H,Mexicana,Cancún,12-11-2005,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20212829,M,Mexicana,Valladolid,14/11/1995,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20215390,H,,Mérida,12/05/2000,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20214799,H,,Tizimín,1995-08-30,Reinscrito,,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20216772,Femenino,México,Cancún,04-19-2004,Reinscrito,centro,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20218678,H,,Tizimín,05-15-2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20216039,M,Mexicana,,1997-07-26,Reinscrito,,,Umán,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20219006,M,Mexicana,,07/10/2001,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20217052,Fem,MX,,2004-08-11,Reinscrito,,CONALEP Mérida,Tizimín,ING,Lic. en Derecho,Matutino,2024-B
UVA20218731,Masculino,mexicano,Cancún,1996-01-26,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20215558,M,,Cancún,1997-04-17,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2024-B
UVA20215869,Masculino,,,2004-12-06,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20218347,,Mexicana,,2002-11-01,Nuevo,Francisco de Montejo,,,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20215640,F,,Cancún,09/01/1995,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20211986,F,mexicano,Mérida,23/06/2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20212184,Masculino,Mexicana,Cancún,2000-08-30,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20215407,Femenino,Mexicana,Tizimín,12-26-2005,Equivalencia,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20212883,F,México,Cancún,1995-12-25,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,2023-A
UVA20213747,H,N/A,Mérida,03/11/2001,Nuevo,Francisco de Montejo,,Kanasín,ING,Ing Civil,MAT,2023-A
UVA20214651,Fem,MX,Valladolid,1998-12-14,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20216301,F,MX,Cancún,13/02/2001,Nuevo,,,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20217250,,MX,Valladolid,06-23-2003,Repetidor,Centro,Prepa Abierta,,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20218659,Masculino,mexicano,Cancún,2001-11-19,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20214050,F,MX,Valladolid,05/09/1995,Repetidor,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20213185,Masculino,MX,,04/02/1997,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20217604,,,Tizimín,1997-11-10,Reinscrito,Itzimná,CBTIS 95,,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20218088,,N/A,Cancún,01-16-2000,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20216130,M,MX,Cancún,01-22-1996,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20212208,H,MX,Mérida,10/07/2004,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20219413,,MX,Tizimín,06/02/2003,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20215512,M,Mexicana,Cancún,2003-05-04,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20217262,Masculino,MX,,2005-10-11,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20219311,,MX,Mérida,2004-04-19,Nuevo,Francisco de Montejo,,Umán,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20215736,H,mexicano,,1997-08-06,Nuevo,,N/A,Kanasín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20212279,Fem,N/A,Tizimín,1998-02-07,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20214440,,N/A,Cancún,1995-09-08,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20219726,H,Mexicana,Mérida,07-21-1996,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20212703,Femenino,,Mérida,1996-11-21,Repetidor,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20213560,H,MX,Mérida,05/11/2003,Reinscrito,Chuburná,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20215620,M,MX,,19/08/2001,Reinscrito,CENTRO,CBTIS 95,Umán,ING,Lic. en Psicología,MAT,2024-B
UVA20218368,F,México,Mérida,20/05/1998,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20212825,Fem,N/A,Valladolid,05/07/1996,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20213969,Femenino,,Cancún,04-14-1997,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20213121,Femenino,Mexicana,Tizimín,05-12-1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20214919,Fem,México,Valladolid,17/04/1995,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20213842,Fem,mexicano,Tizimín,2000-09-11,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20219179,Femenino,México,Mérida,1995-02-16,Nuevo,,,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Enero-Junio
UVA20216699,Fem,N/A,,2001-10-11,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20212201,H,MX,Cancún,17/01/2000,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20214299,M,México,,02-02-1997,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20212529,Femenino,Mexicana,Tizimín,1998-11-09,Reinscrito,,N/A,Umán,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20214127,Fem,México,,01-10-1996,Nuevo,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20217770,Masculino,N/A,Cancún,23/11/2000,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,2023-A
UVA20217331,Masculino,MX,,12/08/1999,Nuevo,,CBTIS 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20218898,Femenino,Mexicana,Valladolid,10-28-1999,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20214444,H,México,Mérida,07-06-2003,Equivalencia,,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20213545,H,México,Valladolid,1995-09-06,Nuevo,Itzimná,,Kanasín,ING,Lic. en Arquitectura,VESP,2023-A
UVA20217373,,mexicano,Tizimín,2000-03-02,Equivalencia,Chuburná,CBTIS 95,Umán,ING,Lic. en Gastronomía,VESP,2023-A
UVA20211817,Masculino,MX,Cancún,02-01-1999,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20211709,F,México,Valladolid,10/06/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20213855,M,Mexicana,Mérida,10-17-1999,Equivalencia,,,Umán,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20217198,F,N/A,,05-03-2002,Nuevo,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20218491,M,N/A,,03-21-2004,Nuevo,,N/A,Umán,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20219630,F,México,Mérida,1997-07-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20217881,Fem,Mexicana,Mérida,20/12/2004,Repetidor,Itzimná,,,ING,Lic. en Educación,Vespertino,2023-A
UVA20218483,Femenino,N/A,Cancún,04/05/2000,Nuevo,Francisco de Montejo,,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20212684,Fem,México,Mérida,12-25-1995,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20211120,Fem,Mexicana,Cancún,15/03/2001,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20218504,Fem,México,,02-11-2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20217705,F,MX,Mérida,07-31-1996,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20215172,F,N/A,Cancún,04-09-2004,Equivalencia,,,Kanasín,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20218970,F,Mexicana,Valladolid,02-11-1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20211554,Masculino,,,10-23-2002,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20217086,F,,Cancún,20/04/1996,Nuevo,,,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20211847,H,N/A,Valladolid,23/08/2003,Equivalencia,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20218688,,México,,2001-04-20,Equivalencia,Itzimná,CONALEP Mérida,Umán,Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20214816,F,,Tizimín,2002-01-29,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20216115,H,mexicano,Cancún,2003-11-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20215836,,México,Mérida,31/10/2002,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20218003,F,México,Mérida,04-22-1999,Repetidor,Francisco de Montejo,CBTIS 95,,Ingeniería,Ing. Civil,MAT,2023-A
UVA20215740,Femenino,N/A,Cancún,10-20-1998,Nuevo,Francisco de Montejo,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
