matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2117012,H,México,Canada,2001-04-08,Nuevo,Centro,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2125013,M,mexicano,Canada,2004-08-28,Reinscrito,Altabrisa,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
2113041,M,MX,Campeche,1995-04-28,Nuevo,Itzimná,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2117010,H,MX,Tabasco,12/05/2003,Nuevo,Juan Pablo II,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,VESP,Enero-Junio
2117035,Masculino,Mexicana,Tabasco,2003-05-14,Repetidor,Salvador Alvarado Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2115022,Masculino,Mexicana,Canada,1995-02-16,Equivalencia,Temozón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Psicología,MAT,Mayo-Agosto
2117038,Femenino,mexicano,Chihuahua,2004-10-11,Repetidor,Dzityá,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117028,H,mexicano,Tabasco,13/01/1996,Repetidor,San Ramón Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2137023,F,Mexicana,Canada,22/05/1996,Reinscrito,Emiliano Zapata Sur,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Ingeniería Civil,Matutino,Septiembre-Diciembre
2115033,F,MX,Veracruz,01-17-2002,Reinscrito,San Ramón Norte,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2117043,F,Mexicana,Puebla,2000-08-27,Reinscrito,Emiliano Zapata Sur,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2137040,Fem,mexicano,Tabasco,1998-03-11,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2101010,H,mexicano,Yucatán,10-08-1998,Repetidor,San Ramón Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2127021,F,mexicano,San Lorenzo,15/11/2005,Equivalencia,Montecristo,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2117006,Fem,Mexicana,Puebla,10-23-2000,Equivalencia,Emiliano Zapata Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2116031,Masculino,MX,Aguascalientes,02-21-2001,Reinscrito,Temozón Norte,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2117015,Femenino,Mexicana,San Lorenzo,08-08-2003,Nuevo,Wallis,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,VESP,Agosto-Diciembre
2106016,Femenino,mexicano,Sinaloa,11-26-2004,Reinscrito,Temozón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Enero-Abril
2135042,Fem,MX,Tabasco,1997-11-18,Nuevo,Mayapán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Derecho,Matutino,Septiembre-Diciembre
2117023,M,México,Michoacán,20/08/1995,Equivalencia,Altabrisa,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2117042,Masculino,Mexicana,Puebla,05-19-2003,Nuevo,Salvador Alvarado Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2109014,F,mexicano,Tabasco,04-15-1998,Nuevo,Centro,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2117038,Masculino,México,Monterrey,22/08/2002,Nuevo,Mayapán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2117015,Fem,mexicano,Sinaloa,1995-11-25,Equivalencia,Temozón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2117012,F,Mexicana,Canada,01-13-2004,Repetidor,Emiliano Zapata Sur,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2132005,H,MX,Monterrey,07/04/2003,Nuevo,Mayapán,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Contabilidad,Vespertino,Mayo-Agosto
2117001,Femenino,MX,Aguascalientes,20/01/2005,Nuevo,Mayapán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117038,M,mexicano,Puebla,2003-12-10,Repetidor,San Antonio Kaua,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2117020,M,MX,Michoacán,2001-04-14,Nuevo,García Ginerés,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2117042,M,México,Chiapas,2005-09-22,Repetidor,Dolores Otero,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
2136030,Fem,mexicano,Quintana Roo,08-06-2004,Equivalencia,Miguel Alemán,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
2110048,Masculino,mexicano,Baja California,1995-05-09,Reinscrito,Montes de Amé,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2131033,Fem,México,Ciudad de Mexico,2004-09-28,Repetidor,Wallis,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",LIC,Educación,Vespertino,Enero-Abril
2117030,H,Mexicana,Sinaloa,25/03/2002,Equivalencia,Emiliano Zapata Sur,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2114042,Masculino,MX,Sinaloa,02/12/2004,Nuevo,Miguel Alemán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Administración de Empresas,VESP,Enero-Abril
2112040,Femenino,mexicano,Yucatán,15/10/2003,Reinscrito,Campestre,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2117005,M,Mexicana,Veracruz,04-12-2005,Repetidor,Itzimná,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Enero-Junio
2117013,H,mexicano,Baja California,2001-05-08,Nuevo,Centro,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2110018,Fem,MX,Veracruz,17/01/1995,Reinscrito,Brisas,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
2136047,Masculino,México,Chiapas,19/03/1995,Repetidor,Juan Pablo II,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Gastronomía,MAT,Septiembre-Diciembre
2117045,H,mexicano,San Lorenzo,2000-01-22,Reinscrito,García Ginerés,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2117032,M,mexicano,Puebla,2003-04-18,Equivalencia,Montecristo,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2110005,F,MX,Chihuahua,06-03-1995,Nuevo,Ciudad Caucel,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2136004,F,México,Ciudad de Mexico,03-08-2002,Nuevo,Francisco de Montejo,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Gastronomía,VESP,Mayo-Agosto
2117003,F,México,Quintana Roo,17/04/1996,Equivalencia,Montes de Amé,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2117005,M,México,Chiapas,1997-05-28,Equivalencia,Las Américas,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Enero-Junio
2106047,Masculino,Mexicana,Campeche,03/12/1996,Reinscrito,Bojórquez,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Mayo-Agosto
2132006,M,Mexicana,Campeche,18/12/2005,Reinscrito,Mayapán,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2116043,M,mexicano,Michoacán,09-07-2005,Repetidor,Centro,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Criminología,VESP,Enero-Abril
2131003,Femenino,mexicano,Michoacán,10/04/2002,Reinscrito,Mayapán,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Educación,MAT,Enero-Abril
2110015,F,México,Sinaloa,01/06/2001,Repetidor,García Ginerés,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2117028,M,México,Chiapas,2001-09-10,Repetidor,Dzityá,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2114029,Femenino,México,Michoacán,1997-03-16,Equivalencia,Itzimná,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2117019,M,mexicano,Campeche,12-30-1999,Nuevo,Dzityá,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2133024,Femenino,mexicano,Baja California,1999-01-03,Equivalencia,Dzityá,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2114025,M,Mexicana,Ciudad de Mexico,1995-05-23,Reinscrito,Centro,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2117038,F,mexicano,Michoacán,1999-03-17,Nuevo,Campestre,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Agosto-Diciembre
2116043,Femenino,México,Aguascalientes,06-08-2001,Equivalencia,Dolores Otero,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2101050,Masculino,México,Puebla,01/08/1995,Nuevo,Las Américas,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Enero-Abril
2117010,Fem,mexicano,Michoacán,07-13-1997,Equivalencia,Mayapán,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,Vespertino,Enero-Junio
2128026,F,MX,Baja California,06-18-2004,Reinscrito,García Ginerés,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2117030,M,MX,Veracruz,2002-01-17,Reinscrito,San Ramón Sur,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,VESP,Enero-Junio
2135043,F,México,Ciudad de Mexico,11-22-1999,Reinscrito,Bojórquez,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Derecho,Matutino,Mayo-Agosto
2117023,H,Mexicana,Tabasco,2004-01-09,Reinscrito,San Antonio Kaua,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117034,F,México,Puebla,05/04/2001,Reinscrito,Bojórquez,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2106034,Masculino,MX,Baja California,08-04-1999,Repetidor,Xoclán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Enero-Abril
2110008,M,mexicano,Chiapas,10/01/1996,Nuevo,Juan Pablo II,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2137037,M,México,Baja California,05-22-1996,Equivalencia,Montecristo,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2117042,H,México,Veracruz,02-24-1995,Repetidor,Las Américas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117020,H,MX,Veracruz,2005-05-20,Reinscrito,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,VESP,Agosto-Diciembre
2104012,F,mexicano,Veracruz,05-24-2001,Equivalencia,Altabrisa,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Gastronomía,Vespertino,Mayo-Agosto
2117002,Femenino,mexicano,Sinaloa,17/10/2000,Equivalencia,San Ramón Norte,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2125028,Fem,mexicano,Aguascalientes,2004-11-24,Repetidor,San Antonio Kaua,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Nutrición,Matutino,Septiembre-Diciembre
2135022,H,MX,Ciudad de Mexico,2002-12-31,Nuevo,Dzityá,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",ING,Derecho,VESP,Enero-Abril
2113006,M,mexicano,Aguascalientes,12-07-1999,Equivalencia,Juan Pablo II,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Nutrición,Matutino,Enero-Abril
2114004,Fem,Mexicana,Canada,2002-03-05,Reinscrito,Pensiones,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2125022,M,MX,Quintana Roo,1998-01-23,Nuevo,Dzityá,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2117036,F,México,Chihuahua,1998-05-04,Repetidor,Nueva Kukulcán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2117041,H,MX,Campeche,25/08/2004,Equivalencia,Miguel Alemán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117041,Fem,México,Baja California,17/07/1997,Repetidor,García Ginerés,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,Vespertino,Enero-Junio
2131041,Femenino,MX,Campeche,08/08/2002,Equivalencia,Dolores Otero,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Educación,VESP,Enero-Abril
2117031,Femenino,MX,Canada,02-23-1997,Equivalencia,Itzimná,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2117027,H,mexicano,Tamaulipas,2002-02-25,Equivalencia,Dzityá,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117042,M,Mexicana,Veracruz,06-10-2002,Equivalencia,Campestre,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,VESP,Agosto-Diciembre
2128007,Fem,Mexicana,Ciudad de Mexico,07-11-2003,Repetidor,Juan Pablo II,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Psicología,Matutino,Septiembre-Diciembre
2132004,F,mexicano,Baja California,10/01/1999,Nuevo,Miguel Alemán,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2117002,Femenino,Mexicana,Tamaulipas,14/02/1998,Nuevo,Chuburná de Hidalgo,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2115027,F,MX,Yucatán,1996-10-17,Nuevo,Chuburná de Hidalgo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Psicología,Matutino,Septiembre-Diciembre
2110042,F,México,Campeche,02/02/2002,Reinscrito,Francisco de Montejo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2136018,Fem,Mexicana,Chiapas,1999-11-18,Repetidor,México,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
2128029,H,México,Aguascalientes,2004-06-30,Equivalencia,México,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2106023,F,MX,Puebla,2004-10-31,Nuevo,Emiliano Zapata Sur,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2117035,Fem,MX,Ciudad de Mexico,07-10-2002,Repetidor,Emiliano Zapata Sur,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,Vespertino,Agosto-Diciembre
2116023,Masculino,mexicano,Chihuahua,2004-05-29,Reinscrito,Itzimná,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Criminología,VESP,Enero-Abril
2117006,H,México,Baja California,06-19-2002,Repetidor,Bojórquez,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Enero-Junio
2127035,F,Mexicana,Yucatán,1996-03-27,Nuevo,Xoclán,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Administración de Empresas,VESP,Mayo-Agosto
2117017,M,Mexicana,San Lorenzo,08-10-2003,Nuevo,Las Américas,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,VESP,Enero-Junio
2117008,F,MX,Ciudad de Mexico,01-02-2005,Reinscrito,Altabrisa,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2131050,F,Mexicana,Michoacán,30/11/1995,Nuevo,Wallis,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Educación,VESP,Septiembre-Diciembre
2135044,M,mexicano,Veracruz,1996-10-07,Equivalencia,Mayapán,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
2117018,H,MX,Sinaloa,2002-03-23,Reinscrito,Temozón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2128050,Masculino,Mexicana,Monterrey,18/04/1999,Repetidor,México,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Psicología,Matutino,Enero-Abril
2115040,Femenino,mexicano,Canada,03/11/2003,Equivalencia,Wallis,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2117034,M,México,Chiapas,01-19-1998,Repetidor,Nueva Kukulcán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2109031,Masculino,Mexicana,Ciudad de Mexico,09-29-1996,Repetidor,Mayapán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2108022,F,Mexicana,Ciudad de Mexico,2004-08-11,Repetidor,Montecristo,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,MAT,Enero-Abril
2117036,F,mexicano,Veracruz,07-16-2005,Nuevo,Brisas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2131011,F,Mexicana,Yucatán,07-10-2001,Repetidor,Brisas,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
2117031,Femenino,mexicano,Tamaulipas,1998-03-18,Reinscrito,Nueva Kukulcán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117004,H,México,Monterrey,06-05-1998,Nuevo,Brisas,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2117034,H,México,Michoacán,07-23-2000,Equivalencia,Dzityá,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,Vespertino,Agosto-Diciembre
2117046,Femenino,MX,Monterrey,2002-05-04,Nuevo,Jardines del Norte,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,MAT,Enero-Junio
2117018,H,México,Ciudad de Mexico,28/01/1995,Equivalencia,San Ramón Norte,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117006,M,mexicano,Chiapas,03/09/1995,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
2102042,H,México,Campeche,09-23-2005,Repetidor,Francisco de Montejo,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Educación,VESP,Enero-Abril
