matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20215376,F,,Valladolid,1998-08-30,Equivalencia,CENTRO,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20219240,H,MX,Mérida,02-02-1998,Nuevo,,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20211958,H,México,Cancún,10-26-1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20213249,F,Mexicana,Valladolid,2004-10-02,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20217209,,,Mérida,1997-05-18,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20217803,Femenino,MX,Cancún,10-15-2002,Repetidor,,,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20218909,Masculino,MX,Valladolid,2001-06-08,Reinscrito,centro,,Umán,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20214473,F,N/A,,2005-04-24,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20214948,Masculino,N/A,Tizimín,1999-04-18,Repetidor,CENTRO,N/A,,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20215193,M,N/A,Valladolid,27/05/1997,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20218694,M,mexicano,Mérida,21/03/2001,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20216519,F,,Valladolid,12/01/2002,Reinscrito,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20218249,Masculino,Mexicana,Cancún,11-26-2005,Nuevo,Francisco de Montejo,,Umán,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20213914,Fem,Mexicana,Cancún,11-03-2000,Nuevo,Centro,,,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20212376,F,Mexicana,Valladolid,10/04/1995,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20214723,M,mexicano,Tizimín,07-02-2000,Repetidor,Chuburná,,Kanasín,ING,Lic Psicologia,Vespertino,2024-B
UVA20213977,Fem,N/A,Mérida,08-29-2004,Reinscrito,Centro,CBTIS 95,Umán,LIC,Ing. Civil,Matutino,2023-A
UVA20212745,F,MX,,2005-04-23,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20218786,Fem,México,,14/03/1999,Equivalencia,Centro,Prepa Abierta,,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20213046,F,México,,07-10-1998,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20211370,,,Valladolid,2000-09-02,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,VESP,2023-A
UVA20213629,Fem,MX,Cancún,1995-12-02,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20217166,Masculino,mexicano,Tizimín,07/07/1998,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20213116,M,mexicano,Tizimín,01-03-1998,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20217275,M,N/A,Cancún,11-13-1998,Reinscrito,Francisco de Montejo,,Umán,LIC,Lic. en Derecho,Matutino,2023-A
UVA20217007,Femenino,Mexicana,,07-01-1995,Equivalencia,Centro,,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20215304,M,MX,Cancún,01-21-2002,Repetidor,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,2023-A
UVA20211050,Femenino,México,Tizimín,10/12/2001,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20213236,Fem,N/A,Valladolid,07-09-1998,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20218052,Fem,Mexicana,Cancún,26/07/2005,Nuevo,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20217811,,,Tizimín,09-20-1998,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20214802,F,mexicano,Mérida,04-15-1997,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20218550,H,MX,Tizimín,06-10-1997,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20213603,Femenino,Mexicana,Mérida,27/02/1997,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20211114,F,Mexicana,Valladolid,08-27-2005,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20211012,M,mexicano,Tizimín,1998-11-15,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20214389,Femenino,Mexicana,Tizimín,2000-05-05,Nuevo,centro,,Umán,LIC,Lic. en Educación,Matutino,2024-B
UVA20216886,Femenino,,Valladolid,2002-10-11,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20219370,Fem,México,Mérida,2004-03-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20214405,F,,Tizimín,1999-09-01,Nuevo,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20216984,H,Mexicana,Tizimín,10-24-1998,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20217021,Masculino,Mexicana,Cancún,08-17-1996,Nuevo,CENTRO,CONALEP Mérida,,ING,Lic Psicologia,VESP,2023-A
UVA20218676,Masculino,,Tizimín,10-03-1999,Reinscrito,Centro,CONALEP Mérida,,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20212577,F,mexicano,Tizimín,02-04-1998,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2023-A
UVA20212411,F,Mexicana,,09-30-1999,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20215531,,México,Mérida,01/10/2001,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20219911,,Mexicana,,05-28-1999,Equivalencia,CENTRO,N/A,,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20211961,F,MX,Cancún,02-18-1998,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20213917,F,México,Cancún,1996-12-06,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,2023-A
UVA20217772,F,México,Mérida,21/05/2001,Nuevo,centro,N/A,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20217922,,Mexicana,Cancún,01-19-1997,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20213329,Femenino,N/A,,10/02/1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20218951,Masculino,MX,Tizimín,09-11-2001,Equivalencia,Chuburná,,,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20212530,Masculino,,,21/09/1996,Repetidor,Centro,CONALEP Mérida,,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20214011,Femenino,Mexicana,Tizimín,2000-12-20,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20212623,Fem,Mexicana,Tizimín,19/12/1997,Repetidor,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20211553,M,,Mérida,08-09-2001,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20216689,F,N/A,Valladolid,2003-02-16,Equivalencia,CENTRO,,,ING,Lic. en Nutrición,MAT,2023-A
UVA20212184,M,México,,19/05/2002,Repetidor,,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20212291,,Mexicana,Mérida,1997-03-24,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20215585,M,Mexicana,Tizimín,11-26-2005,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,2023-A
UVA20217098,Femenino,,Cancún,17/03/2003,Nuevo,Chuburná,CBTIS 95,,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20218690,Femenino,mexicano,Tizimín,06/11/2004,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20212986,,N/A,,24/07/1995,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20211016,Fem,Mexicana,Cancún,1999-01-25,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212264,,N/A,,2001-06-28,Repetidor,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20212612,,Mexicana,Valladolid,02-04-2003,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20212431,H,,Tizimín,12-18-2005,Nuevo,Chuburná,CBTIS 95,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20211352,Masculino,Mexicana,Tizimín,1995-11-21,Reinscrito,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20216273,F,N/A,,03-31-2005,Nuevo,centro,,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,2024-B
UVA20218788,,MX,Valladolid,05-10-2002,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20216657,H,MX,Valladolid,07/06/1995,Nuevo,Centro,N/A,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20215598,Fem,,Tizimín,1995-03-24,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20213842,Femenino,,,08-10-2002,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20218281,Femenino,México,Cancún,2002-07-31,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2023-A
UVA20215541,Masculino,N/A,Cancún,2002-01-25,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20219552,,MX,Mérida,06-01-1995,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20212655,,Mexicana,Tizimín,07/05/1998,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,VESP,2024-B
UVA20218642,F,mexicano,Cancún,09-13-2005,Reinscrito,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20212960,Masculino,N/A,,12-30-1999,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20214627,,N/A,Cancún,2003-10-10,Nuevo,Chuburná,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20219756,,,,17/05/2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20214261,Masculino,Mexicana,Valladolid,04/05/2002,Equivalencia,,CONALEP Mérida,Umán,LIC,Ing. Civil,VESP,2024-B
UVA20215908,H,México,Cancún,2003-08-09,Nuevo,,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20211995,H,Mexicana,Valladolid,27/04/2004,Repetidor,,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20217128,Masculino,Mexicana,Valladolid,05-03-2002,Nuevo,,N/A,,ING,Lic. en Derecho,Matutino,2024-B
UVA20215794,M,,,30/06/2004,Repetidor,Centro,,Umán,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20219804,F,,Cancún,11-16-1997,Equivalencia,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20216204,Fem,MX,Cancún,30/09/2002,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20214587,M,,Valladolid,23/11/2000,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20213049,Femenino,Mexicana,Cancún,06/05/2005,Repetidor,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Criminología,Matutino,2023-A
UVA20216293,H,mexicano,Valladolid,09-15-2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20215429,,México,Valladolid,12/09/1995,Nuevo,,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20212343,M,N/A,Mérida,01-22-2003,Repetidor,,,Kanasín,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20217979,F,MX,Valladolid,1997-01-03,Equivalencia,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20218039,Femenino,,,23/09/2002,Repetidor,centro,,Tizimín,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20218526,Femenino,N/A,,05/02/2000,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20219899,H,N/A,Valladolid,1999-08-03,Repetidor,Chuburná,CBTIS 95,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20219124,F,México,Valladolid,2004-12-18,Nuevo,Chuburná,,Umán,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20211229,,Mexicana,Tizimín,04-10-1999,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Enfermería,VESP,2024-B
UVA20217592,M,Mexicana,,04-23-1999,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20211616,,mexicano,,10-29-2005,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20218582,Masculino,N/A,Mérida,07-03-1995,Equivalencia,Itzimná,Prepa Abierta,,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20211943,F,mexicano,,06-18-1997,Repetidor,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20213844,Masculino,N/A,Mérida,03/12/1998,Repetidor,Centro,CBTIS 95,Kanasín,ING,Ing. Civil,Vespertino,2023-A
UVA20219897,M,N/A,Cancún,14/02/2000,Repetidor,Chuburná,N/A,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20218573,H,MX,Valladolid,05/02/1996,Nuevo,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20218838,Fem,N/A,Tizimín,04/12/1999,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20215778,Masculino,México,Tizimín,2004-10-19,Equivalencia,centro,Prepa Abierta,,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20219610,M,,Cancún,2004-10-12,Equivalencia,Itzimná,CBTIS 95,Tizimín,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20212572,F,Mexicana,Tizimín,29/10/2000,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Odontología,MAT,2023-A
UVA20211038,,México,Valladolid,2002-12-23,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20218081,F,México,Tizimín,12-19-1997,Equivalencia,Chuburná,N/A,Tizimín,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20214499,H,México,Mérida,2000-02-01,Reinscrito,CENTRO,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20211471,F,México,Cancún,2002-08-23,Nuevo,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20218334,Masculino,mexicano,Mérida,03/12/1997,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20214493,F,mexicano,Tizimín,22/07/2001,Nuevo,CENTRO,Prepa Abierta,,LIC,Lic. en Criminología,MAT,2023-A
UVA20212399,,,Tizimín,10-20-1996,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,2024-B
UVA20218040,,,Mérida,08-10-2000,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20214400,Fem,N/A,,08-22-2004,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20218150,F,Mexicana,,09-06-1995,Nuevo,Francisco de Montejo,,Kanasín,ING,Lic. en Gastronomía,MAT,2024-B
UVA20211577,,N/A,Valladolid,16/01/2005,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20215299,F,,Cancún,10-11-2004,Repetidor,,,Kanasín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20213698,,mexicano,Cancún,2001-01-11,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20214834,H,MX,Tizimín,14/01/2001,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20217207,F,Mexicana,,1995-09-06,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20215499,M,mexicano,Tizimín,2004-04-22,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,2024-B
UVA20219479,Fem,Mexicana,Mérida,1995-05-31,Equivalencia,,CONALEP Mérida,Umán,LIC,Ing. Civil,MAT,Enero-Junio
UVA20213547,F,mexicano,Cancún,2005-10-07,Equivalencia,Centro,CBTIS 95,Umán,ING,Lic Psicologia,Matutino,2023-A
UVA20214244,Masculino,México,Tizimín,06-25-2001,Reinscrito,Chuburná,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20212463,F,Mexicana,,01/09/2002,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Educación,MAT,2024-B
UVA20215870,Fem,México,Tizimín,20/01/2005,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20215854,M,N/A,Valladolid,2000-05-26,Nuevo,CENTRO,Prepa Abierta,Kanasín,LIC,Lic Psicologia,Matutino,2023-A
UVA20212970,,México,Mérida,09/10/2002,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20217322,Masculino,México,,21/09/2004,Repetidor,CENTRO,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20218338,Fem,mexicano,,03/05/2001,Reinscrito,CENTRO,N/A,Tizimín,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20213862,Femenino,México,Cancún,2000-01-25,Nuevo,CENTRO,,Tizimín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20218820,Masculino,mexicano,Valladolid,10/12/1997,Reinscrito,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20212857,Masculino,mexicano,Valladolid,12/12/2003,Repetidor,CENTRO,CBTIS 95,,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20218720,H,México,Cancún,09-26-1996,Nuevo,Itzimná,,,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20218672,Fem,Mexicana,,15/03/1999,Repetidor,CENTRO,N/A,Tizimín,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20217243,Femenino,mexicano,Mérida,28/03/2005,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20213639,,,Cancún,06-13-2005,Repetidor,centro,CBTIS 95,Tizimín,ING,Lic. en Educación,Matutino,2024-B
UVA20211445,H,,Mérida,1995-10-06,Nuevo,Itzimná,N/A,Kanasín,ING,Lic. en Psicología,VESP,2023-A
UVA20217882,Femenino,MX,Cancún,28/10/1996,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20214867,Femenino,MX,Cancún,1995-08-03,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20216147,M,MX,,1996-01-13,Repetidor,Francisco de Montejo,CBTIS 95,,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20215546,M,mexicano,Mérida,07-30-1995,Equivalencia,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20211711,F,mexicano,Cancún,29/08/2005,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20214362,Masculino,mexicano,Valladolid,10-14-1995,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20217484,,mexicano,Valladolid,1999-06-15,Reinscrito,,Preparatoria Estatal No. 1,,ING,Lic. en Psicología,Vespertino,2023-A
UVA20211492,M,México,Cancún,03-08-1996,Equivalencia,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20216816,Masculino,Mexicana,,2002-03-14,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20214159,,México,,26/12/1999,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20219091,Masculino,,,22/06/1998,Equivalencia,,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20212719,Masculino,N/A,,1995-01-12,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20211410,Femenino,MX,,08-16-2004,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20219116,F,MX,Cancún,11-12-1999,Reinscrito,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20219051,,México,Valladolid,06-15-2002,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,2023-A
UVA20212136,,México,Tizimín,06-23-1997,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20213450,F,Mexicana,Mérida,1996-05-31,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20213053,Femenino,N/A,Valladolid,2003-12-07,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20211601,,MX,,31/12/1996,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,Matutino,2023-A
UVA20219351,Fem,N/A,Valladolid,1999-03-27,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Odontología,MAT,2024-B
UVA20217732,M,mexicano,Tizimín,12-20-1995,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20219665,Fem,mexicano,Valladolid,08-17-1998,Nuevo,,,Kanasín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20216841,Femenino,México,Mérida,10-22-2003,Repetidor,CENTRO,N/A,Kanasín,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20214662,Femenino,Mexicana,Mérida,1996-11-17,Reinscrito,centro,Prepa Abierta,Kanasín,LIC,Ing Civil,Matutino,2024-B
UVA20215166,M,N/A,Tizimín,02-07-1998,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20215530,H,N/A,Tizimín,30/11/1996,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20218414,Femenino,México,Cancún,1999-09-11,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20214824,M,Mexicana,Mérida,1996-12-20,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20215675,Femenino,México,Valladolid,19/10/2001,Equivalencia,Itzimná,CBTIS 95,,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20214446,F,N/A,,2003-04-27,Reinscrito,,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20211874,F,MX,Mérida,06-10-1998,Nuevo,Itzimná,,,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20217305,Femenino,,Cancún,09-29-1995,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,Vespertino,2024-B
