matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2114024,Femenino,mexicano,Puebla,01-09-1995,Repetidor,Xoclán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2127026,Masculino,N/A,Chiapas,12-20-2000,Repetidor,Chuburná de Hidalgo,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Administración de Empresas,Vespertino,Enero-Abril
2116020,H,N/A,Tabasco,10/03/1995,Repetidor,Salvador Alvarado Sur,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
2137005,Fem,México,Aguascalientes,11-11-2002,Equivalencia,Brisas,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Ingeniería Civil,Vespertino,Enero-Abril
2128031,F,,Michoacán,2001-07-10,Reinscrito,Altabrisa,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2117020,,Mexicana,Chihuahua,01/09/2000,Nuevo,,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Vespertino,Agosto-Diciembre
2135042,Fem,México,Monterrey,1995-04-29,Reinscrito,Montecristo,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Derecho,Matutino,Mayo-Agosto
2110028,M,,Chihuahua,29/03/1998,Nuevo,Chuburná de Hidalgo,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2132041,,N/A,San Lorenzo,2002-06-28,Repetidor,Itzimná,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2117006,Fem,México,Canada,23/10/2002,Equivalencia,Xoclán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Matutino,Agosto-Diciembre
2125019,H,N/A,Canada,07-19-1995,Repetidor,Ciudad Caucel,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Nutrición,Matutino,Mayo-Agosto
2117046,Femenino,MX,Chihuahua,03-27-1999,Nuevo,Mulsay,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2117019,Femenino,,Veracruz,2000-05-15,Nuevo,Mayapán,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117045,H,MX,Veracruz,05-23-2000,Reinscrito,Mayapán,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2131022,Femenino,N/A,Baja California,01-11-2000,Nuevo,Mayapán,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Educación,Vespertino,Septiembre-Diciembre
2112042,,MX,Michoacán,12-28-1997,Repetidor,Dolores Otero,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Contabilidad,MAT,Enero-Abril
2117044,M,México,Quintana Roo,04-22-2004,Equivalencia,Brisas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Enero-Junio
2117021,,mexicano,Sinaloa,06/12/1996,Nuevo,Dzityá,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2102042,Femenino,,Yucatán,11/01/1998,Nuevo,Centro,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
2117031,Femenino,N/A,Tamaulipas,2000-06-18,Reinscrito,Temozón Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Matutino,Enero-Junio
2113014,Masculino,Mexicana,Tamaulipas,06-04-1999,Nuevo,México,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Nutrición,Matutino,Mayo-Agosto
2117021,Masculino,Mexicana,Sinaloa,1996-10-10,Reinscrito,Temozón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2117027,M,N/A,Ciudad de Mexico,2002-09-28,Reinscrito,Miguel Alemán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,MAT,Enero-Junio
2101049,Fem,México,Puebla,1995-03-09,Equivalencia,Pensiones,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Arquitectura,MAT,Mayo-Agosto
2117023,M,N/A,Chiapas,07/03/2002,Equivalencia,Pensiones,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117011,H,MX,Veracruz,2000-01-28,Equivalencia,Brisas,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2117006,Fem,N/A,Campeche,05-15-1997,Nuevo,Mulsay,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117004,,Mexicana,Baja California,26/05/2003,Repetidor,Montecristo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2117033,Masculino,,Puebla,10/02/1995,Repetidor,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,MAT,Agosto-Diciembre
2109003,Femenino,MX,Canada,05-15-1995,Equivalencia,Las Américas,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Enfermería,VESP,Mayo-Agosto
2117013,Femenino,N/A,Puebla,2003-10-12,Repetidor,San Ramón Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2117013,,N/A,Tabasco,12-23-2003,Nuevo,Dolores Otero,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117030,F,N/A,Monterrey,02-20-1999,Nuevo,Wallis,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2117003,Fem,mexicano,Ciudad de Mexico,22/09/2000,Equivalencia,Xoclán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117042,F,México,Yucatán,1995-11-19,Reinscrito,Dolores Otero,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117020,M,mexicano,Quintana Roo,03-09-2000,Reinscrito,Montes de Amé,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2117003,Masculino,MX,Sinaloa,11-07-1999,Reinscrito,Montes de Amé,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2117001,Masculino,,Canada,24/06/2004,Repetidor,Montes de Amé,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Odontología,MAT,Enero-Junio
2117039,Fem,N/A,Quintana Roo,2001-08-17,Reinscrito,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,MAT,Enero-Junio
2137017,F,MX,Tabasco,2003-11-11,Reinscrito,Mayapán,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2101008,F,,Tabasco,12-12-2000,Nuevo,Pensiones,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Arquitectura,MAT,Septiembre-Diciembre
2117006,Fem,MX,Chiapas,06-27-2000,Reinscrito,Dolores Otero,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2112001,Masculino,México,Chihuahua,04-27-2005,Repetidor,Francisco de Montejo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2117021,M,MX,Ciudad de Mexico,2005-09-25,Equivalencia,Brisas,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2116028,Masculino,mexicano,Michoacán,1998-05-27,Equivalencia,Francisco de Montejo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Criminología,VESP,Septiembre-Diciembre
2136012,F,México,Tabasco,1998-02-07,Equivalencia,Juan Pablo II,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Gastronomía,Matutino,Mayo-Agosto
2117043,,Mexicana,Veracruz,07/05/2001,Equivalencia,Salvador Alvarado Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2117023,Femenino,Mexicana,Monterrey,28/04/1998,Repetidor,Altabrisa,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117007,,Mexicana,Ciudad de Mexico,11-26-2002,Reinscrito,Emiliano Zapata Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2136005,,MX,Chiapas,13/04/2001,Nuevo,Chuburná de Hidalgo,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2101021,Masculino,Mexicana,Michoacán,2002-05-16,Equivalencia,Montes de Amé,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2117003,,,Campeche,27/06/1998,Repetidor,Bojórquez,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117047,,Mexicana,Aguascalientes,19/07/1996,Equivalencia,Dolores Otero,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,VESP,Enero-Junio
2117031,Fem,Mexicana,Chihuahua,2004-01-16,Equivalencia,Campestre,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2112015,,,Quintana Roo,2003-03-31,Repetidor,San Ramón Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2108025,Femenino,N/A,Michoacán,23/03/1996,Equivalencia,Jardines del Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2137047,Masculino,N/A,Veracruz,1995-03-30,Nuevo,Jardines del Norte,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2117015,,mexicano,Aguascalientes,07-31-2001,Nuevo,Francisco de Montejo,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2116030,Femenino,,Campeche,2002-09-09,Reinscrito,Centro,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2101047,,Mexicana,Chihuahua,21/08/2001,Nuevo,Juan Pablo II,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Arquitectura,Matutino,Septiembre-Diciembre
2117032,F,Mexicana,Michoacán,1999-04-18,Nuevo,Bojórquez,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2114036,Fem,N/A,Veracruz,22/08/2002,Repetidor,Salvador Alvarado Sur,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2117005,Masculino,México,Monterrey,11-05-2004,Repetidor,Dzityá,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2112008,M,Mexicana,Tabasco,2000-06-02,Reinscrito,Xoclán,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
2117044,F,N/A,Baja California,04-15-2003,Repetidor,Campestre,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
2117041,Masculino,Mexicana,Ciudad de Mexico,30/09/1998,Nuevo,Itzimná,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,VESP,Enero-Junio
2125023,Femenino,Mexicana,Campeche,09-26-1996,Equivalencia,Dzityá,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Nutrición,MAT,Septiembre-Diciembre
2120001,,mexicano,Sinaloa,18/08/1997,Repetidor,Mayapán,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Arquitectura,Matutino,Enero-Abril
2109022,Femenino,N/A,Quintana Roo,1999-11-27,Repetidor,San Antonio Kaua,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2120001,Femenino,MX,Puebla,05-16-1998,Nuevo,Centro,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Arquitectura,MAT,Enero-Abril
2117030,M,,Yucatán,2003-06-25,Equivalencia,Pensiones,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,MAT,Enero-Junio
2117033,H,Mexicana,Quintana Roo,25/05/1997,Reinscrito,Montecristo,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2104022,Femenino,Mexicana,Ciudad de Mexico,27/03/2004,Equivalencia,Mayapán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
2117021,Masculino,México,Tamaulipas,2005-11-01,Repetidor,México,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2112044,Femenino,N/A,Chihuahua,15/07/2004,Equivalencia,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Contabilidad,MAT,Septiembre-Diciembre
2117035,Fem,MX,Baja California,01/10/1995,Repetidor,San Ramón Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117017,F,,Aguascalientes,12-06-1998,Reinscrito,Jardines del Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117050,F,mexicano,Campeche,04-08-1996,Repetidor,Xoclán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117046,Fem,México,Sinaloa,1996-04-14,Nuevo,Wallis,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117031,M,MX,Sinaloa,08-17-1995,Nuevo,Mayapán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2127041,Masculino,,Canada,30/03/1999,Equivalencia,Campestre,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Administración de Empresas,VESP,Mayo-Agosto
2117024,H,mexicano,San Lorenzo,2005-01-27,Repetidor,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2136008,,,Chihuahua,2002-12-19,Nuevo,,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Gastronomía,Matutino,Septiembre-Diciembre
2133038,H,MX,Michoacán,1997-11-08,Nuevo,Salvador Alvarado Sur,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2114016,Femenino,,Puebla,15/01/1996,Reinscrito,Emiliano Zapata Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2137001,Masculino,N/A,Tamaulipas,06-10-2000,Repetidor,Centro,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
2128002,H,mexicano,San Lorenzo,06/10/1997,Reinscrito,Temozón Norte,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Psicología,Vespertino,Mayo-Agosto
2117037,F,Mexicana,Aguascalientes,02-18-2001,Repetidor,Mayapán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117014,H,MX,Sinaloa,07-24-1999,Repetidor,Dolores Otero,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2133045,M,Mexicana,Baja California,2004-07-20,Reinscrito,Francisco de Montejo,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Diseño de Modas,VESP,Enero-Abril
2117004,,N/A,Michoacán,14/01/1995,Equivalencia,Bojórquez,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,MAT,Enero-Junio
2125015,F,MX,Sinaloa,10/01/1999,Repetidor,Montes de Amé,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Nutrición,MAT,Enero-Abril
2132008,F,,Aguascalientes,08-13-2002,Nuevo,Pensiones,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Contabilidad,MAT,Mayo-Agosto
2117042,,,Yucatán,24/02/2005,Equivalencia,Mayapán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2110048,F,Mexicana,Veracruz,1999-02-23,Repetidor,Campestre,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2117048,Femenino,México,Puebla,2001-12-29,Nuevo,Chuburná de Hidalgo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,Vespertino,Agosto-Diciembre
2117021,F,Mexicana,Campeche,2003-12-29,Nuevo,San Antonio Kaua,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Odontología,MAT,Enero-Junio
2112039,M,MX,Aguascalientes,30/10/2003,Reinscrito,Campestre,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Contabilidad,Vespertino,Enero-Abril
2117007,M,,Tabasco,2003-11-27,Reinscrito,Montes de Amé,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2117027,M,mexicano,Sinaloa,30/10/1997,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117028,Masculino,MX,Yucatán,01-28-2002,Equivalencia,,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2117018,Fem,Mexicana,Monterrey,02/03/2000,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2117004,,MX,Baja California,1997-02-28,Equivalencia,San Antonio Kaua,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117043,Masculino,Mexicana,Quintana Roo,2005-04-19,Equivalencia,Las Américas,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2131036,H,mexicano,Quintana Roo,07-08-2004,Reinscrito,Las Américas,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Educación,VESP,Septiembre-Diciembre
2109035,F,mexicano,San Lorenzo,10-09-1995,Nuevo,Mulsay,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2117010,,mexicano,Chihuahua,2004-11-02,Reinscrito,Nueva Kukulcán,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,MAT,Enero-Junio
2110035,Femenino,MX,Chiapas,02/10/2000,Nuevo,Altabrisa,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2117044,M,Mexicana,Chiapas,23/06/1997,Equivalencia,Dolores Otero,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2132008,,,Tabasco,03-01-2003,Repetidor,Bojórquez,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2117018,Fem,mexicano,Tamaulipas,08/06/2003,Repetidor,Juan Pablo II,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2127012,M,mexicano,Michoacán,14/12/2003,Nuevo,Miguel Alemán,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2137013,,MX,Quintana Roo,02-22-2001,Repetidor,Montes de Amé,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2117031,Fem,Mexicana,Tamaulipas,1999-02-12,Repetidor,Montecristo,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,MAT,Enero-Junio
