matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2037013,F,Mexicana,Baja California,02-07-2004,Nuevo,Francisco de Montejo,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2017018,Femenino,México,Puebla,2005-10-22,Repetidor,Altabrisa,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017018,M,mexicano,Ciudad de Mexico,09/03/2000,Reinscrito,Nueva Kukulcán,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2017005,H,mexicano,Ciudad de Mexico,1998-06-30,Equivalencia,Dzityá,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,MAT,Enero-Junio
2017033,Femenino,MX,Yucatán,2003-01-11,Nuevo,Dolores Otero,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017024,Masculino,México,Tabasco,02-18-2005,Equivalencia,Itzimná,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2036049,M,Mexicana,Chihuahua,2000-08-23,Equivalencia,Wallis,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2017049,M,México,Chihuahua,10/08/1995,Equivalencia,Centro,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2017037,F,México,Quintana Roo,25/07/2005,Repetidor,San Ramón Norte,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017047,Femenino,MX,Yucatán,2001-04-17,Equivalencia,Bojórquez,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017005,Femenino,MX,Aguascalientes,02-22-2000,Equivalencia,Dolores Otero,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2015029,H,mexicano,Michoacán,20/08/1997,Reinscrito,Xoclán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2016023,H,Mexicana,Puebla,13/05/2001,Equivalencia,Mulsay,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2017047,H,Mexicana,Tabasco,1995-01-31,Nuevo,Jardines del Norte,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2010018,M,Mexicana,Yucatán,08-26-2005,Equivalencia,México,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2017049,Fem,MX,Chihuahua,2001-05-19,Repetidor,Francisco de Montejo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017008,Femenino,mexicano,Canada,2004-06-21,Nuevo,Salvador Alvarado Sur,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017004,F,Mexicana,Quintana Roo,05-03-2004,Nuevo,Nueva Kukulcán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2027047,Fem,MX,Aguascalientes,18/11/2001,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2017049,Masculino,Mexicana,Chiapas,04/05/2005,Nuevo,Dolores Otero,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2015021,Femenino,MX,Puebla,06-25-2005,Repetidor,Itzimná,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Psicología,Matutino,Enero-Abril
2016017,Femenino,Mexicana,Michoacán,21/11/2000,Nuevo,Salvador Alvarado Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Criminología,Vespertino,Septiembre-Diciembre
2031017,F,mexicano,Tabasco,1997-03-08,Equivalencia,Centro,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",ING,Educación,VESP,Mayo-Agosto
2010040,Femenino,Mexicana,Puebla,02-04-2000,Reinscrito,Francisco de Montejo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Fisioterapia,Matutino,Enero-Abril
2033033,Masculino,Mexicana,Chihuahua,1998-08-05,Equivalencia,San Ramón Norte,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Diseño de Modas,MAT,Mayo-Agosto
2037013,Masculino,mexicano,Veracruz,03-19-2002,Nuevo,Centro,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2017014,H,Mexicana,Tamaulipas,06-22-1996,Repetidor,México,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2013027,Fem,mexicano,Puebla,16/04/1999,Repetidor,Ciudad Caucel,ACUERDO 286,Escolarizada,NA,Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2017019,H,Mexicana,San Lorenzo,2003-08-22,Equivalencia,San Ramón Sur,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Enero-Junio
2017030,Masculino,mexicano,Aguascalientes,03-02-2000,Nuevo,Montecristo,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017014,Femenino,MX,Chiapas,12-05-1999,Reinscrito,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2004042,Fem,MX,Yucatán,10-05-1999,Nuevo,García Ginerés,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2017040,Fem,Mexicana,Yucatán,07/11/1998,Nuevo,Centro,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2017046,Femenino,Mexicana,Tabasco,15/04/2004,Repetidor,Brisas,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Enero-Junio
2017020,H,MX,Puebla,08-09-2003,Nuevo,Dzityá,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2013012,M,Mexicana,San Lorenzo,1999-12-29,Equivalencia,Jardines del Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Nutrición,MAT,Septiembre-Diciembre
2017042,Femenino,mexicano,Tamaulipas,04-27-2004,Equivalencia,Wallis,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2017032,H,México,Veracruz,03-02-1999,Reinscrito,Dolores Otero,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,VESP,Agosto-Diciembre
2017034,M,Mexicana,Aguascalientes,2002-05-21,Nuevo,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2017029,H,mexicano,San Lorenzo,1999-09-13,Nuevo,Xoclán,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,VESP,Enero-Junio
2033011,M,MX,Yucatán,07-22-2005,Equivalencia,Mayapán,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Diseño de Modas,MAT,Septiembre-Diciembre
2017010,Fem,mexicano,Veracruz,28/11/2005,Repetidor,Brisas,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,VESP,Agosto-Diciembre
2031030,Fem,México,Tabasco,2004-05-03,Repetidor,Ciudad Caucel,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
2032043,F,Mexicana,Michoacán,07-19-1996,Reinscrito,San Ramón Sur,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Contabilidad,VESP,Mayo-Agosto
2009018,Masculino,Mexicana,Veracruz,1998-04-19,Reinscrito,Brisas,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Enfermería,VESP,Mayo-Agosto
2010035,Masculino,mexicano,San Lorenzo,15/07/2000,Repetidor,San Antonio Kaua,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2017048,Masculino,México,Monterrey,2001-07-05,Nuevo,Xoclán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,MAT,Enero-Junio
2012034,Fem,Mexicana,Baja California,05-18-2001,Nuevo,Altabrisa,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Contabilidad,MAT,Mayo-Agosto
2017038,Masculino,México,Canada,12-14-2003,Equivalencia,Montecristo,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2035021,Masculino,mexicano,Chiapas,16/10/1995,Repetidor,Francisco de Montejo,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Derecho,Matutino,Mayo-Agosto
2017045,Femenino,Mexicana,Chiapas,1996-12-09,Repetidor,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2015011,H,México,Chiapas,1997-03-25,Reinscrito,Dzityá,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2016023,F,Mexicana,Ciudad de Mexico,2000-06-27,Repetidor,Temozón Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
2017030,M,Mexicana,Ciudad de Mexico,11/01/2003,Repetidor,Ciudad Caucel,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2017002,Fem,MX,Campeche,04-18-1998,Reinscrito,Bojórquez,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2009038,Masculino,MX,Sinaloa,2005-10-24,Nuevo,Campestre,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2006021,Masculino,mexicano,Tabasco,07-01-1999,Nuevo,Miguel Alemán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2009031,H,Mexicana,Canada,2005-11-04,Equivalencia,Dolores Otero,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Enfermería,MAT,Mayo-Agosto
2013007,F,mexicano,Aguascalientes,10-08-2001,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Nutrición,VESP,Mayo-Agosto
2016037,H,MX,Michoacán,25/02/2000,Nuevo,García Ginerés,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Criminología,Matutino,Septiembre-Diciembre
2017044,Fem,mexicano,Canada,08-16-2003,Nuevo,Jardines del Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2031039,H,mexicano,Canada,20/01/2003,Equivalencia,San Ramón Sur,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2004003,M,mexicano,Baja California,02-18-2005,Equivalencia,Bojórquez,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
2017034,F,México,Sinaloa,12-31-1998,Equivalencia,Mayapán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017033,F,México,Veracruz,2004-05-14,Repetidor,México,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2027038,Masculino,Mexicana,Baja California,24/03/2000,Nuevo,Montecristo,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2017039,H,mexicano,Puebla,30/09/1995,Equivalencia,Bojórquez,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2017009,H,MX,Tabasco,2003-11-02,Reinscrito,San Antonio Kaua,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2017023,Fem,México,Monterrey,2000-07-11,Reinscrito,Wallis,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017050,H,MX,Quintana Roo,12-17-2000,Equivalencia,Dzityá,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2009033,H,mexicano,San Lorenzo,1997-05-04,Nuevo,Centro,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Enfermería,Matutino,Septiembre-Diciembre
2015018,M,Mexicana,Puebla,09-26-2003,Equivalencia,Xoclán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Psicología,Matutino,Septiembre-Diciembre
2017031,H,mexicano,Canada,12-01-2003,Reinscrito,Brisas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2020028,Masculino,MX,Campeche,04/05/2001,Nuevo,Bojórquez,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Arquitectura,VESP,Mayo-Agosto
2017040,Masculino,mexicano,Yucatán,1999-03-01,Equivalencia,Xoclán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2015034,F,MX,Ciudad de Mexico,13/12/1995,Reinscrito,Emiliano Zapata Sur,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2008041,H,mexicano,San Lorenzo,01-29-2003,Reinscrito,Dzityá,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2009044,Fem,mexicano,Chiapas,2004-02-14,Repetidor,Bojórquez,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2027050,Masculino,México,Chihuahua,03-22-2000,Nuevo,Dolores Otero,PREPA LIBRE SEP,Mixto/Sabatino,N/A,LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2017008,M,MX,Aguascalientes,2004-05-29,Repetidor,Salvador Alvarado Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,MAT,Agosto-Diciembre
2013002,Masculino,mexicano,Baja California,04-17-2003,Reinscrito,Montecristo,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
2017026,F,MX,Chiapas,06-04-2005,Reinscrito,Temozón Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017041,H,mexicano,Aguascalientes,1996-12-22,Nuevo,Brisas,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,Matutino,Enero-Junio
2017022,F,Mexicana,Yucatán,05-29-1998,Nuevo,Campestre,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017049,Femenino,Mexicana,Chihuahua,2004-09-03,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Enero-Junio
2017015,F,Mexicana,Chihuahua,23/06/1995,Repetidor,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017021,H,MX,Aguascalientes,1999-05-31,Equivalencia,Nueva Kukulcán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2017031,Femenino,México,Ciudad de Mexico,09-18-1999,Reinscrito,Ciudad Caucel,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2010023,Masculino,mexicano,Puebla,22/03/2002,Equivalencia,Pensiones,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Fisioterapia,VESP,Enero-Abril
2016034,H,mexicano,Puebla,08-03-1995,Repetidor,San Ramón Sur,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2014025,Fem,mexicano,Aguascalientes,1996-09-19,Equivalencia,Ciudad Caucel,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2017032,Femenino,México,Michoacán,08-01-2005,Nuevo,Altabrisa,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017005,F,MX,Monterrey,08/08/2000,Nuevo,Francisco de Montejo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,Matutino,Agosto-Diciembre
2017005,H,mexicano,Chiapas,02/08/2001,Equivalencia,Mayapán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2037032,Masculino,Mexicana,San Lorenzo,28/10/1997,Repetidor,San Antonio Kaua,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2017042,Masculino,Mexicana,Chihuahua,07-13-2000,Reinscrito,García Ginerés,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Enero-Junio
2036024,Fem,Mexicana,Veracruz,20/10/1999,Equivalencia,Montecristo,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2017005,M,MX,Chiapas,19/11/1998,Reinscrito,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2017023,Fem,mexicano,Yucatán,2005-08-16,Repetidor,Brisas,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2002034,Fem,Mexicana,Sinaloa,26/03/2003,Repetidor,Ciudad Caucel,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2017026,Masculino,México,Aguascalientes,10-05-2003,Nuevo,Nueva Kukulcán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017018,Femenino,mexicano,Ciudad de Mexico,1997-10-15,Nuevo,Campestre,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,MAT,Agosto-Diciembre
2017042,Femenino,Mexicana,Chihuahua,1997-03-02,Nuevo,García Ginerés,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2010009,Femenino,México,Chihuahua,11/08/2002,Equivalencia,San Antonio Kaua,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Fisioterapia,Vespertino,Mayo-Agosto
2017029,Fem,México,Campeche,12-17-1999,Reinscrito,Jardines del Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,VESP,Enero-Junio
2017024,Fem,México,Aguascalientes,2004-09-26,Nuevo,Francisco de Montejo,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2004026,Fem,México,Veracruz,2005-03-04,Nuevo,Jardines del Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2017019,Masculino,México,Tabasco,21/04/1995,Repetidor,Temozón Norte,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2033009,M,México,Aguascalientes,1997-01-28,Equivalencia,Miguel Alemán,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Enero-Abril
2017036,M,mexicano,Chihuahua,2005-07-25,Repetidor,Bojórquez,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2013007,H,mexicano,Tabasco,06-25-2004,Equivalencia,Temozón Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
