matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2009050,Fem,México,Aguascalientes,1999-03-17,Repetidor,Las Américas,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Enfermería,MAT,Mayo-Agosto
2033005,Fem,México,San Lorenzo,09-18-2005,Reinscrito,Emiliano Zapata Sur,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2017032,Masculino,México,Quintana Roo,06-19-2004,Equivalencia,Montecristo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,VESP,Enero-Junio
2015029,,México,Michoacán,25/12/1996,Equivalencia,San Antonio Kaua,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Psicología,Matutino,Mayo-Agosto
2017010,Fem,Mexicana,Ciudad de Mexico,1998-04-11,Equivalencia,Miguel Alemán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2016033,H,Mexicana,Monterrey,29/07/1995,Reinscrito,Xoclán,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Criminología,Vespertino,Enero-Abril
2006001,Fem,MX,Michoacán,06/11/2002,Equivalencia,San Ramón Norte,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Diseño de Modas,Vespertino,Septiembre-Diciembre
2017033,H,,Baja California,27/05/2005,Repetidor,Temozón Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2008004,Fem,México,Quintana Roo,19/05/2001,Repetidor,Itzimná,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Derecho,Vespertino,Septiembre-Diciembre
2017001,Masculino,Mexicana,Puebla,2004-12-12,Reinscrito,Mulsay,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2008007,F,,Aguascalientes,07/10/2002,Repetidor,Dzityá,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2017022,F,N/A,Chihuahua,22/07/2004,Equivalencia,San Ramón Sur,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2028045,M,mexicano,Chihuahua,2001-05-30,Equivalencia,Brisas,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Psicología,Matutino,Septiembre-Diciembre
2017019,H,mexicano,Monterrey,1995-06-28,Reinscrito,Mulsay,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Enero-Junio
2014037,H,mexicano,Sinaloa,09/09/1998,Reinscrito,San Antonio Kaua,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2027023,,Mexicana,Chiapas,1996-08-05,Reinscrito,Montecristo,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Administración de Empresas,MAT,Mayo-Agosto
2032021,F,mexicano,Michoacán,07-08-1999,Repetidor,Altabrisa,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2028022,M,,Ciudad de Mexico,07-31-2005,Repetidor,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Psicología,Vespertino,Mayo-Agosto
2017011,Fem,México,Chihuahua,2000-09-17,Reinscrito,Campestre,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Enero-Junio
2017030,Femenino,mexicano,Canada,11-14-2004,Reinscrito,Campestre,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2017044,Femenino,mexicano,Ciudad de Mexico,07-29-1995,Nuevo,Temozón Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,VESP,Agosto-Diciembre
2025033,,México,Chiapas,02/07/2005,Nuevo,Dolores Otero,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
2033018,Fem,,Tabasco,2004-08-29,Reinscrito,Juan Pablo II,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2017034,Fem,MX,Canada,11-20-1998,Equivalencia,Las Américas,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2028027,F,MX,Campeche,05-14-1999,Equivalencia,Montes de Amé,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Psicología,VESP,Enero-Abril
2032030,M,,Puebla,2004-11-04,Equivalencia,Salvador Alvarado Sur,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2031043,H,MX,San Lorenzo,2005-01-24,Equivalencia,Emiliano Zapata Sur,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2017035,Masculino,MX,Canada,1998-03-24,Nuevo,Las Américas,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,VESP,Enero-Junio
2017019,,,Aguascalientes,12-22-1997,Equivalencia,Salvador Alvarado Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2016025,,,Chiapas,26/08/1995,Repetidor,Wallis,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Criminología,Vespertino,Mayo-Agosto
2035046,Masculino,mexicano,Campeche,05-08-2005,Equivalencia,Salvador Alvarado Sur,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Derecho,MAT,Mayo-Agosto
2014032,M,mexicano,Chiapas,2004-06-13,Nuevo,Campestre,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Administración de Empresas,Matutino,Mayo-Agosto
2013021,Fem,MX,San Lorenzo,04-10-1997,Repetidor,Mayapán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2017047,Masculino,Mexicana,Tamaulipas,23/09/1998,Repetidor,Campestre,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,VESP,Enero-Junio
2037002,M,MX,Tamaulipas,1998-06-04,Repetidor,Temozón Norte,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Ingeniería Civil,VESP,Septiembre-Diciembre
2017008,F,mexicano,Michoacán,17/01/1996,Reinscrito,Montes de Amé,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020025,Masculino,N/A,Puebla,2001-01-09,Equivalencia,Altabrisa,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2017006,Fem,N/A,Campeche,23/06/2005,Repetidor,San Ramón Sur,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2010001,F,mexicano,Chiapas,2000-12-30,Reinscrito,,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Fisioterapia,MAT,Enero-Abril
2017024,Fem,Mexicana,Tabasco,12-23-2003,Reinscrito,México,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2015045,M,MX,Aguascalientes,13/04/1995,Repetidor,Las Américas,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2017001,F,México,Michoacán,11-26-1998,Nuevo,Las Américas,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017043,H,Mexicana,Tamaulipas,1997-09-06,Reinscrito,San Antonio Kaua,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2017029,M,,Aguascalientes,08-22-2001,Reinscrito,Campestre,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017044,,MX,Aguascalientes,1995-07-07,Equivalencia,Las Américas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2017013,,mexicano,Chiapas,01/09/1997,Equivalencia,Brisas,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2017016,M,MX,Baja California,12/04/1997,Equivalencia,Montecristo,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
2017038,,MX,Monterrey,01-19-1998,Reinscrito,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2001024,H,mexicano,Yucatán,1998-12-29,Nuevo,Altabrisa,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Arquitectura,MAT,Enero-Abril
2006006,Fem,N/A,Ciudad de Mexico,10/03/1995,Reinscrito,Nueva Kukulcán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2008049,Masculino,Mexicana,Canada,2003-07-20,Reinscrito,Miguel Alemán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2017032,,México,Puebla,06-01-2003,Reinscrito,San Ramón Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2009002,Masculino,México,Sinaloa,12/03/1996,Equivalencia,Jardines del Norte,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2017010,Fem,México,Ciudad de Mexico,08-10-2005,Equivalencia,Jardines del Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Matutino,Agosto-Diciembre
2017042,Masculino,N/A,Tamaulipas,2005-01-21,Repetidor,Nueva Kukulcán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017002,F,N/A,Canada,2004-05-15,Repetidor,Las Américas,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,MAT,Enero-Junio
2017012,Fem,N/A,Aguascalientes,27/07/1998,Nuevo,Montes de Amé,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2017016,Fem,México,Veracruz,10-19-1997,Equivalencia,Mulsay,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,Matutino,Agosto-Diciembre
2017026,M,N/A,Monterrey,2004-09-10,Repetidor,Miguel Alemán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2017001,M,,Veracruz,29/05/2004,Nuevo,Montecristo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,MAT,Enero-Junio
2025041,Femenino,,Aguascalientes,2000-05-25,Reinscrito,México,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Nutrición,Matutino,Enero-Abril
2017012,Fem,mexicano,San Lorenzo,08/07/1997,Nuevo,Montecristo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020012,Fem,México,Puebla,03-18-2000,Repetidor,Pensiones,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",ING,Arquitectura,MAT,Mayo-Agosto
2020027,Masculino,mexicano,Yucatán,15/09/1998,Repetidor,Montes de Amé,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Arquitectura,Vespertino,Enero-Abril
2017044,Fem,mexicano,Puebla,2005-09-28,Reinscrito,Xoclán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,VESP,Enero-Junio
2009012,F,,Tamaulipas,2004-10-22,Equivalencia,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2028020,Femenino,N/A,Puebla,04/07/1997,Nuevo,Ciudad Caucel,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Psicología,MAT,Enero-Abril
2012025,F,,Chihuahua,29/06/1999,Repetidor,Juan Pablo II,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Contabilidad,MAT,Mayo-Agosto
2016044,M,N/A,San Lorenzo,09-18-1998,Repetidor,Miguel Alemán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
2020013,F,MX,Quintana Roo,14/03/2001,Reinscrito,Altabrisa,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Arquitectura,Vespertino,Enero-Abril
2025010,Fem,Mexicana,Monterrey,30/10/2003,Reinscrito,Juan Pablo II,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2020008,,N/A,Monterrey,1999-12-01,Equivalencia,Xoclán,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Arquitectura,VESP,Enero-Abril
2017025,Fem,,Baja California,2005-05-01,Repetidor,Centro,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Agosto-Diciembre
2017049,Femenino,MX,Monterrey,23/01/1999,Equivalencia,,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2017034,Fem,,Quintana Roo,1996-01-09,Nuevo,Nueva Kukulcán,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2025012,H,MX,Canada,19/09/2004,Equivalencia,San Ramón Norte,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2006011,M,N/A,Tamaulipas,03-31-1998,Reinscrito,Emiliano Zapata Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2017004,H,mexicano,Yucatán,2003-04-25,Nuevo,Xoclán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,Matutino,Enero-Junio
2010007,Masculino,MX,Quintana Roo,1998-09-02,Repetidor,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2017022,M,,Chihuahua,07/03/2003,Repetidor,Francisco de Montejo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,VESP,Enero-Junio
2017010,,Mexicana,Monterrey,01-04-2003,Reinscrito,Campestre,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2017046,M,Mexicana,Baja California,12-10-2001,Repetidor,Jardines del Norte,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017010,Femenino,México,Tamaulipas,2003-11-26,Nuevo,Chuburná de Hidalgo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2017006,Masculino,Mexicana,Chiapas,08/03/2005,Reinscrito,Campestre,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2006019,M,México,San Lorenzo,09-14-2002,Nuevo,García Ginerés,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2017004,Femenino,mexicano,Puebla,2004-08-24,Repetidor,Nueva Kukulcán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017010,F,N/A,San Lorenzo,22/09/2005,Nuevo,Centro,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Odontología,Matutino,Enero-Junio
2008002,Femenino,México,Sinaloa,02-21-1998,Reinscrito,,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Enero-Abril
2017041,Femenino,mexicano,Sinaloa,1995-01-04,Equivalencia,Dolores Otero,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,MAT,Agosto-Diciembre
2035033,Masculino,MX,Aguascalientes,1997-01-16,Reinscrito,Montes de Amé,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2017049,Masculino,,Aguascalientes,22/05/2004,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,Matutino,Agosto-Diciembre
2017013,Masculino,N/A,Chihuahua,11-28-2005,Nuevo,Altabrisa,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020010,H,mexicano,Monterrey,06-29-2003,Nuevo,Wallis,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Enero-Abril
2017021,M,N/A,Chiapas,01-15-1997,Reinscrito,Salvador Alvarado Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2017001,Fem,Mexicana,Veracruz,07-18-2001,Reinscrito,Campestre,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017025,,,Ciudad de Mexico,03-13-2003,Repetidor,Brisas,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017026,F,mexicano,Aguascalientes,19/10/1995,Repetidor,Jardines del Norte,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017013,H,mexicano,Tabasco,05-21-2002,Reinscrito,Jardines del Norte,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Matutino,Agosto-Diciembre
2017027,Masculino,mexicano,Baja California,29/05/1995,Reinscrito,Nueva Kukulcán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017039,Femenino,N/A,Quintana Roo,1997-10-15,Reinscrito,San Ramón Sur,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2031045,H,,Yucatán,01-28-2001,Reinscrito,Brisas,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Educación,VESP,Enero-Abril
2001044,M,mexicano,Ciudad de Mexico,08/11/2003,Equivalencia,Itzimná,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2017050,Fem,Mexicana,Veracruz,02-07-1995,Repetidor,Jardines del Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2020005,,N/A,Aguascalientes,10-20-1996,Repetidor,Mulsay,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2017039,M,N/A,Aguascalientes,05-08-1995,Repetidor,Emiliano Zapata Sur,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Enero-Junio
2017047,H,MX,Veracruz,11-01-2001,Equivalencia,Salvador Alvarado Sur,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017050,H,MX,Tamaulipas,1996-01-09,Nuevo,Altabrisa,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017003,F,México,Canada,2003-01-06,Repetidor,Mulsay,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017031,H,N/A,Canada,14/09/2000,Reinscrito,México,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017041,Fem,,Chihuahua,01/08/2004,Repetidor,Dzityá,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017048,Fem,N/A,Puebla,28/08/1998,Repetidor,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017043,Fem,,Yucatán,2005-12-25,Reinscrito,Dzityá,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017031,Fem,MX,Sinaloa,14/10/2004,Equivalencia,Juan Pablo II,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2017007,,N/A,Veracruz,2001-03-12,Reinscrito,García Ginerés,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
