matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20209232,Masculino,Mexicana,,09/07/2004,Equivalencia,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20205790,F,Mexicana,Tizimín,21/03/1995,Nuevo,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20204219,Masculino,Mexicana,,15/06/2003,Equivalencia,CENTRO,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20209090,Fem,Mexicana,Cancún,06-13-1997,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20201161,,Mexicana,Valladolid,07/04/2003,Nuevo,CENTRO,,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20203257,,N/A,Mérida,11-20-1996,Reinscrito,centro,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20202122,H,,Mérida,20/12/1997,Repetidor,,CONALEP Mérida,Tizimín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20203553,Femenino,N/A,Tizimín,1998-04-25,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20209947,M,México,Tizimín,1999-10-14,Reinscrito,CENTRO,N/A,Umán,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20203418,H,Mexicana,Tizimín,10-12-2005,Reinscrito,Centro,N/A,,Ingeniería,Lic. en Odontología,MAT,2024-B
UVA20209943,M,Mexicana,Valladolid,06-01-1998,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20204450,Femenino,México,,2003-11-05,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20206307,Masculino,mexicano,,1997-05-03,Reinscrito,,N/A,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20208376,,,Tizimín,2001-08-26,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Ing. Civil,MAT,2024-B
UVA20208761,,México,Tizimín,2002-09-17,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20205714,Masculino,N/A,Cancún,2005-01-22,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20208044,,Mexicana,,13/10/1999,Reinscrito,Chuburná,CONALEP Mérida,,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20207711,H,mexicano,Cancún,2005-07-28,Nuevo,centro,,Umán,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20204479,Fem,Mexicana,,03-03-2005,Nuevo,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20202214,H,México,Mérida,19/07/1997,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20202173,H,Mexicana,Mérida,1995-07-25,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20201917,F,mexicano,Mérida,1998-06-15,Repetidor,,,Tizimín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20201623,H,,Valladolid,1999-08-17,Repetidor,Chuburná,,Umán,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20201626,F,México,Cancún,1999-03-27,Nuevo,CENTRO,,Kanasín,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20205066,F,,Valladolid,1997-06-16,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20207361,Masculino,,Cancún,04-18-1997,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,Enero-Junio
UVA20205522,H,mexicano,,12/05/2000,Nuevo,Francisco de Montejo,,Tizimín,LIC,Lic Psicologia,VESP,2023-A
UVA20203532,Fem,Mexicana,Mérida,2003-06-04,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20201322,Masculino,,,11-19-2002,Repetidor,centro,,,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20206654,H,MX,,1998-01-09,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic Psicologia,Matutino,Enero-Junio
UVA20204304,Femenino,Mexicana,Cancún,22/05/2000,Nuevo,CENTRO,,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,2023-A
UVA20209356,M,México,,30/05/2005,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20205627,M,MX,Mérida,2003-02-19,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Arquitectura,MAT,2023-A
UVA20203112,Masculino,Mexicana,Tizimín,07-20-1996,Reinscrito,centro,N/A,,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20202162,H,N/A,Cancún,08/06/2002,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20209236,Fem,mexicano,Cancún,07-08-2003,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20205879,F,N/A,Tizimín,05-02-2001,Repetidor,,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20204346,F,mexicano,Cancún,2005-02-07,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20208269,H,Mexicana,Mérida,06-14-1998,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20204560,H,N/A,Mérida,11-03-1999,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2023-A
UVA20203727,Fem,Mexicana,Cancún,29/11/1998,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20202297,Femenino,mexicano,Cancún,22/05/2004,Repetidor,CENTRO,N/A,Tizimín,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20207041,H,Mexicana,,03/06/1999,Nuevo,Chuburná,Prepa Abierta,,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20202659,Fem,,Valladolid,23/10/2000,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20208426,M,mexicano,Valladolid,04-24-1999,Repetidor,Francisco de Montejo,N/A,,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20204430,H,Mexicana,Cancún,2005-12-04,Equivalencia,Itzimná,,Kanasín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20206870,Fem,México,Valladolid,01/12/2001,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20209700,F,mexicano,,08-11-2000,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20204113,Fem,mexicano,Cancún,07/12/2004,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic. en Derecho,MAT,2023-A
UVA20207747,Masculino,,Tizimín,2000-03-02,Equivalencia,Francisco de Montejo,N/A,,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20208738,Masculino,N/A,Cancún,03-06-2005,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20204173,Fem,mexicano,Tizimín,02-04-1998,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2024-B
UVA20201470,M,Mexicana,Cancún,2004-05-02,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20201649,Femenino,MX,Tizimín,01-15-1999,Reinscrito,,,Tizimín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20201276,Femenino,mexicano,,1999-05-03,Nuevo,Chuburná,N/A,Tizimín,ING,Lic Psicologia,Matutino,2024-B
UVA20206537,H,N/A,Cancún,1998-05-27,Equivalencia,Francisco de Montejo,,Umán,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20206767,Femenino,Mexicana,Tizimín,1998-01-18,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20209905,Femenino,MX,,03-21-1998,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20207588,Masculino,,,01-02-1996,Nuevo,Centro,CBTIS 95,Tizimín,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20204310,F,,Valladolid,11-30-2000,Equivalencia,Centro,CBTIS 95,Tizimín,ING,Lic. en Educación,Matutino,2023-A
UVA20202237,M,MX,Valladolid,20/11/2000,Reinscrito,,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20208822,F,México,Cancún,2002-03-14,Repetidor,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20208274,H,N/A,,23/11/2004,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20205047,H,,Mérida,20/02/2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20209127,Fem,MX,Tizimín,21/12/2004,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20207595,Fem,MX,Cancún,2001-12-30,Reinscrito,Centro,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20204168,Femenino,,Cancún,1995-10-22,Repetidor,Chuburná,N/A,,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20204298,H,mexicano,Tizimín,13/06/2001,Equivalencia,CENTRO,,,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20203771,Fem,mexicano,Mérida,05-28-1998,Equivalencia,Centro,,,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20208199,,,Valladolid,24/04/1997,Equivalencia,Chuburná,,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20207407,H,N/A,Cancún,2000-04-30,Nuevo,,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20208662,Masculino,México,Tizimín,12-31-1997,Repetidor,Chuburná,,Tizimín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20204530,Masculino,Mexicana,Mérida,2003-02-18,Equivalencia,CENTRO,Prepa Abierta,Umán,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20207111,Fem,N/A,Tizimín,23/09/1996,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,VESP,2023-A
UVA20207991,,México,Cancún,1995-09-02,Nuevo,Centro,Prepa Abierta,Umán,LIC,Lic. en Enfermería,VESP,2024-B
UVA20205746,H,mexicano,,03-16-2004,Nuevo,Chuburná,,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2024-B
UVA20205226,H,N/A,Valladolid,02/11/2004,Repetidor,Centro,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20202897,,,Cancún,12-31-2004,Equivalencia,centro,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20204207,H,Mexicana,,02-17-2003,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20209957,H,mexicano,,11-27-2005,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20209613,H,México,Cancún,11-21-1995,Reinscrito,Chuburná,,Kanasín,ING,Lic. en Contabilidad,MAT,2024-B
UVA20204180,F,,Tizimín,12-08-2002,Repetidor,Itzimná,CBTIS 95,,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20205070,F,Mexicana,,1996-03-05,Repetidor,,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20201257,Fem,Mexicana,Mérida,1995-08-15,Equivalencia,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Criminología,MAT,2024-B
UVA20202803,Femenino,,,12-02-2000,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20205121,Masculino,N/A,Valladolid,1997-04-24,Equivalencia,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20203657,,Mexicana,Tizimín,16/02/2002,Equivalencia,,N/A,Kanasín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20207818,M,,Tizimín,14/04/2004,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20208960,Masculino,,Valladolid,2000-01-25,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20207498,H,Mexicana,Cancún,10-11-2003,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20204912,Fem,Mexicana,Tizimín,01-23-2003,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20201663,F,mexicano,Valladolid,04/12/1996,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20208499,F,México,,01-23-2000,Repetidor,Itzimná,N/A,,Ingeniería,Ing Civil,Matutino,2024-B
UVA20202997,Femenino,México,Cancún,30/05/2003,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20203299,Masculino,México,Mérida,2001-07-11,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20209316,Masculino,Mexicana,Valladolid,23/03/2000,Reinscrito,CENTRO,CONALEP Mérida,Umán,ING,Lic Psicologia,MAT,2024-B
UVA20204585,Masculino,México,Tizimín,2002-10-30,Nuevo,centro,Prepa Abierta,,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20202002,Masculino,N/A,Cancún,1997-05-25,Equivalencia,centro,,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20208394,H,mexicano,Mérida,2000-11-10,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20204204,H,,Mérida,2005-09-28,Repetidor,,CBTIS 95,Umán,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20201959,,,Valladolid,01-21-2004,Reinscrito,centro,CONALEP Mérida,Tizimín,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20204631,Masculino,MX,Mérida,1998-03-17,Repetidor,Francisco de Montejo,CONALEP Mérida,,LIC,Ing. Civil,Vespertino,2023-A
UVA20205598,Femenino,N/A,,10/08/2000,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20201795,F,MX,Valladolid,2002-04-24,Repetidor,Itzimná,,Umán,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20201544,Fem,Mexicana,Mérida,28/03/1998,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,2024-B
UVA20205896,H,Mexicana,Cancún,07-14-1995,Nuevo,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20205798,,MX,Mérida,21/06/1998,Reinscrito,,,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20206029,Masculino,mexicano,Tizimín,10/09/1996,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20205947,Masculino,México,Cancún,08-15-2002,Nuevo,CENTRO,,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20205994,F,,Valladolid,07/01/2000,Nuevo,,,Kanasín,Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20206475,M,N/A,,1997-05-04,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20208683,Masculino,Mexicana,Cancún,12-05-2003,Reinscrito,Centro,,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20204268,H,Mexicana,Valladolid,2002-05-17,Nuevo,CENTRO,,Tizimín,ING,Lic. en Educación,VESP,2023-A
UVA20207615,M,Mexicana,Mérida,2000-03-12,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20209855,Fem,MX,Mérida,1996-04-04,Nuevo,,Preparatoria Estatal No. 1,,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20206022,Masculino,MX,Mérida,05-19-2004,Reinscrito,Centro,CBTIS 95,,ING,Lic Psicologia,VESP,2024-B
UVA20203543,Femenino,mexicano,,1996-12-14,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20205965,H,,Mérida,02/09/2004,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,VESP,Enero-Junio
UVA20206302,Femenino,México,,2004-02-07,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20209098,Femenino,Mexicana,Valladolid,05-05-2004,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20207917,H,mexicano,Mérida,01-22-1999,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20206600,Fem,México,Tizimín,2001-04-23,Nuevo,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20208876,F,MX,,12/03/1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20201213,M,MX,,02/12/2002,Equivalencia,,,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20204364,H,mexicano,Cancún,10/11/1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20202451,H,,Valladolid,1998-06-04,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20204724,Femenino,N/A,Valladolid,03-29-1998,Repetidor,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20201118,M,México,Mérida,03-19-2001,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20209679,M,MX,Mérida,12/08/1998,Reinscrito,,N/A,Tizimín,ING,Lic. en Psicología,Vespertino,2024-B
UVA20208991,F,Mexicana,Valladolid,2001-09-11,Repetidor,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20203838,Masculino,mexicano,Mérida,04/07/2003,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20201297,Fem,,Valladolid,09/07/2004,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20204970,F,,Valladolid,06-25-2001,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20206422,,mexicano,Mérida,02-05-2000,Equivalencia,,CONALEP Mérida,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20201668,F,,Mérida,02-14-2004,Repetidor,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20207012,H,MX,Cancún,06-25-1998,Nuevo,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20206099,,Mexicana,Tizimín,08-07-2000,Reinscrito,centro,N/A,Tizimín,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20207105,M,MX,,17/09/2002,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20208774,F,,Tizimín,2002-12-22,Repetidor,Centro,,Umán,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20207308,Fem,,Valladolid,1996-08-14,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20205619,F,N/A,Mérida,2005-09-22,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20204031,H,mexicano,Cancún,2003-12-29,Equivalencia,CENTRO,,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20209499,M,mexicano,,2000-04-06,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20203489,F,Mexicana,Mérida,19/04/2004,Nuevo,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20204661,M,MX,Tizimín,1999-12-09,Reinscrito,Francisco de Montejo,,Umán,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20204483,Femenino,Mexicana,Cancún,09-04-1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20201485,F,N/A,Mérida,08-06-2004,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20203155,,Mexicana,,25/05/1997,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20203189,H,MX,Valladolid,02-08-1998,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2023-A
UVA20204913,M,,Tizimín,1997-08-31,Repetidor,Centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20202682,Masculino,N/A,Cancún,15/11/1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20209310,Fem,,Cancún,2004-02-25,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20203432,Masculino,N/A,,12/09/2003,Reinscrito,centro,CBTIS 95,,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20208416,H,,,2005-11-21,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20207867,Femenino,Mexicana,Tizimín,05-20-1996,Repetidor,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20206840,Femenino,,Mérida,2005-11-11,Reinscrito,CENTRO,,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20206903,,,,03/01/2002,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20202022,H,Mexicana,Mérida,02-14-1998,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20208263,,México,,2004-12-17,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20206114,F,MX,Valladolid,01/06/1995,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,Enero-Junio
UVA20204482,Masculino,México,Mérida,2005-12-13,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20205679,,,Mérida,12-08-2003,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20203002,Femenino,mexicano,Tizimín,1997-03-01,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20205117,F,Mexicana,Valladolid,09-09-2002,Equivalencia,Francisco de Montejo,,Kanasín,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20208048,F,Mexicana,Tizimín,1998-10-06,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Ing Civil,VESP,2023-A
UVA20201840,Masculino,mexicano,Mérida,07/11/2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20203603,F,mexicano,Valladolid,1996-10-22,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20201392,,MX,Cancún,2005-11-22,Equivalencia,Itzimná,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20202803,F,Mexicana,,1997-01-23,Equivalencia,,N/A,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20209411,H,Mexicana,Mérida,03-12-2004,Repetidor,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20208462,Fem,MX,Valladolid,2004-11-07,Reinscrito,Chuburná,,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20206163,,,Tizimín,12-17-1995,Reinscrito,Chuburná,N/A,Umán,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20209721,,,Cancún,03/06/1999,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20208425,M,,Cancún,1996-12-16,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20206155,Femenino,México,,1995-04-15,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing. Civil,Matutino,2023-A
UVA20206813,Masculino,,Tizimín,23/09/1997,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
