matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20206987,F,México,Cancún,05/08/1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20207721,Fem,Mexicana,Valladolid,04-10-1998,Repetidor,,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20209394,H,Mexicana,Valladolid,1997-05-17,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic Psicologia,Matutino,2024-B
UVA20209172,Femenino,Mexicana,Tizimín,08/10/2000,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20203498,F,,,13/06/1996,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20206830,Masculino,mexicano,Valladolid,07-13-1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20201291,Masculino,N/A,,2002-05-06,Repetidor,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20205594,Masculino,mexicano,Cancún,1995-10-08,Nuevo,Chuburná,N/A,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20205401,Femenino,N/A,Valladolid,08-01-2003,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20209277,F,mexicano,Valladolid,1998-08-08,Reinscrito,Chuburná,N/A,,Licenciatura,Ing Civil,MAT,2023-A
UVA20208708,H,MX,,2000-12-25,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Educación,VESP,2024-B
UVA20205020,,MX,,23/06/2005,Repetidor,Centro,,Tizimín,LIC,Ing. Civil,MAT,2024-B
UVA20202190,Femenino,N/A,Valladolid,03/10/1999,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Psicología,Matutino,2024-B
UVA20209678,,,Cancún,15/05/1996,Reinscrito,Centro,Prepa Abierta,,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20203855,Masculino,N/A,Cancún,26/10/2005,Reinscrito,Francisco de Montejo,,Tizimín,ING,Lic. en Psicología,MAT,2024-B
UVA20206280,Fem,MX,Cancún,24/09/2004,Nuevo,,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,Vespertino,2023-A
UVA20208204,Fem,mexicano,Tizimín,04-08-2002,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20207172,M,mexicano,Cancún,1998-05-04,Repetidor,,CBTIS 95,,ING,Lic. en Arquitectura,MAT,2023-A
UVA20206381,M,MX,,29/10/1996,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Psicología,MAT,2023-A
UVA20208846,Fem,México,Cancún,1998-07-10,Equivalencia,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20207701,Femenino,,Cancún,13/05/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20203060,F,,Tizimín,11-06-1998,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20202228,H,,Valladolid,03-07-2004,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Educación,VESP,2023-A
UVA20208293,,MX,,1998-05-11,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20203656,H,N/A,Cancún,03/10/2003,Repetidor,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Odontología,MAT,2024-B
UVA20207419,,México,Valladolid,13/01/2002,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20202774,H,,Tizimín,07-09-2003,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20201358,,mexicano,Valladolid,1995-02-14,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,MAT,2024-B
UVA20205874,Masculino,,Cancún,1998-05-21,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20209529,F,,Mérida,02-27-2003,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20208571,,México,Valladolid,12-01-1996,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20207303,,México,Tizimín,2003-07-24,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20202454,Fem,Mexicana,Mérida,1996-11-03,Equivalencia,,Prepa Abierta,Umán,ING,Ing. Civil,Matutino,2023-A
UVA20202892,H,Mexicana,Mérida,05-04-1997,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20209474,M,México,,09/04/2004,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2023-A
UVA20209232,Fem,Mexicana,Cancún,2003-06-05,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20207169,M,,,2001-07-08,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20208004,F,mexicano,Mérida,10-28-1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20209482,H,,Cancún,05/02/2001,Repetidor,,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20208755,M,mexicano,,03/09/2002,Equivalencia,Centro,,Umán,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20209279,Femenino,México,Cancún,2000-02-12,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20209367,M,Mexicana,,1995-02-01,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20202106,Fem,mexicano,Valladolid,1997-02-01,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20202264,Fem,México,Mérida,1998-12-01,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20206961,F,N/A,Valladolid,2002-04-25,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Nutrición,VESP,2023-A
UVA20206560,Masculino,N/A,Tizimín,1998-05-03,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Enero-Junio
UVA20208796,Femenino,México,,05-11-1997,Reinscrito,centro,CBTIS 95,,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20203458,M,MX,Tizimín,14/10/1999,Repetidor,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20206034,Femenino,MX,,1995-03-07,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20206313,,mexicano,Cancún,1999-03-07,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20207239,H,mexicano,Mérida,10/03/2004,Repetidor,Francisco de Montejo,,Tizimín,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20201136,M,México,Cancún,04-07-2000,Repetidor,Chuburná,N/A,,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20205922,H,N/A,Tizimín,03-22-1998,Reinscrito,,CBTIS 95,,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20205162,,N/A,Cancún,23/06/2001,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20202343,H,Mexicana,Cancún,17/02/1995,Nuevo,Centro,,Umán,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20206651,Fem,N/A,Tizimín,11-29-2002,Equivalencia,centro,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20206527,F,mexicano,Cancún,30/06/2002,Equivalencia,,,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20203924,F,Mexicana,,24/05/1998,Nuevo,Chuburná,N/A,,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20205551,F,,,03/10/2002,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20203105,Femenino,,Tizimín,03-12-2002,Nuevo,Centro,N/A,Tizimín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20205612,M,N/A,Cancún,06-04-2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20204020,H,N/A,Cancún,31/08/2004,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20209454,Masculino,N/A,Cancún,26/12/2004,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20205632,Femenino,,Mérida,21/05/2003,Nuevo,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20203072,H,mexicano,Tizimín,26/06/2003,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20209016,Femenino,mexicano,Mérida,01-01-1995,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20206236,F,,,07-27-2005,Reinscrito,Centro,,Umán,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20204457,,Mexicana,Cancún,1999-12-10,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20209672,Fem,Mexicana,Valladolid,1998-10-02,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20204317,F,México,Cancún,03/04/1999,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,VESP,2024-B
UVA20208825,H,N/A,,09-10-2003,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Lic Psicologia,Matutino,2024-B
UVA20206718,H,mexicano,Cancún,1997-10-14,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20203916,F,México,Tizimín,16/04/2004,Nuevo,Centro,CONALEP Mérida,Umán,LIC,Lic. en Derecho,MAT,2023-A
UVA20206206,F,mexicano,Mérida,18/11/2005,Reinscrito,centro,N/A,Tizimín,ING,Ing Civil,VESP,2024-B
UVA20205274,M,Mexicana,Cancún,2003-08-16,Equivalencia,,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2023-A
UVA20207374,Masculino,MX,Mérida,10-13-1999,Reinscrito,Chuburná,,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20202845,Femenino,mexicano,,2002-08-07,Repetidor,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20201918,F,mexicano,Tizimín,12-29-2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,Matutino,2023-A
UVA20209345,Fem,MX,Cancún,09-10-1998,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20206632,,México,,03-23-2002,Nuevo,Chuburná,N/A,Umán,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20208596,Fem,,Tizimín,05-14-1998,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20205105,H,mexicano,Tizimín,1997-09-05,Equivalencia,Centro,,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20202425,Fem,,,04/04/1998,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20207301,Femenino,,Tizimín,11/10/2004,Nuevo,Chuburná,CBTIS 95,,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20203010,Fem,N/A,Mérida,02-02-2003,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20201086,H,Mexicana,Mérida,10-17-2001,Repetidor,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20203436,H,MX,Valladolid,06/01/2001,Reinscrito,centro,CONALEP Mérida,,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20203389,Masculino,MX,Valladolid,08/09/1999,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20205160,F,México,,27/11/2002,Repetidor,centro,Preparatoria Estatal No. 1,,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20201585,Femenino,MX,Tizimín,13/12/1996,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20209335,Masculino,,Valladolid,07-20-1999,Nuevo,Itzimná,,Umán,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20202084,Fem,N/A,Tizimín,10/11/1995,Reinscrito,centro,,Umán,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20208428,Masculino,Mexicana,Tizimín,2004-10-19,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20205366,Femenino,MX,,03/08/1995,Repetidor,centro,,Tizimín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20207187,Femenino,mexicano,Tizimín,06-25-1999,Reinscrito,Centro,N/A,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20203726,M,mexicano,Cancún,09/12/2001,Equivalencia,CENTRO,Prepa Abierta,,LIC,Lic. en Criminología,VESP,2023-A
UVA20203985,Masculino,Mexicana,,10-24-2000,Reinscrito,,,,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20203956,M,MX,Valladolid,03-21-1996,Repetidor,,Prepa Abierta,,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20202921,Fem,,Mérida,15/05/1996,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20205917,H,México,Mérida,2005-11-28,Nuevo,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20203602,Fem,México,,1999-08-06,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20208151,H,Mexicana,Tizimín,1996-03-03,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20205585,F,MX,,03/09/2004,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20208819,F,Mexicana,Valladolid,09/02/2003,Nuevo,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20204575,Femenino,mexicano,Mérida,1998-03-01,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20201960,F,MX,,10-02-2002,Equivalencia,,N/A,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20204922,Femenino,N/A,,12/04/2004,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,2023-A
UVA20207919,M,N/A,Valladolid,14/01/2000,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20201669,M,mexicano,Mérida,07-18-1998,Repetidor,Centro,CBTIS 95,Tizimín,LIC,Lic. en Odontología,VESP,2024-B
UVA20205919,M,MX,Tizimín,1995-10-30,Nuevo,CENTRO,,Tizimín,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20209964,,N/A,Valladolid,04-14-2005,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20208326,,mexicano,Cancún,11-22-2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20209950,,MX,Mérida,07-04-1999,Reinscrito,,N/A,,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20204933,M,México,,04-24-1995,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20206927,M,,Cancún,05-30-2000,Repetidor,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20202182,Masculino,Mexicana,Valladolid,2001-12-05,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20206574,Fem,,Mérida,14/02/2002,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20209708,H,,Cancún,2005-07-04,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,Matutino,2023-A
UVA20202320,M,N/A,Tizimín,09-24-1996,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20205556,Fem,Mexicana,,09/06/2001,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2023-A
UVA20205893,,N/A,Valladolid,2003-06-10,Nuevo,Centro,CONALEP Mérida,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20203414,Masculino,N/A,Valladolid,02/10/2004,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20204905,Masculino,Mexicana,,31/08/2001,Equivalencia,Chuburná,N/A,Kanasín,ING,Lic. en Psicología,Vespertino,2024-B
UVA20209369,F,N/A,,08-21-1999,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20205840,Masculino,,Mérida,27/07/2005,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Derecho,MAT,2023-A
UVA20204306,Fem,MX,,18/05/2004,Nuevo,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20207520,F,México,Mérida,06-27-2001,Repetidor,,CONALEP Mérida,Umán,LIC,Lic. en Criminología,VESP,2023-A
UVA20206742,Femenino,MX,Mérida,1996-09-08,Nuevo,centro,Prepa Abierta,,ING,Lic. en Odontología,VESP,2023-A
UVA20205888,Masculino,N/A,Valladolid,21/08/1999,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20209727,Fem,Mexicana,Cancún,2000-05-23,Repetidor,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20204691,M,,Cancún,1999-06-03,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20201710,Fem,,Valladolid,2003-06-04,Reinscrito,centro,CONALEP Mérida,Tizimín,ING,Ing. Civil,Vespertino,2023-A
UVA20202049,Masculino,,,27/03/1995,Nuevo,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20202037,F,México,Tizimín,1995-10-05,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20204062,Masculino,Mexicana,Tizimín,17/11/2003,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20205374,Fem,Mexicana,Mérida,02/08/2000,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20204843,Femenino,MX,Cancún,1995-11-03,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20206880,H,mexicano,Mérida,2002-06-16,Nuevo,CENTRO,N/A,Tizimín,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20205738,Masculino,México,,09/04/2003,Repetidor,Centro,N/A,Tizimín,LIC,Ing. Civil,Matutino,2024-B
UVA20204379,F,,Tizimín,08/09/1998,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic. en Criminología,Vespertino,2024-B
UVA20203794,H,,Valladolid,2000-05-26,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Enfermería,VESP,2023-A
UVA20207250,,Mexicana,Cancún,2004-02-18,Nuevo,,,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20206351,H,Mexicana,Tizimín,03/05/2004,Equivalencia,Centro,N/A,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20203274,H,México,Valladolid,2005-03-23,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20209848,Fem,N/A,Tizimín,2005-08-27,Repetidor,Francisco de Montejo,,,ING,Ing Civil,MAT,2024-B
UVA20207888,Masculino,N/A,Cancún,06-07-2004,Equivalencia,Chuburná,,Umán,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20201625,Masculino,Mexicana,,08-10-2001,Repetidor,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,VESP,2024-B
UVA20201754,F,,,2002-06-22,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,VESP,2024-B
UVA20203418,M,mexicano,,16/01/2001,Repetidor,Centro,N/A,,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20203529,,MX,Valladolid,12-04-1999,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20208060,,,Mérida,10-20-2002,Equivalencia,,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20208735,H,,Cancún,1997-05-14,Nuevo,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20207074,Fem,Mexicana,Tizimín,07/05/2000,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2023-A
UVA20207271,M,N/A,Cancún,18/11/2005,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20206678,H,mexicano,,02-11-2002,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20206643,,N/A,Valladolid,06-27-1999,Equivalencia,centro,Prepa Abierta,,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20202778,Femenino,mexicano,Cancún,26/08/2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20208782,M,Mexicana,,24/02/1996,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2024-B
UVA20209434,,mexicano,Cancún,09-16-2004,Equivalencia,Chuburná,,Umán,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20207995,H,MX,Tizimín,11-15-2004,Equivalencia,Centro,CBTIS 95,,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20207571,Fem,mexicano,Valladolid,04-11-2002,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20209315,Fem,MX,,2004-07-12,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Derecho,MAT,2023-A
UVA20203080,Masculino,México,,09-08-1999,Repetidor,Centro,N/A,Kanasín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205391,Fem,,Mérida,06-08-2002,Equivalencia,Itzimná,CBTIS 95,Umán,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20207979,Masculino,Mexicana,Mérida,01-28-2002,Equivalencia,centro,,Umán,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20205328,,Mexicana,Valladolid,2000-06-20,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20205272,Masculino,MX,Mérida,09/04/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20207074,Femenino,mexicano,Mérida,11-14-2005,Repetidor,Centro,CBTIS 95,Umán,ING,Lic. en Derecho,Vespertino,2024-B
UVA20208152,,Mexicana,Valladolid,2000-10-07,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20209852,H,México,,29/01/1996,Equivalencia,CENTRO,CONALEP Mérida,,LIC,Lic. en Nutrición,MAT,2024-B
UVA20201313,H,N/A,Mérida,11/08/1995,Nuevo,Chuburná,N/A,Umán,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20207603,H,,Tizimín,12-25-2000,Nuevo,centro,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2024-B
UVA20203901,Fem,mexicano,,02-12-2003,Nuevo,,CONALEP Mérida,Umán,LIC,Lic Psicologia,VESP,2023-A
UVA20207932,H,N/A,Tizimín,2003-08-07,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20207388,F,MX,Tizimín,08-27-2002,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20205319,F,Mexicana,Mérida,30/04/1998,Equivalencia,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20205580,F,mexicano,Tizimín,1997-10-21,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
